 Total battles: 1466624
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Stonjourner        |  0.00940% | 739    |  0.025% | 529    |  0.023% | 
 | 312  | Rotom-Fan          |  0.00930% | 1119   |  0.038% | 909    |  0.039% | 
 | 313  | Boltund            |  0.00903% | 4196   |  0.143% | 3021   |  0.129% | 
 | 314  | Silvally-Ghost     |  0.00880% | 937    |  0.032% | 789    |  0.034% | 
 | 315  | Articuno           |  0.00850% | 3703   |  0.126% | 2813   |  0.120% | 
 | 316  | Lunatone           |  0.00819% | 1116   |  0.038% | 766    |  0.033% | 
 | 317  | Gurdurr            |  0.00802% | 585    |  0.020% | 407    |  0.017% | 
 | 318  | Escavalier         |  0.00788% | 3833   |  0.131% | 3067   |  0.131% | 
 | 319  | Palossand          |  0.00762% | 3713   |  0.127% | 2694   |  0.115% | 
 | 320  | Seaking            |  0.00740% | 1106   |  0.038% | 845    |  0.036% | 
 | 321  | Clefairy           |  0.00740% | 870    |  0.030% | 680    |  0.029% | 
 | 322  | Stunfisk-Galar     |  0.00737% | 1242   |  0.042% | 1055   |  0.045% | 
 | 323  | Kabutops           |  0.00733% | 5102   |  0.174% | 3610   |  0.155% | 
 | 324  | Vileplume          |  0.00732% | 6457   |  0.220% | 5025   |  0.215% | 
 | 325  | Cryogonal          |  0.00726% | 3247   |  0.111% | 2438   |  0.104% | 
 | 326  | Carracosta         |  0.00725% | 3017   |  0.103% | 2351   |  0.101% | 
 | 327  | Gourgeist-Super    |  0.00721% | 2201   |  0.075% | 1830   |  0.078% | 
 | 328  | Jynx               |  0.00717% | 2084   |  0.071% | 1514   |  0.065% | 
 | 329  | Pinsir             |  0.00713% | 1101   |  0.038% | 775    |  0.033% | 
 | 330  | Perrserker         |  0.00711% | 1658   |  0.057% | 1209   |  0.052% | 
 | 331  | Magmortar          |  0.00698% | 3585   |  0.122% | 2765   |  0.118% | 
 | 332  | Musharna           |  0.00695% | 1744   |  0.059% | 1296   |  0.055% | 
 | 333  | Hippopotas         |  0.00689% | 394    |  0.013% | 299    |  0.013% | 
 | 334  | Maractus           |  0.00680% | 1566   |  0.053% | 1128   |  0.048% | 
 | 335  | Cramorant          |  0.00679% | 2474   |  0.084% | 1991   |  0.085% | 
 | 336  | Raichu             |  0.00667% | 4444   |  0.152% | 3215   |  0.138% | 
 | 337  | Poipole            |  0.00667% | 300    |  0.010% | 218    |  0.009% | 
 | 338  | Silvally-Poison    |  0.00665% | 376    |  0.013% | 298    |  0.013% | 
 | 339  | Eldegoss           |  0.00661% | 3873   |  0.132% | 2995   |  0.128% | 
 | 340  | Delibird           |  0.00660% | 590    |  0.020% | 468    |  0.020% | 
 | 341  | Wigglytuff         |  0.00658% | 2270   |  0.077% | 1742   |  0.075% | 
 | 342  | Lycanroc-Midnight  |  0.00639% | 2144   |  0.073% | 1597   |  0.068% | 
 | 343  | Walrein            |  0.00633% | 2749   |  0.094% | 2229   |  0.095% | 
 | 344  | Relicanth          |  0.00625% | 1320   |  0.045% | 975    |  0.042% | 
 | 345  | Manectric          |  0.00616% | 3171   |  0.108% | 2480   |  0.106% | 
 | 346  | Thwackey           |  0.00607% | 417    |  0.014% | 287    |  0.012% | 
 | 347  | Lickilicky         |  0.00597% | 2089   |  0.071% | 1686   |  0.072% | 
 | 348  | Unfezant           |  0.00595% | 1845   |  0.063% | 1351   |  0.058% | 
 | 349  | Corsola            |  0.00558% | 850    |  0.029% | 749    |  0.032% | 
 | 350  | Grapploct          |  0.00483% | 2821   |  0.096% | 2093   |  0.090% | 
 | 351  | Octillery          |  0.00482% | 1299   |  0.044% | 970    |  0.042% | 
 | 352  | Lurantis           |  0.00449% | 5018   |  0.171% | 3907   |  0.167% | 
 | 353  | Cottonee           |  0.00442% | 3290   |  0.112% | 2354   |  0.101% | 
 | 354  | Haunter            |  0.00432% | 1570   |  0.054% | 1146   |  0.049% | 
 | 355  | Klinklang          |  0.00414% | 1542   |  0.053% | 1166   |  0.050% | 
 | 356  | Beheeyem           |  0.00401% | 1445   |  0.049% | 1056   |  0.045% | 
 | 357  | Rotom              |  0.00387% | 921    |  0.031% | 724    |  0.031% | 
 | 358  | Whiscash           |  0.00354% | 1165   |  0.040% | 942    |  0.040% | 
 | 359  | Virizion           |  0.00339% | 2572   |  0.088% | 1835   |  0.079% | 
 | 360  | Flareon            |  0.00335% | 4465   |  0.152% | 3484   |  0.149% | 
 | 361  | Exeggutor          |  0.00326% | 2739   |  0.093% | 1961   |  0.084% | 
 | 362  | Heatmor            |  0.00305% | 587    |  0.020% | 468    |  0.020% | 
 | 363  | Gabite             |  0.00300% | 278    |  0.009% | 236    |  0.010% | 
 | 364  | Passimian          |  0.00300% | 1335   |  0.046% | 1057   |  0.045% | 
 | 365  | Noctowl            |  0.00291% | 1015   |  0.035% | 754    |  0.032% | 
 | 366  | Lilligant          |  0.00290% | 3284   |  0.112% | 2110   |  0.090% | 
 | 367  | Aron               |  0.00285% | 4464   |  0.152% | 3287   |  0.141% | 
 | 368  | Mr. Mime           |  0.00268% | 1399   |  0.048% | 1093   |  0.047% | 
 | 369  | Duosion            |  0.00267% | 175    |  0.006% | 142    |  0.006% | 
 | 370  | Sudowoodo          |  0.00262% | 1005   |  0.034% | 853    |  0.037% | 
 | 371  | Dedenne            |  0.00260% | 1604   |  0.055% | 1211   |  0.052% | 
 | 372  | Munchlax           |  0.00258% | 538    |  0.018% | 418    |  0.018% | 
 | 373  | Gourgeist-Small    |  0.00241% | 637    |  0.022% | 486    |  0.021% | 
 | 374  | Cutiefly           |  0.00234% | 152    |  0.005% | 140    |  0.006% | 
 | 375  | Wartortle          |  0.00230% | 378    |  0.013% | 288    |  0.012% | 
 | 376  | Indeedee-F         |  0.00230% | 2727   |  0.093% | 2108   |  0.090% | 
 | 377  | Charjabug          |  0.00229% | 712    |  0.024% | 630    |  0.027% | 
 | 378  | Lopunny            |  0.00227% | 3344   |  0.114% | 2709   |  0.116% | 
 | 379  | Wailord            |  0.00226% | 1937   |  0.066% | 1450   |  0.062% | 
 | 380  | Tangela            |  0.00225% | 2048   |  0.070% | 1530   |  0.065% | 
 | 381  | Luxray             |  0.00223% | 3352   |  0.114% | 2536   |  0.109% | 
 | 382  | Bellossom          |  0.00223% | 1580   |  0.054% | 1144   |  0.049% | 
 | 383  | Solrock            |  0.00212% | 580    |  0.020% | 483    |  0.021% | 
 | 384  | Emolga             |  0.00209% | 1864   |  0.064% | 1458   |  0.062% | 
 | 385  | Aromatisse         |  0.00206% | 841    |  0.029% | 627    |  0.027% | 
 | 386  | Type: Null         |  0.00196% | 836    |  0.029% | 651    |  0.028% | 
 | 387  | Sandslash          |  0.00191% | 1622   |  0.055% | 1299   |  0.056% | 
 | 388  | Onix               |  0.00188% | 692    |  0.024% | 587    |  0.025% | 
 | 389  | Palpitoad          |  0.00177% | 405    |  0.014% | 309    |  0.013% | 
 | 390  | Basculin           |  0.00174% | 1178   |  0.040% | 937    |  0.040% | 
 | 391  | Persian            |  0.00174% | 1308   |  0.045% | 1016   |  0.043% | 
 | 392  | Dottler            |  0.00168% | 118    |  0.004% | 106    |  0.005% | 
 | 393  | Armaldo            |  0.00163% | 2700   |  0.092% | 1993   |  0.085% | 
 | 394  | Mr. Mime-Galar     |  0.00161% | 987    |  0.034% | 748    |  0.032% | 
 | 395  | Sawk               |  0.00158% | 2064   |  0.070% | 1503   |  0.064% | 
 | 396  | Cherrim            |  0.00156% | 418    |  0.014% | 302    |  0.013% | 
 | 397  | Garbodor           |  0.00156% | 1626   |  0.055% | 1338   |  0.057% | 
 | 398  | Silvally-Fighting  |  0.00151% | 313    |  0.011% | 243    |  0.010% | 
 | 399  | Kadabra            |  0.00150% | 232    |  0.008% | 161    |  0.007% | 
 | 400  | Swirlix            |  0.00149% | 328    |  0.011% | 307    |  0.013% | 
 | 401  | Falinks            |  0.00137% | 2583   |  0.088% | 1802   |  0.077% | 
 | 402  | Pawniard           |  0.00136% | 78     |  0.003% | 55     |  0.002% | 
 | 403  | Venipede           |  0.00126% | 38     |  0.001% | 35     |  0.001% | 
 | 404  | Throh              |  0.00125% | 676    |  0.023% | 526    |  0.023% | 
 | 405  | Golduck            |  0.00119% | 1358   |  0.046% | 1044   |  0.045% | 
 | 406  | Carkol             |  0.00117% | 94     |  0.003% | 84     |  0.004% | 
 | 407  | Electabuzz         |  0.00103% | 313    |  0.011% | 234    |  0.010% | 
 | 408  | Goldeen            |  0.00094% | 71     |  0.002% | 59     |  0.003% | 
 | 409  | Marowak            |  0.00092% | 1716   |  0.059% | 1338   |  0.057% | 
 | 410  | Magnemite          |  0.00091% | 2515   |  0.086% | 1599   |  0.068% | 
 | 411  | Bunnelby           |  0.00091% | 247    |  0.008% | 180    |  0.008% | 
 | 412  | Sneasel            |  0.00085% | 589    |  0.020% | 454    |  0.019% | 
 | 413  | Charmander         |  0.00073% | 112    |  0.004% | 92     |  0.004% | 
 | 414  | Mawile             |  0.00066% | 1969   |  0.067% | 1506   |  0.064% | 
 | 415  | Dugtrio            |  0.00066% | 1502   |  0.051% | 1167   |  0.050% | 
 | 416  | Silvally-Fairy     |  0.00060% | 928    |  0.032% | 704    |  0.030% | 
 | 417  | Skuntank           |  0.00060% | 1404   |  0.048% | 1128   |  0.048% | 
 | 418  | Togetic            |  0.00056% | 518    |  0.018% | 415    |  0.018% | 
 | 419  | Dugtrio-Alola      |  0.00054% | 1126   |  0.038% | 850    |  0.036% | 
 | 420  | Silvally-Steel     |  0.00053% | 1187   |  0.040% | 637    |  0.027% | 
 | 421  | Silvally-Grass     |  0.00053% | 521    |  0.018% | 425    |  0.018% | 
 | 422  | Seadra             |  0.00050% | 128    |  0.004% | 99     |  0.004% | 
 | 423  | Porygon            |  0.00048% | 494    |  0.017% | 383    |  0.016% | 
 | 424  | Azurill            |  0.00046% | 111    |  0.004% | 86     |  0.004% | 
 | 425  | Roselia            |  0.00043% | 379    |  0.013% | 289    |  0.012% | 
 | 426  | Arrokuda           |  0.00040% | 24     |  0.001% | 17     |  0.001% | 
 | 427  | Silvally-Fire      |  0.00036% | 430    |  0.015% | 347    |  0.015% | 
 | 428  | Oddish             |  0.00036% | 75     |  0.003% | 64     |  0.003% | 
 | 429  | Silvally-Water     |  0.00035% | 418    |  0.014% | 320    |  0.014% | 
 | 430  | Hattrem            |  0.00034% | 307    |  0.010% | 240    |  0.010% | 
 | 431  | Ivysaur            |  0.00033% | 301    |  0.010% | 245    |  0.010% | 
 | 432  | Growlithe          |  0.00033% | 173    |  0.006% | 169    |  0.007% | 
 | 433  | Riolu              |  0.00032% | 767    |  0.026% | 543    |  0.023% | 
 | 434  | Wobbuffet          |  0.00031% | 1883   |  0.064% | 1421   |  0.061% | 
 | 435  | Gothitelle         |  0.00031% | 1104   |  0.038% | 823    |  0.035% | 
 | 436  | Darumaka-Galar     |  0.00025% | 101    |  0.003% | 84     |  0.004% | 
 | 437  | Linoone-Galar      |  0.00024% | 400    |  0.014% | 317    |  0.014% | 
 | 438  | Mareanie           |  0.00023% | 96     |  0.003% | 69     |  0.003% | 
 | 439  | Golbat             |  0.00023% | 745    |  0.025% | 523    |  0.022% | 
 | 440  | Tirtouga           |  0.00022% | 157    |  0.005% | 115    |  0.005% | 
 | 441  | Treecko            |  0.00021% | 435    |  0.015% | 324    |  0.014% | 
 | 442  | Dragonair          |  0.00020% | 637    |  0.022% | 479    |  0.021% | 
 | 443  | Shelmet            |  0.00020% | 54     |  0.002% | 42     |  0.002% | 
 | 444  | Pichu              |  0.00019% | 334    |  0.011% | 275    |  0.012% | 
 | 445  | Litwick            |  0.00018% | 140    |  0.005% | 64     |  0.003% | 
 | 446  | Machoke            |  0.00018% | 277    |  0.009% | 219    |  0.009% | 
 | 447  | Lairon             |  0.00017% | 157    |  0.005% | 123    |  0.005% | 
 | 448  | Lileep             |  0.00017% | 96     |  0.003% | 84     |  0.004% | 
 | 449  | Salandit           |  0.00016% | 202    |  0.007% | 144    |  0.006% | 
 | 450  | Farfetch'd-Galar   |  0.00016% | 137    |  0.005% | 95     |  0.004% | 
 | 451  | Fletchinder        |  0.00015% | 45     |  0.002% | 36     |  0.002% | 
 | 452  | Silvally-Bug       |  0.00015% | 145    |  0.005% | 104    |  0.004% | 
 | 453  | Axew               |  0.00014% | 47     |  0.002% | 28     |  0.001% | 
 | 454  | Morgrem            |  0.00014% | 184    |  0.006% | 111    |  0.005% | 
 | 455  | Zorua              |  0.00014% | 510    |  0.017% | 91     |  0.004% | 
 | 456  | Silvally-Dark      |  0.00013% | 265    |  0.009% | 203    |  0.009% | 
 | 457  | Calyrex            |  0.00013% | 344    |  0.012% | 259    |  0.011% | 
 | 458  | Larvesta           |  0.00013% | 43     |  0.001% | 33     |  0.001% | 
 | 459  | Abra               |  0.00013% | 231    |  0.008% | 178    |  0.008% | 
 | 460  | Krokorok           |  0.00012% | 86     |  0.003% | 67     |  0.003% | 
 | 461  | Vullaby            |  0.00012% | 42     |  0.001% | 33     |  0.001% | 
 | 462  | Pupitar            |  0.00012% | 69     |  0.002% | 50     |  0.002% | 
 | 463  | Vespiquen          |  0.00012% | 968    |  0.033% | 705    |  0.030% | 
 | 464  | Combusken          |  0.00012% | 246    |  0.008% | 187    |  0.008% | 
 | 465  | Vulpix             |  0.00011% | 350    |  0.012% | 333    |  0.014% | 
 | 466  | Bulbasaur          |  0.00011% | 222    |  0.008% | 198    |  0.008% | 
 | 467  | Wooper             |  0.00011% | 794    |  0.027% | 585    |  0.025% | 
 | 468  | Skrelp             |  0.00011% | 33     |  0.001% | 16     |  0.001% | 
 | 469  | Trubbish           |  0.00010% | 199    |  0.007% | 172    |  0.007% | 
 | 470  | Magmar             |  0.00010% | 456    |  0.016% | 351    |  0.015% | 
 | 471  | Jigglypuff         |  0.00010% | 207    |  0.007% | 162    |  0.007% | 
 | 472  | Swinub             |  0.00009% | 123    |  0.004% | 84     |  0.004% | 
 | 473  | Pumpkaboo-Super    |  0.00009% | 60     |  0.002% | 43     |  0.002% | 
 | 474  | Vulpix-Alola       |  0.00008% | 50     |  0.002% | 45     |  0.002% | 
 | 475  | Sliggoo            |  0.00008% | 119    |  0.004% | 95     |  0.004% | 
 | 476  | Silvally-Dragon    |  0.00008% | 221    |  0.008% | 156    |  0.007% | 
 | 477  | Dartrix            |  0.00007% | 156    |  0.005% | 112    |  0.005% | 
 | 478  | Silvally-Rock      |  0.00007% | 77     |  0.003% | 54     |  0.002% | 
 | 479  | Dwebble            |  0.00007% | 218    |  0.007% | 176    |  0.008% | 
 | 480  | Bergmite           |  0.00007% | 116    |  0.004% | 75     |  0.003% | 
 | 481  | Exeggcute          |  0.00007% | 57     |  0.002% | 43     |  0.002% | 
 | 482  | Marshtomp          |  0.00007% | 337    |  0.011% | 286    |  0.012% | 
 | 483  | Wynaut             |  0.00006% | 398    |  0.014% | 288    |  0.012% | 
 | 484  | Sealeo             |  0.00006% | 87     |  0.003% | 71     |  0.003% | 
 | 485  | Rhyhorn            |  0.00006% | 54     |  0.002% | 41     |  0.002% | 
 | 486  | Diglett            |  0.00006% | 100    |  0.003% | 82     |  0.004% | 
 | 487  | Minccino           |  0.00006% | 27     |  0.001% | 20     |  0.001% | 
 | 488  | Zigzagoon          |  0.00006% | 76     |  0.003% | 60     |  0.003% | 
 | 489  | Oranguru           |  0.00005% | 650    |  0.022% | 509    |  0.022% | 
 | 490  | Corphish           |  0.00005% | 102    |  0.003% | 68     |  0.003% | 
 | 491  | Luxio              |  0.00005% | 20     |  0.001% | 13     |  0.001% | 
 | 492  | Rufflet            |  0.00004% | 49     |  0.002% | 35     |  0.001% | 
 | 493  | Lickitung          |  0.00004% | 453    |  0.015% | 378    |  0.016% | 
 | 494  | Cosmoem            |  0.00004% | 79     |  0.003% | 61     |  0.003% | 
 | 495  | Cosmog             |  0.00004% | 32     |  0.001% | 31     |  0.001% | 
 | 496  | Eevee              |  0.00004% | 593    |  0.020% | 450    |  0.019% | 
 | 497  | Whirlipede         |  0.00004% | 177    |  0.006% | 150    |  0.006% | 
 | 498  | Sinistea           |  0.00004% | 92     |  0.003% | 68     |  0.003% | 
 | 499  | Woobat             |  0.00004% | 97     |  0.003% | 91     |  0.004% | 
 | 500  | Roggenrola         |  0.00003% | 142    |  0.005% | 104    |  0.004% | 
 | 501  | Kubfu              |  0.00003% | 47     |  0.002% | 42     |  0.002% | 
 | 502  | Zubat              |  0.00003% | 68     |  0.002% | 60     |  0.003% | 
 | 503  | Boldore            |  0.00003% | 172    |  0.006% | 152    |  0.007% | 
 | 504  | Mudkip             |  0.00003% | 225    |  0.008% | 169    |  0.007% | 
 | 505  | Inkay              |  0.00002% | 102    |  0.003% | 69     |  0.003% | 
 | 506  | Combee             |  0.00002% | 15     |  0.001% | 12     |  0.001% | 
 | 507  | Tyrunt             |  0.00002% | 55     |  0.002% | 45     |  0.002% | 
 | 508  | Metang             |  0.00002% | 180    |  0.006% | 135    |  0.006% | 
 | 509  | Gothorita          |  0.00002% | 14     |  0.000% | 12     |  0.001% | 
 | 510  | Gourgeist          |  0.00002% | 366    |  0.012% | 303    |  0.013% | 
 | 511  | Yamask             |  0.00002% | 50     |  0.002% | 44     |  0.002% | 
 | 512  | Magikarp           |  0.00002% | 675    |  0.023% | 499    |  0.021% | 
 | 513  | Dratini            |  0.00002% | 39     |  0.001% | 29     |  0.001% | 
 | 514  | Cleffa             |  0.00002% | 146    |  0.005% | 117    |  0.005% | 
 | 515  | Solosis            |  0.00002% | 218    |  0.007% | 179    |  0.008% | 
 | 516  | Snom               |  0.00001% | 229    |  0.008% | 146    |  0.006% | 
 | 517  | Drakloak           |  0.00001% | 74     |  0.003% | 54     |  0.002% | 
 | 518  | Mime Jr.           |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 519  | Koffing            |  0.00001% | 121    |  0.004% | 107    |  0.005% | 
 | 520  | Squirtle           |  0.00001% | 189    |  0.006% | 137    |  0.006% | 
 | 521  | Drifloon           |  0.00001% | 109    |  0.004% | 65     |  0.003% | 
 | 522  | Slowpoke           |  0.00001% | 75     |  0.003% | 60     |  0.003% | 
 | 523  | Ralts              |  0.00001% | 94     |  0.003% | 59     |  0.003% | 
 | 524  | Slowpoke-Galar     |  0.00001% | 55     |  0.002% | 54     |  0.002% | 
 | 525  | Fraxure            |  0.00001% | 115    |  0.004% | 81     |  0.003% | 
 | 526  | Machop             |  0.00001% | 80     |  0.003% | 72     |  0.003% | 
 | 527  | Pidove             |  0.00001% | 35     |  0.001% | 22     |  0.001% | 
 | 528  | Wailmer            |  0.00001% | 65     |  0.002% | 56     |  0.002% | 
 | 529  | Electrike          |  0.00001% | 8      |  0.000% | 6      |  0.000% | 
 | 530  | Poliwhirl          |  0.00001% | 283    |  0.010% | 252    |  0.011% | 
 | 531  | Mantyke            |  0.00001% | 107    |  0.004% | 87     |  0.004% | 
 | 532  | Charmeleon         |  0.00001% | 165    |  0.006% | 123    |  0.005% | 
 | 533  | Binacle            |  0.00001% | 43     |  0.001% | 31     |  0.001% | 
 | 534  | Wooloo             |  0.00001% | 119    |  0.004% | 98     |  0.004% | 
 | 535  | Cubone             |  0.00001% | 120    |  0.004% | 97     |  0.004% | 
 | 536  | Cherubi            |  0.00001% | 41     |  0.001% | 36     |  0.002% | 
 | 537  | Darumaka           |  0.00001% | 31     |  0.001% | 21     |  0.001% | 
 | 538  | Herdier            |  0.00001% | 37     |  0.001% | 33     |  0.001% | 
 | 539  | Rowlet             |  0.00001% | 101    |  0.003% | 81     |  0.003% | 
 | 540  | Croagunk           |  0.00001% | 39     |  0.001% | 33     |  0.001% | 
 | 541  | Tyrogue            |  0.00001% | 39     |  0.001% | 30     |  0.001% | 
 | 542  | Gloom              |  0.00000% | 233    |  0.008% | 193    |  0.008% | 
 | 543  | Klang              |  0.00000% | 66     |  0.002% | 45     |  0.002% | 
 | 544  | Nickit             |  0.00000% | 348    |  0.012% | 333    |  0.014% | 
 | 545  | Sandygast          |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 546  | Fomantis           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 547  | Lillipup           |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 548  | Bagon              |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 549  | Gossifleur         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 550  | Gible              |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 551  | Baltoy             |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 552  | Spheal             |  0.00000% | 92     |  0.003% | 74     |  0.003% | 
 | 553  | Archen             |  0.00000% | 269    |  0.009% | 179    |  0.008% | 
 | 554  | Anorith            |  0.00000% | 89     |  0.003% | 67     |  0.003% | 
 | 555  | Scraggy            |  0.00000% | 63     |  0.002% | 49     |  0.002% | 
 | 556  | Grookey            |  0.00000% | 101    |  0.003% | 84     |  0.004% | 
 | 557  | Psyduck            |  0.00000% | 148    |  0.005% | 117    |  0.005% | 
 | 558  | Sobble             |  0.00000% | 46     |  0.002% | 40     |  0.002% | 
 | 559  | Gastly             |  0.00000% | 179    |  0.006% | 137    |  0.006% | 
 | 560  | Silicobra          |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 561  | Foongus            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 562  | Staryu             |  0.00000% | 18     |  0.001% | 11     |  0.000% | 
 | 563  | Torracat           |  0.00000% | 232    |  0.008% | 180    |  0.008% | 
 | 564  | Sandile            |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 565  | Duskull            |  0.00000% | 119    |  0.004% | 102    |  0.004% | 
 | 566  | Phantump           |  0.00000% | 52     |  0.002% | 39     |  0.002% | 
 | 567  | Glalie             |  0.00000% | 599    |  0.020% | 469    |  0.020% | 
 | 568  | Happiny            |  0.00000% | 73     |  0.002% | 56     |  0.002% | 
 | 569  | Petilil            |  0.00000% | 41     |  0.001% | 35     |  0.001% | 
 | 570  | Kabuto             |  0.00000% | 123    |  0.004% | 110    |  0.005% | 
 | 571  | Caterpie           |  0.00000% | 88     |  0.003% | 73     |  0.003% | 
 | 572  | Mudbray            |  0.00000% | 56     |  0.002% | 40     |  0.002% | 
 | 573  | Marill             |  0.00000% | 250    |  0.009% | 209    |  0.009% | 
 | 574  | Grovyle            |  0.00000% | 102    |  0.003% | 76     |  0.003% | 
 | 575  | Dewpider           |  0.00000% | 45     |  0.002% | 43     |  0.002% | 
 | 576  | Loudred            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 577  | Frillish           |  0.00000% | 88     |  0.003% | 71     |  0.003% | 
 | 578  | Vanillite          |  0.00000% | 44     |  0.002% | 31     |  0.001% | 
 | 579  | Sandshrew          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 580  | Sandshrew-Alola    |  0.00000% | 119    |  0.004% | 103    |  0.004% | 
 | 581  | Horsea             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 582  | Meowth             |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 583  | Popplio            |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 584  | Brionne            |  0.00000% | 58     |  0.002% | 48     |  0.002% | 
 | 585  | Blipbug            |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 586  | Lampent            |  0.00000% | 127    |  0.004% | 97     |  0.004% | 
 | 587  | Feebas             |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 588  | Snover             |  0.00000% | 53     |  0.002% | 29     |  0.001% | 
 | 589  | Timburr            |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 590  | Drizzile           |  0.00000% | 49     |  0.002% | 35     |  0.001% | 
 | 591  | Grubbin            |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 592  | Elekid             |  0.00000% | 66     |  0.002% | 55     |  0.002% | 
 | 593  | Metapod            |  0.00000% | 69     |  0.002% | 60     |  0.003% | 
 | 594  | Natu               |  0.00000% | 112    |  0.004% | 95     |  0.004% | 
 | 595  | Igglybuff          |  0.00000% | 75     |  0.003% | 61     |  0.003% | 
 | 596  | Hakamo-o           |  0.00000% | 58     |  0.002% | 48     |  0.002% | 
 | 597  | Goomy              |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 | 598  | Pancham            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 599  | Yamask-Galar       |  0.00000% | 54     |  0.002% | 45     |  0.002% | 
 | 600  | Omanyte            |  0.00000% | 118    |  0.004% | 86     |  0.004% | 
 | 601  | Corvisquire        |  0.00000% | 47     |  0.002% | 42     |  0.002% | 
 | 602  | Nidorino           |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
 | 603  | Morelull           |  0.00000% | 60     |  0.002% | 54     |  0.002% | 
 | 604  | Rockruff           |  0.00000% | 60     |  0.002% | 44     |  0.002% | 
 | 605  | Silvally-Flying    |  0.00000% | 173    |  0.006% | 128    |  0.005% | 
 | 606  | Swablu             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 607  | Shellder           |  0.00000% | 83     |  0.003% | 70     |  0.003% | 
 | 608  | Krabby             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 609  | Clobbopus          |  0.00000% | 57     |  0.002% | 34     |  0.001% | 
 | 610  | Tentacool          |  0.00000% | 38     |  0.001% | 37     |  0.002% | 
 | 611  | Dreepy             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 612  | Torchic            |  0.00000% | 59     |  0.002% | 44     |  0.002% | 
 | 613  | Magby              |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 614  | Poliwag            |  0.00000% | 44     |  0.002% | 23     |  0.001% | 
 | 615  | Bonsly             |  0.00000% | 95     |  0.003% | 70     |  0.003% | 
 | 616  | Trapinch           |  0.00000% | 79     |  0.003% | 55     |  0.002% | 
 | 617  | Amaura             |  0.00000% | 44     |  0.002% | 35     |  0.001% | 
 | 618  | Mienfoo            |  0.00000% | 111    |  0.004% | 94     |  0.004% | 
 | 619  | Snorunt            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 620  | Yamper             |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 | 621  | Lotad              |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 622  | Toxel              |  0.00000% | 45     |  0.002% | 31     |  0.001% | 
 | 623  | Elgyem             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 624  | Vibrava            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 625  | Jangmo-o           |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 626  | Togepi             |  0.00000% | 43     |  0.001% | 38     |  0.002% | 
 | 627  | Budew              |  0.00000% | 52     |  0.002% | 44     |  0.002% | 
 | 628  | Milcery            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 629  | Vanillish          |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 630  | Impidimp           |  0.00000% | 106    |  0.004% | 82     |  0.004% | 
 | 631  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 632  | Scorbunny          |  0.00000% | 72     |  0.002% | 62     |  0.003% | 
 | 633  | Chinchou           |  0.00000% | 87     |  0.003% | 70     |  0.003% | 
 | 634  | Meltan             |  0.00000% | 47     |  0.002% | 41     |  0.002% | 
 | 635  | Joltik             |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 636  | Ponyta             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 637  | Gourgeist-Large    |  0.00000% | 79     |  0.003% | 59     |  0.003% | 
