 Total battles: 1024667
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Pincurchin         |  0.00805% | 3313   |  0.162% | 2719   |  0.169% | 
 | 313  | Rapidash-Galar     |  0.00797% | 2060   |  0.101% | 1399   |  0.087% | 
 | 314  | Guzzlord           |  0.00795% | 2039   |  0.099% | 1543   |  0.096% | 
 | 315  | Golduck            |  0.00781% | 1105   |  0.054% | 884    |  0.055% | 
 | 316  | Dubwool            |  0.00780% | 4670   |  0.228% | 3356   |  0.209% | 
 | 317  | Dusknoir           |  0.00754% | 4779   |  0.233% | 3762   |  0.234% | 
 | 318  | Lilligant          |  0.00723% | 2001   |  0.098% | 1387   |  0.086% | 
 | 319  | Maractus           |  0.00723% | 1200   |  0.059% | 829    |  0.052% | 
 | 320  | Walrein            |  0.00685% | 1910   |  0.093% | 1408   |  0.088% | 
 | 321  | Lycanroc-Midnight  |  0.00677% | 1988   |  0.097% | 1474   |  0.092% | 
 | 322  | Palpitoad          |  0.00661% | 136    |  0.007% | 101    |  0.006% | 
 | 323  | Liepard            |  0.00655% | 2797   |  0.136% | 2240   |  0.140% | 
 | 324  | Manectric          |  0.00636% | 2218   |  0.108% | 1680   |  0.105% | 
 | 325  | Dedenne            |  0.00627% | 1363   |  0.067% | 1009   |  0.063% | 
 | 326  | Lickilicky         |  0.00625% | 1214   |  0.059% | 931    |  0.058% | 
 | 327  | Wishiwashi         |  0.00619% | 1158   |  0.057% | 870    |  0.054% | 
 | 328  | Duraludon          |  0.00615% | 3604   |  0.176% | 2788   |  0.174% | 
 | 329  | Kangaskhan         |  0.00583% | 1655   |  0.081% | 1267   |  0.079% | 
 | 330  | Swoobat            |  0.00575% | 3988   |  0.195% | 2900   |  0.181% | 
 | 331  | Stunfisk-Galar     |  0.00573% | 671    |  0.033% | 555    |  0.035% | 
 | 332  | Noctowl            |  0.00549% | 1313   |  0.064% | 1030   |  0.064% | 
 | 333  | Palossand          |  0.00534% | 2392   |  0.117% | 1873   |  0.117% | 
 | 334  | Appletun           |  0.00528% | 3385   |  0.165% | 2471   |  0.154% | 
 | 335  | Gourgeist-Super    |  0.00522% | 1119   |  0.055% | 881    |  0.055% | 
 | 336  | Greedent           |  0.00480% | 1502   |  0.073% | 1145   |  0.071% | 
 | 337  | Sandslash          |  0.00475% | 1692   |  0.083% | 1312   |  0.082% | 
 | 338  | Boltund            |  0.00458% | 2857   |  0.139% | 2046   |  0.128% | 
 | 339  | Type: Null         |  0.00447% | 1125   |  0.055% | 786    |  0.049% | 
 | 340  | Alcremie           |  0.00435% | 1264   |  0.062% | 904    |  0.056% | 
 | 341  | Mawile             |  0.00427% | 1418   |  0.069% | 1133   |  0.071% | 
 | 342  | Bellossom          |  0.00411% | 1523   |  0.074% | 1058   |  0.066% | 
 | 343  | Mr. Mime           |  0.00405% | 1161   |  0.057% | 898    |  0.056% | 
 | 344  | Rapidash           |  0.00376% | 1291   |  0.063% | 937    |  0.058% | 
 | 345  | Dugtrio            |  0.00371% | 1676   |  0.082% | 1300   |  0.081% | 
 | 346  | Octillery          |  0.00369% | 777    |  0.038% | 570    |  0.036% | 
 | 347  | Pinsir             |  0.00360% | 771    |  0.038% | 538    |  0.034% | 
 | 348  | Carbink            |  0.00359% | 1199   |  0.059% | 992    |  0.062% | 
 | 349  | Exeggutor          |  0.00355% | 2692   |  0.131% | 1990   |  0.124% | 
 | 350  | Mesprit            |  0.00353% | 1074   |  0.052% | 742    |  0.046% | 
 | 351  | Basculin           |  0.00348% | 1329   |  0.065% | 981    |  0.061% | 
 | 352  | Heatmor            |  0.00342% | 473    |  0.023% | 360    |  0.022% | 
 | 353  | Sawk               |  0.00340% | 2248   |  0.110% | 1585   |  0.099% | 
 | 354  | Swirlix            |  0.00338% | 700    |  0.034% | 667    |  0.042% | 
 | 355  | Garbodor           |  0.00329% | 1382   |  0.067% | 1075   |  0.067% | 
 | 356  | Marowak            |  0.00324% | 1457   |  0.071% | 1122   |  0.070% | 
 | 357  | Silvally-Fairy     |  0.00322% | 1508   |  0.074% | 1097   |  0.068% | 
 | 358  | Cottonee           |  0.00305% | 2015   |  0.098% | 1472   |  0.092% | 
 | 359  | Dugtrio-Alola      |  0.00303% | 1135   |  0.055% | 874    |  0.054% | 
 | 360  | Skuntank           |  0.00301% | 1588   |  0.077% | 1180   |  0.074% | 
 | 361  | Dunsparce          |  0.00296% | 1340   |  0.065% | 980    |  0.061% | 
 | 362  | Lampent            |  0.00288% | 411    |  0.020% | 283    |  0.018% | 
 | 363  | Gourgeist-Large    |  0.00271% | 127    |  0.006% | 93     |  0.006% | 
 | 364  | Musharna           |  0.00253% | 829    |  0.040% | 622    |  0.039% | 
 | 365  | Silvally-Ground    |  0.00242% | 927    |  0.045% | 780    |  0.049% | 
 | 366  | Mr. Mime-Galar     |  0.00231% | 1213   |  0.059% | 868    |  0.054% | 
 | 367  | Magnemite          |  0.00230% | 1561   |  0.076% | 1044   |  0.065% | 
 | 368  | Klinklang          |  0.00218% | 1072   |  0.052% | 797    |  0.050% | 
 | 369  | Ferroseed          |  0.00218% | 482    |  0.024% | 400    |  0.025% | 
 | 370  | Relicanth          |  0.00211% | 429    |  0.021% | 327    |  0.020% | 
 | 371  | Bouffalant         |  0.00208% | 1030   |  0.050% | 740    |  0.046% | 
 | 372  | Seaking            |  0.00204% | 894    |  0.044% | 651    |  0.041% | 
 | 373  | Electabuzz         |  0.00203% | 460    |  0.022% | 345    |  0.021% | 
 | 374  | Hattrem            |  0.00196% | 120    |  0.006% | 89     |  0.006% | 
 | 375  | Emolga             |  0.00194% | 1616   |  0.079% | 1288   |  0.080% | 
 | 376  | Unfezant           |  0.00191% | 901    |  0.044% | 659    |  0.041% | 
 | 377  | Wobbuffet          |  0.00182% | 2009   |  0.098% | 1448   |  0.090% | 
 | 378  | Tangela            |  0.00178% | 1161   |  0.057% | 898    |  0.056% | 
 | 379  | Exeggcute          |  0.00171% | 39     |  0.002% | 28     |  0.002% | 
 | 380  | Thievul            |  0.00171% | 931    |  0.045% | 662    |  0.041% | 
 | 381  | Oranguru           |  0.00169% | 530    |  0.026% | 395    |  0.025% | 
 | 382  | Beheeyem           |  0.00159% | 847    |  0.041% | 614    |  0.038% | 
 | 383  | Silvally-Water     |  0.00158% | 417    |  0.020% | 315    |  0.020% | 
 | 384  | Rotom              |  0.00155% | 1195   |  0.058% | 927    |  0.058% | 
 | 385  | Jigglypuff         |  0.00154% | 205    |  0.010% | 169    |  0.011% | 
 | 386  | Metang             |  0.00153% | 138    |  0.007% | 112    |  0.007% | 
 | 387  | Farfetch'd         |  0.00150% | 293    |  0.014% | 217    |  0.014% | 
 | 388  | Wartortle          |  0.00147% | 187    |  0.009% | 157    |  0.010% | 
 | 389  | Silvally-Grass     |  0.00145% | 279    |  0.014% | 230    |  0.014% | 
 | 390  | Golbat             |  0.00144% | 623    |  0.030% | 476    |  0.030% | 
 | 391  | Vullaby            |  0.00140% | 23     |  0.001% | 18     |  0.001% | 
 | 392  | Perrserker         |  0.00139% | 1042   |  0.051% | 772    |  0.048% | 
 | 393  | Shelmet            |  0.00128% | 49     |  0.002% | 40     |  0.002% | 
 | 394  | Corsola            |  0.00123% | 554    |  0.027% | 445    |  0.028% | 
 | 395  | Sudowoodo          |  0.00114% | 660    |  0.032% | 499    |  0.031% | 
 | 396  | Togepi             |  0.00112% | 79     |  0.004% | 67     |  0.004% | 
 | 397  | Porygon            |  0.00110% | 98     |  0.005% | 70     |  0.004% | 
 | 398  | Riolu              |  0.00108% | 653    |  0.032% | 400    |  0.025% | 
 | 399  | Mareanie           |  0.00103% | 115    |  0.006% | 75     |  0.005% | 
 | 400  | Clefairy           |  0.00103% | 873    |  0.043% | 645    |  0.040% | 
 | 401  | Silvally-Dark      |  0.00100% | 309    |  0.015% | 236    |  0.015% | 
 | 402  | Sealeo             |  0.00097% | 30     |  0.001% | 24     |  0.001% | 
 | 403  | Throh              |  0.00088% | 788    |  0.038% | 577    |  0.036% | 
 | 404  | Sneasel            |  0.00086% | 235    |  0.011% | 186    |  0.012% | 
 | 405  | Zweilous           |  0.00086% | 144    |  0.007% | 105    |  0.007% | 
 | 406  | Vespiquen          |  0.00085% | 611    |  0.030% | 449    |  0.028% | 
 | 407  | Haunter            |  0.00082% | 1065   |  0.052% | 832    |  0.052% | 
 | 408  | Dartrix            |  0.00081% | 116    |  0.006% | 86     |  0.005% | 
 | 409  | Aromatisse         |  0.00080% | 918    |  0.045% | 697    |  0.043% | 
 | 410  | Whiscash           |  0.00079% | 1575   |  0.077% | 1224   |  0.076% | 
 | 411  | Silvally-Steel     |  0.00078% | 560    |  0.027% | 408    |  0.025% | 
 | 412  | Krokorok           |  0.00076% | 85     |  0.004% | 79     |  0.005% | 
 | 413  | Stonjourner        |  0.00072% | 514    |  0.025% | 334    |  0.021% | 
 | 414  | Silvally-Poison    |  0.00070% | 388    |  0.019% | 332    |  0.021% | 
 | 415  | Tentacool          |  0.00068% | 43     |  0.002% | 36     |  0.002% | 
 | 416  | Torracat           |  0.00062% | 195    |  0.010% | 159    |  0.010% | 
 | 417  | Magmar             |  0.00060% | 378    |  0.018% | 291    |  0.018% | 
 | 418  | Silvally-Fire      |  0.00055% | 469    |  0.023% | 347    |  0.022% | 
 | 419  | Wailord            |  0.00054% | 1163   |  0.057% | 886    |  0.055% | 
 | 420  | Rotom-Fan          |  0.00053% | 689    |  0.034% | 523    |  0.033% | 
 | 421  | Persian            |  0.00051% | 909    |  0.044% | 769    |  0.048% | 
 | 422  | Charjabug          |  0.00050% | 237    |  0.012% | 219    |  0.014% | 
 | 423  | Grookey            |  0.00048% | 113    |  0.006% | 79     |  0.005% | 
 | 424  | Poipole            |  0.00046% | 233    |  0.011% | 170    |  0.011% | 
 | 425  | Sinistea           |  0.00046% | 54     |  0.003% | 42     |  0.003% | 
 | 426  | Drilbur            |  0.00045% | 11     |  0.001% | 8      |  0.000% | 
 | 427  | Magikarp           |  0.00044% | 483    |  0.024% | 354    |  0.022% | 
 | 428  | NidoranM           |  0.00044% | 54     |  0.003% | 45     |  0.003% | 
 | 429  | Pawniard           |  0.00044% | 158    |  0.008% | 118    |  0.007% | 
 | 430  | Abra               |  0.00043% | 176    |  0.009% | 146    |  0.009% | 
 | 431  | Tyrunt             |  0.00043% | 32     |  0.002% | 23     |  0.001% | 
 | 432  | Machoke            |  0.00040% | 331    |  0.016% | 212    |  0.013% | 
 | 433  | Silvally-Ice       |  0.00040% | 198    |  0.010% | 154    |  0.010% | 
 | 434  | Treecko            |  0.00040% | 326    |  0.016% | 213    |  0.013% | 
 | 435  | Cherrim            |  0.00039% | 369    |  0.018% | 250    |  0.016% | 
 | 436  | Trubbish           |  0.00038% | 82     |  0.004% | 66     |  0.004% | 
 | 437  | Archen             |  0.00035% | 249    |  0.012% | 157    |  0.010% | 
 | 438  | Solrock            |  0.00035% | 370    |  0.018% | 320    |  0.020% | 
 | 439  | Calyrex            |  0.00034% | 253    |  0.012% | 180    |  0.011% | 
 | 440  | Lickitung          |  0.00034% | 200    |  0.010% | 162    |  0.010% | 
 | 441  | Onix               |  0.00034% | 468    |  0.023% | 382    |  0.024% | 
 | 442  | Koffing            |  0.00033% | 85     |  0.004% | 72     |  0.004% | 
 | 443  | Thwackey           |  0.00030% | 176    |  0.009% | 149    |  0.009% | 
 | 444  | Togetic            |  0.00028% | 460    |  0.022% | 325    |  0.020% | 
 | 445  | Lairon             |  0.00027% | 392    |  0.019% | 287    |  0.018% | 
 | 446  | Zigzagoon-Galar    |  0.00025% | 47     |  0.002% | 38     |  0.002% | 
 | 447  | Gurdurr            |  0.00025% | 501    |  0.024% | 375    |  0.023% | 
 | 448  | Bonsly             |  0.00024% | 95     |  0.005% | 68     |  0.004% | 
 | 449  | Bergmite           |  0.00024% | 53     |  0.003% | 35     |  0.002% | 
 | 450  | Boldore            |  0.00023% | 201    |  0.010% | 165    |  0.010% | 
 | 451  | Gabite             |  0.00022% | 201    |  0.010% | 158    |  0.010% | 
 | 452  | Tirtouga           |  0.00021% | 217    |  0.011% | 154    |  0.010% | 
 | 453  | Natu               |  0.00021% | 127    |  0.006% | 101    |  0.006% | 
 | 454  | Machop             |  0.00021% | 33     |  0.002% | 30     |  0.002% | 
 | 455  | Meowth             |  0.00021% | 57     |  0.003% | 37     |  0.002% | 
 | 456  | Barboach           |  0.00020% | 21     |  0.001% | 16     |  0.001% | 
 | 457  | Corphish           |  0.00020% | 178    |  0.009% | 114    |  0.007% | 
 | 458  | Fraxure            |  0.00020% | 77     |  0.004% | 45     |  0.003% | 
 | 459  | Pupitar            |  0.00020% | 34     |  0.002% | 27     |  0.002% | 
 | 460  | Salandit           |  0.00019% | 139    |  0.007% | 94     |  0.006% | 
 | 461  | Woobat             |  0.00018% | 77     |  0.004% | 63     |  0.004% | 
 | 462  | Whirlipede         |  0.00017% | 108    |  0.005% | 94     |  0.006% | 
 | 463  | Darumaka-Galar     |  0.00017% | 49     |  0.002% | 40     |  0.002% | 
 | 464  | Duosion            |  0.00016% | 133    |  0.006% | 112    |  0.007% | 
 | 465  | Cubchoo            |  0.00015% | 32     |  0.002% | 19     |  0.001% | 
 | 466  | Gourgeist-Small    |  0.00014% | 122    |  0.006% | 97     |  0.006% | 
 | 467  | Wooper             |  0.00013% | 266    |  0.013% | 192    |  0.012% | 
 | 468  | Goldeen            |  0.00013% | 32     |  0.002% | 23     |  0.001% | 
 | 469  | Kadabra            |  0.00012% | 194    |  0.009% | 151    |  0.009% | 
 | 470  | Combee             |  0.00011% | 62     |  0.003% | 38     |  0.002% | 
 | 471  | Glalie             |  0.00011% | 374    |  0.018% | 289    |  0.018% | 
 | 472  | Hippopotas         |  0.00011% | 328    |  0.016% | 217    |  0.014% | 
 | 473  | Silvally-Dragon    |  0.00011% | 217    |  0.011% | 165    |  0.010% | 
 | 474  | Ivysaur            |  0.00010% | 157    |  0.008% | 119    |  0.007% | 
 | 475  | Combusken          |  0.00009% | 205    |  0.010% | 136    |  0.008% | 
 | 476  | Gourgeist          |  0.00009% | 265    |  0.013% | 196    |  0.012% | 
 | 477  | Morgrem            |  0.00009% | 167    |  0.008% | 129    |  0.008% | 
 | 478  | Ponyta-Galar       |  0.00009% | 22     |  0.001% | 14     |  0.001% | 
 | 479  | Solosis            |  0.00008% | 100    |  0.005% | 85     |  0.005% | 
 | 480  | Silvally-Flying    |  0.00008% | 181    |  0.009% | 139    |  0.009% | 
 | 481  | Cosmoem            |  0.00008% | 48     |  0.002% | 32     |  0.002% | 
 | 482  | Squirtle           |  0.00008% | 245    |  0.012% | 195    |  0.012% | 
 | 483  | Dratini            |  0.00007% | 32     |  0.002% | 24     |  0.001% | 
 | 484  | Snover             |  0.00007% | 26     |  0.001% | 17     |  0.001% | 
 | 485  | Eevee              |  0.00007% | 524    |  0.026% | 407    |  0.025% | 
 | 486  | Drakloak           |  0.00007% | 80     |  0.004% | 46     |  0.003% | 
 | 487  | Rufflet            |  0.00007% | 108    |  0.005% | 84     |  0.005% | 
 | 488  | Marill             |  0.00007% | 281    |  0.014% | 251    |  0.016% | 
 | 489  | Silvally-Fighting  |  0.00006% | 265    |  0.013% | 194    |  0.012% | 
 | 490  | Lunatone           |  0.00006% | 390    |  0.019% | 295    |  0.018% | 
 | 491  | Silvally-Psychic   |  0.00005% | 55     |  0.003% | 41     |  0.003% | 
 | 492  | Staryu             |  0.00005% | 83     |  0.004% | 56     |  0.003% | 
 | 493  | Marshtomp          |  0.00005% | 75     |  0.004% | 63     |  0.004% | 
 | 494  | Wynaut             |  0.00005% | 232    |  0.011% | 155    |  0.010% | 
 | 495  | Bulbasaur          |  0.00005% | 222    |  0.011% | 176    |  0.011% | 
 | 496  | Roselia            |  0.00005% | 85     |  0.004% | 73     |  0.005% | 
 | 497  | Gastly             |  0.00005% | 279    |  0.014% | 232    |  0.014% | 
 | 498  | Duskull            |  0.00004% | 172    |  0.008% | 150    |  0.009% | 
 | 499  | Slowpoke           |  0.00004% | 110    |  0.005% | 86     |  0.005% | 
 | 500  | Cherubi            |  0.00004% | 8      |  0.000% | 8      |  0.000% | 
 | 501  | Scorbunny          |  0.00004% | 75     |  0.004% | 59     |  0.004% | 
 | 502  | Meltan             |  0.00003% | 48     |  0.002% | 37     |  0.002% | 
 | 503  | Corvisquire        |  0.00003% | 26     |  0.001% | 19     |  0.001% | 
 | 504  | Wooloo             |  0.00003% | 71     |  0.003% | 58     |  0.004% | 
 | 505  | Vulpix             |  0.00003% | 106    |  0.005% | 89     |  0.006% | 
 | 506  | Bunnelby           |  0.00003% | 135    |  0.007% | 92     |  0.006% | 
 | 507  | Sobble             |  0.00003% | 35     |  0.002% | 22     |  0.001% | 
 | 508  | Omanyte            |  0.00003% | 101    |  0.005% | 92     |  0.006% | 
 | 509  | Sandshrew-Alola    |  0.00003% | 46     |  0.002% | 39     |  0.002% | 
 | 510  | Larvitar           |  0.00003% | 26     |  0.001% | 16     |  0.001% | 
 | 511  | Mienfoo            |  0.00003% | 25     |  0.001% | 17     |  0.001% | 
 | 512  | Krabby             |  0.00003% | 67     |  0.003% | 52     |  0.003% | 
 | 513  | Trapinch           |  0.00002% | 97     |  0.005% | 69     |  0.004% | 
 | 514  | Purrloin           |  0.00002% | 85     |  0.004% | 52     |  0.003% | 
 | 515  | Feebas             |  0.00002% | 83     |  0.004% | 64     |  0.004% | 
 | 516  | Silvally-Bug       |  0.00002% | 194    |  0.009% | 141    |  0.009% | 
 | 517  | Ralts              |  0.00002% | 114    |  0.006% | 86     |  0.005% | 
 | 518  | Gible              |  0.00002% | 61     |  0.003% | 54     |  0.003% | 
 | 519  | Dragonair          |  0.00002% | 382    |  0.019% | 283    |  0.018% | 
 | 520  | Cleffa             |  0.00002% | 79     |  0.004% | 64     |  0.004% | 
 | 521  | Kirlia             |  0.00002% | 30     |  0.001% | 23     |  0.001% | 
 | 522  | Slowpoke-Galar     |  0.00002% | 79     |  0.004% | 74     |  0.005% | 
 | 523  | Silvally-Rock      |  0.00002% | 111    |  0.005% | 58     |  0.004% | 
 | 524  | Rowlet             |  0.00002% | 78     |  0.004% | 66     |  0.004% | 
 | 525  | Grubbin            |  0.00002% | 13     |  0.001% | 12     |  0.001% | 
 | 526  | Linoone-Galar      |  0.00001% | 162    |  0.008% | 112    |  0.007% | 
 | 527  | Diglett            |  0.00001% | 97     |  0.005% | 86     |  0.005% | 
 | 528  | Growlithe          |  0.00001% | 37     |  0.002% | 19     |  0.001% | 
 | 529  | Azurill            |  0.00001% | 90     |  0.004% | 74     |  0.005% | 
 | 530  | Mudkip             |  0.00001% | 39     |  0.002% | 28     |  0.002% | 
 | 531  | Pichu              |  0.00001% | 118    |  0.006% | 104    |  0.006% | 
 | 532  | Bronzor            |  0.00001% | 34     |  0.002% | 27     |  0.002% | 
 | 533  | Venipede           |  0.00001% | 54     |  0.003% | 44     |  0.003% | 
 | 534  | Ponyta             |  0.00001% | 49     |  0.002% | 36     |  0.002% | 
 | 535  | Nincada            |  0.00001% | 123    |  0.006% | 77     |  0.005% | 
 | 536  | Munchlax           |  0.00001% | 320    |  0.016% | 253    |  0.016% | 
 | 537  | Lombre             |  0.00001% | 49     |  0.002% | 40     |  0.002% | 
 | 538  | Klang              |  0.00001% | 47     |  0.002% | 41     |  0.003% | 
 | 539  | Frillish           |  0.00001% | 39     |  0.002% | 33     |  0.002% | 
 | 540  | Helioptile         |  0.00001% | 6      |  0.000% | 5      |  0.000% | 
 | 541  | Golett             |  0.00001% | 18     |  0.001% | 18     |  0.001% | 
 | 542  | Psyduck            |  0.00001% | 114    |  0.006% | 89     |  0.006% | 
 | 543  | Buneary            |  0.00001% | 140    |  0.007% | 78     |  0.005% | 
 | 544  | Yamper             |  0.00001% | 42     |  0.002% | 36     |  0.002% | 
 | 545  | Roggenrola         |  0.00001% | 40     |  0.002% | 28     |  0.002% | 
 | 546  | Clauncher          |  0.00001% | 14     |  0.001% | 10     |  0.001% | 
 | 547  | Farfetch'd-Galar   |  0.00001% | 115    |  0.006% | 80     |  0.005% | 
 | 548  | Hakamo-o           |  0.00001% | 118    |  0.006% | 91     |  0.006% | 
 | 549  | Swinub             |  0.00001% | 100    |  0.005% | 64     |  0.004% | 
 | 550  | Rockruff           |  0.00001% | 59     |  0.003% | 28     |  0.002% | 
 | 551  | Croagunk           |  0.00001% | 104    |  0.005% | 77     |  0.005% | 
 | 552  | Happiny            |  0.00001% | 118    |  0.006% | 86     |  0.005% | 
 | 553  | Snom               |  0.00001% | 136    |  0.007% | 113    |  0.007% | 
 | 554  | Vanillish          |  0.00001% | 53     |  0.003% | 35     |  0.002% | 
 | 555  | Shelgon            |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 556  | Yamask             |  0.00001% | 59     |  0.003% | 47     |  0.003% | 
 | 557  | Zigzagoon          |  0.00001% | 51     |  0.002% | 44     |  0.003% | 
 | 558  | Fletchinder        |  0.00001% | 58     |  0.003% | 40     |  0.002% | 
 | 559  | Lileep             |  0.00001% | 88     |  0.004% | 64     |  0.004% | 
 | 560  | Whismur            |  0.00000% | 31     |  0.002% | 24     |  0.001% | 
 | 561  | Carvanha           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 562  | Nuzleaf            |  0.00000% | 31     |  0.002% | 22     |  0.001% | 
 | 563  | Torchic            |  0.00000% | 73     |  0.004% | 51     |  0.003% | 
 | 564  | Herdier            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 565  | Shinx              |  0.00000% | 31     |  0.002% | 24     |  0.001% | 
 | 566  | Magby              |  0.00000% | 120    |  0.006% | 87     |  0.005% | 
 | 567  | Smoochum           |  0.00000% | 48     |  0.002% | 34     |  0.002% | 
 | 568  | Amaura             |  0.00000% | 49     |  0.002% | 44     |  0.003% | 
 | 569  | Grovyle            |  0.00000% | 100    |  0.005% | 72     |  0.004% | 
 | 570  | Oddish             |  0.00000% | 30     |  0.001% | 25     |  0.002% | 
 | 571  | Timburr            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 572  | Nidorino           |  0.00000% | 45     |  0.002% | 34     |  0.002% | 
 | 573  | Zubat              |  0.00000% | 90     |  0.004% | 70     |  0.004% | 
 | 574  | Drizzile           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 575  | Pidove             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 576  | Pumpkaboo-Super    |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 577  | Poliwag            |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 578  | Charmander         |  0.00000% | 154    |  0.008% | 121    |  0.008% | 
 | 579  | Carkol             |  0.00000% | 134    |  0.007% | 100    |  0.006% | 
 | 580  | Mantyke            |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 581  | Gloom              |  0.00000% | 177    |  0.009% | 150    |  0.009% | 
 | 582  | Skwovet            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 583  | Nickit             |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 584  | Rookidee           |  0.00000% | 14     |  0.001% | 5      |  0.000% | 
 | 585  | Cubone             |  0.00000% | 106    |  0.005% | 92     |  0.006% | 
 | 586  | Sandshrew          |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 587  | Dottler            |  0.00000% | 77     |  0.004% | 68     |  0.004% | 
 | 588  | Caterpie           |  0.00000% | 96     |  0.005% | 86     |  0.005% | 
 | 589  | Steenee            |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 590  | Metapod            |  0.00000% | 86     |  0.004% | 65     |  0.004% | 
 | 591  | Petilil            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 592  | Minccino           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 593  | Phantump           |  0.00000% | 54     |  0.003% | 38     |  0.002% | 
 | 594  | Morelull           |  0.00000% | 151    |  0.007% | 108    |  0.007% | 
 | 595  | Brionne            |  0.00000% | 38     |  0.002% | 29     |  0.002% | 
 | 596  | Sliggoo            |  0.00000% | 162    |  0.008% | 113    |  0.007% | 
 | 597  | Anorith            |  0.00000% | 46     |  0.002% | 28     |  0.002% | 
 | 598  | Rhyhorn            |  0.00000% | 37     |  0.002% | 36     |  0.002% | 
 | 599  | Espurr             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 600  | Shellos            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 601  | Vibrava            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 602  | Igglybuff          |  0.00000% | 36     |  0.002% | 30     |  0.002% | 
 | 603  | Seadra             |  0.00000% | 153    |  0.007% | 116    |  0.007% | 
 | 604  | Elekid             |  0.00000% | 52     |  0.003% | 44     |  0.003% | 
 | 605  | Rolycoly           |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 606  | Fomantis           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 607  | Luxio              |  0.00000% | 58     |  0.003% | 20     |  0.001% | 
 | 608  | Tyrogue            |  0.00000% | 31     |  0.002% | 23     |  0.001% | 
 | 609  | Litten             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 610  | Zorua              |  0.00000% | 108    |  0.005% | 39     |  0.002% | 
 | 611  | Sandile            |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 612  | Vulpix-Alola       |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 613  | Mime Jr.           |  0.00000% | 70     |  0.003% | 40     |  0.002% | 
 | 614  | Budew              |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 615  | Dreepy             |  0.00000% | 46     |  0.002% | 30     |  0.002% | 
 | 616  | Dwebble            |  0.00000% | 194    |  0.009% | 164    |  0.010% | 
 | 617  | Tranquill          |  0.00000% | 49     |  0.002% | 41     |  0.003% | 
 | 618  | Scraggy            |  0.00000% | 114    |  0.006% | 79     |  0.005% | 
 | 619  | Sandygast          |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 620  | Baltoy             |  0.00000% | 45     |  0.002% | 41     |  0.003% | 
 | 621  | Stunky             |  0.00000% | 29     |  0.001% | 25     |  0.002% | 
 | 622  | Larvesta           |  0.00000% | 32     |  0.002% | 22     |  0.001% | 
 | 623  | Darumaka           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 624  | Cutiefly           |  0.00000% | 76     |  0.004% | 71     |  0.004% | 
 | 625  | Stufful            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 626  | Inkay              |  0.00000% | 54     |  0.003% | 42     |  0.003% | 
 | 627  | Honedge            |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 628  | Toxel              |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 629  | Pancham            |  0.00000% | 43     |  0.002% | 26     |  0.002% | 
 | 630  | Silicobra          |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 631  | Arrokuda           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 632  | Vanillite          |  0.00000% | 27     |  0.001% | 27     |  0.002% | 
 | 633  | Dewpider           |  0.00000% | 54     |  0.003% | 47     |  0.003% | 
 | 634  | Chinchou           |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 635  | Meowth-Alola       |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 636  | Charmeleon         |  0.00000% | 246    |  0.012% | 186    |  0.012% | 
 | 637  | Munna              |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 638  | Poliwhirl          |  0.00000% | 104    |  0.005% | 94     |  0.006% | 
