 Total battles: 1828481
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Tauros             |  0.01602% | 4904   |  0.134% | 3556   |  0.125% | 
 | 313  | Silvally-Fire      |  0.01553% | 1121   |  0.031% | 850    |  0.030% | 
 | 314  | Clawitzer          |  0.01529% | 6094   |  0.167% | 4467   |  0.157% | 
 | 315  | Jynx               |  0.01523% | 3491   |  0.095% | 2482   |  0.087% | 
 | 316  | Raboot             |  0.01506% | 2584   |  0.071% | 2028   |  0.071% | 
 | 317  | Weezing            |  0.01504% | 2956   |  0.081% | 2394   |  0.084% | 
 | 318  | Lickilicky         |  0.01502% | 1781   |  0.049% | 1358   |  0.048% | 
 | 319  | Rotom-Fan          |  0.01500% | 3168   |  0.087% | 2492   |  0.088% | 
 | 320  | Qwilfish           |  0.01493% | 2792   |  0.076% | 2226   |  0.078% | 
 | 321  | Togedemaru         |  0.01465% | 6921   |  0.189% | 5391   |  0.190% | 
 | 322  | Klinklang          |  0.01451% | 2498   |  0.068% | 1815   |  0.064% | 
 | 323  | Armaldo            |  0.01427% | 6787   |  0.186% | 5125   |  0.181% | 
 | 324  | Passimian          |  0.01382% | 1613   |  0.044% | 1196   |  0.042% | 
 | 325  | Magneton           |  0.01335% | 3045   |  0.083% | 2393   |  0.084% | 
 | 326  | Exeggutor          |  0.01321% | 2659   |  0.073% | 1882   |  0.066% | 
 | 327  | Eiscue             |  0.01310% | 6510   |  0.178% | 4668   |  0.164% | 
 | 328  | Haunter            |  0.01211% | 1892   |  0.052% | 1457   |  0.051% | 
 | 329  | Lopunny            |  0.01194% | 3304   |  0.090% | 2492   |  0.088% | 
 | 330  | Swoobat            |  0.01166% | 9369   |  0.256% | 7485   |  0.264% | 
 | 331  | Falinks            |  0.01128% | 3391   |  0.093% | 2350   |  0.083% | 
 | 332  | Rhydon             |  0.01109% | 3789   |  0.104% | 3048   |  0.107% | 
 | 333  | Piloswine          |  0.01049% | 1692   |  0.046% | 1351   |  0.048% | 
 | 334  | Mr. Rime           |  0.01041% | 2929   |  0.080% | 2075   |  0.073% | 
 | 335  | Crustle            |  0.01029% | 4088   |  0.112% | 3046   |  0.107% | 
 | 336  | Liepard            |  0.01012% | 5633   |  0.154% | 4128   |  0.145% | 
 | 337  | Glaceon            |  0.00993% | 3762   |  0.103% | 2621   |  0.092% | 
 | 338  | Trevenant          |  0.00981% | 6580   |  0.180% | 4721   |  0.166% | 
 | 339  | Drifblim           |  0.00974% | 4839   |  0.132% | 3566   |  0.126% | 
 | 340  | Rapidash-Galar     |  0.00953% | 5262   |  0.144% | 3445   |  0.121% | 
 | 341  | Bellossom          |  0.00941% | 1976   |  0.054% | 1348   |  0.047% | 
 | 342  | Silvally-Ghost     |  0.00935% | 632    |  0.017% | 488    |  0.017% | 
 | 343  | Silvally-Steel     |  0.00924% | 1121   |  0.031% | 870    |  0.031% | 
 | 344  | Marowak            |  0.00917% | 2233   |  0.061% | 1750   |  0.062% | 
 | 345  | Beartic            |  0.00901% | 4904   |  0.134% | 3403   |  0.120% | 
 | 346  | Dugtrio            |  0.00893% | 3469   |  0.095% | 2737   |  0.096% | 
 | 347  | Thwackey           |  0.00875% | 928    |  0.025% | 730    |  0.026% | 
 | 348  | Carracosta         |  0.00847% | 5675   |  0.155% | 4344   |  0.153% | 
 | 349  | Silvally           |  0.00842% | 1932   |  0.053% | 1560   |  0.055% | 
 | 350  | Kangaskhan         |  0.00838% | 2617   |  0.072% | 2065   |  0.073% | 
 | 351  | Heatmor            |  0.00783% | 2339   |  0.064% | 1825   |  0.064% | 
 | 352  | Emolga             |  0.00753% | 3022   |  0.083% | 2471   |  0.087% | 
 | 353  | Unfezant           |  0.00742% | 1855   |  0.051% | 1416   |  0.050% | 
 | 354  | Mr. Mime-Galar     |  0.00715% | 1768   |  0.048% | 1259   |  0.044% | 
 | 355  | Boltund            |  0.00714% | 5105   |  0.140% | 3671   |  0.129% | 
 | 356  | Golduck            |  0.00697% | 1782   |  0.049% | 1294   |  0.046% | 
 | 357  | Rufflet            |  0.00671% | 344    |  0.009% | 243    |  0.009% | 
 | 358  | Hitmonchan         |  0.00662% | 3138   |  0.086% | 2357   |  0.083% | 
 | 359  | Bouffalant         |  0.00639% | 2328   |  0.064% | 1701   |  0.060% | 
 | 360  | Solosis            |  0.00626% | 255    |  0.007% | 176    |  0.006% | 
 | 361  | Stunfisk-Galar     |  0.00621% | 1754   |  0.048% | 1417   |  0.050% | 
 | 362  | Grapploct          |  0.00613% | 3652   |  0.100% | 2643   |  0.093% | 
 | 363  | Silvally-Fairy     |  0.00606% | 1748   |  0.048% | 1318   |  0.046% | 
 | 364  | Lunatone           |  0.00589% | 1216   |  0.033% | 913    |  0.032% | 
 | 365  | Beheeyem           |  0.00549% | 1186   |  0.032% | 839    |  0.030% | 
 | 366  | Perrserker         |  0.00544% | 2451   |  0.067% | 1881   |  0.066% | 
 | 367  | Clefairy           |  0.00540% | 1244   |  0.034% | 930    |  0.033% | 
 | 368  | Basculin           |  0.00538% | 1813   |  0.050% | 1432   |  0.050% | 
 | 369  | Drakloak           |  0.00533% | 257    |  0.007% | 195    |  0.007% | 
 | 370  | Lilligant          |  0.00532% | 2896   |  0.079% | 1981   |  0.070% | 
 | 371  | Wooloo             |  0.00518% | 171    |  0.005% | 138    |  0.005% | 
 | 372  | Garbodor           |  0.00517% | 2983   |  0.082% | 2399   |  0.084% | 
 | 373  | Lycanroc-Midnight  |  0.00515% | 3468   |  0.095% | 2656   |  0.094% | 
 | 374  | Raichu             |  0.00510% | 5021   |  0.137% | 3602   |  0.127% | 
 | 375  | Oranguru           |  0.00508% | 820    |  0.022% | 657    |  0.023% | 
 | 376  | Rapidash           |  0.00507% | 2604   |  0.071% | 1931   |  0.068% | 
 | 377  | Stonjourner        |  0.00501% | 1203   |  0.033% | 924    |  0.033% | 
 | 378  | Seaking            |  0.00487% | 1764   |  0.048% | 1311   |  0.046% | 
 | 379  | Aron               |  0.00475% | 837    |  0.023% | 672    |  0.024% | 
 | 380  | Vullaby            |  0.00458% | 69     |  0.002% | 54     |  0.002% | 
 | 381  | Lurantis           |  0.00445% | 5867   |  0.160% | 4116   |  0.145% | 
 | 382  | Wishiwashi         |  0.00440% | 2027   |  0.055% | 1550   |  0.055% | 
 | 383  | Silvally-Ground    |  0.00437% | 1239   |  0.034% | 957    |  0.034% | 
 | 384  | Silvally-Grass     |  0.00392% | 600    |  0.016% | 451    |  0.016% | 
 | 385  | Togetic            |  0.00378% | 857    |  0.023% | 636    |  0.022% | 
 | 386  | Gourgeist-Super    |  0.00365% | 1936   |  0.053% | 1492   |  0.053% | 
 | 387  | Maractus           |  0.00351% | 1600   |  0.044% | 1135   |  0.040% | 
 | 388  | Throh              |  0.00345% | 1038   |  0.028% | 764    |  0.027% | 
 | 389  | Scorbunny          |  0.00330% | 204    |  0.006% | 166    |  0.006% | 
 | 390  | Silvally-Poison    |  0.00319% | 550    |  0.015% | 433    |  0.015% | 
 | 391  | Musharna           |  0.00318% | 978    |  0.027% | 692    |  0.024% | 
 | 392  | Carkol             |  0.00317% | 431    |  0.012% | 372    |  0.013% | 
 | 393  | Sudowoodo          |  0.00305% | 1297   |  0.035% | 1028   |  0.036% | 
 | 394  | Dunsparce          |  0.00303% | 1471   |  0.040% | 1116   |  0.039% | 
 | 395  | Dugtrio-Alola      |  0.00296% | 2237   |  0.061% | 1832   |  0.065% | 
 | 396  | Greedent           |  0.00292% | 2184   |  0.060% | 1680   |  0.059% | 
 | 397  | Vespiquen          |  0.00291% | 1414   |  0.039% | 993    |  0.035% | 
 | 398  | Charmeleon         |  0.00290% | 579    |  0.016% | 488    |  0.017% | 
 | 399  | Rotom-Frost        |  0.00283% | 2159   |  0.059% | 1704   |  0.060% | 
 | 400  | Wartortle          |  0.00275% | 3225   |  0.088% | 2858   |  0.101% | 
 | 401  | Snom               |  0.00272% | 194    |  0.005% | 154    |  0.005% | 
 | 402  | Silvally-Dragon    |  0.00270% | 625    |  0.017% | 462    |  0.016% | 
 | 403  | Cottonee           |  0.00268% | 1652   |  0.045% | 1092   |  0.038% | 
 | 404  | Magnemite          |  0.00264% | 947    |  0.026% | 664    |  0.023% | 
 | 405  | Mawile             |  0.00263% | 2231   |  0.061% | 1682   |  0.059% | 
 | 406  | Thievul            |  0.00263% | 2007   |  0.055% | 1404   |  0.049% | 
 | 407  | Pawniard           |  0.00261% | 157    |  0.004% | 128    |  0.005% | 
 | 408  | Type: Null         |  0.00254% | 1753   |  0.048% | 1329   |  0.047% | 
 | 409  | Kubfu              |  0.00242% | 75     |  0.002% | 56     |  0.002% | 
 | 410  | Octillery          |  0.00221% | 1095   |  0.030% | 843    |  0.030% | 
 | 411  | Cherrim            |  0.00219% | 994    |  0.027% | 640    |  0.023% | 
 | 412  | Delibird           |  0.00203% | 724    |  0.020% | 493    |  0.017% | 
 | 413  | Silvally-Water     |  0.00196% | 753    |  0.021% | 585    |  0.021% | 
 | 414  | Dedenne            |  0.00179% | 1949   |  0.053% | 1376   |  0.048% | 
 | 415  | Rotom              |  0.00173% | 1244   |  0.034% | 949    |  0.033% | 
 | 416  | Yamper             |  0.00170% | 84     |  0.002% | 68     |  0.002% | 
 | 417  | Brionne            |  0.00168% | 144    |  0.004% | 111    |  0.004% | 
 | 418  | Whiscash           |  0.00164% | 1499   |  0.041% | 1145   |  0.040% | 
 | 419  | Ferroseed          |  0.00164% | 786    |  0.021% | 633    |  0.022% | 
 | 420  | Gurdurr            |  0.00160% | 750    |  0.021% | 559    |  0.020% | 
 | 421  | Scraggy            |  0.00160% | 129    |  0.004% | 96     |  0.003% | 
 | 422  | Golbat             |  0.00159% | 453    |  0.012% | 355    |  0.013% | 
 | 423  | Stufful            |  0.00155% | 49     |  0.001% | 40     |  0.001% | 
 | 424  | Magikarp           |  0.00155% | 467    |  0.013% | 367    |  0.013% | 
 | 425  | Palpitoad          |  0.00149% | 294    |  0.008% | 249    |  0.009% | 
 | 426  | Yamask-Galar       |  0.00149% | 72     |  0.002% | 58     |  0.002% | 
 | 427  | Gourgeist-Small    |  0.00149% | 746    |  0.020% | 514    |  0.018% | 
 | 428  | Mr. Mime           |  0.00146% | 1114   |  0.030% | 812    |  0.029% | 
 | 429  | Riolu              |  0.00129% | 1187   |  0.032% | 899    |  0.032% | 
 | 430  | Munchlax           |  0.00127% | 456    |  0.012% | 329    |  0.012% | 
 | 431  | Krokorok           |  0.00125% | 174    |  0.005% | 142    |  0.005% | 
 | 432  | Gloom              |  0.00121% | 453    |  0.012% | 348    |  0.012% | 
 | 433  | Silvally-Rock      |  0.00120% | 464    |  0.013% | 324    |  0.011% | 
 | 434  | Cosmoem            |  0.00119% | 120    |  0.003% | 86     |  0.003% | 
 | 435  | Zorua              |  0.00116% | 165    |  0.005% | 61     |  0.002% | 
 | 436  | Swirlix            |  0.00112% | 623    |  0.017% | 590    |  0.021% | 
 | 437  | Helioptile         |  0.00109% | 19     |  0.001% | 17     |  0.001% | 
 | 438  | Larvesta           |  0.00109% | 47     |  0.001% | 36     |  0.001% | 
 | 439  | Roselia            |  0.00104% | 244    |  0.007% | 205    |  0.007% | 
 | 440  | Silvally-Psychic   |  0.00097% | 146    |  0.004% | 88     |  0.003% | 
 | 441  | Silvally-Flying    |  0.00095% | 430    |  0.012% | 309    |  0.011% | 
 | 442  | Gothitelle         |  0.00093% | 975    |  0.027% | 650    |  0.023% | 
 | 443  | Linoone-Galar      |  0.00089% | 371    |  0.010% | 312    |  0.011% | 
 | 444  | Wobbuffet          |  0.00089% | 1644   |  0.045% | 1231   |  0.043% | 
 | 445  | Solrock            |  0.00087% | 626    |  0.017% | 516    |  0.018% | 
 | 446  | Charjabug          |  0.00086% | 555    |  0.015% | 488    |  0.017% | 
 | 447  | Onix               |  0.00085% | 736    |  0.020% | 607    |  0.021% | 
 | 448  | Duosion            |  0.00085% | 234    |  0.006% | 165    |  0.006% | 
 | 449  | Mudbray            |  0.00083% | 137    |  0.004% | 105    |  0.004% | 
 | 450  | Ivysaur            |  0.00079% | 590    |  0.016% | 409    |  0.014% | 
 | 451  | Pinsir             |  0.00079% | 1179   |  0.032% | 820    |  0.029% | 
 | 452  | Farfetch'd-Galar   |  0.00078% | 322    |  0.009% | 228    |  0.008% | 
 | 453  | Litten             |  0.00075% | 71     |  0.002% | 57     |  0.002% | 
 | 454  | Roggenrola         |  0.00072% | 558    |  0.015% | 370    |  0.013% | 
 | 455  | Blipbug            |  0.00070% | 158    |  0.004% | 123    |  0.004% | 
 | 456  | Sinistea           |  0.00066% | 62     |  0.002% | 43     |  0.002% | 
 | 457  | Kadabra            |  0.00065% | 318    |  0.009% | 220    |  0.008% | 
 | 458  | Sneasel            |  0.00056% | 513    |  0.014% | 368    |  0.013% | 
 | 459  | Zweilous           |  0.00054% | 126    |  0.003% | 91     |  0.003% | 
 | 460  | Silvally-Electric  |  0.00054% | 546    |  0.015% | 392    |  0.014% | 
 | 461  | Hattrem            |  0.00054% | 280    |  0.008% | 223    |  0.008% | 
 | 462  | Glalie             |  0.00052% | 528    |  0.014% | 360    |  0.013% | 
 | 463  | Litwick            |  0.00048% | 73     |  0.002% | 59     |  0.002% | 
 | 464  | Persian            |  0.00047% | 1404   |  0.038% | 1106   |  0.039% | 
 | 465  | Porygon            |  0.00047% | 144    |  0.004% | 106    |  0.004% | 
 | 466  | Gourgeist          |  0.00046% | 552    |  0.015% | 441    |  0.016% | 
 | 467  | Honedge            |  0.00044% | 56     |  0.002% | 47     |  0.002% | 
 | 468  | Swinub             |  0.00044% | 203    |  0.006% | 166    |  0.006% | 
 | 469  | Silvally-Dark      |  0.00043% | 338    |  0.009% | 222    |  0.008% | 
 | 470  | Relicanth          |  0.00042% | 1600   |  0.044% | 1172   |  0.041% | 
 | 471  | Woobat             |  0.00035% | 52     |  0.001% | 37     |  0.001% | 
 | 472  | Gourgeist-Large    |  0.00030% | 316    |  0.009% | 217    |  0.008% | 
 | 473  | Dwebble            |  0.00029% | 133    |  0.004% | 115    |  0.004% | 
 | 474  | Trapinch           |  0.00029% | 62     |  0.002% | 51     |  0.002% | 
 | 475  | Eevee              |  0.00027% | 635    |  0.017% | 450    |  0.016% | 
 | 476  | Torracat           |  0.00026% | 337    |  0.009% | 277    |  0.010% | 
 | 477  | Mareanie           |  0.00025% | 110    |  0.003% | 92     |  0.003% | 
 | 478  | Lombre             |  0.00024% | 47     |  0.001% | 37     |  0.001% | 
 | 479  | Tentacool          |  0.00024% | 83     |  0.002% | 60     |  0.002% | 
 | 480  | Cubone             |  0.00024% | 117    |  0.003% | 82     |  0.003% | 
 | 481  | Marill             |  0.00024% | 254    |  0.007% | 180    |  0.006% | 
 | 482  | Anorith            |  0.00023% | 28     |  0.001% | 20     |  0.001% | 
 | 483  | Squirtle           |  0.00023% | 372    |  0.010% | 286    |  0.010% | 
 | 484  | Farfetch'd         |  0.00022% | 491    |  0.013% | 367    |  0.013% | 
 | 485  | Darumaka-Galar     |  0.00021% | 182    |  0.005% | 111    |  0.004% | 
 | 486  | Dottler            |  0.00021% | 477    |  0.013% | 399    |  0.014% | 
 | 487  | Poliwhirl          |  0.00020% | 90     |  0.002% | 69     |  0.002% | 
 | 488  | Hakamo-o           |  0.00019% | 264    |  0.007% | 206    |  0.007% | 
 | 489  | Silvally-Ice       |  0.00019% | 203    |  0.006% | 144    |  0.005% | 
 | 490  | Skorupi            |  0.00019% | 46     |  0.001% | 41     |  0.001% | 
 | 491  | Bulbasaur          |  0.00018% | 407    |  0.011% | 318    |  0.011% | 
 | 492  | Lickitung          |  0.00016% | 128    |  0.004% | 105    |  0.004% | 
 | 493  | Silvally-Bug       |  0.00015% | 120    |  0.003% | 90     |  0.003% | 
 | 494  | Pupitar            |  0.00014% | 66     |  0.002% | 50     |  0.002% | 
 | 495  | Duskull            |  0.00014% | 139    |  0.004% | 110    |  0.004% | 
 | 496  | Darumaka           |  0.00013% | 203    |  0.006% | 159    |  0.006% | 
 | 497  | Drilbur            |  0.00012% | 59     |  0.002% | 39     |  0.001% | 
 | 498  | Diglett            |  0.00012% | 197    |  0.005% | 167    |  0.006% | 
 | 499  | Yamask             |  0.00012% | 117    |  0.003% | 102    |  0.004% | 
 | 500  | Bronzor            |  0.00011% | 69     |  0.002% | 46     |  0.002% | 
 | 501  | Boldore            |  0.00011% | 183    |  0.005% | 142    |  0.005% | 
 | 502  | Vanillish          |  0.00010% | 44     |  0.001% | 31     |  0.001% | 
 | 503  | Foongus            |  0.00010% | 86     |  0.002% | 74     |  0.003% | 
 | 504  | Wailmer            |  0.00010% | 80     |  0.002% | 59     |  0.002% | 
 | 505  | Mantyke            |  0.00010% | 56     |  0.002% | 42     |  0.001% | 
 | 506  | Meowth-Alola       |  0.00010% | 29     |  0.001% | 27     |  0.001% | 
 | 507  | Gastly             |  0.00010% | 264    |  0.007% | 192    |  0.007% | 
 | 508  | Snover             |  0.00010% | 37     |  0.001% | 24     |  0.001% | 
 | 509  | Hippopotas         |  0.00009% | 155    |  0.004% | 130    |  0.005% | 
 | 510  | Silicobra          |  0.00008% | 33     |  0.001% | 28     |  0.001% | 
 | 511  | Sandshrew          |  0.00008% | 101    |  0.003% | 88     |  0.003% | 
 | 512  | Grovyle            |  0.00008% | 190    |  0.005% | 122    |  0.004% | 
 | 513  | Rowlet             |  0.00008% | 224    |  0.006% | 186    |  0.007% | 
 | 514  | Seadra             |  0.00008% | 129    |  0.004% | 100    |  0.004% | 
 | 515  | Buneary            |  0.00008% | 142    |  0.004% | 97     |  0.003% | 
 | 516  | Lampent            |  0.00008% | 100    |  0.003% | 74     |  0.003% | 
 | 517  | Wooper             |  0.00007% | 208    |  0.006% | 156    |  0.005% | 
 | 518  | Corphish           |  0.00007% | 197    |  0.005% | 140    |  0.005% | 
 | 519  | Slowpoke-Galar     |  0.00007% | 122    |  0.003% | 93     |  0.003% | 
 | 520  | Morgrem            |  0.00007% | 187    |  0.005% | 146    |  0.005% | 
 | 521  | Meowth             |  0.00007% | 74     |  0.002% | 53     |  0.002% | 
 | 522  | Jigglypuff         |  0.00007% | 277    |  0.008% | 233    |  0.008% | 
 | 523  | Shellder           |  0.00007% | 49     |  0.001% | 38     |  0.001% | 
 | 524  | Zigzagoon          |  0.00007% | 93     |  0.003% | 69     |  0.002% | 
 | 525  | Bunnelby           |  0.00007% | 268    |  0.007% | 170    |  0.006% | 
 | 526  | Vulpix-Alola       |  0.00006% | 190    |  0.005% | 141    |  0.005% | 
 | 527  | Charmander         |  0.00006% | 201    |  0.005% | 166    |  0.006% | 
 | 528  | Nuzleaf            |  0.00006% | 23     |  0.001% | 20     |  0.001% | 
 | 529  | Grubbin            |  0.00006% | 41     |  0.001% | 38     |  0.001% | 
 | 530  | Fletchinder        |  0.00006% | 106    |  0.003% | 91     |  0.003% | 
 | 531  | Electabuzz         |  0.00006% | 250    |  0.007% | 195    |  0.007% | 
 | 532  | Shellos            |  0.00005% | 73     |  0.002% | 46     |  0.002% | 
 | 533  | Sandygast          |  0.00005% | 37     |  0.001% | 30     |  0.001% | 
 | 534  | Ralts              |  0.00005% | 146    |  0.004% | 117    |  0.004% | 
 | 535  | Feebas             |  0.00005% | 72     |  0.002% | 56     |  0.002% | 
 | 536  | Metang             |  0.00005% | 57     |  0.002% | 46     |  0.002% | 
 | 537  | Tympole            |  0.00004% | 60     |  0.002% | 41     |  0.001% | 
 | 538  | Whirlipede         |  0.00004% | 420    |  0.011% | 300    |  0.011% | 
 | 539  | Vulpix             |  0.00004% | 167    |  0.005% | 145    |  0.005% | 
 | 540  | Sobble             |  0.00004% | 85     |  0.002% | 75     |  0.003% | 
 | 541  | Oddish             |  0.00004% | 92     |  0.003% | 63     |  0.002% | 
 | 542  | Spritzee           |  0.00004% | 46     |  0.001% | 42     |  0.001% | 
 | 543  | Machoke            |  0.00004% | 302    |  0.008% | 245    |  0.009% | 
 | 544  | Joltik             |  0.00003% | 69     |  0.002% | 61     |  0.002% | 
 | 545  | Rockruff           |  0.00003% | 88     |  0.002% | 57     |  0.002% | 
 | 546  | Gossifleur         |  0.00003% | 35     |  0.001% | 30     |  0.001% | 
 | 547  | Fraxure            |  0.00003% | 131    |  0.004% | 104    |  0.004% | 
 | 548  | Sizzlipede         |  0.00003% | 12     |  0.000% | 11     |  0.000% | 
 | 549  | Pumpkaboo-Super    |  0.00003% | 120    |  0.003% | 102    |  0.004% | 
 | 550  | Natu               |  0.00003% | 124    |  0.003% | 87     |  0.003% | 
 | 551  | Meltan             |  0.00003% | 105    |  0.003% | 72     |  0.003% | 
 | 552  | Noibat             |  0.00003% | 27     |  0.001% | 18     |  0.001% | 
 | 553  | Venipede           |  0.00003% | 158    |  0.004% | 102    |  0.004% | 
 | 554  | Zigzagoon-Galar    |  0.00003% | 64     |  0.002% | 54     |  0.002% | 
 | 555  | Cherubi            |  0.00003% | 27     |  0.001% | 17     |  0.001% | 
 | 556  | Kirlia             |  0.00003% | 63     |  0.002% | 47     |  0.002% | 
 | 557  | Inkay              |  0.00003% | 65     |  0.002% | 27     |  0.001% | 
 | 558  | Klang              |  0.00003% | 95     |  0.003% | 72     |  0.003% | 
 | 559  | Grookey            |  0.00003% | 166    |  0.005% | 118    |  0.004% | 
 | 560  | Vibrava            |  0.00002% | 29     |  0.001% | 25     |  0.001% | 
 | 561  | Abra               |  0.00002% | 287    |  0.008% | 210    |  0.007% | 
 | 562  | Tyrunt             |  0.00002% | 45     |  0.001% | 42     |  0.001% | 
 | 563  | Pumpkaboo-Small    |  0.00002% | 12     |  0.000% | 10     |  0.000% | 
 | 564  | Koffing            |  0.00002% | 153    |  0.004% | 130    |  0.005% | 
 | 565  | Chinchou           |  0.00002% | 136    |  0.004% | 86     |  0.003% | 
 | 566  | Cleffa             |  0.00002% | 64     |  0.002% | 44     |  0.002% | 
 | 567  | Gible              |  0.00002% | 178    |  0.005% | 167    |  0.006% | 
 | 568  | Igglybuff          |  0.00002% | 25     |  0.001% | 20     |  0.001% | 
 | 569  | Meowth-Galar       |  0.00002% | 25     |  0.001% | 20     |  0.001% | 
 | 570  | Metapod            |  0.00002% | 117    |  0.003% | 97     |  0.003% | 
 | 571  | Karrablast         |  0.00002% | 20     |  0.001% | 18     |  0.001% | 
 | 572  | Bonsly             |  0.00002% | 129    |  0.004% | 90     |  0.003% | 
 | 573  | Salandit           |  0.00002% | 100    |  0.003% | 75     |  0.003% | 
 | 574  | Phantump           |  0.00002% | 152    |  0.004% | 81     |  0.003% | 
 | 575  | Wynaut             |  0.00002% | 124    |  0.003% | 87     |  0.003% | 
 | 576  | Snorunt            |  0.00002% | 29     |  0.001% | 23     |  0.001% | 
 | 577  | Pichu              |  0.00002% | 341    |  0.009% | 261    |  0.009% | 
 | 578  | Togepi             |  0.00001% | 83     |  0.002% | 70     |  0.002% | 
 | 579  | Cutiefly           |  0.00001% | 62     |  0.002% | 54     |  0.002% | 
 | 580  | Skrelp             |  0.00001% | 23     |  0.001% | 17     |  0.001% | 
 | 581  | Herdier            |  0.00001% | 64     |  0.002% | 55     |  0.002% | 
 | 582  | Rhyhorn            |  0.00001% | 60     |  0.002% | 49     |  0.002% | 
 | 583  | Timburr            |  0.00001% | 19     |  0.001% | 17     |  0.001% | 
 | 584  | Bounsweet          |  0.00001% | 40     |  0.001% | 22     |  0.001% | 
 | 585  | Sliggoo            |  0.00001% | 148    |  0.004% | 105    |  0.004% | 
 | 586  | Caterpie           |  0.00001% | 156    |  0.004% | 111    |  0.004% | 
 | 587  | Sandile            |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 588  | Electrike          |  0.00001% | 26     |  0.001% | 22     |  0.001% | 
 | 589  | Dragonair          |  0.00001% | 194    |  0.005% | 122    |  0.004% | 
 | 590  | Silvally-Fighting  |  0.00001% | 233    |  0.006% | 176    |  0.006% | 
 | 591  | Happiny            |  0.00001% | 43     |  0.001% | 31     |  0.001% | 
 | 592  | Azurill            |  0.00001% | 93     |  0.003% | 73     |  0.003% | 
 | 593  | Exeggcute          |  0.00001% | 69     |  0.002% | 53     |  0.002% | 
 | 594  | Slowpoke           |  0.00001% | 162    |  0.004% | 137    |  0.005% | 
 | 595  | Luxio              |  0.00001% | 27     |  0.001% | 22     |  0.001% | 
 | 596  | Staryu             |  0.00001% | 71     |  0.002% | 48     |  0.002% | 
 | 597  | Dartrix            |  0.00001% | 173    |  0.005% | 122    |  0.004% | 
 | 598  | Machop             |  0.00001% | 54     |  0.001% | 46     |  0.002% | 
 | 599  | Pumpkaboo          |  0.00001% | 21     |  0.001% | 14     |  0.000% | 
 | 600  | Ponyta-Galar       |  0.00001% | 114    |  0.003% | 80     |  0.003% | 
 | 601  | Arrokuda           |  0.00001% | 30     |  0.001% | 21     |  0.001% | 
 | 602  | Lairon             |  0.00001% | 163    |  0.004% | 140    |  0.005% | 
 | 603  | Morelull           |  0.00001% | 181    |  0.005% | 65     |  0.002% | 
 | 604  | Cufant             |  0.00001% | 19     |  0.001% | 16     |  0.001% | 
 | 605  | Jangmo-o           |  0.00001% | 38     |  0.001% | 30     |  0.001% | 
 | 606  | Mienfoo            |  0.00001% | 17     |  0.000% | 12     |  0.000% | 
 | 607  | Magmar             |  0.00000% | 386    |  0.011% | 300    |  0.011% | 
 | 608  | Clobbopus          |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 609  | Axew               |  0.00000% | 65     |  0.002% | 48     |  0.002% | 
 | 610  | Carvanha           |  0.00000% | 89     |  0.002% | 63     |  0.002% | 
 | 611  | Croagunk           |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 612  | Marshtomp          |  0.00000% | 166    |  0.005% | 153    |  0.005% | 
 | 613  | Ponyta             |  0.00000% | 161    |  0.004% | 133    |  0.005% | 
 | 614  | Cosmog             |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 615  | Psyduck            |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 616  | Larvitar           |  0.00000% | 63     |  0.002% | 46     |  0.002% | 
 | 617  | Gothorita          |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 618  | Growlithe          |  0.00000% | 109    |  0.003% | 86     |  0.003% | 
 | 619  | Purrloin           |  0.00000% | 173    |  0.005% | 97     |  0.003% | 
 | 620  | Dewpider           |  0.00000% | 76     |  0.002% | 61     |  0.002% | 
 | 621  | Mudkip             |  0.00000% | 137    |  0.004% | 97     |  0.003% | 
 | 622  | Elgyem             |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 623  | Skwovet            |  0.00000% | 55     |  0.002% | 35     |  0.001% | 
 | 624  | Remoraid           |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 625  | Krabby             |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 626  | Combusken          |  0.00000% | 100    |  0.003% | 85     |  0.003% | 
 | 627  | Mime Jr.           |  0.00000% | 65     |  0.002% | 56     |  0.002% | 
 | 628  | Fomantis           |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 629  | Horsea             |  0.00000% | 30     |  0.001% | 29     |  0.001% | 
 | 630  | Treecko            |  0.00000% | 94     |  0.003% | 74     |  0.003% | 
 | 631  | Seedot             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 632  | Archen             |  0.00000% | 59     |  0.002% | 30     |  0.001% | 
 | 633  | Drizzile           |  0.00000% | 73     |  0.002% | 56     |  0.002% | 
 | 634  | Trubbish           |  0.00000% | 59     |  0.002% | 54     |  0.002% | 
 | 635  | Applin             |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 636  | Stunky             |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
