 Total battles: 1540076
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Sneasel            |  0.01068% | 609    |  0.020% | 457    |  0.019% | 
 | 312  | Rotom-Fan          |  0.01011% | 910    |  0.030% | 709    |  0.029% | 
 | 313  | Basculin           |  0.01007% | 1290   |  0.042% | 1067   |  0.044% | 
 | 314  | Doublade           |  0.00962% | 2955   |  0.096% | 2280   |  0.093% | 
 | 315  | Boltund            |  0.00959% | 3531   |  0.115% | 2668   |  0.109% | 
 | 316  | Raboot             |  0.00955% | 2341   |  0.076% | 1825   |  0.074% | 
 | 317  | Dunsparce          |  0.00915% | 3623   |  0.118% | 3104   |  0.127% | 
 | 318  | Cofagrigus         |  0.00905% | 6871   |  0.223% | 5489   |  0.224% | 
 | 319  | Jynx               |  0.00901% | 2319   |  0.075% | 1697   |  0.069% | 
 | 320  | Beheeyem           |  0.00881% | 1609   |  0.052% | 1161   |  0.047% | 
 | 321  | Altaria            |  0.00833% | 3577   |  0.116% | 2721   |  0.111% | 
 | 322  | Stonjourner        |  0.00819% | 879    |  0.029% | 650    |  0.027% | 
 | 323  | Stoutland          |  0.00798% | 2092   |  0.068% | 1501   |  0.061% | 
 | 324  | Flapple            |  0.00798% | 2212   |  0.072% | 1494   |  0.061% | 
 | 325  | Aron               |  0.00788% | 11302  |  0.367% | 9150   |  0.373% | 
 | 326  | Manectric          |  0.00783% | 2548   |  0.083% | 2050   |  0.084% | 
 | 327  | Armaldo            |  0.00706% | 2507   |  0.081% | 1905   |  0.078% | 
 | 328  | Kingler            |  0.00706% | 2328   |  0.076% | 1742   |  0.071% | 
 | 329  | Dugtrio-Alola      |  0.00695% | 1597   |  0.052% | 1230   |  0.050% | 
 | 330  | Grapploct          |  0.00694% | 2598   |  0.084% | 1972   |  0.080% | 
 | 331  | Walrein            |  0.00627% | 2384   |  0.077% | 1851   |  0.076% | 
 | 332  | Aromatisse         |  0.00624% | 1023   |  0.033% | 722    |  0.029% | 
 | 333  | Klinklang          |  0.00605% | 1659   |  0.054% | 1176   |  0.048% | 
 | 334  | Perrserker         |  0.00560% | 1428   |  0.046% | 1096   |  0.045% | 
 | 335  | Articuno           |  0.00557% | 3773   |  0.122% | 2912   |  0.119% | 
 | 336  | Octillery          |  0.00547% | 1064   |  0.035% | 780    |  0.032% | 
 | 337  | Wigglytuff         |  0.00539% | 2535   |  0.082% | 1987   |  0.081% | 
 | 338  | Magnemite          |  0.00534% | 2325   |  0.075% | 1504   |  0.061% | 
 | 339  | Raichu             |  0.00518% | 5295   |  0.172% | 3953   |  0.161% | 
 | 340  | Seaking            |  0.00517% | 1197   |  0.039% | 887    |  0.036% | 
 | 341  | Bouffalant         |  0.00516% | 2047   |  0.066% | 1522   |  0.062% | 
 | 342  | Dragonair          |  0.00500% | 1127   |  0.037% | 876    |  0.036% | 
 | 343  | Shiinotic          |  0.00496% | 3280   |  0.106% | 2561   |  0.105% | 
 | 344  | Ferroseed          |  0.00462% | 2747   |  0.089% | 2168   |  0.088% | 
 | 345  | Silvally-Steel     |  0.00457% | 1043   |  0.034% | 826    |  0.034% | 
 | 346  | Garbodor           |  0.00455% | 1777   |  0.058% | 1472   |  0.060% | 
 | 347  | Dugtrio            |  0.00438% | 1987   |  0.065% | 1565   |  0.064% | 
 | 348  | Beartic            |  0.00427% | 2722   |  0.088% | 1920   |  0.078% | 
 | 349  | Cottonee           |  0.00416% | 2764   |  0.090% | 1954   |  0.080% | 
 | 350  | Sawk               |  0.00416% | 2590   |  0.084% | 1934   |  0.079% | 
 | 351  | Piloswine          |  0.00402% | 1453   |  0.047% | 1183   |  0.048% | 
 | 352  | Sandslash          |  0.00366% | 1857   |  0.060% | 1465   |  0.060% | 
 | 353  | Haunter            |  0.00360% | 1588   |  0.052% | 1182   |  0.048% | 
 | 354  | Heatmor            |  0.00352% | 648    |  0.021% | 488    |  0.020% | 
 | 355  | Silvally-Dark      |  0.00350% | 379    |  0.012% | 300    |  0.012% | 
 | 356  | Gourgeist-Small    |  0.00348% | 671    |  0.022% | 532    |  0.022% | 
 | 357  | Lopunny            |  0.00319% | 3546   |  0.115% | 2832   |  0.116% | 
 | 358  | Mr. Mime           |  0.00315% | 1311   |  0.043% | 982    |  0.040% | 
 | 359  | Gurdurr            |  0.00310% | 606    |  0.020% | 465    |  0.019% | 
 | 360  | Mr. Rime           |  0.00308% | 3079   |  0.100% | 2158   |  0.088% | 
 | 361  | Musharna           |  0.00298% | 1208   |  0.039% | 871    |  0.036% | 
 | 362  | Thwackey           |  0.00295% | 824    |  0.027% | 640    |  0.026% | 
 | 363  | Thievul            |  0.00287% | 2046   |  0.066% | 1671   |  0.068% | 
 | 364  | Flareon            |  0.00271% | 3892   |  0.126% | 2982   |  0.122% | 
 | 365  | Wailord            |  0.00266% | 1439   |  0.047% | 1144   |  0.047% | 
 | 366  | Relicanth          |  0.00261% | 909    |  0.030% | 707    |  0.029% | 
 | 367  | Palossand          |  0.00259% | 3227   |  0.105% | 2452   |  0.100% | 
 | 368  | Shelgon            |  0.00255% | 214    |  0.007% | 173    |  0.007% | 
 | 369  | Alcremie           |  0.00250% | 2250   |  0.073% | 1674   |  0.068% | 
 | 370  | Mr. Mime-Galar     |  0.00244% | 1282   |  0.042% | 937    |  0.038% | 
 | 371  | Sudowoodo          |  0.00242% | 874    |  0.028% | 662    |  0.027% | 
 | 372  | Tangela            |  0.00239% | 1380   |  0.045% | 1070   |  0.044% | 
 | 373  | Mawile             |  0.00234% | 1689   |  0.055% | 1212   |  0.049% | 
 | 374  | Exeggutor          |  0.00229% | 3651   |  0.119% | 2654   |  0.108% | 
 | 375  | Abra               |  0.00227% | 238    |  0.008% | 199    |  0.008% | 
 | 376  | Marowak            |  0.00226% | 2026   |  0.066% | 1554   |  0.063% | 
 | 377  | Wobbuffet          |  0.00222% | 1914   |  0.062% | 1492   |  0.061% | 
 | 378  | Munchlax           |  0.00219% | 442    |  0.014% | 312    |  0.013% | 
 | 379  | Gourgeist-Super    |  0.00213% | 2314   |  0.075% | 1884   |  0.077% | 
 | 380  | Trevenant          |  0.00204% | 4862   |  0.158% | 3627   |  0.148% | 
 | 381  | Persian-Alola      |  0.00198% | 3174   |  0.103% | 2692   |  0.110% | 
 | 382  | Zubat              |  0.00190% | 126    |  0.004% | 106    |  0.004% | 
 | 383  | Frillish           |  0.00190% | 51     |  0.002% | 39     |  0.002% | 
 | 384  | Sandile            |  0.00190% | 32     |  0.001% | 23     |  0.001% | 
 | 385  | Solrock            |  0.00181% | 549    |  0.018% | 444    |  0.018% | 
 | 386  | Lickilicky         |  0.00179% | 1882   |  0.061% | 1507   |  0.061% | 
 | 387  | Drilbur            |  0.00175% | 81     |  0.003% | 62     |  0.003% | 
 | 388  | Magmar             |  0.00172% | 572    |  0.019% | 450    |  0.018% | 
 | 389  | Whismur            |  0.00159% | 89     |  0.003% | 71     |  0.003% | 
 | 390  | Dedenne            |  0.00151% | 1600   |  0.052% | 1196   |  0.049% | 
 | 391  | Gourgeist          |  0.00139% | 713    |  0.023% | 539    |  0.022% | 
 | 392  | Silvally-Fire      |  0.00137% | 348    |  0.011% | 252    |  0.010% | 
 | 393  | Bellossom          |  0.00136% | 1265   |  0.041% | 900    |  0.037% | 
 | 394  | Charjabug          |  0.00128% | 315    |  0.010% | 282    |  0.012% | 
 | 395  | Metang             |  0.00125% | 217    |  0.007% | 187    |  0.008% | 
 | 396  | Passimian          |  0.00125% | 1231   |  0.040% | 966    |  0.039% | 
 | 397  | Silvally-Ice       |  0.00125% | 405    |  0.013% | 313    |  0.013% | 
 | 398  | Hippopotas         |  0.00122% | 428    |  0.014% | 370    |  0.015% | 
 | 399  | Onix               |  0.00120% | 1193   |  0.039% | 990    |  0.040% | 
 | 400  | Lickitung          |  0.00116% | 341    |  0.011% | 253    |  0.010% | 
 | 401  | Persian            |  0.00115% | 1188   |  0.039% | 937    |  0.038% | 
 | 402  | Calyrex            |  0.00112% | 178    |  0.006% | 136    |  0.006% | 
 | 403  | Carbink            |  0.00109% | 1065   |  0.035% | 859    |  0.035% | 
 | 404  | Feebas             |  0.00108% | 49     |  0.002% | 31     |  0.001% | 
 | 405  | Kadabra            |  0.00108% | 428    |  0.014% | 302    |  0.012% | 
 | 406  | Lycanroc-Midnight  |  0.00107% | 2532   |  0.082% | 1879   |  0.077% | 
 | 407  | Emolga             |  0.00101% | 2658   |  0.086% | 2050   |  0.084% | 
 | 408  | Throh              |  0.00101% | 938    |  0.030% | 699    |  0.029% | 
 | 409  | Clefairy           |  0.00101% | 1067   |  0.035% | 776    |  0.032% | 
 | 410  | Pinsir             |  0.00095% | 1115   |  0.036% | 782    |  0.032% | 
 | 411  | Magikarp           |  0.00092% | 644    |  0.021% | 467    |  0.019% | 
 | 412  | Poipole            |  0.00089% | 259    |  0.008% | 189    |  0.008% | 
 | 413  | Swirlix            |  0.00088% | 430    |  0.014% | 404    |  0.016% | 
 | 414  | Roselia            |  0.00087% | 184    |  0.006% | 145    |  0.006% | 
 | 415  | Silvally-Fairy     |  0.00082% | 1775   |  0.058% | 1394   |  0.057% | 
 | 416  | Whiscash           |  0.00081% | 1843   |  0.060% | 1514   |  0.062% | 
 | 417  | Wooper             |  0.00080% | 1351   |  0.044% | 1021   |  0.042% | 
 | 418  | Buneary            |  0.00079% | 527    |  0.017% | 384    |  0.016% | 
 | 419  | Natu               |  0.00076% | 240    |  0.008% | 186    |  0.008% | 
 | 420  | Silvally-Flying    |  0.00075% | 331    |  0.011% | 247    |  0.010% | 
 | 421  | Wimpod             |  0.00066% | 15     |  0.000% | 12     |  0.000% | 
 | 422  | Fletchinder        |  0.00065% | 132    |  0.004% | 115    |  0.005% | 
 | 423  | Duosion            |  0.00059% | 132    |  0.004% | 92     |  0.004% | 
 | 424  | Type: Null         |  0.00059% | 1149   |  0.037% | 884    |  0.036% | 
 | 425  | Gabite             |  0.00057% | 249    |  0.008% | 206    |  0.008% | 
 | 426  | Elekid             |  0.00056% | 42     |  0.001% | 29     |  0.001% | 
 | 427  | Mantyke            |  0.00055% | 56     |  0.002% | 47     |  0.002% | 
 | 428  | Oranguru           |  0.00053% | 532    |  0.017% | 405    |  0.017% | 
 | 429  | Unfezant           |  0.00051% | 1342   |  0.044% | 970    |  0.040% | 
 | 430  | Riolu              |  0.00046% | 660    |  0.021% | 441    |  0.018% | 
 | 431  | Maractus           |  0.00046% | 1331   |  0.043% | 951    |  0.039% | 
 | 432  | Vullaby            |  0.00044% | 70     |  0.002% | 48     |  0.002% | 
 | 433  | Drakloak           |  0.00042% | 155    |  0.005% | 119    |  0.005% | 
 | 434  | Marshtomp          |  0.00040% | 370    |  0.012% | 283    |  0.012% | 
 | 435  | Treecko            |  0.00039% | 739    |  0.024% | 493    |  0.020% | 
 | 436  | Snom               |  0.00037% | 148    |  0.005% | 94     |  0.004% | 
 | 437  | Cosmoem            |  0.00037% | 195    |  0.006% | 153    |  0.006% | 
 | 438  | Krokorok           |  0.00032% | 63     |  0.002% | 51     |  0.002% | 
 | 439  | Delibird           |  0.00032% | 593    |  0.019% | 461    |  0.019% | 
 | 440  | Wartortle          |  0.00031% | 447    |  0.015% | 388    |  0.016% | 
 | 441  | Golduck            |  0.00029% | 1849   |  0.060% | 1474   |  0.060% | 
 | 442  | Shellos            |  0.00028% | 66     |  0.002% | 57     |  0.002% | 
 | 443  | Carvanha           |  0.00028% | 111    |  0.004% | 88     |  0.004% | 
 | 444  | Togetic            |  0.00026% | 1037   |  0.034% | 781    |  0.032% | 
 | 445  | Vespiquen          |  0.00024% | 902    |  0.029% | 646    |  0.026% | 
 | 446  | Dottler            |  0.00022% | 178    |  0.006% | 162    |  0.007% | 
 | 447  | Silvally-Poison    |  0.00020% | 364    |  0.012% | 268    |  0.011% | 
 | 448  | Omanyte            |  0.00019% | 149    |  0.005% | 117    |  0.005% | 
 | 449  | Larvesta           |  0.00019% | 82     |  0.003% | 47     |  0.002% | 
 | 450  | Eevee              |  0.00018% | 523    |  0.017% | 417    |  0.017% | 
 | 451  | Cherrim            |  0.00017% | 315    |  0.010% | 214    |  0.009% | 
 | 452  | Scorbunny          |  0.00017% | 144    |  0.005% | 122    |  0.005% | 
 | 453  | Machoke            |  0.00017% | 268    |  0.009% | 204    |  0.008% | 
 | 454  | Gloom              |  0.00016% | 526    |  0.017% | 424    |  0.017% | 
 | 455  | Torracat           |  0.00016% | 373    |  0.012% | 304    |  0.012% | 
 | 456  | Rhyhorn            |  0.00016% | 51     |  0.002% | 44     |  0.002% | 
 | 457  | Darumaka           |  0.00015% | 80     |  0.003% | 57     |  0.002% | 
 | 458  | Silvally-Water     |  0.00015% | 447    |  0.015% | 360    |  0.015% | 
 | 459  | Zweilous           |  0.00015% | 217    |  0.007% | 153    |  0.006% | 
 | 460  | Boldore            |  0.00015% | 168    |  0.005% | 152    |  0.006% | 
 | 461  | Rotom              |  0.00013% | 726    |  0.024% | 559    |  0.023% | 
 | 462  | Charmeleon         |  0.00012% | 182    |  0.006% | 146    |  0.006% | 
 | 463  | Mudkip             |  0.00012% | 197    |  0.006% | 152    |  0.006% | 
 | 464  | Silvally-Fighting  |  0.00012% | 260    |  0.008% | 207    |  0.008% | 
 | 465  | Spheal             |  0.00012% | 62     |  0.002% | 58     |  0.002% | 
 | 466  | Electabuzz         |  0.00010% | 381    |  0.012% | 285    |  0.012% | 
 | 467  | Combusken          |  0.00009% | 468    |  0.015% | 317    |  0.013% | 
 | 468  | Kirlia             |  0.00009% | 35     |  0.001% | 30     |  0.001% | 
 | 469  | Foongus            |  0.00009% | 43     |  0.001% | 37     |  0.002% | 
 | 470  | Silvally-Dragon    |  0.00009% | 198    |  0.006% | 150    |  0.006% | 
 | 471  | Morgrem            |  0.00008% | 284    |  0.009% | 136    |  0.006% | 
 | 472  | Jigglypuff         |  0.00008% | 345    |  0.011% | 245    |  0.010% | 
 | 473  | Skuntank           |  0.00008% | 1606   |  0.052% | 1224   |  0.050% | 
 | 474  | Scraggy            |  0.00008% | 56     |  0.002% | 45     |  0.002% | 
 | 475  | Archen             |  0.00007% | 363    |  0.012% | 271    |  0.011% | 
 | 476  | Porygon            |  0.00007% | 312    |  0.010% | 260    |  0.011% | 
 | 477  | Trapinch           |  0.00007% | 50     |  0.002% | 38     |  0.002% | 
 | 478  | Whirlipede         |  0.00007% | 204    |  0.007% | 181    |  0.007% | 
 | 479  | Fraxure            |  0.00006% | 151    |  0.005% | 106    |  0.004% | 
 | 480  | Herdier            |  0.00006% | 70     |  0.002% | 58     |  0.002% | 
 | 481  | Golbat             |  0.00006% | 940    |  0.031% | 703    |  0.029% | 
 | 482  | Woobat             |  0.00006% | 67     |  0.002% | 52     |  0.002% | 
 | 483  | Milcery            |  0.00006% | 19     |  0.001% | 13     |  0.001% | 
 | 484  | Gible              |  0.00006% | 115    |  0.004% | 84     |  0.003% | 
 | 485  | Bulbasaur          |  0.00006% | 304    |  0.010% | 236    |  0.010% | 
 | 486  | Sealeo             |  0.00005% | 86     |  0.003% | 67     |  0.003% | 
 | 487  | Rowlet             |  0.00005% | 112    |  0.004% | 71     |  0.003% | 
 | 488  | Corphish           |  0.00005% | 211    |  0.007% | 150    |  0.006% | 
 | 489  | Dwebble            |  0.00005% | 157    |  0.005% | 136    |  0.006% | 
 | 490  | Carkol             |  0.00004% | 154    |  0.005% | 136    |  0.006% | 
 | 491  | Grookey            |  0.00004% | 181    |  0.006% | 142    |  0.006% | 
 | 492  | Mareanie           |  0.00004% | 106    |  0.003% | 86     |  0.004% | 
 | 493  | Sinistea           |  0.00004% | 50     |  0.002% | 38     |  0.002% | 
 | 494  | Pawniard           |  0.00004% | 70     |  0.002% | 57     |  0.002% | 
 | 495  | Bronzor            |  0.00003% | 155    |  0.005% | 131    |  0.005% | 
 | 496  | Tirtouga           |  0.00003% | 91     |  0.003% | 59     |  0.002% | 
 | 497  | Wynaut             |  0.00003% | 333    |  0.011% | 251    |  0.010% | 
 | 498  | Zorua              |  0.00003% | 348    |  0.011% | 154    |  0.006% | 
 | 499  | Amaura             |  0.00003% | 34     |  0.001% | 30     |  0.001% | 
 | 500  | Inkay              |  0.00003% | 92     |  0.003% | 63     |  0.003% | 
 | 501  | Ivysaur            |  0.00003% | 222    |  0.007% | 179    |  0.007% | 
 | 502  | Cutiefly           |  0.00003% | 229    |  0.007% | 219    |  0.009% | 
 | 503  | Gourgeist-Large    |  0.00003% | 197    |  0.006% | 136    |  0.006% | 
 | 504  | Diglett            |  0.00003% | 65     |  0.002% | 60     |  0.002% | 
 | 505  | Pupitar            |  0.00003% | 183    |  0.006% | 153    |  0.006% | 
 | 506  | Hattrem            |  0.00002% | 132    |  0.004% | 115    |  0.005% | 
 | 507  | Lampent            |  0.00002% | 104    |  0.003% | 82     |  0.003% | 
 | 508  | Sandshrew-Alola    |  0.00002% | 75     |  0.002% | 62     |  0.003% | 
 | 509  | Glalie             |  0.00002% | 435    |  0.014% | 333    |  0.014% | 
 | 510  | Cubone             |  0.00002% | 108    |  0.004% | 80     |  0.003% | 
 | 511  | Koffing            |  0.00002% | 105    |  0.003% | 86     |  0.004% | 
 | 512  | Seedot             |  0.00002% | 36     |  0.001% | 30     |  0.001% | 
 | 513  | Snorunt            |  0.00002% | 27     |  0.001% | 26     |  0.001% | 
 | 514  | Bergmite           |  0.00002% | 43     |  0.001% | 29     |  0.001% | 
 | 515  | Mienfoo            |  0.00002% | 61     |  0.002% | 51     |  0.002% | 
 | 516  | Staryu             |  0.00002% | 22     |  0.001% | 16     |  0.001% | 
 | 517  | Pancham            |  0.00002% | 34     |  0.001% | 28     |  0.001% | 
 | 518  | Poliwhirl          |  0.00002% | 123    |  0.004% | 92     |  0.004% | 
 | 519  | Anorith            |  0.00002% | 72     |  0.002% | 54     |  0.002% | 
 | 520  | Beldum             |  0.00002% | 24     |  0.001% | 16     |  0.001% | 
 | 521  | Growlithe          |  0.00001% | 62     |  0.002% | 50     |  0.002% | 
 | 522  | Popplio            |  0.00001% | 21     |  0.001% | 18     |  0.001% | 
 | 523  | Palpitoad          |  0.00001% | 236    |  0.008% | 203    |  0.008% | 
 | 524  | Ponyta-Galar       |  0.00001% | 65     |  0.002% | 48     |  0.002% | 
 | 525  | Farfetch'd-Galar   |  0.00001% | 165    |  0.005% | 121    |  0.005% | 
 | 526  | Gothorita          |  0.00001% | 72     |  0.002% | 55     |  0.002% | 
 | 527  | Dewpider           |  0.00001% | 12     |  0.000% | 12     |  0.000% | 
 | 528  | Vibrava            |  0.00001% | 78     |  0.003% | 59     |  0.002% | 
 | 529  | Poliwag            |  0.00001% | 37     |  0.001% | 19     |  0.001% | 
 | 530  | Zigzagoon          |  0.00001% | 92     |  0.003% | 72     |  0.003% | 
 | 531  | Lillipup           |  0.00001% | 19     |  0.001% | 16     |  0.001% | 
 | 532  | Togepi             |  0.00001% | 69     |  0.002% | 57     |  0.002% | 
 | 533  | Solosis            |  0.00001% | 176    |  0.006% | 136    |  0.006% | 
 | 534  | Metapod            |  0.00001% | 66     |  0.002% | 59     |  0.002% | 
 | 535  | Slowpoke           |  0.00001% | 159    |  0.005% | 134    |  0.005% | 
 | 536  | Silvally-Grass     |  0.00001% | 450    |  0.015% | 327    |  0.013% | 
 | 537  | Cufant             |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 538  | Marill             |  0.00001% | 227    |  0.007% | 214    |  0.009% | 
 | 539  | Caterpie           |  0.00001% | 114    |  0.004% | 80     |  0.003% | 
 | 540  | Squirtle           |  0.00001% | 337    |  0.011% | 264    |  0.011% | 
 | 541  | Silvally-Rock      |  0.00001% | 119    |  0.004% | 97     |  0.004% | 
 | 542  | Oddish             |  0.00001% | 75     |  0.002% | 62     |  0.003% | 
 | 543  | Lairon             |  0.00001% | 388    |  0.013% | 291    |  0.012% | 
 | 544  | Vulpix-Alola       |  0.00001% | 59     |  0.002% | 51     |  0.002% | 
 | 545  | Litwick            |  0.00001% | 280    |  0.009% | 153    |  0.006% | 
 | 546  | Meltan             |  0.00001% | 56     |  0.002% | 40     |  0.002% | 
 | 547  | Exeggcute          |  0.00001% | 59     |  0.002% | 48     |  0.002% | 
 | 548  | Tympole            |  0.00001% | 11     |  0.000% | 10     |  0.000% | 
 | 549  | Hakamo-o           |  0.00001% | 98     |  0.003% | 78     |  0.003% | 
 | 550  | Spritzee           |  0.00001% | 163    |  0.005% | 109    |  0.004% | 
 | 551  | Linoone-Galar      |  0.00000% | 553    |  0.018% | 481    |  0.020% | 
 | 552  | Bunnelby           |  0.00000% | 287    |  0.009% | 193    |  0.008% | 
 | 553  | Slowpoke-Galar     |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 554  | Dartrix            |  0.00000% | 143    |  0.005% | 107    |  0.004% | 
 | 555  | Skrelp             |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 556  | Mudbray            |  0.00000% | 95     |  0.003% | 74     |  0.003% | 
 | 557  | Pichu              |  0.00000% | 229    |  0.007% | 168    |  0.007% | 
 | 558  | Sandshrew          |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 559  | Nuzleaf            |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 560  | Lileep             |  0.00000% | 47     |  0.002% | 41     |  0.002% | 
 | 561  | Psyduck            |  0.00000% | 108    |  0.004% | 92     |  0.004% | 
 | 562  | Timburr            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 563  | Duskull            |  0.00000% | 243    |  0.008% | 186    |  0.008% | 
 | 564  | Wailmer            |  0.00000% | 122    |  0.004% | 94     |  0.004% | 
 | 565  | Larvitar           |  0.00000% | 41     |  0.001% | 38     |  0.002% | 
 | 566  | Elgyem             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 567  | Blipbug            |  0.00000% | 43     |  0.001% | 24     |  0.001% | 
 | 568  | Brionne            |  0.00000% | 54     |  0.002% | 36     |  0.001% | 
 | 569  | Grovyle            |  0.00000% | 146    |  0.005% | 109    |  0.004% | 
 | 570  | Barboach           |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 571  | Rookidee           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 572  | Rockruff           |  0.00000% | 47     |  0.002% | 26     |  0.001% | 
 | 573  | Purrloin           |  0.00000% | 133    |  0.004% | 103    |  0.004% | 
 | 574  | Diglett-Alola      |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 575  | Wooloo             |  0.00000% | 67     |  0.002% | 47     |  0.002% | 
 | 576  | Mime Jr.           |  0.00000% | 45     |  0.001% | 29     |  0.001% | 
 | 577  | Sandygast          |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 578  | Golett             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 579  | Meowth             |  0.00000% | 78     |  0.003% | 62     |  0.003% | 
 | 580  | Happiny            |  0.00000% | 95     |  0.003% | 72     |  0.003% | 
 | 581  | Silvally-Psychic   |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 582  | Salandit           |  0.00000% | 157    |  0.005% | 112    |  0.005% | 
 | 583  | NidoranM           |  0.00000% | 65     |  0.002% | 50     |  0.002% | 
 | 584  | Tyrogue            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 585  | Charmander         |  0.00000% | 165    |  0.005% | 111    |  0.005% | 
 | 586  | Swinub             |  0.00000% | 45     |  0.001% | 27     |  0.001% | 
 | 587  | Gastly             |  0.00000% | 235    |  0.008% | 194    |  0.008% | 
 | 588  | Arrokuda           |  0.00000% | 55     |  0.002% | 38     |  0.002% | 
 | 589  | Phantump           |  0.00000% | 89     |  0.003% | 73     |  0.003% | 
 | 590  | Drizzile           |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 591  | Stufful            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 592  | Nidorina           |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 593  | Honedge            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 594  | Darumaka-Galar     |  0.00000% | 238    |  0.008% | 184    |  0.008% | 
 | 595  | Magby              |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 596  | Cleffa             |  0.00000% | 101    |  0.003% | 76     |  0.003% | 
 | 597  | Nidorino           |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 598  | Minccino           |  0.00000% | 70     |  0.002% | 37     |  0.002% | 
 | 599  | Toxel              |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 600  | Fomantis           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 601  | Silicobra          |  0.00000% | 74     |  0.002% | 65     |  0.003% | 
 | 602  | Seadra             |  0.00000% | 95     |  0.003% | 76     |  0.003% | 
 | 603  | Pumpkaboo-Super    |  0.00000% | 76     |  0.002% | 72     |  0.003% | 
 | 604  | Cosmog             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 605  | Goomy              |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 606  | Vulpix             |  0.00000% | 124    |  0.004% | 103    |  0.004% | 
 | 607  | Dratini            |  0.00000% | 51     |  0.002% | 41     |  0.002% | 
 | 608  | Machop             |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 609  | Silvally-Bug       |  0.00000% | 157    |  0.005% | 116    |  0.005% | 
 | 610  | Axew               |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 611  | Litten             |  0.00000% | 72     |  0.002% | 51     |  0.002% | 
 | 612  | Ralts              |  0.00000% | 137    |  0.004% | 118    |  0.005% | 
 | 613  | Azurill            |  0.00000% | 153    |  0.005% | 69     |  0.003% | 
 | 614  | Hoothoot           |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 615  | Yamper             |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 616  | Tyrunt             |  0.00000% | 56     |  0.002% | 47     |  0.002% | 
 | 617  | Roggenrola         |  0.00000% | 67     |  0.002% | 40     |  0.002% | 
 | 618  | Rolycoly           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 619  | Torchic            |  0.00000% | 90     |  0.003% | 78     |  0.003% | 
 | 620  | Pumpkaboo-Small    |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 621  | Shellder           |  0.00000% | 65     |  0.002% | 41     |  0.002% | 
 | 622  | Lombre             |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 623  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 624  | Zigzagoon-Galar    |  0.00000% | 55     |  0.002% | 43     |  0.002% | 
 | 625  | Rufflet            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 626  | Kubfu              |  0.00000% | 47     |  0.002% | 39     |  0.002% | 
 | 627  | Applin             |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 628  | Deino              |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 629  | Grubbin            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 630  | Joltik             |  0.00000% | 105    |  0.003% | 85     |  0.003% | 
 | 631  | Ponyta             |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 632  | Meowth-Alola       |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 633  | Corvisquire        |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 634  | Klang              |  0.00000% | 128    |  0.004% | 95     |  0.004% | 
 | 635  | Cherubi            |  0.00000% | 32     |  0.001% | 27     |  0.001% | 
 | 636  | Nickit             |  0.00000% | 33     |  0.001% | 32     |  0.001% | 
