 Total battles: 1092071
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Rotom              |  0.00768% | 916    |  0.042% | 709    |  0.042% | 
 | 313  | Bellossom          |  0.00754% | 1123   |  0.051% | 801    |  0.047% | 
 | 314  | Dusknoir           |  0.00743% | 4035   |  0.185% | 3070   |  0.180% | 
 | 315  | Shiinotic          |  0.00743% | 3008   |  0.138% | 2181   |  0.128% | 
 | 316  | Drednaw            |  0.00735% | 1807   |  0.083% | 1351   |  0.079% | 
 | 317  | Virizion           |  0.00697% | 2187   |  0.100% | 1645   |  0.097% | 
 | 318  | Dunsparce          |  0.00696% | 1521   |  0.070% | 1133   |  0.067% | 
 | 319  | Seadra             |  0.00665% | 175    |  0.008% | 146    |  0.009% | 
 | 320  | Wailord            |  0.00646% | 1704   |  0.078% | 1302   |  0.076% | 
 | 321  | Skuntank           |  0.00628% | 1567   |  0.072% | 1112   |  0.065% | 
 | 322  | Silvally-Ground    |  0.00622% | 752    |  0.034% | 636    |  0.037% | 
 | 323  | Doublade           |  0.00599% | 2368   |  0.108% | 1865   |  0.110% | 
 | 324  | Sandshrew-Alola    |  0.00578% | 204    |  0.009% | 170    |  0.010% | 
 | 325  | Falinks            |  0.00550% | 2235   |  0.102% | 1561   |  0.092% | 
 | 326  | Linoone            |  0.00550% | 6443   |  0.295% | 4720   |  0.277% | 
 | 327  | Raichu             |  0.00549% | 3135   |  0.144% | 2290   |  0.135% | 
 | 328  | Golduck            |  0.00540% | 1273   |  0.058% | 920    |  0.054% | 
 | 329  | Silvally           |  0.00521% | 1507   |  0.069% | 1197   |  0.070% | 
 | 330  | Liepard            |  0.00518% | 3833   |  0.175% | 2960   |  0.174% | 
 | 331  | Lycanroc-Midnight  |  0.00508% | 2222   |  0.102% | 1630   |  0.096% | 
 | 332  | Aron               |  0.00506% | 4750   |  0.217% | 3511   |  0.206% | 
 | 333  | Magneton           |  0.00478% | 1505   |  0.069% | 1228   |  0.072% | 
 | 334  | Lopunny            |  0.00473% | 3036   |  0.139% | 2425   |  0.142% | 
 | 335  | Guzzlord           |  0.00471% | 2723   |  0.125% | 1996   |  0.117% | 
 | 336  | Lickilicky         |  0.00468% | 1486   |  0.068% | 1125   |  0.066% | 
 | 337  | Flareon            |  0.00466% | 4063   |  0.186% | 3017   |  0.177% | 
 | 338  | Maractus           |  0.00436% | 1276   |  0.058% | 943    |  0.055% | 
 | 339  | Lilligant          |  0.00434% | 2309   |  0.106% | 1615   |  0.095% | 
 | 340  | Unfezant           |  0.00402% | 1336   |  0.061% | 998    |  0.059% | 
 | 341  | Carbink            |  0.00389% | 1357   |  0.062% | 1150   |  0.068% | 
 | 342  | Oranguru           |  0.00386% | 730    |  0.033% | 513    |  0.030% | 
 | 343  | Luxray             |  0.00374% | 2939   |  0.135% | 2206   |  0.130% | 
 | 344  | Whiscash           |  0.00374% | 1347   |  0.062% | 1045   |  0.061% | 
 | 345  | Cottonee           |  0.00360% | 4296   |  0.197% | 3116   |  0.183% | 
 | 346  | Magmortar          |  0.00358% | 3137   |  0.144% | 2191   |  0.129% | 
 | 347  | Gothitelle         |  0.00358% | 1018   |  0.047% | 758    |  0.045% | 
 | 348  | Hitmonchan         |  0.00340% | 1918   |  0.088% | 1439   |  0.085% | 
 | 349  | Exeggutor          |  0.00339% | 3118   |  0.143% | 2231   |  0.131% | 
 | 350  | Appletun           |  0.00336% | 3694   |  0.169% | 2642   |  0.155% | 
 | 351  | Silvally-Ice       |  0.00331% | 356    |  0.016% | 265    |  0.016% | 
 | 352  | Jynx               |  0.00331% | 1369   |  0.063% | 1010   |  0.059% | 
 | 353  | Carracosta         |  0.00311% | 2554   |  0.117% | 1870   |  0.110% | 
 | 354  | Throh              |  0.00293% | 715    |  0.033% | 563    |  0.033% | 
 | 355  | Thwackey           |  0.00288% | 196    |  0.009% | 152    |  0.009% | 
 | 356  | Emolga             |  0.00275% | 1697   |  0.078% | 1357   |  0.080% | 
 | 357  | Silvally-Fairy     |  0.00273% | 653    |  0.030% | 460    |  0.027% | 
 | 358  | Garbodor           |  0.00273% | 1600   |  0.073% | 1272   |  0.075% | 
 | 359  | Octillery          |  0.00272% | 883    |  0.040% | 655    |  0.038% | 
 | 360  | Dugtrio            |  0.00257% | 1517   |  0.069% | 1149   |  0.067% | 
 | 361  | Seaking            |  0.00247% | 879    |  0.040% | 633    |  0.037% | 
 | 362  | Sawk               |  0.00233% | 2132   |  0.098% | 1609   |  0.095% | 
 | 363  | Pinsir             |  0.00228% | 810    |  0.037% | 577    |  0.034% | 
 | 364  | Golbat             |  0.00218% | 552    |  0.025% | 419    |  0.025% | 
 | 365  | Walrein            |  0.00217% | 2045   |  0.094% | 1562   |  0.092% | 
 | 366  | Corsola            |  0.00216% | 914    |  0.042% | 780    |  0.046% | 
 | 367  | Haunter            |  0.00209% | 1147   |  0.053% | 905    |  0.053% | 
 | 368  | Kangaskhan         |  0.00200% | 1300   |  0.060% | 1012   |  0.059% | 
 | 369  | Silvally-Water     |  0.00198% | 313    |  0.014% | 225    |  0.013% | 
 | 370  | Basculin           |  0.00195% | 1390   |  0.064% | 1048   |  0.062% | 
 | 371  | Greedent           |  0.00192% | 1790   |  0.082% | 1349   |  0.079% | 
 | 372  | Silvally-Ghost     |  0.00191% | 982    |  0.045% | 797    |  0.047% | 
 | 373  | Mr. Mime-Galar     |  0.00179% | 1480   |  0.068% | 1064   |  0.063% | 
 | 374  | Pawniard           |  0.00179% | 207    |  0.009% | 179    |  0.011% | 
 | 375  | Shelgon            |  0.00177% | 89     |  0.004% | 67     |  0.004% | 
 | 376  | Machoke            |  0.00175% | 209    |  0.010% | 173    |  0.010% | 
 | 377  | Karrablast         |  0.00173% | 44     |  0.002% | 31     |  0.002% | 
 | 378  | Aromatisse         |  0.00173% | 1269   |  0.058% | 853    |  0.050% | 
 | 379  | Mr. Mime           |  0.00172% | 1246   |  0.057% | 985    |  0.058% | 
 | 380  | Relicanth          |  0.00171% | 642    |  0.029% | 490    |  0.029% | 
 | 381  | Rapidash           |  0.00168% | 1541   |  0.071% | 1130   |  0.066% | 
 | 382  | Magnemite          |  0.00153% | 2307   |  0.106% | 1538   |  0.090% | 
 | 383  | Clefairy           |  0.00152% | 633    |  0.029% | 479    |  0.028% | 
 | 384  | Sudowoodo          |  0.00152% | 890    |  0.041% | 704    |  0.041% | 
 | 385  | Wobbuffet          |  0.00148% | 2276   |  0.104% | 1720   |  0.101% | 
 | 386  | Rotom-Fan          |  0.00139% | 824    |  0.038% | 637    |  0.037% | 
 | 387  | Dedenne            |  0.00138% | 1020   |  0.047% | 787    |  0.046% | 
 | 388  | Wishiwashi         |  0.00133% | 1027   |  0.047% | 774    |  0.045% | 
 | 389  | Alcremie           |  0.00122% | 1681   |  0.077% | 1147   |  0.067% | 
 | 390  | Sneasel            |  0.00114% | 535    |  0.024% | 426    |  0.025% | 
 | 391  | Marowak            |  0.00107% | 1355   |  0.062% | 1046   |  0.061% | 
 | 392  | Persian            |  0.00107% | 906    |  0.041% | 704    |  0.041% | 
 | 393  | Shellder           |  0.00105% | 125    |  0.006% | 76     |  0.004% | 
 | 394  | Swirlix            |  0.00097% | 612    |  0.028% | 570    |  0.033% | 
 | 395  | Onix               |  0.00095% | 599    |  0.027% | 483    |  0.028% | 
 | 396  | Perrserker         |  0.00094% | 1015   |  0.046% | 746    |  0.044% | 
 | 397  | Silvally-Fighting  |  0.00093% | 195    |  0.009% | 161    |  0.009% | 
 | 398  | Type: Null         |  0.00093% | 827    |  0.038% | 603    |  0.035% | 
 | 399  | Tangela            |  0.00088% | 1430   |  0.065% | 1128   |  0.066% | 
 | 400  | Pumpkaboo-Super    |  0.00075% | 108    |  0.005% | 86     |  0.005% | 
 | 401  | Riolu              |  0.00071% | 931    |  0.043% | 550    |  0.032% | 
 | 402  | Solrock            |  0.00070% | 494    |  0.023% | 433    |  0.025% | 
 | 403  | Musharna           |  0.00069% | 597    |  0.027% | 451    |  0.026% | 
 | 404  | Silvally-Fire      |  0.00064% | 617    |  0.028% | 445    |  0.026% | 
 | 405  | Silvally-Poison    |  0.00063% | 1007   |  0.046% | 932    |  0.055% | 
 | 406  | Klinklang          |  0.00061% | 1545   |  0.071% | 1152   |  0.068% | 
 | 407  | Gourgeist-Small    |  0.00059% | 292    |  0.013% | 208    |  0.012% | 
 | 408  | Beheeyem           |  0.00059% | 899    |  0.041% | 637    |  0.037% | 
 | 409  | Bergmite           |  0.00059% | 53     |  0.002% | 29     |  0.002% | 
 | 410  | Togetic            |  0.00057% | 403    |  0.018% | 309    |  0.018% | 
 | 411  | Bonsly             |  0.00057% | 56     |  0.003% | 36     |  0.002% | 
 | 412  | Noctowl            |  0.00054% | 827    |  0.038% | 606    |  0.036% | 
 | 413  | Vespiquen          |  0.00053% | 904    |  0.041% | 635    |  0.037% | 
 | 414  | Heatmor            |  0.00049% | 483    |  0.022% | 384    |  0.023% | 
 | 415  | Electabuzz         |  0.00045% | 654    |  0.030% | 473    |  0.028% | 
 | 416  | Eevee              |  0.00043% | 550    |  0.025% | 427    |  0.025% | 
 | 417  | Cosmoem            |  0.00043% | 124    |  0.006% | 95     |  0.006% | 
 | 418  | Wynaut             |  0.00040% | 315    |  0.014% | 228    |  0.013% | 
 | 419  | Calyrex            |  0.00037% | 172    |  0.008% | 128    |  0.008% | 
 | 420  | Farfetch'd         |  0.00036% | 511    |  0.023% | 386    |  0.023% | 
 | 421  | Lunatone           |  0.00033% | 343    |  0.016% | 243    |  0.014% | 
 | 422  | Munchlax           |  0.00032% | 455    |  0.021% | 364    |  0.021% | 
 | 423  | Charmander         |  0.00031% | 175    |  0.008% | 132    |  0.008% | 
 | 424  | Wooper             |  0.00031% | 546    |  0.025% | 419    |  0.025% | 
 | 425  | Poipole            |  0.00028% | 284    |  0.013% | 220    |  0.013% | 
 | 426  | Lampent            |  0.00027% | 286    |  0.013% | 184    |  0.011% | 
 | 427  | Minccino           |  0.00027% | 43     |  0.002% | 29     |  0.002% | 
 | 428  | Dragonair          |  0.00027% | 587    |  0.027% | 437    |  0.026% | 
 | 429  | Stunfisk-Galar     |  0.00026% | 389    |  0.018% | 308    |  0.018% | 
 | 430  | Wartortle          |  0.00025% | 338    |  0.015% | 285    |  0.017% | 
 | 431  | Dottler            |  0.00025% | 101    |  0.005% | 82     |  0.005% | 
 | 432  | Abra               |  0.00025% | 279    |  0.013% | 232    |  0.014% | 
 | 433  | Ponyta             |  0.00024% | 89     |  0.004% | 67     |  0.004% | 
 | 434  | Cherrim            |  0.00023% | 637    |  0.029% | 475    |  0.028% | 
 | 435  | Poliwhirl          |  0.00022% | 227    |  0.010% | 167    |  0.010% | 
 | 436  | Fraxure            |  0.00020% | 58     |  0.003% | 37     |  0.002% | 
 | 437  | Cutiefly           |  0.00019% | 70     |  0.003% | 58     |  0.003% | 
 | 438  | Kirlia             |  0.00019% | 88     |  0.004% | 59     |  0.003% | 
 | 439  | Porygon            |  0.00018% | 172    |  0.008% | 125    |  0.007% | 
 | 440  | Rowlet             |  0.00017% | 140    |  0.006% | 115    |  0.007% | 
 | 441  | Scorbunny          |  0.00017% | 120    |  0.005% | 92     |  0.005% | 
 | 442  | Torracat           |  0.00016% | 309    |  0.014% | 265    |  0.016% | 
 | 443  | Boldore            |  0.00016% | 89     |  0.004% | 66     |  0.004% | 
 | 444  | Metapod            |  0.00016% | 78     |  0.004% | 66     |  0.004% | 
 | 445  | Jigglypuff         |  0.00016% | 379    |  0.017% | 315    |  0.019% | 
 | 446  | Glalie             |  0.00016% | 243    |  0.011% | 202    |  0.012% | 
 | 447  | Treecko            |  0.00016% | 357    |  0.016% | 254    |  0.015% | 
 | 448  | Silvally-Dark      |  0.00014% | 307    |  0.014% | 232    |  0.014% | 
 | 449  | Silvally-Grass     |  0.00014% | 250    |  0.011% | 198    |  0.012% | 
 | 450  | Dugtrio-Alola      |  0.00014% | 986    |  0.045% | 723    |  0.042% | 
 | 451  | Archen             |  0.00013% | 300    |  0.014% | 213    |  0.013% | 
 | 452  | Marshtomp          |  0.00013% | 124    |  0.006% | 113    |  0.007% | 
 | 453  | Shelmet            |  0.00013% | 68     |  0.003% | 56     |  0.003% | 
 | 454  | Psyduck            |  0.00012% | 166    |  0.008% | 138    |  0.008% | 
 | 455  | Hatenna            |  0.00011% | 43     |  0.002% | 37     |  0.002% | 
 | 456  | Lickitung          |  0.00011% | 177    |  0.008% | 141    |  0.008% | 
 | 457  | Slowpoke           |  0.00011% | 193    |  0.009% | 162    |  0.010% | 
 | 458  | Bulbasaur          |  0.00011% | 446    |  0.020% | 327    |  0.019% | 
 | 459  | Stufful            |  0.00010% | 32     |  0.001% | 23     |  0.001% | 
 | 460  | Happiny            |  0.00010% | 120    |  0.005% | 95     |  0.006% | 
 | 461  | Silvally-Psychic   |  0.00010% | 107    |  0.005% | 66     |  0.004% | 
 | 462  | Trubbish           |  0.00010% | 83     |  0.004% | 80     |  0.005% | 
 | 463  | Combusken          |  0.00010% | 342    |  0.016% | 254    |  0.015% | 
 | 464  | Lairon             |  0.00009% | 314    |  0.014% | 225    |  0.013% | 
 | 465  | Omanyte            |  0.00009% | 113    |  0.005% | 100    |  0.006% | 
 | 466  | Duskull            |  0.00008% | 198    |  0.009% | 159    |  0.009% | 
 | 467  | Metang             |  0.00008% | 276    |  0.013% | 243    |  0.014% | 
 | 468  | Silvally-Bug       |  0.00008% | 146    |  0.007% | 104    |  0.006% | 
 | 469  | Natu               |  0.00008% | 148    |  0.007% | 128    |  0.008% | 
 | 470  | Squirtle           |  0.00007% | 302    |  0.014% | 223    |  0.013% | 
 | 471  | Magmar             |  0.00007% | 555    |  0.025% | 428    |  0.025% | 
 | 472  | Gurdurr            |  0.00006% | 355    |  0.016% | 257    |  0.015% | 
 | 473  | Pancham            |  0.00006% | 107    |  0.005% | 71     |  0.004% | 
 | 474  | Hippopotas         |  0.00006% | 248    |  0.011% | 161    |  0.009% | 
 | 475  | Gourgeist-Large    |  0.00006% | 61     |  0.003% | 51     |  0.003% | 
 | 476  | Venipede           |  0.00006% | 161    |  0.007% | 131    |  0.008% | 
 | 477  | Wingull            |  0.00006% | 55     |  0.003% | 36     |  0.002% | 
 | 478  | Yamask-Galar       |  0.00005% | 82     |  0.004% | 75     |  0.004% | 
 | 479  | Sliggoo            |  0.00005% | 240    |  0.011% | 197    |  0.012% | 
 | 480  | Gloom              |  0.00005% | 199    |  0.009% | 169    |  0.010% | 
 | 481  | Charjabug          |  0.00005% | 230    |  0.011% | 197    |  0.012% | 
 | 482  | Gourgeist          |  0.00005% | 181    |  0.008% | 132    |  0.008% | 
 | 483  | Elekid             |  0.00004% | 53     |  0.002% | 39     |  0.002% | 
 | 484  | Corphish           |  0.00004% | 86     |  0.004% | 61     |  0.004% | 
 | 485  | Scraggy            |  0.00004% | 80     |  0.004% | 51     |  0.003% | 
 | 486  | Ivysaur            |  0.00004% | 122    |  0.006% | 101    |  0.006% | 
 | 487  | Beldum             |  0.00004% | 10     |  0.000% | 5      |  0.000% | 
 | 488  | Sandshrew          |  0.00004% | 14     |  0.001% | 11     |  0.001% | 
 | 489  | Hattrem            |  0.00004% | 437    |  0.020% | 357    |  0.021% | 
 | 490  | Lillipup           |  0.00004% | 16     |  0.001% | 15     |  0.001% | 
 | 491  | Diglett            |  0.00004% | 69     |  0.003% | 62     |  0.004% | 
 | 492  | Solosis            |  0.00004% | 164    |  0.008% | 138    |  0.008% | 
 | 493  | Gastly             |  0.00004% | 289    |  0.013% | 217    |  0.013% | 
 | 494  | Duosion            |  0.00003% | 70     |  0.003% | 54     |  0.003% | 
 | 495  | Silvally-Dragon    |  0.00003% | 305    |  0.014% | 237    |  0.014% | 
 | 496  | Litten             |  0.00003% | 68     |  0.003% | 55     |  0.003% | 
 | 497  | Staryu             |  0.00003% | 48     |  0.002% | 35     |  0.002% | 
 | 498  | Nidorino           |  0.00003% | 41     |  0.002% | 35     |  0.002% | 
 | 499  | Dwebble            |  0.00003% | 171    |  0.008% | 134    |  0.008% | 
 | 500  | Budew              |  0.00003% | 45     |  0.002% | 35     |  0.002% | 
 | 501  | Herdier            |  0.00003% | 24     |  0.001% | 20     |  0.001% | 
 | 502  | Koffing            |  0.00003% | 92     |  0.004% | 68     |  0.004% | 
 | 503  | Torchic            |  0.00003% | 81     |  0.004% | 60     |  0.004% | 
 | 504  | Litwick            |  0.00003% | 62     |  0.003% | 51     |  0.003% | 
 | 505  | Palpitoad          |  0.00003% | 100    |  0.005% | 83     |  0.005% | 
 | 506  | Stunky             |  0.00003% | 20     |  0.001% | 15     |  0.001% | 
 | 507  | Roggenrola         |  0.00003% | 199    |  0.009% | 162    |  0.010% | 
 | 508  | Phantump           |  0.00002% | 31     |  0.001% | 23     |  0.001% | 
 | 509  | Spheal             |  0.00002% | 101    |  0.005% | 84     |  0.005% | 
 | 510  | Bronzor            |  0.00002% | 72     |  0.003% | 69     |  0.004% | 
 | 511  | Frillish           |  0.00002% | 50     |  0.002% | 38     |  0.002% | 
 | 512  | Carkol             |  0.00002% | 148    |  0.007% | 132    |  0.008% | 
 | 513  | Shellos            |  0.00002% | 46     |  0.002% | 39     |  0.002% | 
 | 514  | Pichu              |  0.00002% | 252    |  0.012% | 222    |  0.013% | 
 | 515  | Sizzlipede         |  0.00002% | 53     |  0.002% | 38     |  0.002% | 
 | 516  | Machop             |  0.00002% | 27     |  0.001% | 20     |  0.001% | 
 | 517  | Goomy              |  0.00002% | 38     |  0.002% | 29     |  0.002% | 
 | 518  | Gabite             |  0.00002% | 95     |  0.004% | 74     |  0.004% | 
 | 519  | Popplio            |  0.00002% | 19     |  0.001% | 17     |  0.001% | 
 | 520  | Roselia            |  0.00002% | 151    |  0.007% | 128    |  0.008% | 
 | 521  | Feebas             |  0.00002% | 75     |  0.003% | 60     |  0.004% | 
 | 522  | Oddish             |  0.00001% | 94     |  0.004% | 74     |  0.004% | 
 | 523  | Kadabra            |  0.00001% | 131    |  0.006% | 98     |  0.006% | 
 | 524  | Magby              |  0.00001% | 72     |  0.003% | 40     |  0.002% | 
 | 525  | Rolycoly           |  0.00001% | 11     |  0.001% | 6      |  0.000% | 
 | 526  | Nincada            |  0.00001% | 50     |  0.002% | 38     |  0.002% | 
 | 527  | Swablu             |  0.00001% | 17     |  0.001% | 11     |  0.001% | 
 | 528  | Barboach           |  0.00001% | 53     |  0.002% | 24     |  0.001% | 
 | 529  | Pupitar            |  0.00001% | 33     |  0.002% | 24     |  0.001% | 
 | 530  | Snom               |  0.00001% | 113    |  0.005% | 90     |  0.005% | 
 | 531  | Petilil            |  0.00001% | 25     |  0.001% | 23     |  0.001% | 
 | 532  | Skorupi            |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 533  | Marill             |  0.00001% | 196    |  0.009% | 179    |  0.011% | 
 | 534  | Vanillish          |  0.00001% | 55     |  0.003% | 42     |  0.002% | 
 | 535  | Caterpie           |  0.00001% | 64     |  0.003% | 52     |  0.003% | 
 | 536  | Swinub             |  0.00001% | 66     |  0.003% | 57     |  0.003% | 
 | 537  | Azurill            |  0.00001% | 33     |  0.002% | 30     |  0.002% | 
 | 538  | Wooloo             |  0.00001% | 124    |  0.006% | 100    |  0.006% | 
 | 539  | Mudkip             |  0.00001% | 95     |  0.004% | 64     |  0.004% | 
 | 540  | Farfetch'd-Galar   |  0.00001% | 156    |  0.007% | 104    |  0.006% | 
 | 541  | Dratini            |  0.00001% | 125    |  0.006% | 116    |  0.007% | 
 | 542  | Zigzagoon-Galar    |  0.00001% | 15     |  0.001% | 11     |  0.001% | 
 | 543  | Vulpix-Alola       |  0.00001% | 21     |  0.001% | 16     |  0.001% | 
 | 544  | Woobat             |  0.00001% | 68     |  0.003% | 44     |  0.003% | 
 | 545  | Silvally-Flying    |  0.00001% | 281    |  0.013% | 217    |  0.013% | 
 | 546  | Gible              |  0.00001% | 52     |  0.002% | 48     |  0.003% | 
 | 547  | Mantyke            |  0.00001% | 68     |  0.003% | 52     |  0.003% | 
 | 548  | Wailmer            |  0.00001% | 79     |  0.004% | 47     |  0.003% | 
 | 549  | Morgrem            |  0.00001% | 104    |  0.005% | 80     |  0.005% | 
 | 550  | Linoone-Galar      |  0.00001% | 98     |  0.004% | 66     |  0.004% | 
 | 551  | Tyrunt             |  0.00001% | 63     |  0.003% | 58     |  0.003% | 
 | 552  | Bunnelby           |  0.00001% | 177    |  0.008% | 135    |  0.008% | 
 | 553  | Kabuto             |  0.00001% | 34     |  0.002% | 28     |  0.002% | 
 | 554  | Yamper             |  0.00001% | 50     |  0.002% | 38     |  0.002% | 
 | 555  | Golett             |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 556  | Klang              |  0.00001% | 64     |  0.003% | 51     |  0.003% | 
 | 557  | Ponyta-Galar       |  0.00000% | 58     |  0.003% | 50     |  0.003% | 
 | 558  | Shinx              |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 559  | Whirlipede         |  0.00000% | 73     |  0.003% | 67     |  0.004% | 
 | 560  | Spritzee           |  0.00000% | 21     |  0.001% | 10     |  0.001% | 
 | 561  | Charmeleon         |  0.00000% | 166    |  0.008% | 119    |  0.007% | 
 | 562  | Hakamo-o           |  0.00000% | 135    |  0.006% | 95     |  0.006% | 
 | 563  | Gossifleur         |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 564  | Inkay              |  0.00000% | 78     |  0.004% | 41     |  0.002% | 
 | 565  | Elgyem             |  0.00000% | 46     |  0.002% | 36     |  0.002% | 
 | 566  | Seedot             |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 567  | Tirtouga           |  0.00000% | 182    |  0.008% | 131    |  0.008% | 
 | 568  | Combee             |  0.00000% | 65     |  0.003% | 54     |  0.003% | 
 | 569  | Bounsweet          |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 570  | Fomantis           |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 571  | Zorua              |  0.00000% | 117    |  0.005% | 45     |  0.003% | 
 | 572  | Timburr            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 573  | Morelull           |  0.00000% | 60     |  0.003% | 39     |  0.002% | 
 | 574  | Bagon              |  0.00000% | 45     |  0.002% | 32     |  0.002% | 
 | 575  | Noibat             |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 576  | Anorith            |  0.00000% | 55     |  0.003% | 48     |  0.003% | 
 | 577  | Skrelp             |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 578  | Larvesta           |  0.00000% | 77     |  0.004% | 53     |  0.003% | 
 | 579  | Electrike          |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 580  | Zubat              |  0.00000% | 99     |  0.005% | 68     |  0.004% | 
 | 581  | Rufflet            |  0.00000% | 42     |  0.002% | 34     |  0.002% | 
 | 582  | Jangmo-o           |  0.00000% | 49     |  0.002% | 42     |  0.002% | 
 | 583  | Krokorok           |  0.00000% | 45     |  0.002% | 38     |  0.002% | 
 | 584  | Darumaka-Galar     |  0.00000% | 68     |  0.003% | 49     |  0.003% | 
 | 585  | Tentacool          |  0.00000% | 47     |  0.002% | 31     |  0.002% | 
 | 586  | Lileep             |  0.00000% | 90     |  0.004% | 61     |  0.004% | 
 | 587  | Blipbug            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 588  | Togepi             |  0.00000% | 124    |  0.006% | 100    |  0.006% | 
 | 589  | Wimpod             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 590  | Carvanha           |  0.00000% | 59     |  0.003% | 40     |  0.002% | 
 | 591  | Honedge            |  0.00000% | 39     |  0.002% | 32     |  0.002% | 
 | 592  | Drifloon           |  0.00000% | 52     |  0.002% | 34     |  0.002% | 
 | 593  | Igglybuff          |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 594  | Salandit           |  0.00000% | 140    |  0.006% | 103    |  0.006% | 
 | 595  | Silvally-Rock      |  0.00000% | 81     |  0.004% | 62     |  0.004% | 
 | 596  | Grovyle            |  0.00000% | 93     |  0.004% | 73     |  0.004% | 
 | 597  | Ralts              |  0.00000% | 124    |  0.006% | 93     |  0.005% | 
 | 598  | Dartrix            |  0.00000% | 90     |  0.004% | 67     |  0.004% | 
 | 599  | Cherubi            |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 600  | Dewpider           |  0.00000% | 84     |  0.004% | 72     |  0.004% | 
 | 601  | Cleffa             |  0.00000% | 53     |  0.002% | 46     |  0.003% | 
 | 602  | Foongus            |  0.00000% | 121    |  0.006% | 88     |  0.005% | 
 | 603  | Grookey            |  0.00000% | 138    |  0.006% | 99     |  0.006% | 
 | 604  | Trapinch           |  0.00000% | 61     |  0.003% | 45     |  0.003% | 
 | 605  | Larvitar           |  0.00000% | 35     |  0.002% | 32     |  0.002% | 
 | 606  | Purrloin           |  0.00000% | 87     |  0.004% | 58     |  0.003% | 
 | 607  | Luxio              |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 608  | Poliwag            |  0.00000% | 35     |  0.002% | 18     |  0.001% | 
 | 609  | Cosmog             |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 610  | Nuzleaf            |  0.00000% | 137    |  0.006% | 94     |  0.006% | 
 | 611  | Buneary            |  0.00000% | 114    |  0.005% | 82     |  0.005% | 
 | 612  | Toxel              |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 613  | Klink              |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 614  | Clauncher          |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 615  | Zigzagoon          |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 616  | Drakloak           |  0.00000% | 149    |  0.007% | 87     |  0.005% | 
 | 617  | Meltan             |  0.00000% | 35     |  0.002% | 23     |  0.001% | 
 | 618  | Joltik             |  0.00000% | 33     |  0.002% | 31     |  0.002% | 
 | 619  | Fletchinder        |  0.00000% | 31     |  0.001% | 26     |  0.002% | 
 | 620  | Fletchling         |  0.00000% | 35     |  0.002% | 24     |  0.001% | 
 | 621  | Krabby             |  0.00000% | 38     |  0.002% | 31     |  0.002% | 
 | 622  | Sinistea           |  0.00000% | 47     |  0.002% | 35     |  0.002% | 
 | 623  | Brionne            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 624  | Mareanie           |  0.00000% | 98     |  0.004% | 76     |  0.004% | 
 | 625  | Mime Jr.           |  0.00000% | 148    |  0.007% | 97     |  0.006% | 
 | 626  | Sealeo             |  0.00000% | 49     |  0.002% | 38     |  0.002% | 
 | 627  | Rhyhorn            |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 628  | Vibrava            |  0.00000% | 35     |  0.002% | 22     |  0.001% | 
 | 629  | Axew               |  0.00000% | 34     |  0.002% | 31     |  0.002% | 
 | 630  | Pumpkaboo-Large    |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 631  | Mienfoo            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 632  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 633  | Meowth             |  0.00000% | 56     |  0.003% | 49     |  0.003% | 
 | 634  | Pidove             |  0.00000% | 45     |  0.002% | 33     |  0.002% | 
 | 635  | Lotad              |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 636  | Cufant             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 637  | NidoranM           |  0.00000% | 64     |  0.003% | 52     |  0.003% | 
 | 638  | Impidimp           |  0.00000% | 38     |  0.002% | 34     |  0.002% | 
