 Total battles: 1622850
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Silvally-Psychic   |  0.00045% | 285    |  0.009% | 210    |  0.008% | 
 | 314  | Skorupi            |  0.00043% | 121    |  0.004% | 102    |  0.004% | 
 | 315  | Dottler            |  0.00043% | 576    |  0.018% | 490    |  0.019% | 
 | 316  | Fraxure            |  0.00043% | 406    |  0.013% | 275    |  0.011% | 
 | 317  | Pidove             |  0.00040% | 98     |  0.003% | 78     |  0.003% | 
 | 318  | Cleffa             |  0.00039% | 126    |  0.004% | 99     |  0.004% | 
 | 319  | Ivysaur            |  0.00038% | 478    |  0.015% | 381    |  0.015% | 
 | 320  | Yamper             |  0.00038% | 239    |  0.007% | 193    |  0.008% | 
 | 321  | Bonsly             |  0.00037% | 625    |  0.019% | 307    |  0.012% | 
 | 322  | Gossifleur         |  0.00036% | 67     |  0.002% | 58     |  0.002% | 
 | 323  | Darumaka           |  0.00035% | 79     |  0.002% | 68     |  0.003% | 
 | 324  | Yamask-Galar       |  0.00031% | 167    |  0.005% | 141    |  0.006% | 
 | 325  | Hippopotas         |  0.00031% | 167    |  0.005% | 135    |  0.005% | 
 | 326  | Vulpix-Alola       |  0.00030% | 97     |  0.003% | 65     |  0.003% | 
 | 327  | Morgrem            |  0.00026% | 617    |  0.019% | 472    |  0.019% | 
 | 328  | Dwebble            |  0.00023% | 271    |  0.008% | 238    |  0.009% | 
 | 329  | Corphish           |  0.00022% | 224    |  0.007% | 180    |  0.007% | 
 | 330  | Carkol             |  0.00022% | 441    |  0.014% | 375    |  0.015% | 
 | 331  | Stufful            |  0.00022% | 61     |  0.002% | 49     |  0.002% | 
 | 332  | Silvally-Ice       |  0.00021% | 154    |  0.005% | 115    |  0.005% | 
 | 333  | Yamask             |  0.00021% | 148    |  0.005% | 91     |  0.004% | 
 | 334  | Vullaby            |  0.00020% | 92     |  0.003% | 70     |  0.003% | 
 | 335  | Shellder           |  0.00019% | 197    |  0.006% | 156    |  0.006% | 
 | 336  | Duskull            |  0.00019% | 185    |  0.006% | 153    |  0.006% | 
 | 337  | Gourgeist-Large    |  0.00019% | 95     |  0.003% | 74     |  0.003% | 
 | 338  | Woobat             |  0.00019% | 280    |  0.009% | 214    |  0.008% | 
 | 339  | Boldore            |  0.00019% | 433    |  0.013% | 345    |  0.014% | 
 | 340  | Dreepy             |  0.00017% | 79     |  0.002% | 53     |  0.002% | 
 | 341  | Roggenrola         |  0.00017% | 892    |  0.027% | 549    |  0.022% | 
 | 342  | Vulpix             |  0.00017% | 274    |  0.008% | 225    |  0.009% | 
 | 343  | Caterpie           |  0.00017% | 234    |  0.007% | 180    |  0.007% | 
 | 344  | Rufflet            |  0.00017% | 100    |  0.003% | 64     |  0.003% | 
 | 345  | Wooloo             |  0.00017% | 353    |  0.011% | 299    |  0.012% | 
 | 346  | Klang              |  0.00015% | 291    |  0.009% | 222    |  0.009% | 
 | 347  | Ralts              |  0.00014% | 226    |  0.007% | 157    |  0.006% | 
 | 348  | Espurr             |  0.00014% | 45     |  0.001% | 33     |  0.001% | 
 | 349  | Ponyta-Galar       |  0.00014% | 211    |  0.007% | 131    |  0.005% | 
 | 350  | Pichu              |  0.00013% | 310    |  0.010% | 251    |  0.010% | 
 | 351  | Drizzile           |  0.00013% | 188    |  0.006% | 135    |  0.005% | 
 | 352  | Cosmoem            |  0.00013% | 274    |  0.008% | 218    |  0.009% | 
 | 353  | Purrloin           |  0.00012% | 129    |  0.004% | 97     |  0.004% | 
 | 354  | Thwackey           |  0.00011% | 228    |  0.007% | 177    |  0.007% | 
 | 355  | Clobbopus          |  0.00011% | 57     |  0.002% | 46     |  0.002% | 
 | 356  | Trubbish           |  0.00011% | 218    |  0.007% | 179    |  0.007% | 
 | 357  | Scraggy            |  0.00011% | 106    |  0.003% | 81     |  0.003% | 
 | 358  | Hatenna            |  0.00011% | 86     |  0.003% | 62     |  0.002% | 
 | 359  | Oddish             |  0.00011% | 91     |  0.003% | 75     |  0.003% | 
 | 360  | Snorunt            |  0.00011% | 45     |  0.001% | 42     |  0.002% | 
 | 361  | Litwick            |  0.00011% | 229    |  0.007% | 216    |  0.009% | 
 | 362  | Sliggoo            |  0.00011% | 218    |  0.007% | 159    |  0.006% | 
 | 363  | Lombre             |  0.00010% | 88     |  0.003% | 67     |  0.003% | 
 | 364  | Litten             |  0.00010% | 89     |  0.003% | 63     |  0.002% | 
 | 365  | Dewpider           |  0.00010% | 76     |  0.002% | 70     |  0.003% | 
 | 366  | Bergmite           |  0.00010% | 542    |  0.017% | 229    |  0.009% | 
 | 367  | Drakloak           |  0.00009% | 357    |  0.011% | 295    |  0.012% | 
 | 368  | Mime Jr.           |  0.00009% | 107    |  0.003% | 77     |  0.003% | 
 | 369  | Larvitar           |  0.00009% | 76     |  0.002% | 57     |  0.002% | 
 | 370  | Growlithe          |  0.00009% | 158    |  0.005% | 140    |  0.006% | 
 | 371  | Cosmog             |  0.00009% | 31     |  0.001% | 20     |  0.001% | 
 | 372  | Sobble             |  0.00009% | 270    |  0.008% | 221    |  0.009% | 
 | 373  | Timburr            |  0.00009% | 64     |  0.002% | 46     |  0.002% | 
 | 374  | Scorbunny          |  0.00008% | 261    |  0.008% | 187    |  0.007% | 
 | 375  | Hoothoot           |  0.00008% | 98     |  0.003% | 89     |  0.004% | 
 | 376  | Kirlia             |  0.00008% | 111    |  0.003% | 85     |  0.003% | 
 | 377  | Applin             |  0.00008% | 108    |  0.003% | 89     |  0.004% | 
 | 378  | Pancham            |  0.00007% | 109    |  0.003% | 74     |  0.003% | 
 | 379  | Mantyke            |  0.00007% | 165    |  0.005% | 132    |  0.005% | 
 | 380  | Bronzor            |  0.00007% | 168    |  0.005% | 138    |  0.005% | 
 | 381  | Bunnelby           |  0.00006% | 306    |  0.009% | 222    |  0.009% | 
 | 382  | Snover             |  0.00006% | 130    |  0.004% | 86     |  0.003% | 
 | 383  | Silvally-Bug       |  0.00006% | 288    |  0.009% | 214    |  0.008% | 
 | 384  | Pupitar            |  0.00006% | 66     |  0.002% | 42     |  0.002% | 
 | 385  | Rowlet             |  0.00006% | 146    |  0.004% | 105    |  0.004% | 
 | 386  | Dartrix            |  0.00006% | 299    |  0.009% | 227    |  0.009% | 
 | 387  | Snom               |  0.00006% | 383    |  0.012% | 299    |  0.012% | 
 | 388  | Natu               |  0.00006% | 107    |  0.003% | 87     |  0.003% | 
 | 389  | Rhyhorn            |  0.00005% | 67     |  0.002% | 57     |  0.002% | 
 | 390  | Wingull            |  0.00005% | 36     |  0.001% | 32     |  0.001% | 
 | 391  | Lampent            |  0.00005% | 252    |  0.008% | 197    |  0.008% | 
 | 392  | Wynaut             |  0.00005% | 189    |  0.006% | 130    |  0.005% | 
 | 393  | Combee             |  0.00004% | 54     |  0.002% | 42     |  0.002% | 
 | 394  | Chinchou           |  0.00004% | 100    |  0.003% | 77     |  0.003% | 
 | 395  | Corvisquire        |  0.00004% | 97     |  0.003% | 78     |  0.003% | 
 | 396  | Machop             |  0.00004% | 61     |  0.002% | 46     |  0.002% | 
 | 397  | Blipbug            |  0.00004% | 120    |  0.004% | 101    |  0.004% | 
 | 398  | Gastly             |  0.00004% | 283    |  0.009% | 228    |  0.009% | 
 | 399  | Pikachu-Kalos      |  0.00004% | 418    |  0.013% | 291    |  0.011% | 
 | 400  | Pikachu-Hoenn      |  0.00004% | 127    |  0.004% | 91     |  0.004% | 
 | 401  | Axew               |  0.00003% | 48     |  0.001% | 37     |  0.001% | 
 | 402  | Feebas             |  0.00003% | 63     |  0.002% | 47     |  0.002% | 
 | 403  | Drifloon           |  0.00003% | 124    |  0.004% | 98     |  0.004% | 
 | 404  | Koffing            |  0.00003% | 232    |  0.007% | 183    |  0.007% | 
 | 405  | Honedge            |  0.00003% | 73     |  0.002% | 63     |  0.002% | 
 | 406  | Joltik             |  0.00003% | 64     |  0.002% | 60     |  0.002% | 
 | 407  | Seedot             |  0.00003% | 48     |  0.001% | 34     |  0.001% | 
 | 408  | Impidimp           |  0.00003% | 123    |  0.004% | 89     |  0.004% | 
 | 409  | Shellos            |  0.00003% | 55     |  0.002% | 44     |  0.002% | 
 | 410  | Meowth-Galar       |  0.00003% | 53     |  0.002% | 47     |  0.002% | 
 | 411  | Gothorita          |  0.00002% | 80     |  0.002% | 63     |  0.002% | 
 | 412  | Brionne            |  0.00002% | 70     |  0.002% | 51     |  0.002% | 
 | 413  | Hakamo-o           |  0.00002% | 216    |  0.007% | 163    |  0.006% | 
 | 414  | Pumpkaboo-Super    |  0.00002% | 61     |  0.002% | 46     |  0.002% | 
 | 415  | Goomy              |  0.00002% | 67     |  0.002% | 46     |  0.002% | 
 | 416  | Krabby             |  0.00002% | 91     |  0.003% | 73     |  0.003% | 
 | 417  | Milcery            |  0.00002% | 52     |  0.002% | 42     |  0.002% | 
 | 418  | Baltoy             |  0.00002% | 106    |  0.003% | 85     |  0.003% | 
 | 419  | Togepi             |  0.00002% | 93     |  0.003% | 75     |  0.003% | 
 | 420  | Stunky             |  0.00002% | 25     |  0.001% | 23     |  0.001% | 
 | 421  | Charmander         |  0.00001% | 291    |  0.009% | 191    |  0.008% | 
 | 422  | Meowth             |  0.00001% | 161    |  0.005% | 126    |  0.005% | 
 | 423  | Gothita            |  0.00001% | 21     |  0.001% | 17     |  0.001% | 
 | 424  | Minccino           |  0.00001% | 78     |  0.002% | 58     |  0.002% | 
 | 425  | Grubbin            |  0.00001% | 31     |  0.001% | 24     |  0.001% | 
 | 426  | Vibrava            |  0.00001% | 79     |  0.002% | 63     |  0.002% | 
 | 427  | Zigzagoon          |  0.00001% | 117    |  0.004% | 92     |  0.004% | 
 | 428  | Metapod            |  0.00001% | 211    |  0.007% | 178    |  0.007% | 
 | 429  | Phantump           |  0.00001% | 59     |  0.002% | 44     |  0.002% | 
 | 430  | Grookey            |  0.00001% | 152    |  0.005% | 126    |  0.005% | 
 | 431  | Remoraid           |  0.00001% | 80     |  0.002% | 54     |  0.002% | 
 | 432  | Wimpod             |  0.00001% | 108    |  0.003% | 73     |  0.003% | 
 | 433  | Budew              |  0.00001% | 74     |  0.002% | 56     |  0.002% | 
 | 434  | Morelull           |  0.00001% | 56     |  0.002% | 47     |  0.002% | 
 | 435  | Helioptile         |  0.00001% | 60     |  0.002% | 45     |  0.002% | 
 | 436  | Frillish           |  0.00001% | 95     |  0.003% | 65     |  0.003% | 
 | 437  | Arrokuda           |  0.00001% | 49     |  0.002% | 34     |  0.001% | 
 | 438  | Golett             |  0.00001% | 36     |  0.001% | 29     |  0.001% | 
 | 439  | Binacle            |  0.00001% | 32     |  0.001% | 27     |  0.001% | 
 | 440  | Croagunk           |  0.00001% | 148    |  0.005% | 123    |  0.005% | 
 | 441  | Cutiefly           |  0.00001% | 233    |  0.007% | 187    |  0.007% | 
 | 442  | Meowth-Alola       |  0.00001% | 38     |  0.001% | 34     |  0.001% | 
 | 443  | Tranquill          |  0.00001% | 53     |  0.002% | 27     |  0.001% | 
 | 444  | Wailmer            |  0.00000% | 113    |  0.003% | 84     |  0.003% | 
 | 445  | Steenee            |  0.00000% | 56     |  0.002% | 42     |  0.002% | 
 | 446  | Darumaka-Galar     |  0.00000% | 173    |  0.005% | 131    |  0.005% | 
 | 447  | Lotad              |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 448  | Zigzagoon-Galar    |  0.00000% | 62     |  0.002% | 46     |  0.002% | 
 | 449  | Elgyem             |  0.00000% | 65     |  0.002% | 58     |  0.002% | 
 | 450  | Spritzee           |  0.00000% | 90     |  0.003% | 74     |  0.003% | 
 | 451  | Tyrogue            |  0.00000% | 71     |  0.002% | 49     |  0.002% | 
 | 452  | Toxel              |  0.00000% | 81     |  0.002% | 70     |  0.003% | 
 | 453  | Skwovet            |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 454  | Rolycoly           |  0.00000% | 84     |  0.003% | 77     |  0.003% | 
 | 455  | Nincada            |  0.00000% | 62     |  0.002% | 45     |  0.002% | 
 | 456  | Karrablast         |  0.00000% | 62     |  0.002% | 37     |  0.001% | 
 | 457  | Nuzleaf            |  0.00000% | 132    |  0.004% | 104    |  0.004% | 
 | 458  | Rookidee           |  0.00000% | 75     |  0.002% | 52     |  0.002% | 
 | 459  | Cherubi            |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 460  | Sizzlipede         |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 461  | Diglett-Alola      |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 462  | Electrike          |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 463  | Deino              |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 464  | Chewtle            |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 465  | Vanillite          |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 466  | Vanillish          |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 467  | Jangmo-o           |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 468  | Noibat             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 469  | Klink              |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 470  | Nickit             |  0.00000% | 126    |  0.004% | 94     |  0.004% | 
 | 471  | Silicobra          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 472  | Popplio            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 473  | Pumpkaboo          |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 474  | Ponyta             |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 475  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 476  | Inkay              |  0.00000% | 64     |  0.002% | 45     |  0.002% | 
 | 477  | Goldeen            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 478  | Tympole            |  0.00000% | 42     |  0.001% | 28     |  0.001% | 
 | 479  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 480  | Barboach           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 481  | Munna              |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
