 Total battles: 949815
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Scyther            |  0.01276% | 3388   |  0.178% | 2518   |  0.168% | 
 | 313  | Passimian          |  0.01208% | 988    |  0.052% | 769    |  0.051% | 
 | 314  | Swoobat            |  0.01109% | 3388   |  0.178% | 2577   |  0.172% | 
 | 315  | Cryogonal          |  0.01100% | 2420   |  0.127% | 1822   |  0.122% | 
 | 316  | Drednaw            |  0.01046% | 1428   |  0.075% | 1044   |  0.070% | 
 | 317  | Rotom-Frost        |  0.01001% | 1411   |  0.074% | 1116   |  0.074% | 
 | 318  | Liepard            |  0.00973% | 2244   |  0.118% | 1794   |  0.120% | 
 | 319  | Virizion           |  0.00968% | 1345   |  0.071% | 954    |  0.064% | 
 | 320  | Manectric          |  0.00933% | 1998   |  0.105% | 1609   |  0.107% | 
 | 321  | Bellossom          |  0.00911% | 1160   |  0.061% | 861    |  0.057% | 
 | 322  | Ferroseed          |  0.00897% | 568    |  0.030% | 488    |  0.033% | 
 | 323  | Crustle            |  0.00880% | 1938   |  0.102% | 1410   |  0.094% | 
 | 324  | Lilligant          |  0.00879% | 1950   |  0.103% | 1354   |  0.090% | 
 | 325  | Absol              |  0.00872% | 3916   |  0.206% | 2833   |  0.189% | 
 | 326  | Golbat             |  0.00823% | 531    |  0.028% | 419    |  0.028% | 
 | 327  | Trevenant          |  0.00815% | 3938   |  0.207% | 2972   |  0.198% | 
 | 328  | Dunsparce          |  0.00789% | 1515   |  0.080% | 1131   |  0.075% | 
 | 329  | Stonjourner        |  0.00763% | 656    |  0.035% | 483    |  0.032% | 
 | 330  | Appletun           |  0.00751% | 2937   |  0.155% | 2137   |  0.143% | 
 | 331  | Mr. Mime-Galar     |  0.00742% | 807    |  0.042% | 579    |  0.039% | 
 | 332  | Glalie             |  0.00722% | 363    |  0.019% | 301    |  0.020% | 
 | 333  | Raichu             |  0.00717% | 3683   |  0.194% | 2700   |  0.180% | 
 | 334  | Zweilous           |  0.00685% | 164    |  0.009% | 130    |  0.009% | 
 | 335  | Electabuzz         |  0.00679% | 293    |  0.015% | 238    |  0.016% | 
 | 336  | Greedent           |  0.00669% | 1041   |  0.055% | 730    |  0.049% | 
 | 337  | Silvally-Electric  |  0.00654% | 296    |  0.016% | 242    |  0.016% | 
 | 338  | Rhydon             |  0.00648% | 2487   |  0.131% | 1972   |  0.132% | 
 | 339  | Silvally-Dark      |  0.00636% | 206    |  0.011% | 162    |  0.011% | 
 | 340  | Mesprit            |  0.00580% | 929    |  0.049% | 753    |  0.050% | 
 | 341  | Wishiwashi         |  0.00579% | 1223   |  0.064% | 946    |  0.063% | 
 | 342  | Dubwool            |  0.00576% | 3393   |  0.179% | 2546   |  0.170% | 
 | 343  | Meowstic           |  0.00575% | 2194   |  0.115% | 1733   |  0.116% | 
 | 344  | Dugtrio            |  0.00566% | 1164   |  0.061% | 932    |  0.062% | 
 | 345  | Vullaby            |  0.00553% | 73     |  0.004% | 55     |  0.004% | 
 | 346  | Thwackey           |  0.00517% | 170    |  0.009% | 137    |  0.009% | 
 | 347  | Miltank            |  0.00501% | 2341   |  0.123% | 1798   |  0.120% | 
 | 348  | Unfezant           |  0.00491% | 837    |  0.044% | 633    |  0.042% | 
 | 349  | Skuntank           |  0.00488% | 1030   |  0.054% | 756    |  0.050% | 
 | 350  | Sawk               |  0.00486% | 1212   |  0.064% | 868    |  0.058% | 
 | 351  | Piloswine          |  0.00473% | 720    |  0.038% | 598    |  0.040% | 
 | 352  | Luxray             |  0.00467% | 2905   |  0.153% | 2165   |  0.144% | 
 | 353  | Magmortar          |  0.00462% | 2230   |  0.117% | 1714   |  0.114% | 
 | 354  | Beartic            |  0.00453% | 1661   |  0.087% | 1193   |  0.080% | 
 | 355  | Armaldo            |  0.00439% | 1918   |  0.101% | 1519   |  0.101% | 
 | 356  | Garbodor           |  0.00414% | 1259   |  0.066% | 1055   |  0.070% | 
 | 357  | Marowak            |  0.00408% | 1283   |  0.068% | 1001   |  0.067% | 
 | 358  | Wynaut             |  0.00404% | 213    |  0.011% | 161    |  0.011% | 
 | 359  | Gabite             |  0.00392% | 77     |  0.004% | 73     |  0.005% | 
 | 360  | Gourgeist-Super    |  0.00388% | 1273   |  0.067% | 987    |  0.066% | 
 | 361  | Dragonair          |  0.00373% | 423    |  0.022% | 323    |  0.022% | 
 | 362  | Mawile             |  0.00372% | 1813   |  0.095% | 1265   |  0.084% | 
 | 363  | Lickilicky         |  0.00370% | 1244   |  0.065% | 981    |  0.065% | 
 | 364  | Sandygast          |  0.00366% | 55     |  0.003% | 49     |  0.003% | 
 | 365  | Rotom-Fan          |  0.00345% | 1160   |  0.061% | 903    |  0.060% | 
 | 366  | Silvally-Fighting  |  0.00345% | 261    |  0.014% | 212    |  0.014% | 
 | 367  | Oranguru           |  0.00332% | 362    |  0.019% | 302    |  0.020% | 
 | 368  | Magneton           |  0.00315% | 1570   |  0.083% | 1231   |  0.082% | 
 | 369  | Rapidash           |  0.00314% | 1224   |  0.064% | 936    |  0.062% | 
 | 370  | Doublade           |  0.00301% | 2468   |  0.130% | 1876   |  0.125% | 
 | 371  | Stoutland          |  0.00284% | 1207   |  0.064% | 899    |  0.060% | 
 | 372  | Heatmor            |  0.00275% | 455    |  0.024% | 341    |  0.023% | 
 | 373  | Perrserker         |  0.00266% | 849    |  0.045% | 660    |  0.044% | 
 | 374  | Grapploct          |  0.00264% | 987    |  0.052% | 736    |  0.049% | 
 | 375  | Rotom              |  0.00260% | 1035   |  0.054% | 781    |  0.052% | 
 | 376  | Lopunny            |  0.00254% | 2313   |  0.122% | 1801   |  0.120% | 
 | 377  | Palossand          |  0.00245% | 1583   |  0.083% | 1265   |  0.084% | 
 | 378  | Gourgeist          |  0.00239% | 355    |  0.019% | 293    |  0.020% | 
 | 379  | Silvally-Steel     |  0.00235% | 552    |  0.029% | 456    |  0.030% | 
 | 380  | Tangela            |  0.00227% | 1095   |  0.058% | 857    |  0.057% | 
 | 381  | Shelgon            |  0.00226% | 130    |  0.007% | 107    |  0.007% | 
 | 382  | Carbink            |  0.00226% | 892    |  0.047% | 778    |  0.052% | 
 | 383  | Escavalier         |  0.00212% | 2206   |  0.116% | 1653   |  0.110% | 
 | 384  | Relicanth          |  0.00211% | 728    |  0.038% | 572    |  0.038% | 
 | 385  | Magnemite          |  0.00203% | 1275   |  0.067% | 832    |  0.055% | 
 | 386  | Haunter            |  0.00200% | 818    |  0.043% | 669    |  0.045% | 
 | 387  | Farfetch'd-Galar   |  0.00199% | 199    |  0.010% | 142    |  0.009% | 
 | 388  | Musharna           |  0.00188% | 843    |  0.044% | 596    |  0.040% | 
 | 389  | Silvally-Fairy     |  0.00185% | 584    |  0.031% | 442    |  0.029% | 
 | 390  | Gourgeist-Small    |  0.00182% | 340    |  0.018% | 278    |  0.019% | 
 | 391  | Clefairy           |  0.00154% | 465    |  0.024% | 320    |  0.021% | 
 | 392  | Munchlax           |  0.00146% | 277    |  0.015% | 222    |  0.015% | 
 | 393  | Delibird           |  0.00144% | 655    |  0.034% | 564    |  0.038% | 
 | 394  | Boltund            |  0.00128% | 2154   |  0.113% | 1557   |  0.104% | 
 | 395  | Gurdurr            |  0.00122% | 312    |  0.016% | 240    |  0.016% | 
 | 396  | Porygon            |  0.00116% | 222    |  0.012% | 195    |  0.013% | 
 | 397  | Wobbuffet          |  0.00112% | 1515   |  0.080% | 1202   |  0.080% | 
 | 398  | Cottonee           |  0.00111% | 2078   |  0.109% | 1432   |  0.096% | 
 | 399  | Vespiquen          |  0.00106% | 533    |  0.028% | 357    |  0.024% | 
 | 400  | Palpitoad          |  0.00098% | 127    |  0.007% | 109    |  0.007% | 
 | 401  | Togepi             |  0.00093% | 74     |  0.004% | 64     |  0.004% | 
 | 402  | Ralts              |  0.00093% | 78     |  0.004% | 67     |  0.004% | 
 | 403  | Onix               |  0.00090% | 505    |  0.027% | 437    |  0.029% | 
 | 404  | Chewtle            |  0.00089% | 12     |  0.001% | 11     |  0.001% | 
 | 405  | Swablu             |  0.00089% | 16     |  0.001% | 10     |  0.001% | 
 | 406  | Type: Null         |  0.00081% | 503    |  0.026% | 396    |  0.026% | 
 | 407  | Swirlix            |  0.00071% | 286    |  0.015% | 260    |  0.017% | 
 | 408  | Maractus           |  0.00069% | 512    |  0.027% | 382    |  0.025% | 
 | 409  | Pawniard           |  0.00065% | 57     |  0.003% | 49     |  0.003% | 
 | 410  | Dedenne            |  0.00058% | 1724   |  0.091% | 1350   |  0.090% | 
 | 411  | Lunatone           |  0.00056% | 433    |  0.023% | 347    |  0.023% | 
 | 412  | Riolu              |  0.00049% | 774    |  0.041% | 554    |  0.037% | 
 | 413  | Pupitar            |  0.00048% | 38     |  0.002% | 34     |  0.002% | 
 | 414  | Magmar             |  0.00044% | 319    |  0.017% | 248    |  0.017% | 
 | 415  | Mr. Mime           |  0.00042% | 851    |  0.045% | 677    |  0.045% | 
 | 416  | Togetic            |  0.00037% | 442    |  0.023% | 312    |  0.021% | 
 | 417  | Drifloon           |  0.00034% | 76     |  0.004% | 61     |  0.004% | 
 | 418  | Hattrem            |  0.00033% | 48     |  0.003% | 42     |  0.003% | 
 | 419  | Gothitelle         |  0.00031% | 1036   |  0.055% | 797    |  0.053% | 
 | 420  | Throh              |  0.00031% | 1033   |  0.054% | 800    |  0.053% | 
 | 421  | Magikarp           |  0.00030% | 324    |  0.017% | 242    |  0.016% | 
 | 422  | Lycanroc-Midnight  |  0.00030% | 1623   |  0.085% | 1152   |  0.077% | 
 | 423  | Roggenrola         |  0.00030% | 122    |  0.006% | 92     |  0.006% | 
 | 424  | Cherrim            |  0.00026% | 268    |  0.014% | 197    |  0.013% | 
 | 425  | Silvally-Water     |  0.00025% | 293    |  0.015% | 185    |  0.012% | 
 | 426  | Mareanie           |  0.00023% | 162    |  0.009% | 139    |  0.009% | 
 | 427  | Rowlet             |  0.00022% | 154    |  0.008% | 121    |  0.008% | 
 | 428  | Gossifleur         |  0.00022% | 51     |  0.003% | 38     |  0.003% | 
 | 429  | Silvally-Fire      |  0.00021% | 293    |  0.015% | 222    |  0.015% | 
 | 430  | Farfetch'd         |  0.00020% | 275    |  0.014% | 213    |  0.014% | 
 | 431  | Trapinch           |  0.00019% | 111    |  0.006% | 87     |  0.006% | 
 | 432  | Aromatisse         |  0.00018% | 496    |  0.026% | 356    |  0.024% | 
 | 433  | Pinsir             |  0.00017% | 927    |  0.049% | 701    |  0.047% | 
 | 434  | Jigglypuff         |  0.00017% | 158    |  0.008% | 139    |  0.009% | 
 | 435  | Octillery          |  0.00017% | 394    |  0.021% | 318    |  0.021% | 
 | 436  | Persian            |  0.00017% | 1054   |  0.055% | 859    |  0.057% | 
 | 437  | Eevee              |  0.00016% | 549    |  0.029% | 417    |  0.028% | 
 | 438  | Yamask             |  0.00015% | 50     |  0.003% | 43     |  0.003% | 
 | 439  | Buneary            |  0.00014% | 261    |  0.014% | 197    |  0.013% | 
 | 440  | Metang             |  0.00013% | 63     |  0.003% | 46     |  0.003% | 
 | 441  | Bulbasaur          |  0.00012% | 275    |  0.014% | 209    |  0.014% | 
 | 442  | Squirtle           |  0.00012% | 189    |  0.010% | 133    |  0.009% | 
 | 443  | Hippopotas         |  0.00011% | 446    |  0.023% | 390    |  0.026% | 
 | 444  | Gloom              |  0.00011% | 137    |  0.007% | 110    |  0.007% | 
 | 445  | Pichu              |  0.00009% | 178    |  0.009% | 146    |  0.010% | 
 | 446  | Solosis            |  0.00009% | 118    |  0.006% | 92     |  0.006% | 
 | 447  | Klinklang          |  0.00008% | 794    |  0.042% | 588    |  0.039% | 
 | 448  | Natu               |  0.00008% | 409    |  0.022% | 388    |  0.026% | 
 | 449  | Silvally-Dragon    |  0.00007% | 158    |  0.008% | 121    |  0.008% | 
 | 450  | Magby              |  0.00006% | 21     |  0.001% | 19     |  0.001% | 
 | 451  | Krabby             |  0.00006% | 46     |  0.002% | 36     |  0.002% | 
 | 452  | Drakloak           |  0.00005% | 99     |  0.005% | 78     |  0.005% | 
 | 453  | Wooper             |  0.00004% | 422    |  0.022% | 325    |  0.022% | 
 | 454  | Omanyte            |  0.00004% | 121    |  0.006% | 107    |  0.007% | 
 | 455  | Silvally-Grass     |  0.00004% | 223    |  0.012% | 185    |  0.012% | 
 | 456  | Sealeo             |  0.00004% | 32     |  0.002% | 23     |  0.002% | 
 | 457  | Vulpix             |  0.00003% | 94     |  0.005% | 83     |  0.006% | 
 | 458  | Caterpie           |  0.00003% | 108    |  0.006% | 79     |  0.005% | 
 | 459  | Seadra             |  0.00003% | 72     |  0.004% | 53     |  0.004% | 
 | 460  | Bronzor            |  0.00002% | 12     |  0.001% | 8      |  0.001% | 
 | 461  | Nincada            |  0.00002% | 36     |  0.002% | 32     |  0.002% | 
 | 462  | Linoone-Galar      |  0.00002% | 153    |  0.008% | 123    |  0.008% | 
 | 463  | Sudowoodo          |  0.00002% | 826    |  0.043% | 666    |  0.044% | 
 | 464  | Whirlipede         |  0.00002% | 59     |  0.003% | 46     |  0.003% | 
 | 465  | Gourgeist-Large    |  0.00002% | 293    |  0.015% | 238    |  0.016% | 
 | 466  | Slowpoke           |  0.00001% | 63     |  0.003% | 49     |  0.003% | 
 | 467  | Gastly             |  0.00001% | 144    |  0.008% | 119    |  0.008% | 
 | 468  | Feebas             |  0.00001% | 52     |  0.003% | 37     |  0.002% | 
 | 469  | Hatenna            |  0.00001% | 14     |  0.001% | 8      |  0.001% | 
 | 470  | Diglett-Alola      |  0.00001% | 42     |  0.002% | 34     |  0.002% | 
 | 471  | Duosion            |  0.00001% | 117    |  0.006% | 85     |  0.006% | 
 | 472  | Lickitung          |  0.00001% | 334    |  0.018% | 275    |  0.018% | 
 | 473  | Goomy              |  0.00001% | 32     |  0.002% | 24     |  0.002% | 
 | 474  | Psyduck            |  0.00001% | 105    |  0.006% | 69     |  0.005% | 
 | 475  | Zorua              |  0.00001% | 97     |  0.005% | 36     |  0.002% | 
 | 476  | Lairon             |  0.00001% | 141    |  0.007% | 108    |  0.007% | 
 | 477  | Poliwhirl          |  0.00001% | 85     |  0.004% | 65     |  0.004% | 
 | 478  | Corphish           |  0.00001% | 119    |  0.006% | 86     |  0.006% | 
 | 479  | Toxel              |  0.00001% | 11     |  0.001% | 10     |  0.001% | 
 | 480  | Yamask-Galar       |  0.00000% | 54     |  0.003% | 48     |  0.003% | 
 | 481  | Sneasel            |  0.00000% | 327    |  0.017% | 231    |  0.015% | 
 | 482  | Duskull            |  0.00000% | 55     |  0.003% | 47     |  0.003% | 
 | 483  | Machoke            |  0.00000% | 121    |  0.006% | 103    |  0.007% | 
 | 484  | Ivysaur            |  0.00000% | 209    |  0.011% | 153    |  0.010% | 
 | 485  | Pancham            |  0.00000% | 49     |  0.003% | 29     |  0.002% | 
 | 486  | Nidorino           |  0.00000% | 70     |  0.004% | 45     |  0.003% | 
 | 487  | Rookidee           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 488  | Poipole            |  0.00000% | 210    |  0.011% | 155    |  0.010% | 
 | 489  | Tirtouga           |  0.00000% | 111    |  0.006% | 90     |  0.006% | 
 | 490  | Salandit           |  0.00000% | 91     |  0.005% | 74     |  0.005% | 
 | 491  | Sliggoo            |  0.00000% | 42     |  0.002% | 23     |  0.002% | 
 | 492  | Croagunk           |  0.00000% | 86     |  0.005% | 69     |  0.005% | 
 | 493  | Lombre             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 494  | Elekid             |  0.00000% | 30     |  0.002% | 27     |  0.002% | 
 | 495  | Diglett            |  0.00000% | 89     |  0.005% | 82     |  0.005% | 
 | 496  | Lileep             |  0.00000% | 46     |  0.002% | 31     |  0.002% | 
 | 497  | Phantump           |  0.00000% | 81     |  0.004% | 56     |  0.004% | 
 | 498  | Treecko            |  0.00000% | 422    |  0.022% | 261    |  0.017% | 
 | 499  | Abra               |  0.00000% | 95     |  0.005% | 75     |  0.005% | 
 | 500  | Klang              |  0.00000% | 43     |  0.002% | 32     |  0.002% | 
 | 501  | Azurill            |  0.00000% | 92     |  0.005% | 78     |  0.005% | 
 | 502  | Charjabug          |  0.00000% | 106    |  0.006% | 92     |  0.006% | 
 | 503  | Snom               |  0.00000% | 72     |  0.004% | 51     |  0.003% | 
 | 504  | Kubfu              |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 505  | Noctowl            |  0.00000% | 776    |  0.041% | 582    |  0.039% | 
 | 506  | Boldore            |  0.00000% | 147    |  0.008% | 103    |  0.007% | 
 | 507  | Fraxure            |  0.00000% | 67     |  0.004% | 50     |  0.003% | 
 | 508  | Sandshrew-Alola    |  0.00000% | 137    |  0.007% | 108    |  0.007% | 
 | 509  | Herdier            |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 510  | Mudkip             |  0.00000% | 136    |  0.007% | 92     |  0.006% | 
 | 511  | Calyrex            |  0.00000% | 167    |  0.009% | 125    |  0.008% | 
 | 512  | Grubbin            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 513  | Cutiefly           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 514  | Meltan             |  0.00000% | 47     |  0.002% | 38     |  0.003% | 
 | 515  | Bunnelby           |  0.00000% | 144    |  0.008% | 98     |  0.007% | 
 | 516  | Kirlia             |  0.00000% | 100    |  0.005% | 83     |  0.006% | 
 | 517  | Fletchling         |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 518  | Axew               |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 519  | Spheal             |  0.00000% | 59     |  0.003% | 48     |  0.003% | 
 | 520  | Timburr            |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 521  | Silvally-Bug       |  0.00000% | 87     |  0.005% | 63     |  0.004% | 
 | 522  | Wingull            |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 523  | Beldum             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 524  | Dewpider           |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 525  | Cubone             |  0.00000% | 57     |  0.003% | 43     |  0.003% | 
 | 526  | Archen             |  0.00000% | 124    |  0.007% | 85     |  0.006% | 
 | 527  | Swinub             |  0.00000% | 37     |  0.002% | 26     |  0.002% | 
 | 528  | Torracat           |  0.00000% | 118    |  0.006% | 95     |  0.006% | 
 | 529  | Scraggy            |  0.00000% | 46     |  0.002% | 27     |  0.002% | 
 | 530  | Tranquill          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 531  | Silvally-Poison    |  0.00000% | 204    |  0.011% | 163    |  0.011% | 
 | 532  | Seaking            |  0.00000% | 790    |  0.042% | 564    |  0.038% | 
 | 533  | Darumaka-Galar     |  0.00000% | 53     |  0.003% | 45     |  0.003% | 
 | 534  | Morgrem            |  0.00000% | 103    |  0.005% | 91     |  0.006% | 
 | 535  | Silvally-Rock      |  0.00000% | 153    |  0.008% | 135    |  0.009% | 
 | 536  | Rufflet            |  0.00000% | 85     |  0.004% | 62     |  0.004% | 
 | 537  | Torchic            |  0.00000% | 36     |  0.002% | 29     |  0.002% | 
 | 538  | Minccino           |  0.00000% | 37     |  0.002% | 26     |  0.002% | 
 | 539  | Skwovet            |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 540  | Whismur            |  0.00000% | 38     |  0.002% | 30     |  0.002% | 
 | 541  | Marill             |  0.00000% | 106    |  0.006% | 83     |  0.006% | 
 | 542  | Pumpkaboo-Super    |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 543  | Combusken          |  0.00000% | 130    |  0.007% | 97     |  0.006% | 
 | 544  | Pidove             |  0.00000% | 30     |  0.002% | 23     |  0.002% | 
 | 545  | Bergmite           |  0.00000% | 109    |  0.006% | 67     |  0.004% | 
 | 546  | Wailmer            |  0.00000% | 46     |  0.002% | 34     |  0.002% | 
 | 547  | Carkol             |  0.00000% | 75     |  0.004% | 56     |  0.004% | 
 | 548  | Venipede           |  0.00000% | 40     |  0.002% | 30     |  0.002% | 
 | 549  | Mienfoo            |  0.00000% | 82     |  0.004% | 64     |  0.004% | 
 | 550  | Shelmet            |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 551  | Sinistea           |  0.00000% | 54     |  0.003% | 40     |  0.003% | 
 | 552  | Hakamo-o           |  0.00000% | 38     |  0.002% | 31     |  0.002% | 
 | 553  | Staryu             |  0.00000% | 53     |  0.003% | 38     |  0.003% | 
 | 554  | Charmeleon         |  0.00000% | 111    |  0.006% | 103    |  0.007% | 
 | 555  | Meowth-Alola       |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 556  | Roselia            |  0.00000% | 130    |  0.007% | 97     |  0.006% | 
 | 557  | Scorbunny          |  0.00000% | 84     |  0.004% | 60     |  0.004% | 
 | 558  | Morelull           |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 559  | Steenee            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 560  | Corvisquire        |  0.00000% | 53     |  0.003% | 40     |  0.003% | 
 | 561  | Goldeen            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 562  | Remoraid           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 563  | Silvally-Ice       |  0.00000% | 222    |  0.012% | 164    |  0.011% | 
 | 564  | Grovyle            |  0.00000% | 55     |  0.003% | 45     |  0.003% | 
 | 565  | Grookey            |  0.00000% | 125    |  0.007% | 105    |  0.007% | 
 | 566  | Silicobra          |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 567  | Lampent            |  0.00000% | 53     |  0.003% | 42     |  0.003% | 
 | 568  | Fletchinder        |  0.00000% | 30     |  0.002% | 27     |  0.002% | 
 | 569  | Cufant             |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 570  | Lillipup           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 571  | Cleffa             |  0.00000% | 38     |  0.002% | 30     |  0.002% | 
 | 572  | Vulpix-Alola       |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 573  | Gothorita          |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 574  | Dreepy             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 575  | Skrelp             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 576  | Binacle            |  0.00000% | 10     |  0.001% | 5      |  0.000% | 
 | 577  | Applin             |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 578  | Popplio            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 579  | Wimpod             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 580  | Deino              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 581  | Vanillish          |  0.00000% | 10     |  0.001% | 6      |  0.000% | 
 | 582  | Meowth             |  0.00000% | 55     |  0.003% | 49     |  0.003% | 
 | 583  | Espurr             |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 584  | Nidorina           |  0.00000% | 24     |  0.001% | 24     |  0.002% | 
 | 585  | Dartrix            |  0.00000% | 42     |  0.002% | 31     |  0.002% | 
 | 586  | NidoranM           |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 587  | Larvesta           |  0.00000% | 35     |  0.002% | 25     |  0.002% | 
 | 588  | Pumpkaboo          |  0.00000% | 50     |  0.003% | 30     |  0.002% | 
 | 589  | Cherubi            |  0.00000% | 70     |  0.004% | 51     |  0.003% | 
 | 590  | Jangmo-o           |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 591  | Baltoy             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 592  | Mudbray            |  0.00000% | 29     |  0.002% | 19     |  0.001% | 
 | 593  | Tympole            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 594  | Barboach           |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 595  | Budew              |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 596  | Dottler            |  0.00000% | 65     |  0.003% | 57     |  0.004% | 
 | 597  | Klink              |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 598  | Luxio              |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 599  | Meowth-Galar       |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 600  | Litten             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 601  | Seedot             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 602  | Chinchou           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 603  | Electrike          |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 604  | Metapod            |  0.00000% | 63     |  0.003% | 45     |  0.003% | 
 | 605  | Ponyta             |  0.00000% | 34     |  0.002% | 28     |  0.002% | 
 | 606  | Sobble             |  0.00000% | 28     |  0.001% | 23     |  0.002% | 
 | 607  | Sandshrew          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 608  | Larvitar           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 609  | Silvally-Psychic   |  0.00000% | 56     |  0.003% | 49     |  0.003% | 
 | 610  | Carvanha           |  0.00000% | 70     |  0.004% | 53     |  0.004% | 
 | 611  | Elgyem             |  0.00000% | 31     |  0.002% | 26     |  0.002% | 
 | 612  | Brionne            |  0.00000% | 43     |  0.002% | 41     |  0.003% | 
 | 613  | Bounsweet          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 614  | Foongus            |  0.00000% | 71     |  0.004% | 57     |  0.004% | 
 | 615  | Exeggcute          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 616  | Frillish           |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 617  | Woobat             |  0.00000% | 72     |  0.004% | 50     |  0.003% | 
 | 618  | Koffing            |  0.00000% | 38     |  0.002% | 30     |  0.002% | 
 | 619  | Shellder           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 620  | Skorupi            |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 621  | Drizzile           |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 622  | Dratini            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 623  | Shellos            |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 624  | Bonsly             |  0.00000% | 97     |  0.005% | 80     |  0.005% | 
 | 625  | Marshtomp          |  0.00000% | 53     |  0.003% | 46     |  0.003% | 
 | 626  | Igglybuff          |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 627  | Inkay              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 628  | Trubbish           |  0.00000% | 71     |  0.004% | 64     |  0.004% | 
 | 629  | Cosmoem            |  0.00000% | 39     |  0.002% | 28     |  0.002% | 
 | 630  | Clauncher          |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 631  | Noibat             |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 632  | Hoothoot           |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 633  | Tyrogue            |  0.00000% | 21     |  0.001% | 13     |  0.001% | 
 | 634  | Cosmog             |  0.00000% | 30     |  0.002% | 23     |  0.002% | 
 | 635  | Stufful            |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 636  | Sandile            |  0.00000% | 30     |  0.002% | 24     |  0.002% | 
 | 637  | Gible              |  0.00000% | 145    |  0.008% | 131    |  0.009% | 
 | 638  | Smoochum           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 639  | Slowpoke-Galar     |  0.00000% | 72     |  0.004% | 57     |  0.004% | 
