 Total battles: 1345731
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Magneton           |  0.01009% | 2683   |  0.100% | 2140   |  0.102% | 
 | 313  | Wishiwashi         |  0.00971% | 1927   |  0.072% | 1472   |  0.070% | 
 | 314  | Silvally           |  0.00963% | 2419   |  0.090% | 1981   |  0.095% | 
 | 315  | Solrock            |  0.00955% | 728    |  0.027% | 513    |  0.024% | 
 | 316  | Drednaw            |  0.00941% | 2650   |  0.098% | 1899   |  0.091% | 
 | 317  | Magmortar          |  0.00940% | 4124   |  0.153% | 3060   |  0.146% | 
 | 318  | Aromatisse         |  0.00915% | 1353   |  0.050% | 1004   |  0.048% | 
 | 319  | Dunsparce          |  0.00875% | 1781   |  0.066% | 1419   |  0.068% | 
 | 320  | Ferroseed          |  0.00856% | 500    |  0.019% | 439    |  0.021% | 
 | 321  | Butterfree         |  0.00837% | 5984   |  0.222% | 4359   |  0.208% | 
 | 322  | Lycanroc-Midnight  |  0.00812% | 3097   |  0.115% | 2139   |  0.102% | 
 | 323  | Cramorant          |  0.00811% | 3231   |  0.120% | 2586   |  0.123% | 
 | 324  | Hitmonchan         |  0.00801% | 3333   |  0.124% | 2500   |  0.119% | 
 | 325  | Rhydon             |  0.00800% | 3649   |  0.136% | 2862   |  0.137% | 
 | 326  | Alcremie           |  0.00798% | 2693   |  0.100% | 1879   |  0.090% | 
 | 327  | Rapidash-Galar     |  0.00781% | 3529   |  0.131% | 2345   |  0.112% | 
 | 328  | Skuntank           |  0.00769% | 1920   |  0.071% | 1496   |  0.071% | 
 | 329  | Piloswine          |  0.00769% | 1893   |  0.070% | 1499   |  0.072% | 
 | 330  | Indeedee-F         |  0.00764% | 3924   |  0.146% | 2845   |  0.136% | 
 | 331  | Beartic            |  0.00761% | 2602   |  0.097% | 1766   |  0.084% | 
 | 332  | Virizion           |  0.00722% | 2876   |  0.107% | 2109   |  0.101% | 
 | 333  | Onix               |  0.00720% | 1567   |  0.058% | 1315   |  0.063% | 
 | 334  | Falinks            |  0.00707% | 2996   |  0.111% | 2110   |  0.101% | 
 | 335  | Trubbish           |  0.00697% | 135    |  0.005% | 109    |  0.005% | 
 | 336  | Armaldo            |  0.00687% | 2937   |  0.109% | 2151   |  0.103% | 
 | 337  | Sandslash          |  0.00665% | 1744   |  0.065% | 1389   |  0.066% | 
 | 338  | Appletun           |  0.00659% | 4338   |  0.161% | 3160   |  0.151% | 
 | 339  | Silvally-Dark      |  0.00658% | 233    |  0.009% | 166    |  0.008% | 
 | 340  | Silvally-Fairy     |  0.00650% | 1056   |  0.039% | 776    |  0.037% | 
 | 341  | Luxray             |  0.00629% | 4698   |  0.175% | 3574   |  0.171% | 
 | 342  | Manectric          |  0.00594% | 3622   |  0.135% | 2820   |  0.135% | 
 | 343  | Golbat             |  0.00557% | 1395   |  0.052% | 1097   |  0.052% | 
 | 344  | Rapidash           |  0.00550% | 1852   |  0.069% | 1359   |  0.065% | 
 | 345  | Silvally-Ground    |  0.00541% | 1539   |  0.057% | 1309   |  0.062% | 
 | 346  | Dugtrio            |  0.00531% | 2422   |  0.090% | 1923   |  0.092% | 
 | 347  | Wailord            |  0.00505% | 2085   |  0.077% | 1550   |  0.074% | 
 | 348  | Lickilicky         |  0.00499% | 1653   |  0.061% | 1287   |  0.061% | 
 | 349  | Solosis            |  0.00490% | 230    |  0.009% | 158    |  0.008% | 
 | 350  | Kangaskhan         |  0.00477% | 1948   |  0.072% | 1506   |  0.072% | 
 | 351  | Lunatone           |  0.00477% | 1209   |  0.045% | 919    |  0.044% | 
 | 352  | Walrein            |  0.00471% | 2793   |  0.104% | 2098   |  0.100% | 
 | 353  | Mesprit            |  0.00468% | 1565   |  0.058% | 1242   |  0.059% | 
 | 354  | Qwilfish           |  0.00464% | 1516   |  0.056% | 1199   |  0.057% | 
 | 355  | Rotom              |  0.00453% | 707    |  0.026% | 560    |  0.027% | 
 | 356  | Haunter            |  0.00448% | 1025   |  0.038% | 811    |  0.039% | 
 | 357  | Ivysaur            |  0.00402% | 396    |  0.015% | 318    |  0.015% | 
 | 358  | Bellossom          |  0.00402% | 2268   |  0.084% | 1657   |  0.079% | 
 | 359  | Garbodor           |  0.00388% | 1744   |  0.065% | 1356   |  0.065% | 
 | 360  | Carracosta         |  0.00381% | 2167   |  0.081% | 1627   |  0.078% | 
 | 361  | Unfezant           |  0.00359% | 1466   |  0.054% | 1053   |  0.050% | 
 | 362  | Raichu             |  0.00347% | 3899   |  0.145% | 2881   |  0.137% | 
 | 363  | Silvally-Ghost     |  0.00335% | 717    |  0.027% | 563    |  0.027% | 
 | 364  | Clefairy           |  0.00333% | 913    |  0.034% | 698    |  0.033% | 
 | 365  | Sawk               |  0.00330% | 2091   |  0.078% | 1538   |  0.073% | 
 | 366  | Lilligant          |  0.00323% | 2083   |  0.077% | 1457   |  0.070% | 
 | 367  | Rotom-Fan          |  0.00319% | 1132   |  0.042% | 956    |  0.046% | 
 | 368  | Seaking            |  0.00310% | 1497   |  0.056% | 1074   |  0.051% | 
 | 369  | Emolga             |  0.00300% | 2640   |  0.098% | 2042   |  0.097% | 
 | 370  | Exeggutor          |  0.00298% | 3329   |  0.124% | 2420   |  0.115% | 
 | 371  | Cherrim            |  0.00297% | 1164   |  0.043% | 781    |  0.037% | 
 | 372  | Perrserker         |  0.00296% | 1807   |  0.067% | 1314   |  0.063% | 
 | 373  | Gabite             |  0.00291% | 240    |  0.009% | 202    |  0.010% | 
 | 374  | Beheeyem           |  0.00287% | 1003   |  0.037% | 688    |  0.033% | 
 | 375  | Seadra             |  0.00286% | 633    |  0.024% | 498    |  0.024% | 
 | 376  | Togetic            |  0.00285% | 1047   |  0.039% | 797    |  0.038% | 
 | 377  | Persian            |  0.00277% | 1322   |  0.049% | 1053   |  0.050% | 
 | 378  | Dugtrio-Alola      |  0.00275% | 1309   |  0.049% | 972    |  0.046% | 
 | 379  | Oranguru           |  0.00265% | 927    |  0.034% | 694    |  0.033% | 
 | 380  | Basculin           |  0.00265% | 960    |  0.036% | 685    |  0.033% | 
 | 381  | Mr. Mime-Galar     |  0.00249% | 1432   |  0.053% | 1021   |  0.049% | 
 | 382  | Calyrex            |  0.00244% | 437    |  0.016% | 292    |  0.014% | 
 | 383  | Sneasel            |  0.00239% | 473    |  0.018% | 357    |  0.017% | 
 | 384  | Magnemite          |  0.00232% | 1672   |  0.062% | 1135   |  0.054% | 
 | 385  | Gothitelle         |  0.00227% | 982    |  0.036% | 696    |  0.033% | 
 | 386  | Pancham            |  0.00226% | 133    |  0.005% | 104    |  0.005% | 
 | 387  | Marowak            |  0.00225% | 2085   |  0.077% | 1602   |  0.076% | 
 | 388  | Type: Null         |  0.00224% | 1661   |  0.062% | 1210   |  0.058% | 
 | 389  | Greedent           |  0.00222% | 1823   |  0.068% | 1336   |  0.064% | 
 | 390  | Mr. Mime           |  0.00221% | 1374   |  0.051% | 1048   |  0.050% | 
 | 391  | Whiscash           |  0.00220% | 1187   |  0.044% | 921    |  0.044% | 
 | 392  | Corsola            |  0.00216% | 761    |  0.028% | 563    |  0.027% | 
 | 393  | Pinsir             |  0.00211% | 1496   |  0.056% | 1013   |  0.048% | 
 | 394  | Relicanth          |  0.00205% | 858    |  0.032% | 661    |  0.032% | 
 | 395  | Golduck            |  0.00186% | 1732   |  0.064% | 1354   |  0.065% | 
 | 396  | Brionne            |  0.00185% | 120    |  0.004% | 86     |  0.004% | 
 | 397  | Delibird           |  0.00184% | 691    |  0.026% | 547    |  0.026% | 
 | 398  | Trapinch           |  0.00180% | 189    |  0.007% | 133    |  0.006% | 
 | 399  | Farfetch'd         |  0.00175% | 746    |  0.028% | 509    |  0.024% | 
 | 400  | Thwackey           |  0.00175% | 512    |  0.019% | 392    |  0.019% | 
 | 401  | Musharna           |  0.00168% | 723    |  0.027% | 517    |  0.025% | 
 | 402  | Silvally-Rock      |  0.00164% | 152    |  0.006% | 111    |  0.005% | 
 | 403  | Riolu              |  0.00159% | 1351   |  0.050% | 897    |  0.043% | 
 | 404  | Gloom              |  0.00151% | 165    |  0.006% | 135    |  0.006% | 
 | 405  | Palpitoad          |  0.00147% | 275    |  0.010% | 216    |  0.010% | 
 | 406  | Gourgeist          |  0.00146% | 255    |  0.009% | 198    |  0.009% | 
 | 407  | Wartortle          |  0.00137% | 818    |  0.030% | 660    |  0.031% | 
 | 408  | Dragonair          |  0.00132% | 825    |  0.031% | 610    |  0.029% | 
 | 409  | Dedenne            |  0.00131% | 2455   |  0.091% | 1823   |  0.087% | 
 | 410  | Cottonee           |  0.00127% | 1961   |  0.073% | 1472   |  0.070% | 
 | 411  | Hattrem            |  0.00124% | 163    |  0.006% | 129    |  0.006% | 
 | 412  | Duosion            |  0.00123% | 223    |  0.008% | 156    |  0.007% | 
 | 413  | Mudkip             |  0.00116% | 173    |  0.006% | 119    |  0.006% | 
 | 414  | Kubfu              |  0.00111% | 111    |  0.004% | 85     |  0.004% | 
 | 415  | Electabuzz         |  0.00109% | 521    |  0.019% | 404    |  0.019% | 
 | 416  | Silvally-Ice       |  0.00108% | 383    |  0.014% | 269    |  0.013% | 
 | 417  | Combusken          |  0.00108% | 396    |  0.015% | 302    |  0.014% | 
 | 418  | Silvally-Water     |  0.00107% | 464    |  0.017% | 348    |  0.017% | 
 | 419  | Octillery          |  0.00101% | 705    |  0.026% | 505    |  0.024% | 
 | 420  | Squirtle           |  0.00099% | 472    |  0.018% | 341    |  0.016% | 
 | 421  | Silvally-Steel     |  0.00099% | 597    |  0.022% | 454    |  0.022% | 
 | 422  | Magmar             |  0.00097% | 538    |  0.020% | 397    |  0.019% | 
 | 423  | Marshtomp          |  0.00095% | 473    |  0.018% | 350    |  0.017% | 
 | 424  | Linoone-Galar      |  0.00094% | 219    |  0.008% | 175    |  0.008% | 
 | 425  | Heatmor            |  0.00093% | 668    |  0.025% | 509    |  0.024% | 
 | 426  | Throh              |  0.00086% | 854    |  0.032% | 655    |  0.031% | 
 | 427  | Wobbuffet          |  0.00084% | 1855   |  0.069% | 1363   |  0.065% | 
 | 428  | Psyduck            |  0.00078% | 151    |  0.006% | 114    |  0.005% | 
 | 429  | Shelmet            |  0.00076% | 152    |  0.006% | 124    |  0.006% | 
 | 430  | Treecko            |  0.00074% | 321    |  0.012% | 243    |  0.012% | 
 | 431  | Klinklang          |  0.00074% | 1308   |  0.049% | 974    |  0.046% | 
 | 432  | Gurdurr            |  0.00073% | 625    |  0.023% | 469    |  0.022% | 
 | 433  | Boldore            |  0.00065% | 112    |  0.004% | 94     |  0.004% | 
 | 434  | Dartrix            |  0.00064% | 422    |  0.016% | 319    |  0.015% | 
 | 435  | Machoke            |  0.00063% | 317    |  0.012% | 244    |  0.012% | 
 | 436  | Roselia            |  0.00062% | 150    |  0.006% | 123    |  0.006% | 
 | 437  | Shellos            |  0.00062% | 168    |  0.006% | 132    |  0.006% | 
 | 438  | Gastly             |  0.00059% | 857    |  0.032% | 709    |  0.034% | 
 | 439  | Morgrem            |  0.00059% | 108    |  0.004% | 90     |  0.004% | 
 | 440  | Silvally-Electric  |  0.00059% | 189    |  0.007% | 127    |  0.006% | 
 | 441  | Tirtouga           |  0.00059% | 201    |  0.007% | 136    |  0.006% | 
 | 442  | Jigglypuff         |  0.00058% | 330    |  0.012% | 283    |  0.014% | 
 | 443  | Charjabug          |  0.00056% | 383    |  0.014% | 341    |  0.016% | 
 | 444  | Silvally-Poison    |  0.00056% | 219    |  0.008% | 181    |  0.009% | 
 | 445  | Natu               |  0.00055% | 107    |  0.004% | 86     |  0.004% | 
 | 446  | Grovyle            |  0.00053% | 213    |  0.008% | 161    |  0.008% | 
 | 447  | Charmander         |  0.00053% | 394    |  0.015% | 251    |  0.012% | 
 | 448  | Pawniard           |  0.00052% | 166    |  0.006% | 137    |  0.007% | 
 | 449  | Charmeleon         |  0.00052% | 278    |  0.010% | 203    |  0.010% | 
 | 450  | Shelgon            |  0.00046% | 269    |  0.010% | 213    |  0.010% | 
 | 451  | Pidove             |  0.00046% | 49     |  0.002% | 21     |  0.001% | 
 | 452  | Torchic            |  0.00042% | 194    |  0.007% | 139    |  0.007% | 
 | 453  | Kadabra            |  0.00042% | 232    |  0.009% | 162    |  0.008% | 
 | 454  | Zorua              |  0.00040% | 160    |  0.006% | 68     |  0.003% | 
 | 455  | Wingull            |  0.00039% | 76     |  0.003% | 56     |  0.003% | 
 | 456  | Wooper             |  0.00036% | 298    |  0.011% | 218    |  0.010% | 
 | 457  | Glalie             |  0.00036% | 937    |  0.035% | 736    |  0.035% | 
 | 458  | Swirlix            |  0.00035% | 925    |  0.034% | 871    |  0.042% | 
 | 459  | Archen             |  0.00034% | 167    |  0.006% | 106    |  0.005% | 
 | 460  | Torracat           |  0.00034% | 390    |  0.014% | 283    |  0.014% | 
 | 461  | Bulbasaur          |  0.00033% | 490    |  0.018% | 375    |  0.018% | 
 | 462  | Sliggoo            |  0.00033% | 325    |  0.012% | 268    |  0.013% | 
 | 463  | Hippopotas         |  0.00033% | 484    |  0.018% | 355    |  0.017% | 
 | 464  | Pichu              |  0.00032% | 161    |  0.006% | 116    |  0.006% | 
 | 465  | Lampent            |  0.00031% | 120    |  0.004% | 89     |  0.004% | 
 | 466  | Bonsly             |  0.00031% | 290    |  0.011% | 218    |  0.010% | 
 | 467  | Caterpie           |  0.00029% | 181    |  0.007% | 137    |  0.007% | 
 | 468  | Darumaka           |  0.00028% | 123    |  0.005% | 95     |  0.005% | 
 | 469  | Silvally-Flying    |  0.00028% | 207    |  0.008% | 149    |  0.007% | 
 | 470  | Scorbunny          |  0.00027% | 295    |  0.011% | 199    |  0.009% | 
 | 471  | Farfetch'd-Galar   |  0.00026% | 309    |  0.011% | 217    |  0.010% | 
 | 472  | Yamask             |  0.00025% | 98     |  0.004% | 89     |  0.004% | 
 | 473  | Silvally-Grass     |  0.00024% | 302    |  0.011% | 212    |  0.010% | 
 | 474  | Abra               |  0.00024% | 383    |  0.014% | 267    |  0.013% | 
 | 475  | Bunnelby           |  0.00024% | 278    |  0.010% | 187    |  0.009% | 
 | 476  | Blipbug            |  0.00021% | 83     |  0.003% | 73     |  0.003% | 
 | 477  | Metang             |  0.00021% | 500    |  0.019% | 437    |  0.021% | 
 | 478  | Lickitung          |  0.00021% | 394    |  0.015% | 281    |  0.013% | 
 | 479  | Metapod            |  0.00021% | 130    |  0.005% | 104    |  0.005% | 
 | 480  | Litten             |  0.00020% | 107    |  0.004% | 84     |  0.004% | 
 | 481  | Goldeen            |  0.00020% | 41     |  0.002% | 25     |  0.001% | 
 | 482  | Rufflet            |  0.00020% | 85     |  0.003% | 58     |  0.003% | 
 | 483  | Silvally-Fire      |  0.00020% | 417    |  0.015% | 298    |  0.014% | 
 | 484  | Klang              |  0.00018% | 123    |  0.005% | 85     |  0.004% | 
 | 485  | Sandygast          |  0.00018% | 37     |  0.001% | 31     |  0.001% | 
 | 486  | Magikarp           |  0.00017% | 750    |  0.028% | 571    |  0.027% | 
 | 487  | Omanyte            |  0.00017% | 151    |  0.006% | 126    |  0.006% | 
 | 488  | Poipole            |  0.00017% | 210    |  0.008% | 149    |  0.007% | 
 | 489  | Lairon             |  0.00016% | 619    |  0.023% | 472    |  0.023% | 
 | 490  | Marill             |  0.00015% | 121    |  0.004% | 103    |  0.005% | 
 | 491  | Porygon            |  0.00014% | 273    |  0.010% | 198    |  0.009% | 
 | 492  | Silvally-Dragon    |  0.00013% | 231    |  0.009% | 163    |  0.008% | 
 | 493  | Oddish             |  0.00013% | 48     |  0.002% | 40     |  0.002% | 
 | 494  | Ponyta             |  0.00013% | 61     |  0.002% | 47     |  0.002% | 
 | 495  | Salandit           |  0.00012% | 177    |  0.007% | 124    |  0.006% | 
 | 496  | Inkay              |  0.00012% | 71     |  0.003% | 48     |  0.002% | 
 | 497  | Whirlipede         |  0.00011% | 250    |  0.009% | 231    |  0.011% | 
 | 498  | Mudbray            |  0.00010% | 150    |  0.006% | 138    |  0.007% | 
 | 499  | Munchlax           |  0.00009% | 315    |  0.012% | 240    |  0.011% | 
 | 500  | Shinx              |  0.00009% | 56     |  0.002% | 45     |  0.002% | 
 | 501  | Dottler            |  0.00009% | 173    |  0.006% | 144    |  0.007% | 
 | 502  | Fraxure            |  0.00008% | 97     |  0.004% | 70     |  0.003% | 
 | 503  | Cosmoem            |  0.00008% | 182    |  0.007% | 151    |  0.007% | 
 | 504  | Exeggcute          |  0.00008% | 53     |  0.002% | 39     |  0.002% | 
 | 505  | Silvally-Fighting  |  0.00008% | 156    |  0.006% | 116    |  0.006% | 
 | 506  | Zweilous           |  0.00008% | 234    |  0.009% | 166    |  0.008% | 
 | 507  | Grookey            |  0.00008% | 258    |  0.010% | 173    |  0.008% | 
 | 508  | Togepi             |  0.00008% | 115    |  0.004% | 79     |  0.004% | 
 | 509  | Lombre             |  0.00008% | 50     |  0.002% | 34     |  0.002% | 
 | 510  | Fletchling         |  0.00008% | 68     |  0.003% | 52     |  0.002% | 
 | 511  | Woobat             |  0.00008% | 48     |  0.002% | 37     |  0.002% | 
 | 512  | Mantyke            |  0.00007% | 85     |  0.003% | 72     |  0.003% | 
 | 513  | Amaura             |  0.00007% | 45     |  0.002% | 36     |  0.002% | 
 | 514  | Drakloak           |  0.00007% | 129    |  0.005% | 89     |  0.004% | 
 | 515  | Bronzor            |  0.00006% | 70     |  0.003% | 62     |  0.003% | 
 | 516  | Rowlet             |  0.00006% | 171    |  0.006% | 140    |  0.007% | 
 | 517  | Drifloon           |  0.00006% | 116    |  0.004% | 82     |  0.004% | 
 | 518  | Mienfoo            |  0.00006% | 90     |  0.003% | 65     |  0.003% | 
 | 519  | Litwick            |  0.00006% | 70     |  0.003% | 48     |  0.002% | 
 | 520  | Krokorok           |  0.00005% | 146    |  0.005% | 107    |  0.005% | 
 | 521  | Carkol             |  0.00005% | 166    |  0.006% | 128    |  0.006% | 
 | 522  | Slowpoke-Galar     |  0.00005% | 77     |  0.003% | 64     |  0.003% | 
 | 523  | Wynaut             |  0.00005% | 172    |  0.006% | 107    |  0.005% | 
 | 524  | Pupitar            |  0.00005% | 180    |  0.007% | 131    |  0.006% | 
 | 525  | Frillish           |  0.00004% | 62     |  0.002% | 49     |  0.002% | 
 | 526  | Axew               |  0.00004% | 31     |  0.001% | 23     |  0.001% | 
 | 527  | Yamask-Galar       |  0.00004% | 86     |  0.003% | 63     |  0.003% | 
 | 528  | Eevee              |  0.00004% | 594    |  0.022% | 451    |  0.022% | 
 | 529  | Slowpoke           |  0.00004% | 74     |  0.003% | 61     |  0.003% | 
 | 530  | Drizzile           |  0.00004% | 89     |  0.003% | 67     |  0.003% | 
 | 531  | Diglett            |  0.00004% | 147    |  0.005% | 116    |  0.006% | 
 | 532  | Sobble             |  0.00003% | 81     |  0.003% | 49     |  0.002% | 
 | 533  | Duskull            |  0.00003% | 122    |  0.005% | 94     |  0.004% | 
 | 534  | Loudred            |  0.00003% | 54     |  0.002% | 43     |  0.002% | 
 | 535  | Magby              |  0.00003% | 141    |  0.005% | 113    |  0.005% | 
 | 536  | Larvesta           |  0.00003% | 274    |  0.010% | 213    |  0.010% | 
 | 537  | Elekid             |  0.00003% | 113    |  0.004% | 96     |  0.005% | 
 | 538  | Vulpix-Alola       |  0.00003% | 63     |  0.002% | 48     |  0.002% | 
 | 539  | Growlithe          |  0.00003% | 102    |  0.004% | 73     |  0.003% | 
 | 540  | Dewpider           |  0.00003% | 85     |  0.003% | 74     |  0.004% | 
 | 541  | Rhyhorn            |  0.00003% | 83     |  0.003% | 67     |  0.003% | 
 | 542  | Sandshrew-Alola    |  0.00003% | 31     |  0.001% | 18     |  0.001% | 
 | 543  | Koffing            |  0.00003% | 92     |  0.003% | 61     |  0.003% | 
 | 544  | Gourgeist-Small    |  0.00003% | 252    |  0.009% | 184    |  0.009% | 
 | 545  | Nidorina           |  0.00002% | 36     |  0.001% | 20     |  0.001% | 
 | 546  | Clobbopus          |  0.00002% | 29     |  0.001% | 23     |  0.001% | 
 | 547  | Nidorino           |  0.00002% | 81     |  0.003% | 62     |  0.003% | 
 | 548  | Purrloin           |  0.00002% | 132    |  0.005% | 82     |  0.004% | 
 | 549  | Vanillish          |  0.00002% | 19     |  0.001% | 11     |  0.001% | 
 | 550  | Ralts              |  0.00002% | 201    |  0.007% | 156    |  0.007% | 
 | 551  | Bergmite           |  0.00002% | 71     |  0.003% | 47     |  0.002% | 
 | 552  | Drilbur            |  0.00002% | 46     |  0.002% | 30     |  0.001% | 
 | 553  | Honedge            |  0.00002% | 56     |  0.002% | 43     |  0.002% | 
 | 554  | Chinchou           |  0.00002% | 112    |  0.004% | 79     |  0.004% | 
 | 555  | Igglybuff          |  0.00002% | 59     |  0.002% | 51     |  0.002% | 
 | 556  | Hoothoot           |  0.00002% | 59     |  0.002% | 43     |  0.002% | 
 | 557  | Swablu             |  0.00002% | 33     |  0.001% | 30     |  0.001% | 
 | 558  | Croagunk           |  0.00002% | 70     |  0.003% | 54     |  0.003% | 
 | 559  | Sealeo             |  0.00002% | 85     |  0.003% | 75     |  0.004% | 
 | 560  | Minccino           |  0.00001% | 49     |  0.002% | 33     |  0.002% | 
 | 561  | Gible              |  0.00001% | 229    |  0.009% | 208    |  0.010% | 
 | 562  | Zigzagoon          |  0.00001% | 106    |  0.004% | 78     |  0.004% | 
 | 563  | Cleffa             |  0.00001% | 83     |  0.003% | 69     |  0.003% | 
 | 564  | Vulpix             |  0.00001% | 129    |  0.005% | 96     |  0.005% | 
 | 565  | Kirlia             |  0.00001% | 87     |  0.003% | 69     |  0.003% | 
 | 566  | Lillipup           |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 567  | Larvitar           |  0.00001% | 39     |  0.001% | 26     |  0.001% | 
 | 568  | Silvally-Psychic   |  0.00001% | 99     |  0.004% | 70     |  0.003% | 
 | 569  | Snom               |  0.00001% | 192    |  0.007% | 165    |  0.008% | 
 | 570  | Sandshrew          |  0.00001% | 60     |  0.002% | 47     |  0.002% | 
 | 571  | Cutiefly           |  0.00001% | 79     |  0.003% | 77     |  0.004% | 
 | 572  | Cubchoo            |  0.00001% | 18     |  0.001% | 14     |  0.001% | 
 | 573  | Foongus            |  0.00001% | 49     |  0.002% | 41     |  0.002% | 
 | 574  | Wailmer            |  0.00001% | 135    |  0.005% | 103    |  0.005% | 
 | 575  | Gourgeist-Large    |  0.00001% | 146    |  0.005% | 118    |  0.006% | 
 | 576  | Milcery            |  0.00001% | 9      |  0.000% | 8      |  0.000% | 
 | 577  | Tyrunt             |  0.00001% | 70     |  0.003% | 46     |  0.002% | 
 | 578  | Hakamo-o           |  0.00001% | 104    |  0.004% | 88     |  0.004% | 
 | 579  | Joltik             |  0.00001% | 69     |  0.003% | 51     |  0.002% | 
 | 580  | Dratini            |  0.00001% | 65     |  0.002% | 48     |  0.002% | 
 | 581  | Poliwhirl          |  0.00001% | 62     |  0.002% | 49     |  0.002% | 
 | 582  | Smoochum           |  0.00001% | 66     |  0.002% | 48     |  0.002% | 
 | 583  | NidoranM           |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 584  | Mime Jr.           |  0.00001% | 37     |  0.001% | 29     |  0.001% | 
 | 585  | Cubone             |  0.00001% | 74     |  0.003% | 62     |  0.003% | 
 | 586  | Meltan             |  0.00001% | 82     |  0.003% | 72     |  0.003% | 
 | 587  | Carvanha           |  0.00001% | 56     |  0.002% | 39     |  0.002% | 
 | 588  | Vullaby            |  0.00000% | 102    |  0.004% | 77     |  0.004% | 
 | 589  | Swinub             |  0.00000% | 102    |  0.004% | 64     |  0.003% | 
 | 590  | Fletchinder        |  0.00000% | 127    |  0.005% | 89     |  0.004% | 
 | 591  | Roggenrola         |  0.00000% | 255    |  0.009% | 175    |  0.008% | 
 | 592  | Goomy              |  0.00000% | 84     |  0.003% | 72     |  0.003% | 
 | 593  | Wimpod             |  0.00000% | 38     |  0.001% | 34     |  0.002% | 
 | 594  | Combee             |  0.00000% | 50     |  0.002% | 41     |  0.002% | 
 | 595  | Shellder           |  0.00000% | 74     |  0.003% | 55     |  0.003% | 
 | 596  | NidoranF           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 597  | Scraggy            |  0.00000% | 137    |  0.005% | 87     |  0.004% | 
 | 598  | Meowth             |  0.00000% | 63     |  0.002% | 51     |  0.002% | 
 | 599  | Zubat              |  0.00000% | 124    |  0.005% | 102    |  0.005% | 
 | 600  | Anorith            |  0.00000% | 45     |  0.002% | 33     |  0.002% | 
 | 601  | Diglett-Alola      |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 602  | Dwebble            |  0.00000% | 120    |  0.004% | 107    |  0.005% | 
 | 603  | Corphish           |  0.00000% | 104    |  0.004% | 76     |  0.004% | 
 | 604  | Darumaka-Galar     |  0.00000% | 130    |  0.005% | 104    |  0.005% | 
 | 605  | Silvally-Bug       |  0.00000% | 138    |  0.005% | 104    |  0.005% | 
 | 606  | Sinistea           |  0.00000% | 109    |  0.004% | 82     |  0.004% | 
 | 607  | Toxel              |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 608  | Morelull           |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 609  | Whismur            |  0.00000% | 57     |  0.002% | 52     |  0.002% | 
 | 610  | Azurill            |  0.00000% | 45     |  0.002% | 26     |  0.001% | 
 | 611  | Espurr             |  0.00000% | 121    |  0.004% | 71     |  0.003% | 
 | 612  | Lotad              |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 613  | Kabuto             |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 614  | Machop             |  0.00000% | 49     |  0.002% | 34     |  0.002% | 
 | 615  | Steenee            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 616  | Snover             |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 617  | Beldum             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 618  | Cufant             |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 619  | Rookidee           |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 620  | Happiny            |  0.00000% | 51     |  0.002% | 31     |  0.001% | 
 | 621  | Tentacool          |  0.00000% | 122    |  0.005% | 88     |  0.004% | 
 | 622  | Jangmo-o           |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 623  | Ponyta-Galar       |  0.00000% | 70     |  0.003% | 57     |  0.003% | 
 | 624  | Luxio              |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 625  | Zigzagoon-Galar    |  0.00000% | 61     |  0.002% | 46     |  0.002% | 
 | 626  | Sandile            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 627  | Budew              |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 628  | Yamper             |  0.00000% | 60     |  0.002% | 44     |  0.002% | 
 | 629  | Mareanie           |  0.00000% | 100    |  0.004% | 83     |  0.004% | 
 | 630  | Feebas             |  0.00000% | 76     |  0.003% | 64     |  0.003% | 
 | 631  | Poliwag            |  0.00000% | 53     |  0.002% | 42     |  0.002% | 
 | 632  | Tyrogue            |  0.00000% | 38     |  0.001% | 34     |  0.002% | 
 | 633  | Tranquill          |  0.00000% | 38     |  0.001% | 24     |  0.001% | 
 | 634  | Vanillite          |  0.00000% | 66     |  0.002% | 50     |  0.002% | 
 | 635  | Elgyem             |  0.00000% | 68     |  0.003% | 56     |  0.003% | 
 | 636  | Pumpkaboo-Super    |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 637  | Buneary            |  0.00000% | 116    |  0.004% | 87     |  0.004% | 
