 Total battles: 1661628
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Vullaby            |  0.00247% | 218    |  0.007% | 161    |  0.006% | 
 | 312  | Wailord            |  0.00244% | 1940   |  0.058% | 1414   |  0.054% | 
 | 313  | Rotom-Frost        |  0.00238% | 2068   |  0.062% | 1501   |  0.058% | 
 | 314  | Dunsparce          |  0.00224% | 1610   |  0.048% | 1184   |  0.045% | 
 | 315  | Pawniard           |  0.00219% | 209    |  0.006% | 149    |  0.006% | 
 | 316  | Lilligant          |  0.00217% | 3752   |  0.113% | 2445   |  0.094% | 
 | 317  | Stonjourner        |  0.00215% | 1168   |  0.035% | 909    |  0.035% | 
 | 318  | Silvally-Dark      |  0.00214% | 420    |  0.013% | 290    |  0.011% | 
 | 319  | Persian            |  0.00214% | 1612   |  0.049% | 1272   |  0.049% | 
 | 320  | Maractus           |  0.00212% | 1747   |  0.053% | 1276   |  0.049% | 
 | 321  | Hitmonchan         |  0.00209% | 4565   |  0.137% | 3388   |  0.130% | 
 | 322  | Dedenne            |  0.00205% | 1780   |  0.054% | 1364   |  0.052% | 
 | 323  | Yamask             |  0.00205% | 75     |  0.002% | 65     |  0.002% | 
 | 324  | Thwackey           |  0.00204% | 927    |  0.028% | 697    |  0.027% | 
 | 325  | Corsola            |  0.00200% | 797    |  0.024% | 608    |  0.023% | 
 | 326  | Gurdurr            |  0.00193% | 895    |  0.027% | 640    |  0.025% | 
 | 327  | Sudowoodo          |  0.00193% | 1389   |  0.042% | 1078   |  0.041% | 
 | 328  | Haunter            |  0.00187% | 1340   |  0.040% | 1014   |  0.039% | 
 | 329  | Palpitoad          |  0.00187% | 583    |  0.018% | 488    |  0.019% | 
 | 330  | Solrock            |  0.00174% | 949    |  0.029% | 766    |  0.029% | 
 | 331  | Kadabra            |  0.00171% | 516    |  0.016% | 363    |  0.014% | 
 | 332  | Lampent            |  0.00169% | 294    |  0.009% | 232    |  0.009% | 
 | 333  | Gothitelle         |  0.00166% | 1647   |  0.050% | 1153   |  0.044% | 
 | 334  | Swirlix            |  0.00165% | 550    |  0.017% | 505    |  0.019% | 
 | 335  | Cherrim            |  0.00163% | 729    |  0.022% | 530    |  0.020% | 
 | 336  | Wooper             |  0.00158% | 120    |  0.004% | 83     |  0.003% | 
 | 337  | Charmander         |  0.00155% | 234    |  0.007% | 200    |  0.008% | 
 | 338  | Wobbuffet          |  0.00154% | 2097   |  0.063% | 1669   |  0.064% | 
 | 339  | Unfezant           |  0.00150% | 3062   |  0.092% | 2235   |  0.086% | 
 | 340  | Magnemite          |  0.00142% | 1045   |  0.031% | 769    |  0.029% | 
 | 341  | Abra               |  0.00120% | 329    |  0.010% | 222    |  0.009% | 
 | 342  | Type: Null         |  0.00113% | 1610   |  0.048% | 1242   |  0.048% | 
 | 343  | Bunnelby           |  0.00111% | 421    |  0.013% | 304    |  0.012% | 
 | 344  | Piloswine          |  0.00111% | 1281   |  0.039% | 1049   |  0.040% | 
 | 345  | Wartortle          |  0.00111% | 557    |  0.017% | 416    |  0.016% | 
 | 346  | Silvally-Dragon    |  0.00110% | 873    |  0.026% | 601    |  0.023% | 
 | 347  | Carkol             |  0.00102% | 562    |  0.017% | 486    |  0.019% | 
 | 348  | Octillery          |  0.00101% | 1283   |  0.039% | 946    |  0.036% | 
 | 349  | Seaking            |  0.00089% | 2011   |  0.061% | 1461   |  0.056% | 
 | 350  | Charjabug          |  0.00087% | 854    |  0.026% | 661    |  0.025% | 
 | 351  | Silvally-Grass     |  0.00084% | 612    |  0.018% | 432    |  0.017% | 
 | 352  | Swinub             |  0.00080% | 110    |  0.003% | 96     |  0.004% | 
 | 353  | Natu               |  0.00079% | 90     |  0.003% | 82     |  0.003% | 
 | 354  | Whirlipede         |  0.00077% | 419    |  0.013% | 342    |  0.013% | 
 | 355  | Vibrava            |  0.00075% | 175    |  0.005% | 129    |  0.005% | 
 | 356  | Fraxure            |  0.00073% | 538    |  0.016% | 418    |  0.016% | 
 | 357  | Delibird           |  0.00073% | 670    |  0.020% | 568    |  0.022% | 
 | 358  | Snom               |  0.00069% | 279    |  0.008% | 193    |  0.007% | 
 | 359  | Farfetch'd         |  0.00068% | 506    |  0.015% | 379    |  0.015% | 
 | 360  | Silvally-Fighting  |  0.00063% | 273    |  0.008% | 199    |  0.008% | 
 | 361  | Silvally-Ice       |  0.00062% | 219    |  0.007% | 164    |  0.006% | 
 | 362  | Munchlax           |  0.00060% | 459    |  0.014% | 301    |  0.012% | 
 | 363  | Seadra             |  0.00060% | 188    |  0.006% | 136    |  0.005% | 
 | 364  | Mr. Mime           |  0.00057% | 1783   |  0.054% | 1344   |  0.052% | 
 | 365  | Porygon            |  0.00055% | 325    |  0.010% | 251    |  0.010% | 
 | 366  | Cottonee           |  0.00054% | 941    |  0.028% | 673    |  0.026% | 
 | 367  | Linoone-Galar      |  0.00051% | 797    |  0.024% | 678    |  0.026% | 
 | 368  | Duosion            |  0.00051% | 230    |  0.007% | 168    |  0.006% | 
 | 369  | Mareanie           |  0.00051% | 193    |  0.006% | 152    |  0.006% | 
 | 370  | Gourgeist-Large    |  0.00046% | 219    |  0.007% | 159    |  0.006% | 
 | 371  | Eevee              |  0.00043% | 781    |  0.024% | 455    |  0.017% | 
 | 372  | Koffing            |  0.00043% | 103    |  0.003% | 74     |  0.003% | 
 | 373  | Lickitung          |  0.00043% | 253    |  0.008% | 194    |  0.007% | 
 | 374  | Hattrem            |  0.00042% | 572    |  0.017% | 460    |  0.018% | 
 | 375  | Silvally-Psychic   |  0.00041% | 238    |  0.007% | 160    |  0.006% | 
 | 376  | Litwick            |  0.00040% | 243    |  0.007% | 226    |  0.009% | 
 | 377  | Ponyta-Galar       |  0.00039% | 97     |  0.003% | 56     |  0.002% | 
 | 378  | Silvally-Bug       |  0.00038% | 131    |  0.004% | 92     |  0.004% | 
 | 379  | Azurill            |  0.00038% | 138    |  0.004% | 119    |  0.005% | 
 | 380  | Cufant             |  0.00036% | 55     |  0.002% | 39     |  0.001% | 
 | 381  | Glalie             |  0.00036% | 678    |  0.020% | 512    |  0.020% | 
 | 382  | Hakamo-o           |  0.00036% | 268    |  0.008% | 205    |  0.008% | 
 | 383  | Sneasel            |  0.00034% | 573    |  0.017% | 445    |  0.017% | 
 | 384  | Phantump           |  0.00034% | 59     |  0.002% | 32     |  0.001% | 
 | 385  | Torracat           |  0.00034% | 775    |  0.023% | 663    |  0.025% | 
 | 386  | Grookey            |  0.00032% | 241    |  0.007% | 186    |  0.007% | 
 | 387  | Bulbasaur          |  0.00031% | 283    |  0.009% | 230    |  0.009% | 
 | 388  | Squirtle           |  0.00030% | 347    |  0.010% | 263    |  0.010% | 
 | 389  | Roselia            |  0.00029% | 747    |  0.022% | 567    |  0.022% | 
 | 390  | Mantyke            |  0.00029% | 157    |  0.005% | 130    |  0.005% | 
 | 391  | Magikarp           |  0.00027% | 539    |  0.016% | 406    |  0.016% | 
 | 392  | Buneary            |  0.00027% | 284    |  0.009% | 185    |  0.007% | 
 | 393  | Drizzile           |  0.00027% | 104    |  0.003% | 76     |  0.003% | 
 | 394  | Axew               |  0.00027% | 147    |  0.004% | 113    |  0.004% | 
 | 395  | Pancham            |  0.00021% | 69     |  0.002% | 63     |  0.002% | 
 | 396  | Zorua              |  0.00021% | 257    |  0.008% | 110    |  0.004% | 
 | 397  | Sliggoo            |  0.00020% | 269    |  0.008% | 177    |  0.007% | 
 | 398  | Morgrem            |  0.00019% | 354    |  0.011% | 257    |  0.010% | 
 | 399  | Karrablast         |  0.00019% | 42     |  0.001% | 32     |  0.001% | 
 | 400  | Jigglypuff         |  0.00017% | 655    |  0.020% | 545    |  0.021% | 
 | 401  | Rolycoly           |  0.00017% | 52     |  0.002% | 41     |  0.002% | 
 | 402  | Cutiefly           |  0.00016% | 176    |  0.005% | 139    |  0.005% | 
 | 403  | Roggenrola         |  0.00015% | 816    |  0.025% | 592    |  0.023% | 
 | 404  | Zigzagoon          |  0.00015% | 146    |  0.004% | 121    |  0.005% | 
 | 405  | Onix               |  0.00014% | 824    |  0.025% | 679    |  0.026% | 
 | 406  | Purrloin           |  0.00014% | 277    |  0.008% | 234    |  0.009% | 
 | 407  | Krokorok           |  0.00014% | 96     |  0.003% | 71     |  0.003% | 
 | 408  | Gloom              |  0.00013% | 284    |  0.009% | 218    |  0.008% | 
 | 409  | Honedge            |  0.00013% | 104    |  0.003% | 89     |  0.003% | 
 | 410  | Vanillite          |  0.00013% | 38     |  0.001% | 36     |  0.001% | 
 | 411  | Timburr            |  0.00013% | 11     |  0.000% | 10     |  0.000% | 
 | 412  | Scorbunny          |  0.00012% | 180    |  0.005% | 144    |  0.006% | 
 | 413  | Trubbish           |  0.00012% | 101    |  0.003% | 93     |  0.004% | 
 | 414  | Blipbug            |  0.00012% | 170    |  0.005% | 157    |  0.006% | 
 | 415  | Salandit           |  0.00012% | 108    |  0.003% | 89     |  0.003% | 
 | 416  | Skwovet            |  0.00011% | 40     |  0.001% | 30     |  0.001% | 
 | 417  | Spritzee           |  0.00011% | 53     |  0.002% | 47     |  0.002% | 
 | 418  | Minccino           |  0.00010% | 112    |  0.003% | 84     |  0.003% | 
 | 419  | Machoke            |  0.00010% | 287    |  0.009% | 225    |  0.009% | 
 | 420  | Duskull            |  0.00010% | 165    |  0.005% | 138    |  0.005% | 
 | 421  | Bronzor            |  0.00010% | 111    |  0.003% | 98     |  0.004% | 
 | 422  | Klang              |  0.00009% | 232    |  0.007% | 178    |  0.007% | 
 | 423  | Charmeleon         |  0.00009% | 397    |  0.012% | 327    |  0.013% | 
 | 424  | Dottler            |  0.00009% | 399    |  0.012% | 343    |  0.013% | 
 | 425  | Shellder           |  0.00009% | 90     |  0.003% | 81     |  0.003% | 
 | 426  | Drilbur            |  0.00007% | 142    |  0.004% | 127    |  0.005% | 
 | 427  | Riolu              |  0.00007% | 948    |  0.029% | 717    |  0.027% | 
 | 428  | Barboach           |  0.00007% | 80     |  0.002% | 69     |  0.003% | 
 | 429  | Meltan             |  0.00007% | 120    |  0.004% | 95     |  0.004% | 
 | 430  | Baltoy             |  0.00007% | 39     |  0.001% | 25     |  0.001% | 
 | 431  | Cherubi            |  0.00007% | 40     |  0.001% | 23     |  0.001% | 
 | 432  | Darumaka-Galar     |  0.00006% | 267    |  0.008% | 171    |  0.007% | 
 | 433  | Gastly             |  0.00006% | 186    |  0.006% | 151    |  0.006% | 
 | 434  | Marill             |  0.00006% | 336    |  0.010% | 249    |  0.010% | 
 | 435  | Croagunk           |  0.00006% | 80     |  0.002% | 67     |  0.003% | 
 | 436  | Metapod            |  0.00005% | 191    |  0.006% | 170    |  0.007% | 
 | 437  | Pumpkaboo-Large    |  0.00005% | 8      |  0.000% | 6      |  0.000% | 
 | 438  | Carvanha           |  0.00005% | 151    |  0.005% | 120    |  0.005% | 
 | 439  | Morelull           |  0.00005% | 179    |  0.005% | 127    |  0.005% | 
 | 440  | Dreepy             |  0.00004% | 75     |  0.002% | 52     |  0.002% | 
 | 441  | Gothorita          |  0.00004% | 70     |  0.002% | 48     |  0.002% | 
 | 442  | Corphish           |  0.00004% | 211    |  0.006% | 145    |  0.006% | 
 | 443  | Slowpoke           |  0.00004% | 76     |  0.002% | 56     |  0.002% | 
 | 444  | Mudbray            |  0.00004% | 280    |  0.008% | 224    |  0.009% | 
 | 445  | Poliwhirl          |  0.00004% | 78     |  0.002% | 55     |  0.002% | 
 | 446  | Boldore            |  0.00004% | 331    |  0.010% | 274    |  0.011% | 
 | 447  | Corvisquire        |  0.00004% | 111    |  0.003% | 92     |  0.004% | 
 | 448  | Woobat             |  0.00003% | 165    |  0.005% | 136    |  0.005% | 
 | 449  | Trapinch           |  0.00003% | 180    |  0.005% | 151    |  0.006% | 
 | 450  | Slowpoke-Galar     |  0.00003% | 138    |  0.004% | 103    |  0.004% | 
 | 451  | Shellos            |  0.00003% | 65     |  0.002% | 41     |  0.002% | 
 | 452  | Vulpix             |  0.00003% | 174    |  0.005% | 140    |  0.005% | 
 | 453  | Pichu              |  0.00003% | 348    |  0.010% | 234    |  0.009% | 
 | 454  | Wingull            |  0.00003% | 64     |  0.002% | 48     |  0.002% | 
 | 455  | Golett             |  0.00003% | 40     |  0.001% | 33     |  0.001% | 
 | 456  | Drakloak           |  0.00002% | 233    |  0.007% | 191    |  0.007% | 
 | 457  | Solosis            |  0.00002% | 198    |  0.006% | 154    |  0.006% | 
 | 458  | Rowlet             |  0.00002% | 175    |  0.005% | 137    |  0.005% | 
 | 459  | Ponyta             |  0.00002% | 396    |  0.012% | 284    |  0.011% | 
 | 460  | Growlithe          |  0.00002% | 52     |  0.002% | 41     |  0.002% | 
 | 461  | Munna              |  0.00002% | 55     |  0.002% | 49     |  0.002% | 
 | 462  | Stufful            |  0.00002% | 26     |  0.001% | 25     |  0.001% | 
 | 463  | Meowth             |  0.00002% | 108    |  0.003% | 85     |  0.003% | 
 | 464  | Staryu             |  0.00002% | 46     |  0.001% | 33     |  0.001% | 
 | 465  | Zweilous           |  0.00002% | 201    |  0.006% | 144    |  0.006% | 
 | 466  | Cleffa             |  0.00002% | 87     |  0.003% | 70     |  0.003% | 
 | 467  | Wooloo             |  0.00002% | 261    |  0.008% | 185    |  0.007% | 
 | 468  | Larvitar           |  0.00002% | 44     |  0.001% | 35     |  0.001% | 
 | 469  | Scraggy            |  0.00002% | 144    |  0.004% | 102    |  0.004% | 
 | 470  | Impidimp           |  0.00002% | 160    |  0.005% | 123    |  0.005% | 
 | 471  | Machop             |  0.00002% | 28     |  0.001% | 24     |  0.001% | 
 | 472  | Caterpie           |  0.00002% | 217    |  0.007% | 189    |  0.007% | 
 | 473  | Sinistea           |  0.00002% | 75     |  0.002% | 55     |  0.002% | 
 | 474  | Rockruff           |  0.00002% | 91     |  0.003% | 50     |  0.002% | 
 | 475  | Wailmer            |  0.00002% | 86     |  0.003% | 65     |  0.002% | 
 | 476  | Exeggcute          |  0.00002% | 66     |  0.002% | 54     |  0.002% | 
 | 477  | Pupitar            |  0.00002% | 153    |  0.005% | 127    |  0.005% | 
 | 478  | Joltik             |  0.00002% | 57     |  0.002% | 53     |  0.002% | 
 | 479  | Remoraid           |  0.00002% | 114    |  0.003% | 86     |  0.003% | 
 | 480  | Cubone             |  0.00002% | 134    |  0.004% | 102    |  0.004% | 
 | 481  | Arrokuda           |  0.00002% | 86     |  0.003% | 59     |  0.002% | 
 | 482  | Helioptile         |  0.00002% | 18     |  0.001% | 14     |  0.001% | 
 | 483  | Frillish           |  0.00002% | 162    |  0.005% | 104    |  0.004% | 
 | 484  | Tympole            |  0.00001% | 18     |  0.001% | 13     |  0.000% | 
 | 485  | Dwebble            |  0.00001% | 323    |  0.010% | 199    |  0.008% | 
 | 486  | Drifloon           |  0.00001% | 73     |  0.002% | 57     |  0.002% | 
 | 487  | Chinchou           |  0.00001% | 112    |  0.003% | 93     |  0.004% | 
 | 488  | Skorupi            |  0.00001% | 65     |  0.002% | 54     |  0.002% | 
 | 489  | Sandshrew-Alola    |  0.00001% | 44     |  0.001% | 38     |  0.001% | 
 | 490  | Feebas             |  0.00001% | 142    |  0.004% | 123    |  0.005% | 
 | 491  | Pidove             |  0.00001% | 38     |  0.001% | 33     |  0.001% | 
 | 492  | Milcery            |  0.00001% | 30     |  0.001% | 20     |  0.001% | 
 | 493  | Bonsly             |  0.00001% | 155    |  0.005% | 116    |  0.004% | 
 | 494  | Wynaut             |  0.00001% | 197    |  0.006% | 134    |  0.005% | 
 | 495  | Loudred            |  0.00001% | 39     |  0.001% | 29     |  0.001% | 
 | 496  | Happiny            |  0.00001% | 193    |  0.006% | 129    |  0.005% | 
 | 497  | Venipede           |  0.00001% | 66     |  0.002% | 54     |  0.002% | 
 | 498  | Skrelp             |  0.00001% | 97     |  0.003% | 66     |  0.003% | 
 | 499  | Fletchling         |  0.00001% | 87     |  0.003% | 72     |  0.003% | 
 | 500  | Litten             |  0.00001% | 78     |  0.002% | 58     |  0.002% | 
 | 501  | Seedot             |  0.00001% | 25     |  0.001% | 23     |  0.001% | 
 | 502  | Foongus            |  0.00001% | 112    |  0.003% | 94     |  0.004% | 
 | 503  | Goldeen            |  0.00001% | 219    |  0.007% | 187    |  0.007% | 
 | 504  | Psyduck            |  0.00001% | 97     |  0.003% | 69     |  0.003% | 
 | 505  | Yamask-Galar       |  0.00001% | 64     |  0.002% | 55     |  0.002% | 
 | 506  | Applin             |  0.00001% | 37     |  0.001% | 28     |  0.001% | 
 | 507  | Fletchinder        |  0.00001% | 109    |  0.003% | 83     |  0.003% | 
 | 508  | Oddish             |  0.00001% | 141    |  0.004% | 103    |  0.004% | 
 | 509  | Inkay              |  0.00001% | 60     |  0.002% | 44     |  0.002% | 
 | 510  | Vulpix-Alola       |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 511  | Meowth-Alola       |  0.00000% | 67     |  0.002% | 57     |  0.002% | 
 | 512  | Krabby             |  0.00000% | 146    |  0.004% | 103    |  0.004% | 
 | 513  | Wimpod             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 514  | Snover             |  0.00000% | 56     |  0.002% | 40     |  0.002% | 
 | 515  | Binacle            |  0.00000% | 85     |  0.003% | 71     |  0.003% | 
 | 516  | Klink              |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 517  | Hoothoot           |  0.00000% | 45     |  0.001% | 39     |  0.001% | 
 | 518  | Clobbopus          |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 519  | Kirlia             |  0.00000% | 246    |  0.007% | 139    |  0.005% | 
 | 520  | Nincada            |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 521  | Yamper             |  0.00000% | 77     |  0.002% | 68     |  0.003% | 
 | 522  | Ralts              |  0.00000% | 155    |  0.005% | 131    |  0.005% | 
 | 523  | Whismur            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 524  | Cosmog             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 525  | Elgyem             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 526  | Pumpkaboo-Super    |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 527  | Petilil            |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 528  | Kubfu              |  0.00000% | 124    |  0.004% | 103    |  0.004% | 
 | 529  | Nuzleaf            |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 530  | Mime Jr.           |  0.00000% | 76     |  0.002% | 51     |  0.002% | 
 | 531  | Togepi             |  0.00000% | 138    |  0.004% | 120    |  0.005% | 
 | 532  | Lotad              |  0.00000% | 95     |  0.003% | 59     |  0.002% | 
 | 533  | Larvesta           |  0.00000% | 101    |  0.003% | 67     |  0.003% | 
 | 534  | Nickit             |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 535  | Steenee            |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 536  | Toxel              |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 537  | Bergmite           |  0.00000% | 204    |  0.006% | 97     |  0.004% | 
 | 538  | Lombre             |  0.00000% | 49     |  0.001% | 45     |  0.002% | 
 | 539  | Snorunt            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 540  | Bounsweet          |  0.00000% | 50     |  0.002% | 36     |  0.001% | 
 | 541  | Combee             |  0.00000% | 83     |  0.002% | 56     |  0.002% | 
 | 542  | Dewpider           |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 543  | Meowth-Galar       |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 544  | Grubbin            |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 545  | Silicobra          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 546  | Jangmo-o           |  0.00000% | 39     |  0.001% | 26     |  0.001% | 
 | 547  | Igglybuff          |  0.00000% | 75     |  0.002% | 64     |  0.002% | 
 | 548  | Fomantis           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 549  | Sandshrew          |  0.00000% | 73     |  0.002% | 70     |  0.003% | 
 | 550  | Sobble             |  0.00000% | 98     |  0.003% | 72     |  0.003% | 
 | 551  | Goomy              |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 552  | Gossifleur         |  0.00000% | 67     |  0.002% | 58     |  0.002% | 
 | 553  | Rhyhorn            |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 554  | Chewtle            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 555  | Dartrix            |  0.00000% | 145    |  0.004% | 122    |  0.005% | 
 | 556  | Sandile            |  0.00000% | 49     |  0.001% | 42     |  0.002% | 
 | 557  | Sizzlipede         |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 558  | Espurr             |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 559  | Gothita            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 560  | Vanillish          |  0.00000% | 77     |  0.002% | 66     |  0.003% | 
 | 561  | Rookidee           |  0.00000% | 56     |  0.002% | 47     |  0.002% | 
 | 562  | Stunky             |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 563  | Deino              |  0.00000% | 59     |  0.002% | 45     |  0.002% | 
 | 564  | Brionne            |  0.00000% | 68     |  0.002% | 56     |  0.002% | 
 | 565  | Popplio            |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 566  | Lillipup           |  0.00000% | 110    |  0.003% | 61     |  0.002% | 
 | 567  | Zigzagoon-Galar    |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 568  | Hatenna            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 569  | Tentacool          |  0.00000% | 81     |  0.002% | 53     |  0.002% | 
 | 570  | Sandygast          |  0.00000% | 58     |  0.002% | 47     |  0.002% | 
 | 571  | Horsea             |  0.00000% | 48     |  0.001% | 42     |  0.002% | 
 | 572  | Mienfoo            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 573  | Poliwag            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 574  | Noibat             |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
 | 575  | Clauncher          |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 576  | Luxio              |  0.00000% | 95     |  0.003% | 73     |  0.003% | 
 | 577  | Tranquill          |  0.00000% | 27     |  0.001% | 26     |  0.001% | 
 | 578  | Tyrogue            |  0.00000% | 21     |  0.001% | 12     |  0.000% | 
 | 579  | Electrike          |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 580  | Pumpkaboo-Small    |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 581  | Budew              |  0.00000% | 57     |  0.002% | 56     |  0.002% | 
 | 582  | Shinx              |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 583  | Herdier            |  0.00000% | 34     |  0.001% | 33     |  0.001% | 
 | 584  | Diglett-Alola      |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 585  | Pumpkaboo          |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 586  | Cubchoo            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
