 Total battles: 1443359
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Woobat             |  0.00038% | 93     |  0.003% | 70     |  0.003% | 
 | 314  | Drilbur            |  0.00038% | 126    |  0.004% | 88     |  0.004% | 
 | 315  | Trubbish           |  0.00037% | 115    |  0.004% | 99     |  0.004% | 
 | 316  | Dottler            |  0.00035% | 515    |  0.018% | 425    |  0.019% | 
 | 317  | Sneasel            |  0.00034% | 397    |  0.014% | 313    |  0.014% | 
 | 318  | Krabby             |  0.00034% | 123    |  0.004% | 87     |  0.004% | 
 | 319  | Hakamo-o           |  0.00034% | 166    |  0.006% | 128    |  0.006% | 
 | 320  | Vullaby            |  0.00031% | 149    |  0.005% | 125    |  0.006% | 
 | 321  | Gloom              |  0.00030% | 788    |  0.027% | 607    |  0.027% | 
 | 322  | Wynaut             |  0.00029% | 218    |  0.008% | 170    |  0.008% | 
 | 323  | Ivysaur            |  0.00029% | 773    |  0.027% | 577    |  0.026% | 
 | 324  | Gossifleur         |  0.00029% | 99     |  0.003% | 67     |  0.003% | 
 | 325  | Lombre             |  0.00028% | 85     |  0.003% | 67     |  0.003% | 
 | 326  | Swinub             |  0.00028% | 207    |  0.007% | 159    |  0.007% | 
 | 327  | Munna              |  0.00026% | 16     |  0.001% | 12     |  0.001% | 
 | 328  | Fraxure            |  0.00026% | 363    |  0.013% | 240    |  0.011% | 
 | 329  | Farfetch'd-Galar   |  0.00025% | 500    |  0.017% | 387    |  0.017% | 
 | 330  | Gourgeist-Large    |  0.00023% | 202    |  0.007% | 174    |  0.008% | 
 | 331  | Silvally-Bug       |  0.00020% | 317    |  0.011% | 226    |  0.010% | 
 | 332  | Bonsly             |  0.00020% | 429    |  0.015% | 197    |  0.009% | 
 | 333  | Diglett            |  0.00020% | 234    |  0.008% | 180    |  0.008% | 
 | 334  | Litten             |  0.00019% | 68     |  0.002% | 53     |  0.002% | 
 | 335  | Gastly             |  0.00018% | 408    |  0.014% | 326    |  0.014% | 
 | 336  | Mareanie           |  0.00018% | 173    |  0.006% | 131    |  0.006% | 
 | 337  | Pupitar            |  0.00017% | 150    |  0.005% | 124    |  0.006% | 
 | 338  | Raboot             |  0.00017% | 396    |  0.014% | 318    |  0.014% | 
 | 339  | Salandit           |  0.00017% | 203    |  0.007% | 157    |  0.007% | 
 | 340  | Dreepy             |  0.00016% | 132    |  0.005% | 110    |  0.005% | 
 | 341  | Pichu              |  0.00015% | 331    |  0.011% | 261    |  0.012% | 
 | 342  | Zigzagoon          |  0.00014% | 159    |  0.006% | 111    |  0.005% | 
 | 343  | Bulbasaur          |  0.00014% | 838    |  0.029% | 641    |  0.028% | 
 | 344  | Shellos            |  0.00014% | 94     |  0.003% | 79     |  0.004% | 
 | 345  | Boldore            |  0.00013% | 328    |  0.011% | 257    |  0.011% | 
 | 346  | Remoraid           |  0.00013% | 30     |  0.001% | 18     |  0.001% | 
 | 347  | Snom               |  0.00012% | 504    |  0.017% | 401    |  0.018% | 
 | 348  | Combee             |  0.00012% | 69     |  0.002% | 50     |  0.002% | 
 | 349  | Baltoy             |  0.00010% | 51     |  0.002% | 43     |  0.002% | 
 | 350  | Machoke            |  0.00010% | 589    |  0.020% | 468    |  0.021% | 
 | 351  | Sliggoo            |  0.00010% | 236    |  0.008% | 180    |  0.008% | 
 | 352  | Chinchou           |  0.00009% | 166    |  0.006% | 111    |  0.005% | 
 | 353  | Caterpie           |  0.00008% | 134    |  0.005% | 93     |  0.004% | 
 | 354  | Bronzor            |  0.00008% | 134    |  0.005% | 119    |  0.005% | 
 | 355  | Grookey            |  0.00008% | 185    |  0.006% | 150    |  0.007% | 
 | 356  | Meowth-Galar       |  0.00008% | 65     |  0.002% | 47     |  0.002% | 
 | 357  | Elgyem             |  0.00008% | 50     |  0.002% | 33     |  0.001% | 
 | 358  | Drakloak           |  0.00008% | 312    |  0.011% | 239    |  0.011% | 
 | 359  | Budew              |  0.00007% | 55     |  0.002% | 45     |  0.002% | 
 | 360  | Wailmer            |  0.00007% | 80     |  0.003% | 62     |  0.003% | 
 | 361  | Zigzagoon-Galar    |  0.00007% | 57     |  0.002% | 44     |  0.002% | 
 | 362  | Roggenrola         |  0.00007% | 1012   |  0.035% | 638    |  0.028% | 
 | 363  | Yamask             |  0.00007% | 69     |  0.002% | 52     |  0.002% | 
 | 364  | Vulpix-Alola       |  0.00006% | 148    |  0.005% | 114    |  0.005% | 
 | 365  | Honedge            |  0.00006% | 126    |  0.004% | 107    |  0.005% | 
 | 366  | Sinistea           |  0.00006% | 138    |  0.005% | 102    |  0.005% | 
 | 367  | Wooloo             |  0.00006% | 248    |  0.009% | 186    |  0.008% | 
 | 368  | Vibrava            |  0.00006% | 75     |  0.003% | 53     |  0.002% | 
 | 369  | Shellder           |  0.00005% | 108    |  0.004% | 81     |  0.004% | 
 | 370  | Dewpider           |  0.00005% | 47     |  0.002% | 40     |  0.002% | 
 | 371  | Axew               |  0.00005% | 112    |  0.004% | 78     |  0.003% | 
 | 372  | Ponyta             |  0.00005% | 81     |  0.003% | 61     |  0.003% | 
 | 373  | Feebas             |  0.00005% | 111    |  0.004% | 73     |  0.003% | 
 | 374  | Togepi             |  0.00004% | 136    |  0.005% | 98     |  0.004% | 
 | 375  | Corvisquire        |  0.00003% | 142    |  0.005% | 109    |  0.005% | 
 | 376  | Impidimp           |  0.00003% | 135    |  0.005% | 118    |  0.005% | 
 | 377  | Lampent            |  0.00003% | 167    |  0.006% | 133    |  0.006% | 
 | 378  | Nincada            |  0.00003% | 59     |  0.002% | 43     |  0.002% | 
 | 379  | Popplio            |  0.00003% | 59     |  0.002% | 49     |  0.002% | 
 | 380  | Minccino           |  0.00003% | 67     |  0.002% | 41     |  0.002% | 
 | 381  | Jangmo-o           |  0.00003% | 40     |  0.001% | 31     |  0.001% | 
 | 382  | Dartrix            |  0.00002% | 178    |  0.006% | 130    |  0.006% | 
 | 383  | Natu               |  0.00002% | 210    |  0.007% | 160    |  0.007% | 
 | 384  | Scorbunny          |  0.00002% | 155    |  0.005% | 123    |  0.005% | 
 | 385  | Ralts              |  0.00002% | 182    |  0.006% | 136    |  0.006% | 
 | 386  | Rowlet             |  0.00002% | 188    |  0.007% | 126    |  0.006% | 
 | 387  | Bergmite           |  0.00002% | 348    |  0.012% | 131    |  0.006% | 
 | 388  | Croagunk           |  0.00001% | 128    |  0.004% | 94     |  0.004% | 
 | 389  | Wimpod             |  0.00001% | 39     |  0.001% | 25     |  0.001% | 
 | 390  | Joltik             |  0.00001% | 76     |  0.003% | 55     |  0.002% | 
 | 391  | Meowth-Alola       |  0.00001% | 28     |  0.001% | 27     |  0.001% | 
 | 392  | Hoothoot           |  0.00001% | 49     |  0.002% | 36     |  0.002% | 
 | 393  | Vanillish          |  0.00001% | 24     |  0.001% | 18     |  0.001% | 
 | 394  | Snover             |  0.00001% | 66     |  0.002% | 44     |  0.002% | 
 | 395  | Vulpix             |  0.00001% | 171    |  0.006% | 148    |  0.007% | 
 | 396  | Machop             |  0.00001% | 67     |  0.002% | 57     |  0.003% | 
 | 397  | Rookidee           |  0.00001% | 52     |  0.002% | 41     |  0.002% | 
 | 398  | Vanillite          |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 399  | Sizzlipede         |  0.00001% | 87     |  0.003% | 76     |  0.003% | 
 | 400  | Phantump           |  0.00001% | 91     |  0.003% | 63     |  0.003% | 
 | 401  | Arrokuda           |  0.00001% | 62     |  0.002% | 55     |  0.002% | 
 | 402  | Drizzile           |  0.00001% | 108    |  0.004% | 86     |  0.004% | 
 | 403  | Drifloon           |  0.00001% | 69     |  0.002% | 44     |  0.002% | 
 | 404  | Oddish             |  0.00001% | 68     |  0.002% | 50     |  0.002% | 
 | 405  | Kirlia             |  0.00001% | 113    |  0.004% | 87     |  0.004% | 
 | 406  | Scraggy            |  0.00000% | 96     |  0.003% | 65     |  0.003% | 
 | 407  | Sobble             |  0.00000% | 119    |  0.004% | 97     |  0.004% | 
 | 408  | Koffing            |  0.00000% | 91     |  0.003% | 78     |  0.003% | 
 | 409  | Mantyke            |  0.00000% | 124    |  0.004% | 95     |  0.004% | 
 | 410  | Pancham            |  0.00000% | 88     |  0.003% | 81     |  0.004% | 
 | 411  | Clobbopus          |  0.00000% | 71     |  0.002% | 60     |  0.003% | 
 | 412  | Tyrogue            |  0.00000% | 15     |  0.001% | 7      |  0.000% | 
 | 413  | Litwick            |  0.00000% | 179    |  0.006% | 152    |  0.007% | 
 | 414  | Grubbin            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 415  | Steenee            |  0.00000% | 59     |  0.002% | 40     |  0.002% | 
 | 416  | Blipbug            |  0.00000% | 84     |  0.003% | 76     |  0.003% | 
 | 417  | Brionne            |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 418  | Helioptile         |  0.00000% | 31     |  0.001% | 30     |  0.001% | 
 | 419  | Mime Jr.           |  0.00000% | 67     |  0.002% | 48     |  0.002% | 
 | 420  | Skwovet            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 421  | Deino              |  0.00000% | 50     |  0.002% | 44     |  0.002% | 
 | 422  | Noibat             |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 423  | Duskull            |  0.00000% | 85     |  0.003% | 78     |  0.003% | 
 | 424  | Tympole            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 425  | Frillish           |  0.00000% | 50     |  0.002% | 36     |  0.002% | 
 | 426  | Cherubi            |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 427  | Rolycoly           |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 428  | Inkay              |  0.00000% | 57     |  0.002% | 42     |  0.002% | 
 | 429  | Electrike          |  0.00000% | 38     |  0.001% | 34     |  0.002% | 
 | 430  | Pidove             |  0.00000% | 59     |  0.002% | 49     |  0.002% | 
 | 431  | Seedot             |  0.00000% | 13     |  0.000% | 12     |  0.001% | 
 | 432  | Rhyhorn            |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 433  | Toxel              |  0.00000% | 84     |  0.003% | 81     |  0.004% | 
 | 434  | Ponyta-Galar       |  0.00000% | 86     |  0.003% | 75     |  0.003% | 
 | 435  | Snorunt            |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 436  | Yamper             |  0.00000% | 128    |  0.004% | 114    |  0.005% | 
 | 437  | Cutiefly           |  0.00000% | 94     |  0.003% | 80     |  0.004% | 
 | 438  | Klink              |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 439  | Hatenna            |  0.00000% | 86     |  0.003% | 67     |  0.003% | 
 | 440  | Purrloin           |  0.00000% | 99     |  0.003% | 64     |  0.003% | 
 | 441  | Cleffa             |  0.00000% | 72     |  0.002% | 59     |  0.003% | 
 | 442  | Stufful            |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 443  | Bounsweet          |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 444  | Skorupi            |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 445  | Karrablast         |  0.00000% | 50     |  0.002% | 34     |  0.002% | 
 | 446  | Yamask-Galar       |  0.00000% | 93     |  0.003% | 81     |  0.004% | 
 | 447  | Rufflet            |  0.00000% | 53     |  0.002% | 44     |  0.002% | 
 | 448  | Chewtle            |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 449  | Tranquill          |  0.00000% | 61     |  0.002% | 41     |  0.002% | 
 | 450  | Silicobra          |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 451  | Pumpkaboo-Super    |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 452  | Barboach           |  0.00000% | 63     |  0.002% | 49     |  0.002% | 
 | 453  | Larvitar           |  0.00000% | 63     |  0.002% | 50     |  0.002% | 
 | 454  | Applin             |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 455  | Wingull            |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 456  | Milcery            |  0.00000% | 17     |  0.001% | 9      |  0.000% | 
 | 457  | Gothita            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 458  | Diglett-Alola      |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 459  | Cubchoo            |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 460  | Pumpkaboo          |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 461  | Lotad              |  0.00000% | 13     |  0.000% | 12     |  0.001% | 
 | 462  | Golett             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 463  | Stunky             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 464  | Goomy              |  0.00000% | 117    |  0.004% | 55     |  0.002% | 
 | 465  | Spritzee           |  0.00000% | 116    |  0.004% | 58     |  0.003% | 
 | 466  | Growlithe          |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 467  | Gothorita          |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 468  | Espurr             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 469  | Nickit             |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 470  | Timburr            |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 471  | Binacle            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 472  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 473  | Cosmog             |  0.00000% | 13     |  0.000% | 12     |  0.001% | 
 | 474  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
