 Total battles: 1791673
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Silvally-Poison    |  0.00326% | 629    |  0.018% | 468    |  0.017% | 
 | 313  | Type: Null         |  0.00311% | 1952   |  0.054% | 1511   |  0.054% | 
 | 314  | Maractus           |  0.00308% | 2064   |  0.058% | 1564   |  0.056% | 
 | 315  | Perrserker         |  0.00306% | 3282   |  0.092% | 2488   |  0.088% | 
 | 316  | Gurdurr            |  0.00300% | 1683   |  0.047% | 1271   |  0.045% | 
 | 317  | Hitmonchan         |  0.00296% | 4076   |  0.114% | 3041   |  0.108% | 
 | 318  | Whiscash           |  0.00293% | 1569   |  0.044% | 1241   |  0.044% | 
 | 319  | Silvally-Electric  |  0.00291% | 851    |  0.024% | 695    |  0.025% | 
 | 320  | Silvally-Dragon    |  0.00278% | 736    |  0.021% | 534    |  0.019% | 
 | 321  | Pinsir             |  0.00256% | 1569   |  0.044% | 1152   |  0.041% | 
 | 322  | Skuntank           |  0.00251% | 2308   |  0.064% | 1746   |  0.062% | 
 | 323  | Lickitung          |  0.00247% | 388    |  0.011% | 292    |  0.010% | 
 | 324  | Wobbuffet          |  0.00235% | 2507   |  0.070% | 1897   |  0.067% | 
 | 325  | Gothitelle         |  0.00232% | 1290   |  0.036% | 958    |  0.034% | 
 | 326  | Skorupi            |  0.00232% | 171    |  0.005% | 148    |  0.005% | 
 | 327  | Klinklang          |  0.00230% | 2689   |  0.075% | 1944   |  0.069% | 
 | 328  | Mawile             |  0.00230% | 2232   |  0.062% | 1688   |  0.060% | 
 | 329  | Farfetch'd-Galar   |  0.00229% | 402    |  0.011% | 319    |  0.011% | 
 | 330  | Cherrim            |  0.00206% | 953    |  0.027% | 660    |  0.023% | 
 | 331  | Morgrem            |  0.00197% | 567    |  0.016% | 509    |  0.018% | 
 | 332  | Sudowoodo          |  0.00194% | 1740   |  0.049% | 1363   |  0.048% | 
 | 333  | Swirlix            |  0.00188% | 741    |  0.021% | 659    |  0.023% | 
 | 334  | Gourgeist-Small    |  0.00186% | 866    |  0.024% | 692    |  0.025% | 
 | 335  | Munchlax           |  0.00183% | 430    |  0.012% | 336    |  0.012% | 
 | 336  | Torracat           |  0.00178% | 505    |  0.014% | 429    |  0.015% | 
 | 337  | Dedenne            |  0.00174% | 3228   |  0.090% | 2401   |  0.085% | 
 | 338  | Cosmog             |  0.00170% | 18     |  0.001% | 12     |  0.000% | 
 | 339  | Grookey            |  0.00169% | 619    |  0.017% | 390    |  0.014% | 
 | 340  | Haunter            |  0.00169% | 1512   |  0.042% | 1175   |  0.042% | 
 | 341  | Silvally-Flying    |  0.00163% | 629    |  0.018% | 513    |  0.018% | 
 | 342  | Charjabug          |  0.00150% | 719    |  0.020% | 630    |  0.022% | 
 | 343  | Darumaka-Galar     |  0.00144% | 238    |  0.007% | 163    |  0.006% | 
 | 344  | Linoone-Galar      |  0.00143% | 454    |  0.013% | 382    |  0.014% | 
 | 345  | Heatmor            |  0.00137% | 1395   |  0.039% | 1096   |  0.039% | 
 | 346  | Sneasel            |  0.00135% | 529    |  0.015% | 397    |  0.014% | 
 | 347  | Wartortle          |  0.00129% | 688    |  0.019% | 550    |  0.020% | 
 | 348  | Zweilous           |  0.00126% | 338    |  0.009% | 273    |  0.010% | 
 | 349  | Carkol             |  0.00120% | 421    |  0.012% | 357    |  0.013% | 
 | 350  | Vullaby            |  0.00117% | 158    |  0.004% | 122    |  0.004% | 
 | 351  | Thwackey           |  0.00116% | 938    |  0.026% | 711    |  0.025% | 
 | 352  | Roselia            |  0.00109% | 468    |  0.013% | 366    |  0.013% | 
 | 353  | Kubfu              |  0.00106% | 235    |  0.007% | 185    |  0.007% | 
 | 354  | Hattrem            |  0.00101% | 381    |  0.011% | 279    |  0.010% | 
 | 355  | Farfetch'd         |  0.00079% | 682    |  0.019% | 520    |  0.018% | 
 | 356  | Solosis            |  0.00078% | 203    |  0.006% | 168    |  0.006% | 
 | 357  | Glalie             |  0.00077% | 786    |  0.022% | 571    |  0.020% | 
 | 358  | Steenee            |  0.00069% | 42     |  0.001% | 26     |  0.001% | 
 | 359  | Magnemite          |  0.00064% | 862    |  0.024% | 564    |  0.020% | 
 | 360  | Ivysaur            |  0.00063% | 558    |  0.016% | 463    |  0.016% | 
 | 361  | Duosion            |  0.00062% | 416    |  0.012% | 278    |  0.010% | 
 | 362  | Riolu              |  0.00061% | 1104   |  0.031% | 804    |  0.029% | 
 | 363  | Palpitoad          |  0.00061% | 403    |  0.011% | 356    |  0.013% | 
 | 364  | Dottler            |  0.00056% | 400    |  0.011% | 282    |  0.010% | 
 | 365  | Mr. Mime           |  0.00053% | 1687   |  0.047% | 1245   |  0.044% | 
 | 366  | Drakloak           |  0.00051% | 337    |  0.009% | 247    |  0.009% | 
 | 367  | Gourgeist-Large    |  0.00051% | 437    |  0.012% | 343    |  0.012% | 
 | 368  | Fraxure            |  0.00051% | 378    |  0.011% | 268    |  0.010% | 
 | 369  | Wooper             |  0.00049% | 151    |  0.004% | 125    |  0.004% | 
 | 370  | Dwebble            |  0.00040% | 217    |  0.006% | 183    |  0.007% | 
 | 371  | Gourgeist          |  0.00040% | 730    |  0.020% | 569    |  0.020% | 
 | 372  | Oranguru           |  0.00035% | 830    |  0.023% | 670    |  0.024% | 
 | 373  | Silvally-Dark      |  0.00031% | 334    |  0.009% | 231    |  0.008% | 
 | 374  | Onix               |  0.00031% | 1106   |  0.031% | 939    |  0.033% | 
 | 375  | Silvally-Ice       |  0.00029% | 318    |  0.009% | 242    |  0.009% | 
 | 376  | Goldeen            |  0.00029% | 110    |  0.003% | 86     |  0.003% | 
 | 377  | Mudbray            |  0.00029% | 151    |  0.004% | 124    |  0.004% | 
 | 378  | Seedot             |  0.00027% | 21     |  0.001% | 18     |  0.001% | 
 | 379  | Abra               |  0.00027% | 295    |  0.008% | 229    |  0.008% | 
 | 380  | Elgyem             |  0.00026% | 57     |  0.002% | 47     |  0.002% | 
 | 381  | Lampent            |  0.00025% | 208    |  0.006% | 186    |  0.007% | 
 | 382  | Gloom              |  0.00025% | 332    |  0.009% | 251    |  0.009% | 
 | 383  | Pupitar            |  0.00025% | 99     |  0.003% | 81     |  0.003% | 
 | 384  | Meowth             |  0.00024% | 174    |  0.005% | 146    |  0.005% | 
 | 385  | Silvally-Rock      |  0.00023% | 238    |  0.007% | 171    |  0.006% | 
 | 386  | Frillish           |  0.00023% | 176    |  0.005% | 97     |  0.003% | 
 | 387  | Scraggy            |  0.00023% | 82     |  0.002% | 68     |  0.002% | 
 | 388  | Shellos            |  0.00022% | 53     |  0.001% | 44     |  0.002% | 
 | 389  | Klang              |  0.00019% | 316    |  0.009% | 247    |  0.009% | 
 | 390  | Jigglypuff         |  0.00019% | 225    |  0.006% | 194    |  0.007% | 
 | 391  | Whirlipede         |  0.00019% | 472    |  0.013% | 390    |  0.014% | 
 | 392  | Fletchinder        |  0.00019% | 188    |  0.005% | 142    |  0.005% | 
 | 393  | Ponyta             |  0.00018% | 133    |  0.004% | 100    |  0.004% | 
 | 394  | Porygon            |  0.00018% | 328    |  0.009% | 270    |  0.010% | 
 | 395  | Slowpoke           |  0.00018% | 90     |  0.003% | 62     |  0.002% | 
 | 396  | Mienfoo            |  0.00017% | 127    |  0.004% | 105    |  0.004% | 
 | 397  | Ralts              |  0.00017% | 164    |  0.005% | 134    |  0.005% | 
 | 398  | Pawniard           |  0.00016% | 222    |  0.006% | 180    |  0.006% | 
 | 399  | Sandygast          |  0.00016% | 74     |  0.002% | 62     |  0.002% | 
 | 400  | Trapinch           |  0.00015% | 178    |  0.005% | 133    |  0.005% | 
 | 401  | Silvally-Bug       |  0.00015% | 133    |  0.004% | 94     |  0.003% | 
 | 402  | Cleffa             |  0.00015% | 80     |  0.002% | 56     |  0.002% | 
 | 403  | Pichu              |  0.00015% | 383    |  0.011% | 274    |  0.010% | 
 | 404  | Salandit           |  0.00015% | 217    |  0.006% | 177    |  0.006% | 
 | 405  | Purrloin           |  0.00015% | 206    |  0.006% | 161    |  0.006% | 
 | 406  | Trubbish           |  0.00014% | 112    |  0.003% | 102    |  0.004% | 
 | 407  | Marill             |  0.00012% | 148    |  0.004% | 133    |  0.005% | 
 | 408  | Growlithe          |  0.00012% | 77     |  0.002% | 51     |  0.002% | 
 | 409  | Vibrava            |  0.00012% | 155    |  0.004% | 111    |  0.004% | 
 | 410  | Bonsly             |  0.00012% | 207    |  0.006% | 108    |  0.004% | 
 | 411  | Roggenrola         |  0.00012% | 888    |  0.025% | 620    |  0.022% | 
 | 412  | Oddish             |  0.00011% | 93     |  0.003% | 76     |  0.003% | 
 | 413  | Herdier            |  0.00011% | 38     |  0.001% | 26     |  0.001% | 
 | 414  | Snom               |  0.00011% | 218    |  0.006% | 156    |  0.006% | 
 | 415  | Koffing            |  0.00010% | 168    |  0.005% | 131    |  0.005% | 
 | 416  | Magikarp           |  0.00009% | 534    |  0.015% | 367    |  0.013% | 
 | 417  | Exeggcute          |  0.00009% | 37     |  0.001% | 25     |  0.001% | 
 | 418  | Boldore            |  0.00009% | 262    |  0.007% | 229    |  0.008% | 
 | 419  | Psyduck            |  0.00008% | 221    |  0.006% | 181    |  0.006% | 
 | 420  | Corphish           |  0.00008% | 234    |  0.007% | 172    |  0.006% | 
 | 421  | Klink              |  0.00008% | 28     |  0.001% | 24     |  0.001% | 
 | 422  | Kirlia             |  0.00008% | 246    |  0.007% | 159    |  0.006% | 
 | 423  | Seadra             |  0.00008% | 272    |  0.008% | 198    |  0.007% | 
 | 424  | Machoke            |  0.00007% | 375    |  0.010% | 287    |  0.010% | 
 | 425  | Hakamo-o           |  0.00007% | 266    |  0.007% | 190    |  0.007% | 
 | 426  | Zorua              |  0.00007% | 160    |  0.004% | 67     |  0.002% | 
 | 427  | Ponyta-Galar       |  0.00006% | 108    |  0.003% | 75     |  0.003% | 
 | 428  | Pancham            |  0.00006% | 76     |  0.002% | 57     |  0.002% | 
 | 429  | Eevee              |  0.00006% | 667    |  0.019% | 487    |  0.017% | 
 | 430  | Pidove             |  0.00006% | 14     |  0.000% | 12     |  0.000% | 
 | 431  | Sizzlipede         |  0.00006% | 60     |  0.002% | 48     |  0.002% | 
 | 432  | Duskull            |  0.00006% | 109    |  0.003% | 81     |  0.003% | 
 | 433  | Rowlet             |  0.00005% | 161    |  0.004% | 130    |  0.005% | 
 | 434  | Drizzile           |  0.00005% | 110    |  0.003% | 81     |  0.003% | 
 | 435  | Sliggoo            |  0.00005% | 246    |  0.007% | 189    |  0.007% | 
 | 436  | Cutiefly           |  0.00005% | 137    |  0.004% | 85     |  0.003% | 
 | 437  | Mantyke            |  0.00004% | 113    |  0.003% | 87     |  0.003% | 
 | 438  | Larvesta           |  0.00004% | 82     |  0.002% | 71     |  0.003% | 
 | 439  | Meltan             |  0.00004% | 206    |  0.006% | 150    |  0.005% | 
 | 440  | Squirtle           |  0.00004% | 380    |  0.011% | 277    |  0.010% | 
 | 441  | Bulbasaur          |  0.00004% | 368    |  0.010% | 285    |  0.010% | 
 | 442  | Bunnelby           |  0.00004% | 320    |  0.009% | 243    |  0.009% | 
 | 443  | Gastly             |  0.00004% | 248    |  0.007% | 187    |  0.007% | 
 | 444  | Diglett            |  0.00003% | 113    |  0.003% | 91     |  0.003% | 
 | 445  | Rolycoly           |  0.00003% | 55     |  0.002% | 46     |  0.002% | 
 | 446  | Rockruff           |  0.00003% | 62     |  0.002% | 50     |  0.002% | 
 | 447  | Dewpider           |  0.00003% | 165    |  0.005% | 119    |  0.004% | 
 | 448  | Wooloo             |  0.00003% | 134    |  0.004% | 102    |  0.004% | 
 | 449  | Silvally-Fighting  |  0.00003% | 160    |  0.004% | 110    |  0.004% | 
 | 450  | Cubone             |  0.00003% | 118    |  0.003% | 94     |  0.003% | 
 | 451  | Deino              |  0.00003% | 36     |  0.001% | 29     |  0.001% | 
 | 452  | Spritzee           |  0.00003% | 104    |  0.003% | 85     |  0.003% | 
 | 453  | Stufful            |  0.00003% | 53     |  0.001% | 41     |  0.001% | 
 | 454  | Carvanha           |  0.00003% | 111    |  0.003% | 88     |  0.003% | 
 | 455  | Machop             |  0.00002% | 19     |  0.001% | 13     |  0.000% | 
 | 456  | Dartrix            |  0.00002% | 309    |  0.009% | 247    |  0.009% | 
 | 457  | Drifloon           |  0.00002% | 103    |  0.003% | 89     |  0.003% | 
 | 458  | Rookidee           |  0.00002% | 62     |  0.002% | 46     |  0.002% | 
 | 459  | Barboach           |  0.00002% | 43     |  0.001% | 37     |  0.001% | 
 | 460  | Silvally-Psychic   |  0.00002% | 125    |  0.003% | 101    |  0.004% | 
 | 461  | Charmander         |  0.00002% | 249    |  0.007% | 149    |  0.005% | 
 | 462  | Yamask             |  0.00002% | 101    |  0.003% | 78     |  0.003% | 
 | 463  | Cubchoo            |  0.00002% | 45     |  0.001% | 30     |  0.001% | 
 | 464  | Corvisquire        |  0.00002% | 93     |  0.003% | 71     |  0.003% | 
 | 465  | Cufant             |  0.00002% | 44     |  0.001% | 31     |  0.001% | 
 | 466  | Electrike          |  0.00002% | 30     |  0.001% | 23     |  0.001% | 
 | 467  | Vulpix-Alola       |  0.00002% | 125    |  0.003% | 101    |  0.004% | 
 | 468  | Clobbopus          |  0.00002% | 39     |  0.001% | 28     |  0.001% | 
 | 469  | Foongus            |  0.00002% | 194    |  0.005% | 124    |  0.004% | 
 | 470  | Sinistea           |  0.00002% | 85     |  0.002% | 59     |  0.002% | 
 | 471  | Wingull            |  0.00002% | 47     |  0.001% | 37     |  0.001% | 
 | 472  | Applin             |  0.00002% | 62     |  0.002% | 38     |  0.001% | 
 | 473  | Charmeleon         |  0.00002% | 273    |  0.008% | 202    |  0.007% | 
 | 474  | Natu               |  0.00002% | 142    |  0.004% | 124    |  0.004% | 
 | 475  | Darumaka           |  0.00002% | 107    |  0.003% | 65     |  0.002% | 
 | 476  | Krokorok           |  0.00001% | 160    |  0.004% | 112    |  0.004% | 
 | 477  | Caterpie           |  0.00001% | 88     |  0.002% | 72     |  0.003% | 
 | 478  | Zigzagoon-Galar    |  0.00001% | 72     |  0.002% | 49     |  0.002% | 
 | 479  | Goomy              |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 480  | Zigzagoon          |  0.00001% | 82     |  0.002% | 67     |  0.002% | 
 | 481  | Chewtle            |  0.00001% | 38     |  0.001% | 28     |  0.001% | 
 | 482  | Horsea             |  0.00001% | 51     |  0.001% | 38     |  0.001% | 
 | 483  | Jangmo-o           |  0.00001% | 61     |  0.002% | 55     |  0.002% | 
 | 484  | Diglett-Alola      |  0.00001% | 31     |  0.001% | 25     |  0.001% | 
 | 485  | Tentacool          |  0.00001% | 54     |  0.002% | 48     |  0.002% | 
 | 486  | Noibat             |  0.00001% | 24     |  0.001% | 12     |  0.000% | 
 | 487  | Cherubi            |  0.00001% | 40     |  0.001% | 22     |  0.001% | 
 | 488  | Poliwhirl          |  0.00001% | 334    |  0.009% | 264    |  0.009% | 
 | 489  | Combee             |  0.00001% | 44     |  0.001% | 36     |  0.001% | 
 | 490  | Vulpix             |  0.00001% | 91     |  0.003% | 69     |  0.002% | 
 | 491  | Blipbug            |  0.00001% | 128    |  0.004% | 113    |  0.004% | 
 | 492  | Arrokuda           |  0.00001% | 54     |  0.002% | 32     |  0.001% | 
 | 493  | Impidimp           |  0.00001% | 117    |  0.003% | 96     |  0.003% | 
 | 494  | Nuzleaf            |  0.00001% | 58     |  0.002% | 41     |  0.001% | 
 | 495  | Axew               |  0.00001% | 51     |  0.001% | 40     |  0.001% | 
 | 496  | Shellder           |  0.00001% | 106    |  0.003% | 80     |  0.003% | 
 | 497  | Yamper             |  0.00001% | 82     |  0.002% | 69     |  0.002% | 
 | 498  | Bounsweet          |  0.00001% | 42     |  0.001% | 27     |  0.001% | 
 | 499  | Swinub             |  0.00001% | 134    |  0.004% | 82     |  0.003% | 
 | 500  | Binacle            |  0.00001% | 27     |  0.001% | 18     |  0.001% | 
 | 501  | Snover             |  0.00001% | 30     |  0.001% | 25     |  0.001% | 
 | 502  | Silicobra          |  0.00001% | 22     |  0.001% | 19     |  0.001% | 
 | 503  | Sandshrew-Alola    |  0.00001% | 79     |  0.002% | 57     |  0.002% | 
 | 504  | Inkay              |  0.00001% | 48     |  0.001% | 36     |  0.001% | 
 | 505  | Nincada            |  0.00001% | 53     |  0.001% | 37     |  0.001% | 
 | 506  | Lotad              |  0.00001% | 68     |  0.002% | 53     |  0.002% | 
 | 507  | Wynaut             |  0.00001% | 135    |  0.004% | 111    |  0.004% | 
 | 508  | Toxel              |  0.00001% | 48     |  0.001% | 40     |  0.001% | 
 | 509  | Gossifleur         |  0.00001% | 29     |  0.001% | 25     |  0.001% | 
 | 510  | Mime Jr.           |  0.00001% | 32     |  0.001% | 25     |  0.001% | 
 | 511  | Happiny            |  0.00001% | 38     |  0.001% | 31     |  0.001% | 
 | 512  | Buneary            |  0.00001% | 321    |  0.009% | 245    |  0.009% | 
 | 513  | Brionne            |  0.00001% | 123    |  0.003% | 103    |  0.004% | 
 | 514  | Togepi             |  0.00001% | 110    |  0.003% | 80     |  0.003% | 
 | 515  | Woobat             |  0.00001% | 46     |  0.001% | 33     |  0.001% | 
 | 516  | Azurill            |  0.00001% | 85     |  0.002% | 54     |  0.002% | 
 | 517  | Gothorita          |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 518  | Honedge            |  0.00000% | 65     |  0.002% | 58     |  0.002% | 
 | 519  | Slowpoke-Galar     |  0.00000% | 119    |  0.003% | 94     |  0.003% | 
 | 520  | Joltik             |  0.00000% | 77     |  0.002% | 64     |  0.002% | 
 | 521  | Pumpkaboo-Super    |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 522  | Yamask-Galar       |  0.00000% | 81     |  0.002% | 59     |  0.002% | 
 | 523  | Feebas             |  0.00000% | 81     |  0.002% | 55     |  0.002% | 
 | 524  | Karrablast         |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 525  | Budew              |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 526  | Sobble             |  0.00000% | 143    |  0.004% | 95     |  0.003% | 
 | 527  | Whismur            |  0.00000% | 18     |  0.001% | 14     |  0.000% | 
 | 528  | Baltoy             |  0.00000% | 57     |  0.002% | 50     |  0.002% | 
 | 529  | Sandile            |  0.00000% | 48     |  0.001% | 40     |  0.001% | 
 | 530  | Larvitar           |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 531  | Pumpkaboo          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 532  | Dreepy             |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 533  | Espurr             |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 534  | Wailmer            |  0.00000% | 62     |  0.002% | 50     |  0.002% | 
 | 535  | Pumpkaboo-Small    |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 536  | Croagunk           |  0.00000% | 115    |  0.003% | 97     |  0.003% | 
 | 537  | Pumpkaboo-Large    |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 538  | Luxio              |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 539  | Bronzor            |  0.00000% | 56     |  0.002% | 49     |  0.002% | 
 | 540  | Sandshrew          |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 541  | Venipede           |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 542  | Hatenna            |  0.00000% | 52     |  0.001% | 32     |  0.001% | 
 | 543  | Krabby             |  0.00000% | 92     |  0.003% | 77     |  0.003% | 
 | 544  | Tranquill          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 545  | Litten             |  0.00000% | 78     |  0.002% | 66     |  0.002% | 
 | 546  | Remoraid           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 547  | Loudred            |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 548  | Munna              |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 549  | Rhyhorn            |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 550  | Vanillish          |  0.00000% | 65     |  0.002% | 41     |  0.001% | 
 | 551  | Nickit             |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 552  | Grubbin            |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 553  | Clauncher          |  0.00000% | 20     |  0.001% | 14     |  0.000% | 
 | 554  | Poliwag            |  0.00000% | 97     |  0.003% | 60     |  0.002% | 
 | 555  | Lombre             |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 556  | Minccino           |  0.00000% | 74     |  0.002% | 58     |  0.002% | 
 | 557  | Staryu             |  0.00000% | 62     |  0.002% | 43     |  0.002% | 
 | 558  | Timburr            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 559  | Milcery            |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 560  | Phantump           |  0.00000% | 63     |  0.002% | 46     |  0.002% | 
 | 561  | Litwick            |  0.00000% | 229    |  0.006% | 205    |  0.007% | 
 | 562  | Chinchou           |  0.00000% | 60     |  0.002% | 42     |  0.001% | 
 | 563  | Wimpod             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 564  | Hoothoot           |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 565  | Igglybuff          |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 566  | Shinx              |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 567  | Tympole            |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 568  | Meowth-Galar       |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 569  | Meowth-Alola       |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 570  | Tyrogue            |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 571  | Golett             |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 572  | Snorunt            |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 573  | Skwovet            |  0.00000% | 27     |  0.001% | 27     |  0.001% | 
 | 574  | Stunky             |  0.00000% | 18     |  0.001% | 13     |  0.000% | 
 | 575  | Bergmite           |  0.00000% | 164    |  0.005% | 80     |  0.003% | 
 | 576  | Helioptile         |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 577  | Morelull           |  0.00000% | 51     |  0.001% | 46     |  0.002% | 
 | 578  | Skrelp             |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 579  | Fletchling         |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 580  | Lillipup           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 581  | Fomantis           |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 582  | Gothita            |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 583  | Popplio            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 584  | Petilil            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 585  | Vanillite          |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
