 Total battles: 2332407
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Magneton           |  0.00700% | 1962   |  0.042% | 1545   |  0.042% | 
 | 313  | Skuntank           |  0.00676% | 2161   |  0.046% | 1546   |  0.042% | 
 | 314  | Escavalier         |  0.00661% | 4776   |  0.102% | 3587   |  0.098% | 
 | 315  | Dusknoir           |  0.00658% | 6846   |  0.147% | 5303   |  0.145% | 
 | 316  | Indeedee-F         |  0.00642% | 3553   |  0.076% | 2693   |  0.074% | 
 | 317  | Basculin           |  0.00624% | 1536   |  0.033% | 1194   |  0.033% | 
 | 318  | Magmortar          |  0.00620% | 7647   |  0.164% | 5640   |  0.154% | 
 | 319  | Qwilfish           |  0.00615% | 2987   |  0.064% | 2337   |  0.064% | 
 | 320  | Stoutland          |  0.00612% | 2780   |  0.060% | 1978   |  0.054% | 
 | 321  | Mawile             |  0.00592% | 2091   |  0.045% | 1564   |  0.043% | 
 | 322  | Aron               |  0.00587% | 2472   |  0.053% | 1896   |  0.052% | 
 | 323  | Armaldo            |  0.00582% | 4947   |  0.106% | 3775   |  0.103% | 
 | 324  | Emolga             |  0.00578% | 3785   |  0.081% | 3056   |  0.084% | 
 | 325  | Beartic            |  0.00572% | 4574   |  0.098% | 3163   |  0.087% | 
 | 326  | Trevenant          |  0.00561% | 6673   |  0.143% | 4772   |  0.131% | 
 | 327  | Swoobat            |  0.00556% | 7821   |  0.168% | 5876   |  0.161% | 
 | 328  | Carracosta         |  0.00552% | 4446   |  0.095% | 3333   |  0.091% | 
 | 329  | Persian            |  0.00546% | 1855   |  0.040% | 1490   |  0.041% | 
 | 330  | Throh              |  0.00541% | 1000   |  0.021% | 725    |  0.020% | 
 | 331  | Ninjask            |  0.00536% | 7014   |  0.150% | 5112   |  0.140% | 
 | 332  | Lopunny            |  0.00518% | 2986   |  0.064% | 2263   |  0.062% | 
 | 333  | Mr. Mime-Galar     |  0.00512% | 2203   |  0.047% | 1519   |  0.042% | 
 | 334  | Golduck            |  0.00500% | 1934   |  0.041% | 1448   |  0.040% | 
 | 335  | Wishiwashi         |  0.00495% | 3050   |  0.065% | 2292   |  0.063% | 
 | 336  | Walrein            |  0.00490% | 5307   |  0.114% | 3855   |  0.106% | 
 | 337  | Silvally           |  0.00488% | 2517   |  0.054% | 2058   |  0.056% | 
 | 338  | Rhydon             |  0.00481% | 3500   |  0.075% | 2795   |  0.077% | 
 | 339  | Heatmor            |  0.00468% | 1226   |  0.026% | 937    |  0.026% | 
 | 340  | Swirlix            |  0.00466% | 3266   |  0.070% | 3135   |  0.086% | 
 | 341  | Falinks            |  0.00454% | 3286   |  0.070% | 2247   |  0.062% | 
 | 342  | Weezing            |  0.00430% | 3614   |  0.077% | 2959   |  0.081% | 
 | 343  | Drifblim           |  0.00414% | 5184   |  0.111% | 3503   |  0.096% | 
 | 344  | Noctowl            |  0.00404% | 1691   |  0.036% | 1239   |  0.034% | 
 | 345  | Raichu             |  0.00396% | 5520   |  0.118% | 3984   |  0.109% | 
 | 346  | Shiinotic          |  0.00395% | 3956   |  0.085% | 2813   |  0.077% | 
 | 347  | Relicanth          |  0.00394% | 1737   |  0.037% | 1322   |  0.036% | 
 | 348  | Dugtrio            |  0.00380% | 3142   |  0.067% | 2418   |  0.066% | 
 | 349  | Dedenne            |  0.00375% | 2651   |  0.057% | 1880   |  0.051% | 
 | 350  | Persian-Alola      |  0.00367% | 3751   |  0.080% | 3008   |  0.082% | 
 | 351  | Flareon            |  0.00351% | 4554   |  0.098% | 3423   |  0.094% | 
 | 352  | Barbaracle         |  0.00351% | 4131   |  0.089% | 2790   |  0.076% | 
 | 353  | Lunatone           |  0.00341% | 881    |  0.019% | 629    |  0.017% | 
 | 354  | Liepard            |  0.00340% | 4955   |  0.106% | 3750   |  0.103% | 
 | 355  | Crustle            |  0.00340% | 3199   |  0.069% | 2353   |  0.064% | 
 | 356  | Magmar             |  0.00312% | 715    |  0.015% | 530    |  0.015% | 
 | 357  | Silvally-Ghost     |  0.00311% | 770    |  0.017% | 607    |  0.017% | 
 | 358  | Haunter            |  0.00308% | 1561   |  0.033% | 1203   |  0.033% | 
 | 359  | Zweilous           |  0.00296% | 142    |  0.003% | 105    |  0.003% | 
 | 360  | Stonjourner        |  0.00294% | 1168   |  0.025% | 798    |  0.022% | 
 | 361  | Cottonee           |  0.00287% | 1575   |  0.034% | 1115   |  0.031% | 
 | 362  | Clefairy           |  0.00286% | 1049   |  0.022% | 737    |  0.020% | 
 | 363  | Octillery          |  0.00283% | 1112   |  0.024% | 859    |  0.024% | 
 | 364  | Lurantis           |  0.00279% | 6438   |  0.138% | 4603   |  0.126% | 
 | 365  | Lycanroc-Midnight  |  0.00279% | 2942   |  0.063% | 2153   |  0.059% | 
 | 366  | Mesprit            |  0.00272% | 1618   |  0.035% | 1300   |  0.036% | 
 | 367  | Mr. Rime           |  0.00265% | 3565   |  0.076% | 2516   |  0.069% | 
 | 368  | Mr. Mime           |  0.00263% | 1940   |  0.042% | 1476   |  0.040% | 
 | 369  | Seaking            |  0.00257% | 2733   |  0.059% | 2022   |  0.055% | 
 | 370  | Rotom-Frost        |  0.00254% | 1924   |  0.041% | 1439   |  0.039% | 
 | 371  | Silvally-Ground    |  0.00249% | 1066   |  0.023% | 847    |  0.023% | 
 | 372  | Marowak            |  0.00243% | 1816   |  0.039% | 1368   |  0.037% | 
 | 373  | Hattrem            |  0.00237% | 408    |  0.009% | 334    |  0.009% | 
 | 374  | Stunfisk-Galar     |  0.00233% | 1850   |  0.040% | 1476   |  0.040% | 
 | 375  | Togetic            |  0.00231% | 1023   |  0.022% | 746    |  0.020% | 
 | 376  | Passimian          |  0.00231% | 1392   |  0.030% | 954    |  0.026% | 
 | 377  | Maractus           |  0.00231% | 1720   |  0.037% | 1196   |  0.033% | 
 | 378  | Trubbish           |  0.00225% | 124    |  0.003% | 106    |  0.003% | 
 | 379  | Dugtrio-Alola      |  0.00217% | 2400   |  0.051% | 1872   |  0.051% | 
 | 380  | Dunsparce          |  0.00212% | 1468   |  0.031% | 1102   |  0.030% | 
 | 381  | Gourgeist-Small    |  0.00211% | 755    |  0.016% | 597    |  0.016% | 
 | 382  | Sudowoodo          |  0.00194% | 1535   |  0.033% | 1107   |  0.030% | 
 | 383  | Silvally-Fire      |  0.00194% | 630    |  0.014% | 473    |  0.013% | 
 | 384  | Klinklang          |  0.00191% | 1666   |  0.036% | 1203   |  0.033% | 
 | 385  | Kingler            |  0.00188% | 3020   |  0.065% | 2222   |  0.061% | 
 | 386  | Kangaskhan         |  0.00188% | 1960   |  0.042% | 1512   |  0.041% | 
 | 387  | Onix               |  0.00184% | 1031   |  0.022% | 886    |  0.024% | 
 | 388  | Glalie             |  0.00178% | 679    |  0.015% | 529    |  0.014% | 
 | 389  | Lilligant          |  0.00172% | 2166   |  0.046% | 1573   |  0.043% | 
 | 390  | Beheeyem           |  0.00172% | 1242   |  0.027% | 848    |  0.023% | 
 | 391  | Gurdurr            |  0.00170% | 910    |  0.020% | 706    |  0.019% | 
 | 392  | Delibird           |  0.00166% | 1051   |  0.023% | 722    |  0.020% | 
 | 393  | Pinsir             |  0.00158% | 1514   |  0.032% | 1029   |  0.028% | 
 | 394  | Alcremie           |  0.00145% | 3211   |  0.069% | 2354   |  0.064% | 
 | 395  | Bellossom          |  0.00144% | 2082   |  0.045% | 1477   |  0.040% | 
 | 396  | Porygon            |  0.00143% | 200    |  0.004% | 138    |  0.004% | 
 | 397  | Unfezant           |  0.00126% | 1881   |  0.040% | 1423   |  0.039% | 
 | 398  | Whiscash           |  0.00120% | 1284   |  0.028% | 1030   |  0.028% | 
 | 399  | Silvally-Fairy     |  0.00114% | 1534   |  0.033% | 1098   |  0.030% | 
 | 400  | Ponyta             |  0.00114% | 367    |  0.008% | 295    |  0.008% | 
 | 401  | Wartortle          |  0.00110% | 2195   |  0.047% | 1869   |  0.051% | 
 | 402  | Magikarp           |  0.00107% | 639    |  0.014% | 449    |  0.012% | 
 | 403  | Sliggoo            |  0.00106% | 152    |  0.003% | 93     |  0.003% | 
 | 404  | Bulbasaur          |  0.00106% | 471    |  0.010% | 350    |  0.010% | 
 | 405  | Rotom-Fan          |  0.00102% | 1306   |  0.028% | 1011   |  0.028% | 
 | 406  | Perrserker         |  0.00098% | 3159   |  0.068% | 2266   |  0.062% | 
 | 407  | Oranguru           |  0.00097% | 809    |  0.017% | 610    |  0.017% | 
 | 408  | Farfetch'd-Galar   |  0.00096% | 654    |  0.014% | 495    |  0.014% | 
 | 409  | Silvally-Steel     |  0.00096% | 1148   |  0.025% | 882    |  0.024% | 
 | 410  | Shellos            |  0.00094% | 67     |  0.001% | 41     |  0.001% | 
 | 411  | Bouffalant         |  0.00094% | 2357   |  0.051% | 1686   |  0.046% | 
 | 412  | Hitmonchan         |  0.00088% | 3345   |  0.072% | 2561   |  0.070% | 
 | 413  | Dartrix            |  0.00088% | 113    |  0.002% | 80     |  0.002% | 
 | 414  | Silvally-Electric  |  0.00088% | 337    |  0.007% | 268    |  0.007% | 
 | 415  | Farfetch'd         |  0.00087% | 603    |  0.013% | 375    |  0.010% | 
 | 416  | Silvally-Grass     |  0.00084% | 432    |  0.009% | 332    |  0.009% | 
 | 417  | Silvally-Water     |  0.00081% | 725    |  0.016% | 574    |  0.016% | 
 | 418  | Gothitelle         |  0.00079% | 866    |  0.019% | 614    |  0.017% | 
 | 419  | Type: Null         |  0.00079% | 1200   |  0.026% | 900    |  0.025% | 
 | 420  | Thievul            |  0.00078% | 2369   |  0.051% | 1748   |  0.048% | 
 | 421  | Machoke            |  0.00077% | 267    |  0.006% | 212    |  0.006% | 
 | 422  | Silvally-Rock      |  0.00073% | 284    |  0.006% | 185    |  0.005% | 
 | 423  | Wobbuffet          |  0.00073% | 2419   |  0.052% | 1851   |  0.051% | 
 | 424  | Vespiquen          |  0.00071% | 1073   |  0.023% | 755    |  0.021% | 
 | 425  | Yamper             |  0.00069% | 75     |  0.002% | 63     |  0.002% | 
 | 426  | Timburr            |  0.00068% | 32     |  0.001% | 25     |  0.001% | 
 | 427  | Silvally-Flying    |  0.00058% | 407    |  0.009% | 309    |  0.008% | 
 | 428  | Swinub             |  0.00057% | 506    |  0.011% | 437    |  0.012% | 
 | 429  | Sneasel            |  0.00057% | 787    |  0.017% | 553    |  0.015% | 
 | 430  | Magnemite          |  0.00056% | 810    |  0.017% | 515    |  0.014% | 
 | 431  | Musharna           |  0.00055% | 1233   |  0.026% | 834    |  0.023% | 
 | 432  | Grubbin            |  0.00055% | 39     |  0.001% | 36     |  0.001% | 
 | 433  | Silvally-Dragon    |  0.00052% | 539    |  0.012% | 380    |  0.010% | 
 | 434  | Dragonair          |  0.00049% | 721    |  0.015% | 527    |  0.014% | 
 | 435  | Rotom              |  0.00046% | 859    |  0.018% | 716    |  0.020% | 
 | 436  | Darumaka-Galar     |  0.00044% | 331    |  0.007% | 150    |  0.004% | 
 | 437  | Jigglypuff         |  0.00044% | 357    |  0.008% | 301    |  0.008% | 
 | 438  | Mudkip             |  0.00043% | 269    |  0.006% | 218    |  0.006% | 
 | 439  | Lileep             |  0.00041% | 172    |  0.004% | 149    |  0.004% | 
 | 440  | Thwackey           |  0.00039% | 735    |  0.016% | 546    |  0.015% | 
 | 441  | Seadra             |  0.00038% | 118    |  0.003% | 89     |  0.002% | 
 | 442  | Raboot             |  0.00038% | 950    |  0.020% | 725    |  0.020% | 
 | 443  | Cherrim            |  0.00037% | 1087   |  0.023% | 621    |  0.017% | 
 | 444  | Mudbray            |  0.00036% | 257    |  0.006% | 198    |  0.005% | 
 | 445  | Natu               |  0.00034% | 197    |  0.004% | 126    |  0.003% | 
 | 446  | Combusken          |  0.00033% | 754    |  0.016% | 612    |  0.017% | 
 | 447  | Carkol             |  0.00031% | 250    |  0.005% | 217    |  0.006% | 
 | 448  | Electabuzz         |  0.00031% | 384    |  0.008% | 291    |  0.008% | 
 | 449  | Psyduck            |  0.00031% | 178    |  0.004% | 131    |  0.004% | 
 | 450  | Palpitoad          |  0.00030% | 258    |  0.006% | 198    |  0.005% | 
 | 451  | Tyrogue            |  0.00029% | 44     |  0.001% | 38     |  0.001% | 
 | 452  | Carvanha           |  0.00029% | 193    |  0.004% | 130    |  0.004% | 
 | 453  | Jangmo-o           |  0.00028% | 62     |  0.001% | 45     |  0.001% | 
 | 454  | Riolu              |  0.00028% | 1007   |  0.022% | 685    |  0.019% | 
 | 455  | Silvally-Dark      |  0.00028% | 511    |  0.011% | 368    |  0.010% | 
 | 456  | Venipede           |  0.00027% | 120    |  0.003% | 95     |  0.003% | 
 | 457  | Squirtle           |  0.00026% | 414    |  0.009% | 323    |  0.009% | 
 | 458  | Treecko            |  0.00024% | 748    |  0.016% | 456    |  0.012% | 
 | 459  | Eevee              |  0.00024% | 762    |  0.016% | 582    |  0.016% | 
 | 460  | Torchic            |  0.00024% | 243    |  0.005% | 172    |  0.005% | 
 | 461  | Whirlipede         |  0.00024% | 258    |  0.006% | 208    |  0.006% | 
 | 462  | Hippopotas         |  0.00024% | 449    |  0.010% | 358    |  0.010% | 
 | 463  | Slowpoke-Galar     |  0.00023% | 133    |  0.003% | 108    |  0.003% | 
 | 464  | Marshtomp          |  0.00022% | 419    |  0.009% | 368    |  0.010% | 
 | 465  | Dottler            |  0.00019% | 505    |  0.011% | 441    |  0.012% | 
 | 466  | Lairon             |  0.00018% | 430    |  0.009% | 332    |  0.009% | 
 | 467  | Bunnelby           |  0.00018% | 216    |  0.005% | 135    |  0.004% | 
 | 468  | Ivysaur            |  0.00018% | 544    |  0.012% | 387    |  0.011% | 
 | 469  | Darumaka           |  0.00018% | 132    |  0.003% | 110    |  0.003% | 
 | 470  | Rowlet             |  0.00017% | 189    |  0.004% | 149    |  0.004% | 
 | 471  | Tyrunt             |  0.00017% | 61     |  0.001% | 44     |  0.001% | 
 | 472  | Cosmoem            |  0.00015% | 140    |  0.003% | 95     |  0.003% | 
 | 473  | Grovyle            |  0.00014% | 274    |  0.006% | 180    |  0.005% | 
 | 474  | Silvally-Ice       |  0.00014% | 355    |  0.008% | 223    |  0.006% | 
 | 475  | Silvally-Poison    |  0.00013% | 529    |  0.011% | 382    |  0.010% | 
 | 476  | Dwebble            |  0.00013% | 173    |  0.004% | 153    |  0.004% | 
 | 477  | Ralts              |  0.00012% | 340    |  0.007% | 190    |  0.005% | 
 | 478  | Shelgon            |  0.00012% | 176    |  0.004% | 121    |  0.003% | 
 | 479  | Gourgeist-Large    |  0.00012% | 366    |  0.008% | 309    |  0.008% | 
 | 480  | Poipole            |  0.00012% | 242    |  0.005% | 197    |  0.005% | 
 | 481  | Frillish           |  0.00012% | 167    |  0.004% | 90     |  0.002% | 
 | 482  | Wooper             |  0.00012% | 308    |  0.007% | 248    |  0.007% | 
 | 483  | Roselia            |  0.00011% | 265    |  0.006% | 216    |  0.006% | 
 | 484  | Pupitar            |  0.00010% | 104    |  0.002% | 88     |  0.002% | 
 | 485  | Archen             |  0.00010% | 268    |  0.006% | 179    |  0.005% | 
 | 486  | Buneary            |  0.00010% | 328    |  0.007% | 189    |  0.005% | 
 | 487  | Charjabug          |  0.00010% | 554    |  0.012% | 507    |  0.014% | 
 | 488  | Cutiefly           |  0.00010% | 117    |  0.003% | 102    |  0.003% | 
 | 489  | Exeggcute          |  0.00009% | 36     |  0.001% | 27     |  0.001% | 
 | 490  | Metang             |  0.00008% | 303    |  0.006% | 240    |  0.007% | 
 | 491  | Lillipup           |  0.00008% | 18     |  0.000% | 14     |  0.000% | 
 | 492  | Meltan             |  0.00008% | 83     |  0.002% | 56     |  0.002% | 
 | 493  | Morgrem            |  0.00008% | 186    |  0.004% | 144    |  0.004% | 
 | 494  | Gastly             |  0.00008% | 503    |  0.011% | 413    |  0.011% | 
 | 495  | Solosis            |  0.00007% | 251    |  0.005% | 191    |  0.005% | 
 | 496  | Beldum             |  0.00007% | 11     |  0.000% | 6      |  0.000% | 
 | 497  | Vulpix             |  0.00007% | 111    |  0.002% | 94     |  0.003% | 
 | 498  | Fletchinder        |  0.00006% | 142    |  0.003% | 102    |  0.003% | 
 | 499  | Duskull            |  0.00006% | 182    |  0.004% | 159    |  0.004% | 
 | 500  | Caterpie           |  0.00006% | 135    |  0.003% | 99     |  0.003% | 
 | 501  | Trapinch           |  0.00006% | 128    |  0.003% | 98     |  0.003% | 
 | 502  | Boldore            |  0.00006% | 173    |  0.004% | 150    |  0.004% | 
 | 503  | Bonsly             |  0.00005% | 183    |  0.004% | 116    |  0.003% | 
 | 504  | Anorith            |  0.00005% | 66     |  0.001% | 47     |  0.001% | 
 | 505  | Dreepy             |  0.00005% | 66     |  0.001% | 57     |  0.002% | 
 | 506  | Sandile            |  0.00005% | 29     |  0.001% | 24     |  0.001% | 
 | 507  | Feebas             |  0.00005% | 148    |  0.003% | 84     |  0.002% | 
 | 508  | Blipbug            |  0.00005% | 205    |  0.004% | 183    |  0.005% | 
 | 509  | Gourgeist          |  0.00005% | 518    |  0.011% | 376    |  0.010% | 
 | 510  | Sandygast          |  0.00005% | 98     |  0.002% | 81     |  0.002% | 
 | 511  | Stunky             |  0.00004% | 41     |  0.001% | 31     |  0.001% | 
 | 512  | Zigzagoon          |  0.00004% | 153    |  0.003% | 118    |  0.003% | 
 | 513  | Munchlax           |  0.00004% | 363    |  0.008% | 271    |  0.007% | 
 | 514  | Rhyhorn            |  0.00004% | 62     |  0.001% | 47     |  0.001% | 
 | 515  | Bergmite           |  0.00004% | 125    |  0.003% | 77     |  0.002% | 
 | 516  | Ferroseed          |  0.00004% | 770    |  0.017% | 612    |  0.017% | 
 | 517  | Wynaut             |  0.00004% | 79     |  0.002% | 60     |  0.002% | 
 | 518  | Metapod            |  0.00003% | 127    |  0.003% | 95     |  0.003% | 
 | 519  | Torracat           |  0.00003% | 339    |  0.007% | 255    |  0.007% | 
 | 520  | Mantyke            |  0.00002% | 382    |  0.008% | 251    |  0.007% | 
 | 521  | Golett             |  0.00002% | 28     |  0.001% | 25     |  0.001% | 
 | 522  | Gloom              |  0.00002% | 356    |  0.008% | 259    |  0.007% | 
 | 523  | Woobat             |  0.00002% | 97     |  0.002% | 81     |  0.002% | 
 | 524  | Linoone-Galar      |  0.00002% | 359    |  0.008% | 249    |  0.007% | 
 | 525  | Omanyte            |  0.00002% | 176    |  0.004% | 124    |  0.003% | 
 | 526  | Goomy              |  0.00002% | 113    |  0.002% | 88     |  0.002% | 
 | 527  | Duosion            |  0.00002% | 474    |  0.010% | 328    |  0.009% | 
 | 528  | Pichu              |  0.00002% | 365    |  0.008% | 288    |  0.008% | 
 | 529  | Dewpider           |  0.00002% | 118    |  0.003% | 92     |  0.003% | 
 | 530  | Cleffa             |  0.00002% | 55     |  0.001% | 43     |  0.001% | 
 | 531  | Skrelp             |  0.00002% | 18     |  0.000% | 15     |  0.000% | 
 | 532  | Rufflet            |  0.00002% | 92     |  0.002% | 76     |  0.002% | 
 | 533  | Krokorok           |  0.00002% | 202    |  0.004% | 145    |  0.004% | 
 | 534  | Meowth             |  0.00002% | 182    |  0.004% | 130    |  0.004% | 
 | 535  | Silvally-Fighting  |  0.00002% | 273    |  0.006% | 210    |  0.006% | 
 | 536  | Morelull           |  0.00002% | 118    |  0.003% | 67     |  0.002% | 
 | 537  | Horsea             |  0.00002% | 40     |  0.001% | 31     |  0.001% | 
 | 538  | Impidimp           |  0.00002% | 115    |  0.002% | 100    |  0.003% | 
 | 539  | Igglybuff          |  0.00002% | 123    |  0.003% | 83     |  0.002% | 
 | 540  | Nidorina           |  0.00002% | 86     |  0.002% | 73     |  0.002% | 
 | 541  | Rookidee           |  0.00002% | 90     |  0.002% | 74     |  0.002% | 
 | 542  | Dratini            |  0.00002% | 86     |  0.002% | 66     |  0.002% | 
 | 543  | Fraxure            |  0.00002% | 145    |  0.003% | 106    |  0.003% | 
 | 544  | Skorupi            |  0.00002% | 94     |  0.002% | 70     |  0.002% | 
 | 545  | Munna              |  0.00002% | 35     |  0.001% | 27     |  0.001% | 
 | 546  | Snom               |  0.00002% | 214    |  0.005% | 182    |  0.005% | 
 | 547  | Roggenrola         |  0.00001% | 713    |  0.015% | 520    |  0.014% | 
 | 548  | Wailmer            |  0.00001% | 104    |  0.002% | 84     |  0.002% | 
 | 549  | Popplio            |  0.00001% | 31     |  0.001% | 28     |  0.001% | 
 | 550  | Litten             |  0.00001% | 68     |  0.001% | 54     |  0.001% | 
 | 551  | Tirtouga           |  0.00001% | 99     |  0.002% | 81     |  0.002% | 
 | 552  | Lickitung          |  0.00001% | 352    |  0.008% | 267    |  0.007% | 
 | 553  | Goldeen            |  0.00001% | 40     |  0.001% | 29     |  0.001% | 
 | 554  | Drilbur            |  0.00001% | 53     |  0.001% | 33     |  0.001% | 
 | 555  | Hakamo-o           |  0.00001% | 148    |  0.003% | 117    |  0.003% | 
 | 556  | Scraggy            |  0.00001% | 196    |  0.004% | 156    |  0.004% | 
 | 557  | Shinx              |  0.00001% | 60     |  0.001% | 46     |  0.001% | 
 | 558  | Ponyta-Galar       |  0.00001% | 358    |  0.008% | 190    |  0.005% | 
 | 559  | Cufant             |  0.00001% | 30     |  0.001% | 22     |  0.001% | 
 | 560  | Bronzor            |  0.00001% | 82     |  0.002% | 75     |  0.002% | 
 | 561  | Zorua              |  0.00001% | 190    |  0.004% | 63     |  0.002% | 
 | 562  | Vulpix-Alola       |  0.00001% | 124    |  0.003% | 87     |  0.002% | 
 | 563  | Nickit             |  0.00001% | 15     |  0.000% | 13     |  0.000% | 
 | 564  | Yamask             |  0.00001% | 137    |  0.003% | 105    |  0.003% | 
 | 565  | Azurill            |  0.00001% | 153    |  0.003% | 124    |  0.003% | 
 | 566  | Wimpod             |  0.00001% | 75     |  0.002% | 63     |  0.002% | 
 | 567  | Salandit           |  0.00001% | 111    |  0.002% | 80     |  0.002% | 
 | 568  | Charmander         |  0.00001% | 236    |  0.005% | 157    |  0.004% | 
 | 569  | Inkay              |  0.00001% | 66     |  0.001% | 49     |  0.001% | 
 | 570  | Krabby             |  0.00001% | 126    |  0.003% | 89     |  0.002% | 
 | 571  | Cosmog             |  0.00001% | 38     |  0.001% | 31     |  0.001% | 
 | 572  | Lombre             |  0.00001% | 42     |  0.001% | 39     |  0.001% | 
 | 573  | Tentacool          |  0.00001% | 50     |  0.001% | 41     |  0.001% | 
 | 574  | Klang              |  0.00001% | 103    |  0.002% | 69     |  0.002% | 
 | 575  | Cherubi            |  0.00001% | 51     |  0.001% | 31     |  0.001% | 
 | 576  | Combee             |  0.00001% | 17     |  0.000% | 12     |  0.000% | 
 | 577  | Toxel              |  0.00001% | 44     |  0.001% | 38     |  0.001% | 
 | 578  | Kubfu              |  0.00001% | 84     |  0.002% | 63     |  0.002% | 
 | 579  | Gible              |  0.00001% | 92     |  0.002% | 76     |  0.002% | 
 | 580  | Zigzagoon-Galar    |  0.00001% | 30     |  0.001% | 26     |  0.001% | 
 | 581  | Axew               |  0.00001% | 80     |  0.002% | 58     |  0.002% | 
 | 582  | Slowpoke           |  0.00001% | 256    |  0.005% | 199    |  0.005% | 
 | 583  | Rolycoly           |  0.00001% | 54     |  0.001% | 41     |  0.001% | 
 | 584  | Purrloin           |  0.00001% | 169    |  0.004% | 120    |  0.003% | 
 | 585  | Diglett-Alola      |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 586  | Vullaby            |  0.00000% | 96     |  0.002% | 66     |  0.002% | 
 | 587  | Silvally-Bug       |  0.00000% | 159    |  0.003% | 118    |  0.003% | 
 | 588  | Sobble             |  0.00000% | 201    |  0.004% | 125    |  0.003% | 
 | 589  | Wooloo             |  0.00000% | 170    |  0.004% | 145    |  0.004% | 
 | 590  | Drizzile           |  0.00000% | 76     |  0.002% | 58     |  0.002% | 
 | 591  | Minccino           |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 592  | Scorbunny          |  0.00000% | 170    |  0.004% | 132    |  0.004% | 
 | 593  | Milcery            |  0.00000% | 90     |  0.002% | 82     |  0.002% | 
 | 594  | Mienfoo            |  0.00000% | 52     |  0.001% | 46     |  0.001% | 
 | 595  | Gabite             |  0.00000% | 223    |  0.005% | 179    |  0.005% | 
 | 596  | Swablu             |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 597  | Bounsweet          |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 598  | Larvitar           |  0.00000% | 82     |  0.002% | 63     |  0.002% | 
 | 599  | Poliwhirl          |  0.00000% | 91     |  0.002% | 63     |  0.002% | 
 | 600  | Togepi             |  0.00000% | 79     |  0.002% | 64     |  0.002% | 
 | 601  | Chinchou           |  0.00000% | 21     |  0.000% | 19     |  0.001% | 
 | 602  | Smoochum           |  0.00000% | 23     |  0.000% | 22     |  0.001% | 
 | 603  | Litwick            |  0.00000% | 88     |  0.002% | 65     |  0.002% | 
 | 604  | Pancham            |  0.00000% | 87     |  0.002% | 63     |  0.002% | 
 | 605  | Kadabra            |  0.00000% | 245    |  0.005% | 180    |  0.005% | 
 | 606  | Brionne            |  0.00000% | 131    |  0.003% | 94     |  0.003% | 
 | 607  | Diglett            |  0.00000% | 100    |  0.002% | 85     |  0.002% | 
 | 608  | Grookey            |  0.00000% | 198    |  0.004% | 161    |  0.004% | 
 | 609  | Croagunk           |  0.00000% | 58     |  0.001% | 49     |  0.001% | 
 | 610  | Snover             |  0.00000% | 52     |  0.001% | 37     |  0.001% | 
 | 611  | Cubone             |  0.00000% | 126    |  0.003% | 95     |  0.003% | 
 | 612  | Marill             |  0.00000% | 155    |  0.003% | 125    |  0.003% | 
 | 613  | Mareanie           |  0.00000% | 251    |  0.005% | 191    |  0.005% | 
 | 614  | Mime Jr.           |  0.00000% | 63     |  0.001% | 38     |  0.001% | 
 | 615  | Gossifleur         |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 616  | Happiny            |  0.00000% | 64     |  0.001% | 46     |  0.001% | 
 | 617  | Corphish           |  0.00000% | 169    |  0.004% | 107    |  0.003% | 
 | 618  | Phantump           |  0.00000% | 62     |  0.001% | 46     |  0.001% | 
 | 619  | Skwovet            |  0.00000% | 73     |  0.002% | 61     |  0.002% | 
 | 620  | Machop             |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 621  | Petilil            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 622  | Arrokuda           |  0.00000% | 29     |  0.001% | 18     |  0.000% | 
 | 623  | Drakloak           |  0.00000% | 187    |  0.004% | 140    |  0.004% | 
 | 624  | Baltoy             |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 625  | Sandshrew-Alola    |  0.00000% | 182    |  0.004% | 139    |  0.004% | 
 | 626  | Noibat             |  0.00000% | 27     |  0.001% | 14     |  0.000% | 
 | 627  | Hatenna            |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 628  | Oddish             |  0.00000% | 78     |  0.002% | 55     |  0.002% | 
 | 629  | Vanillish          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 630  | Karrablast         |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 631  | Nidorino           |  0.00000% | 214    |  0.005% | 165    |  0.005% | 
 | 632  | Rockruff           |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 633  | Poliwag            |  0.00000% | 23     |  0.000% | 17     |  0.000% | 
 | 634  | Lotad              |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 635  | Abra               |  0.00000% | 199    |  0.004% | 150    |  0.004% | 
 | 636  | Pumpkaboo-Super    |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
