 Total battles: 1467367
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Gourgeist-Super    |  0.01193% | 1869   |  0.064% | 1494   |  0.065% | 
 | 313  | Combusken          |  0.01145% | 329    |  0.011% | 266    |  0.012% | 
 | 314  | Lurantis           |  0.01118% | 6626   |  0.226% | 4735   |  0.206% | 
 | 315  | Lycanroc-Midnight  |  0.01089% | 3358   |  0.114% | 2404   |  0.105% | 
 | 316  | Falinks            |  0.01062% | 3412   |  0.116% | 2337   |  0.102% | 
 | 317  | Silvally-Ground    |  0.01059% | 1998   |  0.068% | 1665   |  0.072% | 
 | 318  | Passimian          |  0.01023% | 2367   |  0.081% | 1770   |  0.077% | 
 | 319  | Lunatone           |  0.00965% | 622    |  0.021% | 464    |  0.020% | 
 | 320  | Sawk               |  0.00951% | 2027   |  0.069% | 1473   |  0.064% | 
 | 321  | Doublade           |  0.00928% | 4643   |  0.158% | 3489   |  0.152% | 
 | 322  | Wishiwashi         |  0.00927% | 1878   |  0.064% | 1453   |  0.063% | 
 | 323  | Thwackey           |  0.00919% | 353    |  0.012% | 294    |  0.013% | 
 | 324  | Carbink            |  0.00915% | 1615   |  0.055% | 1367   |  0.059% | 
 | 325  | Guzzlord           |  0.00900% | 2885   |  0.098% | 2110   |  0.092% | 
 | 326  | Alcremie           |  0.00889% | 2036   |  0.069% | 1413   |  0.061% | 
 | 327  | Beartic            |  0.00880% | 2493   |  0.085% | 1818   |  0.079% | 
 | 328  | Glaceon            |  0.00865% | 3345   |  0.114% | 2430   |  0.106% | 
 | 329  | Wailord            |  0.00849% | 2281   |  0.078% | 1683   |  0.073% | 
 | 330  | Cramorant          |  0.00822% | 4261   |  0.145% | 3419   |  0.149% | 
 | 331  | Indeedee-F         |  0.00820% | 2448   |  0.083% | 1840   |  0.080% | 
 | 332  | Luxray             |  0.00793% | 4615   |  0.157% | 3441   |  0.150% | 
 | 333  | Linoone            |  0.00789% | 6281   |  0.214% | 4619   |  0.201% | 
 | 334  | Dugtrio-Alola      |  0.00774% | 1698   |  0.058% | 1233   |  0.054% | 
 | 335  | Solosis            |  0.00766% | 441    |  0.015% | 301    |  0.013% | 
 | 336  | Raichu             |  0.00758% | 4262   |  0.145% | 3140   |  0.137% | 
 | 337  | Sudowoodo          |  0.00753% | 1553   |  0.053% | 1208   |  0.053% | 
 | 338  | Walrein            |  0.00752% | 2947   |  0.100% | 2192   |  0.095% | 
 | 339  | Silvally-Water     |  0.00749% | 394    |  0.013% | 296    |  0.013% | 
 | 340  | Silvally-Fairy     |  0.00734% | 1125   |  0.038% | 855    |  0.037% | 
 | 341  | Grapploct          |  0.00710% | 2325   |  0.079% | 1811   |  0.079% | 
 | 342  | Meowstic           |  0.00709% | 4670   |  0.159% | 3674   |  0.160% | 
 | 343  | Liepard            |  0.00708% | 4807   |  0.164% | 3688   |  0.161% | 
 | 344  | Octillery          |  0.00697% | 1186   |  0.040% | 892    |  0.039% | 
 | 345  | Unfezant           |  0.00694% | 1447   |  0.049% | 996    |  0.043% | 
 | 346  | Exeggutor          |  0.00674% | 3220   |  0.110% | 2320   |  0.101% | 
 | 347  | Clefairy           |  0.00672% | 858    |  0.029% | 619    |  0.027% | 
 | 348  | Stoutland          |  0.00668% | 2673   |  0.091% | 1989   |  0.087% | 
 | 349  | Stunfisk-Galar     |  0.00658% | 1081   |  0.037% | 889    |  0.039% | 
 | 350  | Dugtrio            |  0.00652% | 2183   |  0.074% | 1725   |  0.075% | 
 | 351  | Duraludon          |  0.00634% | 4466   |  0.152% | 3267   |  0.142% | 
 | 352  | Klinklang          |  0.00613% | 1537   |  0.052% | 1210   |  0.053% | 
 | 353  | Corsola            |  0.00593% | 1068   |  0.036% | 830    |  0.036% | 
 | 354  | Kangaskhan         |  0.00585% | 2378   |  0.081% | 1895   |  0.082% | 
 | 355  | Rhydon             |  0.00568% | 2809   |  0.096% | 2151   |  0.094% | 
 | 356  | Tangela            |  0.00530% | 2016   |  0.069% | 1575   |  0.069% | 
 | 357  | Trapinch           |  0.00530% | 280    |  0.010% | 210    |  0.009% | 
 | 358  | Riolu              |  0.00499% | 1638   |  0.056% | 1070   |  0.047% | 
 | 359  | Gourgeist-Small    |  0.00477% | 792    |  0.027% | 664    |  0.029% | 
 | 360  | Diglett-Alola      |  0.00469% | 42     |  0.001% | 39     |  0.002% | 
 | 361  | Rapidash           |  0.00460% | 2032   |  0.069% | 1544   |  0.067% | 
 | 362  | Aromatisse         |  0.00454% | 1782   |  0.061% | 1298   |  0.056% | 
 | 363  | Gurdurr            |  0.00424% | 728    |  0.025% | 555    |  0.024% | 
 | 364  | Perrserker         |  0.00419% | 1812   |  0.062% | 1332   |  0.058% | 
 | 365  | Gloom              |  0.00411% | 265    |  0.009% | 221    |  0.010% | 
 | 366  | Wobbuffet          |  0.00405% | 2303   |  0.078% | 1675   |  0.073% | 
 | 367  | Boltund            |  0.00387% | 3422   |  0.117% | 2484   |  0.108% | 
 | 368  | Cottonee           |  0.00384% | 2658   |  0.091% | 1842   |  0.080% | 
 | 369  | Greedent           |  0.00378% | 1855   |  0.063% | 1365   |  0.059% | 
 | 370  | Mesprit            |  0.00363% | 2216   |  0.076% | 1652   |  0.072% | 
 | 371  | Lilligant          |  0.00358% | 1785   |  0.061% | 1276   |  0.056% | 
 | 372  | Gothitelle         |  0.00358% | 1249   |  0.043% | 892    |  0.039% | 
 | 373  | Garbodor           |  0.00352% | 2152   |  0.073% | 1753   |  0.076% | 
 | 374  | Silvally-Electric  |  0.00351% | 302    |  0.010% | 250    |  0.011% | 
 | 375  | Rotom-Frost        |  0.00344% | 1722   |  0.059% | 1341   |  0.058% | 
 | 376  | Golduck            |  0.00323% | 1519   |  0.052% | 1116   |  0.049% | 
 | 377  | Stonjourner        |  0.00312% | 1084   |  0.037% | 836    |  0.036% | 
 | 378  | Magnemite          |  0.00311% | 2312   |  0.079% | 1513   |  0.066% | 
 | 379  | Throh              |  0.00308% | 936    |  0.032% | 710    |  0.031% | 
 | 380  | Mawile             |  0.00305% | 2010   |  0.068% | 1548   |  0.067% | 
 | 381  | Togetic            |  0.00292% | 1015   |  0.035% | 738    |  0.032% | 
 | 382  | Persian            |  0.00291% | 1943   |  0.066% | 1588   |  0.069% | 
 | 383  | Type: Null         |  0.00287% | 1187   |  0.040% | 891    |  0.039% | 
 | 384  | Maractus           |  0.00283% | 1451   |  0.049% | 1051   |  0.046% | 
 | 385  | Kubfu              |  0.00273% | 129    |  0.004% | 101    |  0.004% | 
 | 386  | Emolga             |  0.00262% | 2549   |  0.087% | 2029   |  0.088% | 
 | 387  | Lairon             |  0.00255% | 369    |  0.013% | 286    |  0.012% | 
 | 388  | Dartrix            |  0.00248% | 229    |  0.008% | 170    |  0.007% | 
 | 389  | Wartortle          |  0.00248% | 531    |  0.018% | 406    |  0.018% | 
 | 390  | Whiscash           |  0.00239% | 1632   |  0.056% | 1307   |  0.057% | 
 | 391  | Delibird           |  0.00229% | 726    |  0.025% | 544    |  0.024% | 
 | 392  | Swirlix            |  0.00227% | 1174   |  0.040% | 1084   |  0.047% | 
 | 393  | Basculin           |  0.00222% | 1586   |  0.054% | 1244   |  0.054% | 
 | 394  | Cherrim            |  0.00210% | 457    |  0.016% | 306    |  0.013% | 
 | 395  | Skuntank           |  0.00197% | 2146   |  0.073% | 1623   |  0.071% | 
 | 396  | Haunter            |  0.00184% | 1659   |  0.057% | 1264   |  0.055% | 
 | 397  | Mareanie           |  0.00181% | 158    |  0.005% | 126    |  0.005% | 
 | 398  | Dedenne            |  0.00177% | 1849   |  0.063% | 1339   |  0.058% | 
 | 399  | Duskull            |  0.00174% | 549    |  0.019% | 447    |  0.019% | 
 | 400  | Vulpix             |  0.00173% | 183    |  0.006% | 155    |  0.007% | 
 | 401  | Rapidash-Galar     |  0.00167% | 2565   |  0.087% | 1682   |  0.073% | 
 | 402  | Silvally-Ghost     |  0.00157% | 883    |  0.030% | 678    |  0.030% | 
 | 403  | Magmar             |  0.00153% | 1193   |  0.041% | 952    |  0.041% | 
 | 404  | Hattrem            |  0.00152% | 191    |  0.007% | 141    |  0.006% | 
 | 405  | Ferroseed          |  0.00151% | 785    |  0.027% | 702    |  0.031% | 
 | 406  | Machoke            |  0.00151% | 294    |  0.010% | 227    |  0.010% | 
 | 407  | Vespiquen          |  0.00135% | 1022   |  0.035% | 751    |  0.033% | 
 | 408  | Silvally-Steel     |  0.00135% | 1047   |  0.036% | 853    |  0.037% | 
 | 409  | Dunsparce          |  0.00134% | 2074   |  0.071% | 1581   |  0.069% | 
 | 410  | Mr. Mime           |  0.00130% | 1626   |  0.055% | 1157   |  0.050% | 
 | 411  | Ivysaur            |  0.00123% | 292    |  0.010% | 193    |  0.008% | 
 | 412  | Pinsir             |  0.00123% | 1664   |  0.057% | 1200   |  0.052% | 
 | 413  | Rotom-Fan          |  0.00120% | 1971   |  0.067% | 1517   |  0.066% | 
 | 414  | Roselia            |  0.00116% | 172    |  0.006% | 123    |  0.005% | 
 | 415  | Rotom              |  0.00108% | 999    |  0.034% | 804    |  0.035% | 
 | 416  | Slowpoke           |  0.00097% | 220    |  0.007% | 145    |  0.006% | 
 | 417  | Electabuzz         |  0.00097% | 481    |  0.016% | 351    |  0.015% | 
 | 418  | Munchlax           |  0.00094% | 1091   |  0.037% | 823    |  0.036% | 
 | 419  | Shellos            |  0.00094% | 82     |  0.003% | 53     |  0.002% | 
 | 420  | Silvally-Flying    |  0.00090% | 203    |  0.007% | 168    |  0.007% | 
 | 421  | Golbat             |  0.00087% | 884    |  0.030% | 687    |  0.030% | 
 | 422  | Croagunk           |  0.00086% | 94     |  0.003% | 75     |  0.003% | 
 | 423  | Sneasel            |  0.00079% | 922    |  0.031% | 724    |  0.032% | 
 | 424  | Bronzor            |  0.00077% | 117    |  0.004% | 85     |  0.004% | 
 | 425  | Musharna           |  0.00076% | 793    |  0.027% | 583    |  0.025% | 
 | 426  | Gourgeist          |  0.00076% | 458    |  0.016% | 327    |  0.014% | 
 | 427  | Steenee            |  0.00071% | 36     |  0.001% | 26     |  0.001% | 
 | 428  | Dottler            |  0.00069% | 262    |  0.009% | 227    |  0.010% | 
 | 429  | Shelmet            |  0.00066% | 436    |  0.015% | 319    |  0.014% | 
 | 430  | Relicanth          |  0.00063% | 910    |  0.031% | 678    |  0.030% | 
 | 431  | Glalie             |  0.00059% | 813    |  0.028% | 622    |  0.027% | 
 | 432  | Magikarp           |  0.00055% | 604    |  0.021% | 393    |  0.017% | 
 | 433  | Solrock            |  0.00051% | 504    |  0.017% | 400    |  0.017% | 
 | 434  | Dragonair          |  0.00050% | 896    |  0.031% | 669    |  0.029% | 
 | 435  | Foongus            |  0.00049% | 118    |  0.004% | 94     |  0.004% | 
 | 436  | Dwebble            |  0.00049% | 151    |  0.005% | 125    |  0.005% | 
 | 437  | Hakamo-o           |  0.00049% | 79     |  0.003% | 61     |  0.003% | 
 | 438  | Jangmo-o           |  0.00048% | 30     |  0.001% | 26     |  0.001% | 
 | 439  | Heatmor            |  0.00047% | 832    |  0.028% | 636    |  0.028% | 
 | 440  | Natu               |  0.00044% | 121    |  0.004% | 92     |  0.004% | 
 | 441  | Bonsly             |  0.00041% | 176    |  0.006% | 143    |  0.006% | 
 | 442  | Nincada            |  0.00041% | 45     |  0.002% | 30     |  0.001% | 
 | 443  | Sinistea           |  0.00040% | 55     |  0.002% | 44     |  0.002% | 
 | 444  | Buneary            |  0.00040% | 193    |  0.007% | 140    |  0.006% | 
 | 445  | Silvally-Rock      |  0.00039% | 121    |  0.004% | 88     |  0.004% | 
 | 446  | Carvanha           |  0.00039% | 48     |  0.002% | 42     |  0.002% | 
 | 447  | Hippopotas         |  0.00039% | 342    |  0.012% | 303    |  0.013% | 
 | 448  | Wynaut             |  0.00036% | 598    |  0.020% | 426    |  0.019% | 
 | 449  | Porygon            |  0.00036% | 211    |  0.007% | 162    |  0.007% | 
 | 450  | Nidorino           |  0.00035% | 177    |  0.006% | 131    |  0.006% | 
 | 451  | Farfetch'd         |  0.00035% | 356    |  0.012% | 264    |  0.011% | 
 | 452  | Silvally-Poison    |  0.00033% | 376    |  0.013% | 310    |  0.013% | 
 | 453  | Psyduck            |  0.00032% | 172    |  0.006% | 141    |  0.006% | 
 | 454  | Zorua              |  0.00032% | 180    |  0.006% | 61     |  0.003% | 
 | 455  | Onix               |  0.00032% | 987    |  0.034% | 857    |  0.037% | 
 | 456  | Marshtomp          |  0.00032% | 197    |  0.007% | 152    |  0.007% | 
 | 457  | Silvally-Grass     |  0.00030% | 423    |  0.014% | 341    |  0.015% | 
 | 458  | Rufflet            |  0.00029% | 301    |  0.010% | 214    |  0.009% | 
 | 459  | Pichu              |  0.00028% | 161    |  0.005% | 122    |  0.005% | 
 | 460  | Treecko            |  0.00028% | 613    |  0.021% | 468    |  0.020% | 
 | 461  | Silvally-Ice       |  0.00027% | 294    |  0.010% | 203    |  0.009% | 
 | 462  | Silvally-Fire      |  0.00025% | 402    |  0.014% | 290    |  0.013% | 
 | 463  | Kadabra            |  0.00025% | 282    |  0.010% | 200    |  0.009% | 
 | 464  | Wooper             |  0.00023% | 511    |  0.017% | 364    |  0.016% | 
 | 465  | Purrloin           |  0.00023% | 81     |  0.003% | 52     |  0.002% | 
 | 466  | Eevee              |  0.00023% | 548    |  0.019% | 417    |  0.018% | 
 | 467  | Charjabug          |  0.00022% | 442    |  0.015% | 412    |  0.018% | 
 | 468  | Roggenrola         |  0.00021% | 170    |  0.006% | 142    |  0.006% | 
 | 469  | Bunnelby           |  0.00020% | 195    |  0.007% | 127    |  0.006% | 
 | 470  | Poipole            |  0.00019% | 247    |  0.008% | 192    |  0.008% | 
 | 471  | Dreepy             |  0.00019% | 51     |  0.002% | 35     |  0.002% | 
 | 472  | Darumaka           |  0.00019% | 121    |  0.004% | 78     |  0.003% | 
 | 473  | Mudbray            |  0.00018% | 46     |  0.002% | 33     |  0.001% | 
 | 474  | Fraxure            |  0.00018% | 182    |  0.006% | 134    |  0.006% | 
 | 475  | Farfetch'd-Galar   |  0.00018% | 308    |  0.010% | 214    |  0.009% | 
 | 476  | Bergmite           |  0.00018% | 61     |  0.002% | 38     |  0.002% | 
 | 477  | Bulbasaur          |  0.00017% | 289    |  0.010% | 221    |  0.010% | 
 | 478  | Darumaka-Galar     |  0.00017% | 137    |  0.005% | 114    |  0.005% | 
 | 479  | Oranguru           |  0.00017% | 732    |  0.025% | 521    |  0.023% | 
 | 480  | Krokorok           |  0.00016% | 65     |  0.002% | 53     |  0.002% | 
 | 481  | Seedot             |  0.00016% | 42     |  0.001% | 37     |  0.002% | 
 | 482  | Calyrex            |  0.00016% | 442    |  0.015% | 261    |  0.011% | 
 | 483  | Mudkip             |  0.00016% | 104    |  0.004% | 75     |  0.003% | 
 | 484  | Palpitoad          |  0.00015% | 517    |  0.018% | 407    |  0.018% | 
 | 485  | Yamper             |  0.00014% | 52     |  0.002% | 38     |  0.002% | 
 | 486  | Whirlipede         |  0.00013% | 165    |  0.006% | 125    |  0.005% | 
 | 487  | Silicobra          |  0.00013% | 30     |  0.001% | 25     |  0.001% | 
 | 488  | Pupitar            |  0.00012% | 76     |  0.003% | 55     |  0.002% | 
 | 489  | Brionne            |  0.00012% | 77     |  0.003% | 59     |  0.003% | 
 | 490  | Fletchinder        |  0.00012% | 49     |  0.002% | 36     |  0.002% | 
 | 491  | Spheal             |  0.00012% | 25     |  0.001% | 13     |  0.001% | 
 | 492  | Silvally-Fighting  |  0.00012% | 272    |  0.009% | 196    |  0.009% | 
 | 493  | Charmeleon         |  0.00011% | 255    |  0.009% | 210    |  0.009% | 
 | 494  | Linoone-Galar      |  0.00010% | 189    |  0.006% | 131    |  0.006% | 
 | 495  | Squirtle           |  0.00010% | 260    |  0.009% | 209    |  0.009% | 
 | 496  | Charmander         |  0.00010% | 225    |  0.008% | 154    |  0.007% | 
 | 497  | Abra               |  0.00009% | 361    |  0.012% | 240    |  0.010% | 
 | 498  | Duosion            |  0.00008% | 271    |  0.009% | 176    |  0.008% | 
 | 499  | Marill             |  0.00008% | 604    |  0.021% | 527    |  0.023% | 
 | 500  | Gothorita          |  0.00008% | 37     |  0.001% | 24     |  0.001% | 
 | 501  | Caterpie           |  0.00008% | 84     |  0.003% | 64     |  0.003% | 
 | 502  | Oddish             |  0.00007% | 161    |  0.005% | 123    |  0.005% | 
 | 503  | Smoochum           |  0.00006% | 78     |  0.003% | 63     |  0.003% | 
 | 504  | Cleffa             |  0.00006% | 101    |  0.003% | 80     |  0.003% | 
 | 505  | Lickitung          |  0.00006% | 267    |  0.009% | 201    |  0.009% | 
 | 506  | Spritzee           |  0.00006% | 30     |  0.001% | 24     |  0.001% | 
 | 507  | Pidove             |  0.00006% | 41     |  0.001% | 32     |  0.001% | 
 | 508  | Torracat           |  0.00005% | 541    |  0.018% | 446    |  0.019% | 
 | 509  | Bagon              |  0.00005% | 42     |  0.001% | 30     |  0.001% | 
 | 510  | Cubone             |  0.00005% | 68     |  0.002% | 55     |  0.002% | 
 | 511  | Krabby             |  0.00005% | 47     |  0.002% | 37     |  0.002% | 
 | 512  | Pancham            |  0.00005% | 104    |  0.004% | 84     |  0.004% | 
 | 513  | Boldore            |  0.00005% | 102    |  0.003% | 83     |  0.004% | 
 | 514  | Carkol             |  0.00005% | 192    |  0.007% | 159    |  0.007% | 
 | 515  | Cosmoem            |  0.00005% | 88     |  0.003% | 71     |  0.003% | 
 | 516  | Rowlet             |  0.00004% | 113    |  0.004% | 81     |  0.004% | 
 | 517  | Corphish           |  0.00004% | 125    |  0.004% | 87     |  0.004% | 
 | 518  | Snom               |  0.00004% | 368    |  0.013% | 306    |  0.013% | 
 | 519  | Torchic            |  0.00004% | 76     |  0.003% | 56     |  0.002% | 
 | 520  | Sliggoo            |  0.00004% | 273    |  0.009% | 181    |  0.008% | 
 | 521  | Grovyle            |  0.00004% | 108    |  0.004% | 73     |  0.003% | 
 | 522  | Blipbug            |  0.00004% | 74     |  0.003% | 70     |  0.003% | 
 | 523  | Pawniard           |  0.00003% | 197    |  0.007% | 146    |  0.006% | 
 | 524  | Klang              |  0.00003% | 214    |  0.007% | 161    |  0.007% | 
 | 525  | Tirtouga           |  0.00003% | 151    |  0.005% | 107    |  0.005% | 
 | 526  | Woobat             |  0.00003% | 140    |  0.005% | 93     |  0.004% | 
 | 527  | Amaura             |  0.00003% | 42     |  0.001% | 36     |  0.002% | 
 | 528  | Gourgeist-Large    |  0.00003% | 119    |  0.004% | 95     |  0.004% | 
 | 529  | Elgyem             |  0.00003% | 35     |  0.001% | 27     |  0.001% | 
 | 530  | Tyrunt             |  0.00003% | 98     |  0.003% | 84     |  0.004% | 
 | 531  | Diglett            |  0.00003% | 32     |  0.001% | 28     |  0.001% | 
 | 532  | Happiny            |  0.00003% | 147    |  0.005% | 110    |  0.005% | 
 | 533  | Rookidee           |  0.00002% | 28     |  0.001% | 23     |  0.001% | 
 | 534  | Phantump           |  0.00002% | 73     |  0.002% | 53     |  0.002% | 
 | 535  | Goldeen            |  0.00002% | 32     |  0.001% | 23     |  0.001% | 
 | 536  | Gastly             |  0.00002% | 272    |  0.009% | 213    |  0.009% | 
 | 537  | Dratini            |  0.00002% | 37     |  0.001% | 31     |  0.001% | 
 | 538  | Rhyhorn            |  0.00002% | 56     |  0.002% | 35     |  0.002% | 
 | 539  | Gabite             |  0.00002% | 194    |  0.007% | 166    |  0.007% | 
 | 540  | Meltan             |  0.00002% | 50     |  0.002% | 36     |  0.002% | 
 | 541  | Impidimp           |  0.00002% | 26     |  0.001% | 22     |  0.001% | 
 | 542  | Silvally-Dark      |  0.00002% | 377    |  0.013% | 268    |  0.012% | 
 | 543  | Ralts              |  0.00002% | 108    |  0.004% | 92     |  0.004% | 
 | 544  | Togepi             |  0.00002% | 217    |  0.007% | 169    |  0.007% | 
 | 545  | Wailmer            |  0.00002% | 69     |  0.002% | 51     |  0.002% | 
 | 546  | Yamask-Galar       |  0.00002% | 57     |  0.002% | 53     |  0.002% | 
 | 547  | Jigglypuff         |  0.00002% | 338    |  0.012% | 263    |  0.011% | 
 | 548  | Cherubi            |  0.00002% | 83     |  0.003% | 80     |  0.003% | 
 | 549  | Morgrem            |  0.00001% | 68     |  0.002% | 56     |  0.002% | 
 | 550  | Omanyte            |  0.00001% | 123    |  0.004% | 107    |  0.005% | 
 | 551  | Munna              |  0.00001% | 27     |  0.001% | 25     |  0.001% | 
 | 552  | Scorbunny          |  0.00001% | 146    |  0.005% | 104    |  0.005% | 
 | 553  | Drakloak           |  0.00001% | 240    |  0.008% | 176    |  0.008% | 
 | 554  | Zigzagoon          |  0.00001% | 129    |  0.004% | 85     |  0.004% | 
 | 555  | Nickit             |  0.00001% | 39     |  0.001% | 33     |  0.001% | 
 | 556  | Vulpix-Alola       |  0.00001% | 134    |  0.005% | 71     |  0.003% | 
 | 557  | Honedge            |  0.00001% | 46     |  0.002% | 38     |  0.002% | 
 | 558  | Zubat              |  0.00001% | 109    |  0.004% | 86     |  0.004% | 
 | 559  | Metapod            |  0.00001% | 64     |  0.002% | 41     |  0.002% | 
 | 560  | Joltik             |  0.00001% | 86     |  0.003% | 68     |  0.003% | 
 | 561  | Lampent            |  0.00001% | 96     |  0.003% | 81     |  0.004% | 
 | 562  | Mime Jr.           |  0.00001% | 55     |  0.002% | 31     |  0.001% | 
 | 563  | Elekid             |  0.00001% | 55     |  0.002% | 46     |  0.002% | 
 | 564  | Fletchling         |  0.00001% | 17     |  0.001% | 16     |  0.001% | 
 | 565  | Silvally-Dragon    |  0.00001% | 251    |  0.009% | 170    |  0.007% | 
 | 566  | Scraggy            |  0.00001% | 47     |  0.002% | 35     |  0.002% | 
 | 567  | Tyrogue            |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 568  | Karrablast         |  0.00001% | 17     |  0.001% | 10     |  0.000% | 
 | 569  | Mantyke            |  0.00001% | 100    |  0.003% | 81     |  0.004% | 
 | 570  | Gible              |  0.00001% | 102    |  0.003% | 90     |  0.004% | 
 | 571  | Meowth-Alola       |  0.00001% | 58     |  0.002% | 39     |  0.002% | 
 | 572  | Chinchou           |  0.00001% | 36     |  0.001% | 29     |  0.001% | 
 | 573  | Combee             |  0.00001% | 125    |  0.004% | 99     |  0.004% | 
 | 574  | Corvisquire        |  0.00001% | 46     |  0.002% | 29     |  0.001% | 
 | 575  | Kirlia             |  0.00001% | 69     |  0.002% | 57     |  0.002% | 
 | 576  | Clauncher          |  0.00001% | 47     |  0.002% | 43     |  0.002% | 
 | 577  | Ponyta-Galar       |  0.00001% | 90     |  0.003% | 66     |  0.003% | 
 | 578  | Yamask             |  0.00001% | 42     |  0.001% | 34     |  0.001% | 
 | 579  | Trubbish           |  0.00000% | 87     |  0.003% | 74     |  0.003% | 
 | 580  | Azurill            |  0.00000% | 56     |  0.002% | 50     |  0.002% | 
 | 581  | Metang             |  0.00000% | 237    |  0.008% | 201    |  0.009% | 
 | 582  | Sandile            |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 583  | Koffing            |  0.00000% | 129    |  0.004% | 108    |  0.005% | 
 | 584  | Arrokuda           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 585  | Sandygast          |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 586  | Wingull            |  0.00000% | 21     |  0.001% | 7      |  0.000% | 
 | 587  | Lileep             |  0.00000% | 83     |  0.003% | 55     |  0.002% | 
 | 588  | Skorupi            |  0.00000% | 40     |  0.001% | 37     |  0.002% | 
 | 589  | Herdier            |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 590  | Growlithe          |  0.00000% | 61     |  0.002% | 40     |  0.002% | 
 | 591  | Snorunt            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 592  | Clobbopus          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 593  | Silvally-Psychic   |  0.00000% | 68     |  0.002% | 46     |  0.002% | 
 | 594  | Mienfoo            |  0.00000% | 61     |  0.002% | 43     |  0.002% | 
 | 595  | Larvitar           |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 596  | Nuzleaf            |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 597  | Litwick            |  0.00000% | 141    |  0.005% | 128    |  0.006% | 
 | 598  | Exeggcute          |  0.00000% | 51     |  0.002% | 41     |  0.002% | 
 | 599  | Grubbin            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 600  | Tentacool          |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 601  | Pumpkaboo          |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 602  | Zigzagoon-Galar    |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 603  | Drilbur            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 604  | Shinx              |  0.00000% | 34     |  0.001% | 18     |  0.001% | 
 | 605  | Gossifleur         |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 606  | Salandit           |  0.00000% | 55     |  0.002% | 41     |  0.002% | 
 | 607  | Noibat             |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 608  | Goomy              |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 609  | Rockruff           |  0.00000% | 67     |  0.002% | 42     |  0.002% | 
 | 610  | Archen             |  0.00000% | 214    |  0.007% | 151    |  0.007% | 
 | 611  | Remoraid           |  0.00000% | 51     |  0.002% | 36     |  0.002% | 
 | 612  | Feebas             |  0.00000% | 65     |  0.002% | 47     |  0.002% | 
 | 613  | Espurr             |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 614  | Morelull           |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 615  | Hoothoot           |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 616  | Grookey            |  0.00000% | 164    |  0.006% | 115    |  0.005% | 
 | 617  | Wooloo             |  0.00000% | 142    |  0.005% | 119    |  0.005% | 
 | 618  | Kabuto             |  0.00000% | 47     |  0.002% | 37     |  0.002% | 
 | 619  | Wimpod             |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 620  | Poliwhirl          |  0.00000% | 59     |  0.002% | 51     |  0.002% | 
 | 621  | Lombre             |  0.00000% | 49     |  0.002% | 38     |  0.002% | 
 | 622  | Barboach           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 623  | Cubchoo            |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 624  | Drifloon           |  0.00000% | 108    |  0.004% | 63     |  0.003% | 
 | 625  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 626  | Litten             |  0.00000% | 140    |  0.005% | 104    |  0.005% | 
 | 627  | Milcery            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 628  | Staryu             |  0.00000% | 57     |  0.002% | 40     |  0.002% | 
 | 629  | Shelgon            |  0.00000% | 110    |  0.004% | 79     |  0.003% | 
 | 630  | Silvally-Bug       |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 631  | Minccino           |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 632  | Igglybuff          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 633  | Cutiefly           |  0.00000% | 57     |  0.002% | 49     |  0.002% | 
 | 634  | Vullaby            |  0.00000% | 64     |  0.002% | 58     |  0.003% | 
 | 635  | Luxio              |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 636  | Frillish           |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 637  | Dewpider           |  0.00000% | 46     |  0.002% | 45     |  0.002% | 
