 Total battles: 1913413
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Persian-Alola      |  0.00757% | 5262   |  0.138% | 4577   |  0.153% | 
 | 313  | Sigilyph           |  0.00752% | 4840   |  0.126% | 3407   |  0.114% | 
 | 314  | Cramorant          |  0.00746% | 4912   |  0.128% | 3981   |  0.133% | 
 | 315  | Greedent           |  0.00738% | 2006   |  0.052% | 1484   |  0.049% | 
 | 316  | Barbaracle         |  0.00737% | 3992   |  0.104% | 2856   |  0.095% | 
 | 317  | Mesprit            |  0.00718% | 1491   |  0.039% | 1191   |  0.040% | 
 | 318  | Seaking            |  0.00716% | 1936   |  0.051% | 1447   |  0.048% | 
 | 319  | Octillery          |  0.00711% | 1256   |  0.033% | 937    |  0.031% | 
 | 320  | Dubwool            |  0.00690% | 6489   |  0.170% | 4741   |  0.158% | 
 | 321  | Rapidash-Galar     |  0.00663% | 3492   |  0.091% | 2434   |  0.081% | 
 | 322  | Klinklang          |  0.00660% | 2215   |  0.058% | 1611   |  0.054% | 
 | 323  | Boltund            |  0.00637% | 4941   |  0.129% | 3578   |  0.119% | 
 | 324  | Lapras             |  0.00630% | 9233   |  0.241% | 6881   |  0.229% | 
 | 325  | Cryogonal          |  0.00626% | 4887   |  0.128% | 3769   |  0.126% | 
 | 326  | Perrserker         |  0.00606% | 2649   |  0.069% | 1927   |  0.064% | 
 | 327  | Exeggutor          |  0.00604% | 3812   |  0.100% | 2747   |  0.092% | 
 | 328  | Armaldo            |  0.00575% | 2733   |  0.071% | 2098   |  0.070% | 
 | 329  | Alcremie           |  0.00563% | 3766   |  0.098% | 2490   |  0.083% | 
 | 330  | Whiscash           |  0.00557% | 1876   |  0.049% | 1423   |  0.047% | 
 | 331  | Shiinotic          |  0.00545% | 3518   |  0.092% | 2597   |  0.087% | 
 | 332  | Stonjourner        |  0.00543% | 1044   |  0.027% | 772    |  0.026% | 
 | 333  | Weezing            |  0.00542% | 3774   |  0.099% | 2984   |  0.100% | 
 | 334  | Duosion            |  0.00534% | 483    |  0.013% | 314    |  0.010% | 
 | 335  | Ivysaur            |  0.00516% | 427    |  0.011% | 301    |  0.010% | 
 | 336  | Aromatisse         |  0.00500% | 1316   |  0.034% | 988    |  0.033% | 
 | 337  | Gourgeist-Small    |  0.00498% | 758    |  0.020% | 600    |  0.020% | 
 | 338  | Orbeetle           |  0.00491% | 5423   |  0.142% | 4538   |  0.151% | 
 | 339  | Lopunny            |  0.00490% | 3380   |  0.088% | 2633   |  0.088% | 
 | 340  | Rapidash           |  0.00481% | 2221   |  0.058% | 1625   |  0.054% | 
 | 341  | Flareon            |  0.00456% | 4180   |  0.109% | 3197   |  0.107% | 
 | 342  | Trevenant          |  0.00444% | 6621   |  0.173% | 4868   |  0.162% | 
 | 343  | Liepard            |  0.00429% | 4228   |  0.110% | 3173   |  0.106% | 
 | 344  | Beartic            |  0.00421% | 3581   |  0.094% | 2511   |  0.084% | 
 | 345  | Virizion           |  0.00416% | 3868   |  0.101% | 2776   |  0.093% | 
 | 346  | Falinks            |  0.00415% | 4198   |  0.110% | 2868   |  0.096% | 
 | 347  | Sneasel            |  0.00415% | 506    |  0.013% | 383    |  0.013% | 
 | 348  | Hitmonchan         |  0.00412% | 3365   |  0.088% | 2456   |  0.082% | 
 | 349  | Silvally-Fairy     |  0.00406% | 1367   |  0.036% | 1026   |  0.034% | 
 | 350  | Emolga             |  0.00398% | 3026   |  0.079% | 2348   |  0.078% | 
 | 351  | Unfezant           |  0.00395% | 2233   |  0.058% | 1639   |  0.055% | 
 | 352  | Kingler            |  0.00379% | 3645   |  0.095% | 2678   |  0.089% | 
 | 353  | Bouffalant         |  0.00373% | 2867   |  0.075% | 1948   |  0.065% | 
 | 354  | Bellossom          |  0.00366% | 2180   |  0.057% | 1498   |  0.050% | 
 | 355  | Dedenne            |  0.00352% | 2443   |  0.064% | 1807   |  0.060% | 
 | 356  | Drednaw            |  0.00344% | 2427   |  0.063% | 1766   |  0.059% | 
 | 357  | Shelmet            |  0.00342% | 365    |  0.010% | 303    |  0.010% | 
 | 358  | Basculin           |  0.00342% | 1675   |  0.044% | 1285   |  0.043% | 
 | 359  | Silvally-Ground    |  0.00336% | 1700   |  0.044% | 1364   |  0.045% | 
 | 360  | Silvally-Electric  |  0.00328% | 305    |  0.008% | 235    |  0.008% | 
 | 361  | Rhydon             |  0.00327% | 2998   |  0.078% | 2381   |  0.079% | 
 | 362  | Garbodor           |  0.00326% | 2270   |  0.059% | 1784   |  0.059% | 
 | 363  | Grapploct          |  0.00319% | 2901   |  0.076% | 2187   |  0.073% | 
 | 364  | Golbat             |  0.00315% | 1356   |  0.035% | 1092   |  0.036% | 
 | 365  | Slowpoke           |  0.00299% | 161    |  0.004% | 135    |  0.005% | 
 | 366  | Escavalier         |  0.00297% | 3870   |  0.101% | 2874   |  0.096% | 
 | 367  | Raichu             |  0.00284% | 5176   |  0.135% | 3776   |  0.126% | 
 | 368  | Walrein            |  0.00282% | 4575   |  0.120% | 3438   |  0.115% | 
 | 369  | Lilligant          |  0.00281% | 2685   |  0.070% | 1886   |  0.063% | 
 | 370  | Dunsparce          |  0.00267% | 1569   |  0.041% | 1179   |  0.039% | 
 | 371  | Golduck            |  0.00261% | 1404   |  0.037% | 1002   |  0.033% | 
 | 372  | Piloswine          |  0.00260% | 1679   |  0.044% | 1306   |  0.044% | 
 | 373  | Magneton           |  0.00259% | 1894   |  0.049% | 1443   |  0.048% | 
 | 374  | Skuntank           |  0.00244% | 2165   |  0.057% | 1622   |  0.054% | 
 | 375  | Rotom-Frost        |  0.00243% | 2118   |  0.055% | 1523   |  0.051% | 
 | 376  | Psyduck            |  0.00241% | 134    |  0.004% | 103    |  0.003% | 
 | 377  | Rotom-Fan          |  0.00233% | 1129   |  0.030% | 900    |  0.030% | 
 | 378  | Rotom              |  0.00217% | 1069   |  0.028% | 834    |  0.028% | 
 | 379  | Lycanroc-Midnight  |  0.00215% | 3670   |  0.096% | 2702   |  0.090% | 
 | 380  | Aron               |  0.00214% | 2741   |  0.072% | 2081   |  0.069% | 
 | 381  | Carracosta         |  0.00214% | 3389   |  0.089% | 2558   |  0.085% | 
 | 382  | Silvally-Ghost     |  0.00213% | 919    |  0.024% | 570    |  0.019% | 
 | 383  | Farfetch'd         |  0.00206% | 638    |  0.017% | 473    |  0.016% | 
 | 384  | Thievul            |  0.00187% | 2267   |  0.059% | 1639   |  0.055% | 
 | 385  | Clefairy           |  0.00174% | 1067   |  0.028% | 747    |  0.025% | 
 | 386  | Marowak            |  0.00157% | 2007   |  0.052% | 1490   |  0.050% | 
 | 387  | Kabuto             |  0.00150% | 29     |  0.001% | 21     |  0.001% | 
 | 388  | Mr. Mime           |  0.00148% | 1677   |  0.044% | 1196   |  0.040% | 
 | 389  | Whirlipede         |  0.00143% | 188    |  0.005% | 164    |  0.005% | 
 | 390  | Shellder           |  0.00142% | 71     |  0.002% | 56     |  0.002% | 
 | 391  | Silvally-Water     |  0.00142% | 600    |  0.016% | 420    |  0.014% | 
 | 392  | Heatmor            |  0.00138% | 1011   |  0.026% | 741    |  0.025% | 
 | 393  | Drakloak           |  0.00130% | 165    |  0.004% | 106    |  0.004% | 
 | 394  | Passimian          |  0.00128% | 1395   |  0.036% | 968    |  0.032% | 
 | 395  | Riolu              |  0.00127% | 1188   |  0.031% | 827    |  0.028% | 
 | 396  | Lickitung          |  0.00123% | 394    |  0.010% | 308    |  0.010% | 
 | 397  | Throh              |  0.00123% | 857    |  0.022% | 656    |  0.022% | 
 | 398  | Corsola            |  0.00122% | 982    |  0.026% | 801    |  0.027% | 
 | 399  | Combusken          |  0.00122% | 473    |  0.012% | 354    |  0.012% | 
 | 400  | Calyrex            |  0.00118% | 944    |  0.025% | 692    |  0.023% | 
 | 401  | Kangaskhan         |  0.00116% | 2356   |  0.062% | 1806   |  0.060% | 
 | 402  | Cherrim            |  0.00116% | 613    |  0.016% | 424    |  0.014% | 
 | 403  | Zigzagoon          |  0.00113% | 180    |  0.005% | 122    |  0.004% | 
 | 404  | Stunfisk-Galar     |  0.00109% | 1471   |  0.038% | 1199   |  0.040% | 
 | 405  | Onix               |  0.00109% | 731    |  0.019% | 594    |  0.020% | 
 | 406  | Cosmoem            |  0.00105% | 124    |  0.003% | 100    |  0.003% | 
 | 407  | Togetic            |  0.00102% | 1349   |  0.035% | 947    |  0.032% | 
 | 408  | Silvally-Dark      |  0.00100% | 553    |  0.014% | 391    |  0.013% | 
 | 409  | Silvally-Grass     |  0.00092% | 470    |  0.012% | 361    |  0.012% | 
 | 410  | Mawile             |  0.00092% | 2264   |  0.059% | 1686   |  0.056% | 
 | 411  | Relicanth          |  0.00092% | 1251   |  0.033% | 961    |  0.032% | 
 | 412  | Wobbuffet          |  0.00087% | 1902   |  0.050% | 1447   |  0.048% | 
 | 413  | Magnemite          |  0.00084% | 1299   |  0.034% | 912    |  0.030% | 
 | 414  | Mr. Mime-Galar     |  0.00083% | 1819   |  0.048% | 1108   |  0.037% | 
 | 415  | Vespiquen          |  0.00076% | 1169   |  0.031% | 865    |  0.029% | 
 | 416  | Silvally-Fighting  |  0.00075% | 161    |  0.004% | 107    |  0.004% | 
 | 417  | Jigglypuff         |  0.00075% | 323    |  0.008% | 264    |  0.009% | 
 | 418  | Shelgon            |  0.00073% | 253    |  0.007% | 173    |  0.006% | 
 | 419  | Marshtomp          |  0.00069% | 338    |  0.009% | 285    |  0.010% | 
 | 420  | Oranguru           |  0.00068% | 896    |  0.023% | 640    |  0.021% | 
 | 421  | Dragonair          |  0.00067% | 893    |  0.023% | 646    |  0.022% | 
 | 422  | Beheeyem           |  0.00067% | 947    |  0.025% | 648    |  0.022% | 
 | 423  | Morgrem            |  0.00067% | 186    |  0.005% | 154    |  0.005% | 
 | 424  | Magmar             |  0.00065% | 753    |  0.020% | 565    |  0.019% | 
 | 425  | Blipbug            |  0.00065% | 127    |  0.003% | 111    |  0.004% | 
 | 426  | Poipole            |  0.00064% | 317    |  0.008% | 239    |  0.008% | 
 | 427  | Gurdurr            |  0.00061% | 1411   |  0.037% | 889    |  0.030% | 
 | 428  | Musharna           |  0.00061% | 738    |  0.019% | 509    |  0.017% | 
 | 429  | Silvally-Poison    |  0.00060% | 286    |  0.007% | 228    |  0.008% | 
 | 430  | Silvally-Steel     |  0.00059% | 601    |  0.016% | 466    |  0.016% | 
 | 431  | Pichu              |  0.00057% | 520    |  0.014% | 385    |  0.013% | 
 | 432  | Gothitelle         |  0.00053% | 860    |  0.022% | 656    |  0.022% | 
 | 433  | Sudowoodo          |  0.00053% | 1334   |  0.035% | 1022   |  0.034% | 
 | 434  | Wartortle          |  0.00052% | 2001   |  0.052% | 1720   |  0.057% | 
 | 435  | Hippopotas         |  0.00047% | 364    |  0.010% | 277    |  0.009% | 
 | 436  | Haunter            |  0.00047% | 1248   |  0.033% | 989    |  0.033% | 
 | 437  | Ferroseed          |  0.00047% | 688    |  0.018% | 582    |  0.019% | 
 | 438  | Mudbray            |  0.00047% | 96     |  0.003% | 75     |  0.003% | 
 | 439  | Gible              |  0.00045% | 110    |  0.003% | 71     |  0.002% | 
 | 440  | Grubbin            |  0.00045% | 40     |  0.001% | 34     |  0.001% | 
 | 441  | Cottonee           |  0.00043% | 1161   |  0.030% | 827    |  0.028% | 
 | 442  | Nincada            |  0.00042% | 57     |  0.001% | 47     |  0.002% | 
 | 443  | Type: Null         |  0.00041% | 1797   |  0.047% | 1287   |  0.043% | 
 | 444  | Raboot             |  0.00040% | 1001   |  0.026% | 695    |  0.023% | 
 | 445  | Dottler            |  0.00040% | 510    |  0.013% | 434    |  0.014% | 
 | 446  | Darumaka-Galar     |  0.00039% | 79     |  0.002% | 58     |  0.002% | 
 | 447  | Yamper             |  0.00036% | 98     |  0.003% | 79     |  0.003% | 
 | 448  | Corphish           |  0.00036% | 220    |  0.006% | 162    |  0.005% | 
 | 449  | Combee             |  0.00035% | 35     |  0.001% | 29     |  0.001% | 
 | 450  | Gloom              |  0.00033% | 199    |  0.005% | 154    |  0.005% | 
 | 451  | Munna              |  0.00033% | 21     |  0.001% | 16     |  0.001% | 
 | 452  | Porygon            |  0.00028% | 145    |  0.004% | 125    |  0.004% | 
 | 453  | Squirtle           |  0.00027% | 364    |  0.010% | 286    |  0.010% | 
 | 454  | Ponyta             |  0.00024% | 160    |  0.004% | 118    |  0.004% | 
 | 455  | Magikarp           |  0.00023% | 525    |  0.014% | 401    |  0.013% | 
 | 456  | Charmander         |  0.00023% | 171    |  0.004% | 141    |  0.005% | 
 | 457  | Gastly             |  0.00022% | 301    |  0.008% | 244    |  0.008% | 
 | 458  | Feebas             |  0.00022% | 210    |  0.005% | 92     |  0.003% | 
 | 459  | Farfetch'd-Galar   |  0.00022% | 502    |  0.013% | 384    |  0.013% | 
 | 460  | Thwackey           |  0.00022% | 532    |  0.014% | 412    |  0.014% | 
 | 461  | Linoone-Galar      |  0.00021% | 241    |  0.006% | 201    |  0.007% | 
 | 462  | Meltan             |  0.00019% | 86     |  0.002% | 73     |  0.002% | 
 | 463  | Anorith            |  0.00018% | 30     |  0.001% | 23     |  0.001% | 
 | 464  | Treecko            |  0.00018% | 507    |  0.013% | 398    |  0.013% | 
 | 465  | Silvally-Flying    |  0.00016% | 500    |  0.013% | 385    |  0.013% | 
 | 466  | Roselia            |  0.00015% | 264    |  0.007% | 170    |  0.006% | 
 | 467  | Kadabra            |  0.00015% | 540    |  0.014% | 418    |  0.014% | 
 | 468  | Dewpider           |  0.00014% | 184    |  0.005% | 153    |  0.005% | 
 | 469  | Silvally-Ice       |  0.00013% | 300    |  0.008% | 208    |  0.007% | 
 | 470  | Eevee              |  0.00013% | 671    |  0.018% | 510    |  0.017% | 
 | 471  | Glalie             |  0.00013% | 782    |  0.020% | 604    |  0.020% | 
 | 472  | Chewtle            |  0.00013% | 33     |  0.001% | 23     |  0.001% | 
 | 473  | Charjabug          |  0.00012% | 742    |  0.019% | 669    |  0.022% | 
 | 474  | Silvally-Fire      |  0.00011% | 576    |  0.015% | 440    |  0.015% | 
 | 475  | Swinub             |  0.00010% | 169    |  0.004% | 134    |  0.004% | 
 | 476  | Carkol             |  0.00010% | 257    |  0.007% | 225    |  0.008% | 
 | 477  | Electabuzz         |  0.00010% | 376    |  0.010% | 299    |  0.010% | 
 | 478  | Lileep             |  0.00009% | 138    |  0.004% | 106    |  0.004% | 
 | 479  | Silvally-Dragon    |  0.00009% | 416    |  0.011% | 277    |  0.009% | 
 | 480  | Kubfu              |  0.00009% | 111    |  0.003% | 76     |  0.003% | 
 | 481  | Silvally-Rock      |  0.00008% | 286    |  0.007% | 195    |  0.007% | 
 | 482  | Bulbasaur          |  0.00008% | 448    |  0.012% | 369    |  0.012% | 
 | 483  | Gabite             |  0.00007% | 313    |  0.008% | 226    |  0.008% | 
 | 484  | Milcery            |  0.00007% | 43     |  0.001% | 33     |  0.001% | 
 | 485  | Omanyte            |  0.00007% | 188    |  0.005% | 125    |  0.004% | 
 | 486  | Wailmer            |  0.00006% | 69     |  0.002% | 55     |  0.002% | 
 | 487  | Abra               |  0.00006% | 209    |  0.005% | 172    |  0.006% | 
 | 488  | Machoke            |  0.00006% | 254    |  0.007% | 188    |  0.006% | 
 | 489  | Wooper             |  0.00006% | 307    |  0.008% | 257    |  0.009% | 
 | 490  | Silvally-Psychic   |  0.00006% | 86     |  0.002% | 49     |  0.002% | 
 | 491  | Mime Jr.           |  0.00006% | 156    |  0.004% | 122    |  0.004% | 
 | 492  | Sinistea           |  0.00006% | 222    |  0.006% | 184    |  0.006% | 
 | 493  | Krokorok           |  0.00006% | 110    |  0.003% | 86     |  0.003% | 
 | 494  | Snover             |  0.00005% | 120    |  0.003% | 86     |  0.003% | 
 | 495  | Hattrem            |  0.00005% | 142    |  0.004% | 107    |  0.004% | 
 | 496  | Diglett            |  0.00005% | 160    |  0.004% | 134    |  0.004% | 
 | 497  | Pumpkaboo          |  0.00005% | 75     |  0.002% | 57     |  0.002% | 
 | 498  | Gourgeist-Large    |  0.00005% | 313    |  0.008% | 218    |  0.007% | 
 | 499  | Dartrix            |  0.00005% | 168    |  0.004% | 126    |  0.004% | 
 | 500  | Klang              |  0.00005% | 133    |  0.003% | 109    |  0.004% | 
 | 501  | Caterpie           |  0.00004% | 179    |  0.005% | 117    |  0.004% | 
 | 502  | Hatenna            |  0.00004% | 96     |  0.003% | 77     |  0.003% | 
 | 503  | Scraggy            |  0.00004% | 106    |  0.003% | 82     |  0.003% | 
 | 504  | Lampent            |  0.00004% | 94     |  0.002% | 72     |  0.002% | 
 | 505  | Bunnelby           |  0.00004% | 461    |  0.012% | 312    |  0.010% | 
 | 506  | Metapod            |  0.00004% | 83     |  0.002% | 51     |  0.002% | 
 | 507  | Munchlax           |  0.00004% | 212    |  0.006% | 151    |  0.005% | 
 | 508  | Solosis            |  0.00004% | 203    |  0.005% | 127    |  0.004% | 
 | 509  | Gourgeist          |  0.00003% | 574    |  0.015% | 405    |  0.014% | 
 | 510  | Rufflet            |  0.00003% | 96     |  0.003% | 66     |  0.002% | 
 | 511  | Trapinch           |  0.00003% | 377    |  0.010% | 292    |  0.010% | 
 | 512  | Slowpoke-Galar     |  0.00003% | 97     |  0.003% | 84     |  0.003% | 
 | 513  | Yamask             |  0.00003% | 165    |  0.004% | 128    |  0.004% | 
 | 514  | Duskull            |  0.00003% | 139    |  0.004% | 101    |  0.003% | 
 | 515  | Tirtouga           |  0.00003% | 228    |  0.006% | 167    |  0.006% | 
 | 516  | Clauncher          |  0.00003% | 9      |  0.000% | 7      |  0.000% | 
 | 517  | Herdier            |  0.00002% | 45     |  0.001% | 37     |  0.001% | 
 | 518  | Spritzee           |  0.00002% | 50     |  0.001% | 38     |  0.001% | 
 | 519  | Torracat           |  0.00002% | 225    |  0.006% | 167    |  0.006% | 
 | 520  | Smoochum           |  0.00002% | 138    |  0.004% | 94     |  0.003% | 
 | 521  | Wynaut             |  0.00002% | 182    |  0.005% | 140    |  0.005% | 
 | 522  | Roggenrola         |  0.00002% | 404    |  0.011% | 281    |  0.009% | 
 | 523  | Rowlet             |  0.00002% | 151    |  0.004% | 123    |  0.004% | 
 | 524  | Carvanha           |  0.00002% | 74     |  0.002% | 56     |  0.002% | 
 | 525  | Baltoy             |  0.00002% | 61     |  0.002% | 57     |  0.002% | 
 | 526  | NidoranM           |  0.00002% | 105    |  0.003% | 83     |  0.003% | 
 | 527  | Koffing            |  0.00002% | 77     |  0.002% | 65     |  0.002% | 
 | 528  | Electrike          |  0.00002% | 36     |  0.001% | 27     |  0.001% | 
 | 529  | Buneary            |  0.00002% | 207    |  0.005% | 156    |  0.005% | 
 | 530  | Tyrogue            |  0.00002% | 19     |  0.000% | 15     |  0.001% | 
 | 531  | Snom               |  0.00002% | 198    |  0.005% | 151    |  0.005% | 
 | 532  | Cherubi            |  0.00002% | 62     |  0.002% | 46     |  0.002% | 
 | 533  | Grovyle            |  0.00002% | 192    |  0.005% | 134    |  0.004% | 
 | 534  | Archen             |  0.00002% | 280    |  0.007% | 190    |  0.006% | 
 | 535  | Mantyke            |  0.00001% | 125    |  0.003% | 102    |  0.003% | 
 | 536  | Bronzor            |  0.00001% | 54     |  0.001% | 45     |  0.002% | 
 | 537  | Goomy              |  0.00001% | 56     |  0.001% | 45     |  0.002% | 
 | 538  | Charmeleon         |  0.00001% | 200    |  0.005% | 152    |  0.005% | 
 | 539  | Pidove             |  0.00001% | 49     |  0.001% | 42     |  0.001% | 
 | 540  | Fraxure            |  0.00001% | 198    |  0.005% | 121    |  0.004% | 
 | 541  | Zweilous           |  0.00001% | 137    |  0.004% | 99     |  0.003% | 
 | 542  | Happiny            |  0.00001% | 68     |  0.002% | 56     |  0.002% | 
 | 543  | Vanillite          |  0.00001% | 49     |  0.001% | 38     |  0.001% | 
 | 544  | Frillish           |  0.00001% | 70     |  0.002% | 59     |  0.002% | 
 | 545  | Tranquill          |  0.00001% | 48     |  0.001% | 38     |  0.001% | 
 | 546  | Tympole            |  0.00001% | 15     |  0.000% | 13     |  0.000% | 
 | 547  | Bonsly             |  0.00001% | 59     |  0.002% | 41     |  0.001% | 
 | 548  | Nidorina           |  0.00001% | 167    |  0.004% | 139    |  0.005% | 
 | 549  | Croagunk           |  0.00001% | 64     |  0.002% | 51     |  0.002% | 
 | 550  | Vulpix-Alola       |  0.00001% | 82     |  0.002% | 73     |  0.002% | 
 | 551  | Meowth-Galar       |  0.00001% | 37     |  0.001% | 32     |  0.001% | 
 | 552  | Zubat              |  0.00001% | 124    |  0.003% | 104    |  0.003% | 
 | 553  | Vibrava            |  0.00001% | 51     |  0.001% | 40     |  0.001% | 
 | 554  | Purrloin           |  0.00001% | 236    |  0.006% | 143    |  0.005% | 
 | 555  | Metang             |  0.00001% | 191    |  0.005% | 158    |  0.005% | 
 | 556  | Tentacool          |  0.00001% | 123    |  0.003% | 96     |  0.003% | 
 | 557  | Skorupi            |  0.00001% | 166    |  0.004% | 139    |  0.005% | 
 | 558  | Sandshrew          |  0.00001% | 59     |  0.002% | 56     |  0.002% | 
 | 559  | Stufful            |  0.00001% | 57     |  0.001% | 45     |  0.002% | 
 | 560  | Ponyta-Galar       |  0.00001% | 116    |  0.003% | 70     |  0.002% | 
 | 561  | Sliggoo            |  0.00001% | 163    |  0.004% | 110    |  0.004% | 
 | 562  | Oddish             |  0.00001% | 80     |  0.002% | 67     |  0.002% | 
 | 563  | Zigzagoon-Galar    |  0.00001% | 55     |  0.001% | 47     |  0.002% | 
 | 564  | Impidimp           |  0.00001% | 112    |  0.003% | 80     |  0.003% | 
 | 565  | Wooloo             |  0.00001% | 121    |  0.003% | 103    |  0.003% | 
 | 566  | Machop             |  0.00001% | 26     |  0.001% | 18     |  0.001% | 
 | 567  | Darumaka           |  0.00001% | 123    |  0.003% | 91     |  0.003% | 
 | 568  | Ralts              |  0.00001% | 297    |  0.008% | 212    |  0.007% | 
 | 569  | Applin             |  0.00001% | 79     |  0.002% | 63     |  0.002% | 
 | 570  | Larvitar           |  0.00001% | 99     |  0.003% | 50     |  0.002% | 
 | 571  | Cubone             |  0.00001% | 74     |  0.002% | 62     |  0.002% | 
 | 572  | Natu               |  0.00001% | 91     |  0.002% | 69     |  0.002% | 
 | 573  | Bergmite           |  0.00001% | 105    |  0.003% | 71     |  0.002% | 
 | 574  | Vulpix             |  0.00001% | 106    |  0.003% | 87     |  0.003% | 
 | 575  | Krabby             |  0.00000% | 55     |  0.001% | 36     |  0.001% | 
 | 576  | Sealeo             |  0.00000% | 102    |  0.003% | 75     |  0.003% | 
 | 577  | Mudkip             |  0.00000% | 155    |  0.004% | 126    |  0.004% | 
 | 578  | Poliwhirl          |  0.00000% | 171    |  0.004% | 115    |  0.004% | 
 | 579  | Shellos            |  0.00000% | 77     |  0.002% | 64     |  0.002% | 
 | 580  | Igglybuff          |  0.00000% | 88     |  0.002% | 66     |  0.002% | 
 | 581  | Cutiefly           |  0.00000% | 88     |  0.002% | 76     |  0.003% | 
 | 582  | Foongus            |  0.00000% | 90     |  0.002% | 70     |  0.002% | 
 | 583  | Lairon             |  0.00000% | 370    |  0.010% | 259    |  0.009% | 
 | 584  | Skrelp             |  0.00000% | 53     |  0.001% | 38     |  0.001% | 
 | 585  | Venipede           |  0.00000% | 94     |  0.002% | 84     |  0.003% | 
 | 586  | Popplio            |  0.00000% | 41     |  0.001% | 19     |  0.001% | 
 | 587  | Steenee            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 588  | Wingull            |  0.00000% | 78     |  0.002% | 69     |  0.002% | 
 | 589  | Cosmog             |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 590  | Litten             |  0.00000% | 189    |  0.005% | 126    |  0.004% | 
 | 591  | Tyrunt             |  0.00000% | 88     |  0.002% | 64     |  0.002% | 
 | 592  | Mareanie           |  0.00000% | 186    |  0.005% | 162    |  0.005% | 
 | 593  | Boldore            |  0.00000% | 144    |  0.004% | 123    |  0.004% | 
 | 594  | Marill             |  0.00000% | 87     |  0.002% | 68     |  0.002% | 
 | 595  | Sobble             |  0.00000% | 127    |  0.003% | 106    |  0.004% | 
 | 596  | Silvally-Bug       |  0.00000% | 109    |  0.003% | 86     |  0.003% | 
 | 597  | Lillipup           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 598  | Salandit           |  0.00000% | 143    |  0.004% | 123    |  0.004% | 
 | 599  | Minccino           |  0.00000% | 93     |  0.002% | 80     |  0.003% | 
 | 600  | Seadra             |  0.00000% | 191    |  0.005% | 144    |  0.005% | 
 | 601  | Pawniard           |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 602  | Bagon              |  0.00000% | 60     |  0.002% | 37     |  0.001% | 
 | 603  | Beldum             |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 604  | Exeggcute          |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 605  | Elekid             |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 606  | Luxio              |  0.00000% | 111    |  0.003% | 81     |  0.003% | 
 | 607  | Grookey            |  0.00000% | 189    |  0.005% | 150    |  0.005% | 
 | 608  | Growlithe          |  0.00000% | 128    |  0.003% | 93     |  0.003% | 
 | 609  | Drifloon           |  0.00000% | 88     |  0.002% | 72     |  0.002% | 
 | 610  | Sandshrew-Alola    |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 611  | Budew              |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 612  | Diglett-Alola      |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 613  | Rookidee           |  0.00000% | 75     |  0.002% | 55     |  0.002% | 
 | 614  | Zorua              |  0.00000% | 208    |  0.005% | 76     |  0.003% | 
 | 615  | Dratini            |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 616  | Woobat             |  0.00000% | 76     |  0.002% | 63     |  0.002% | 
 | 617  | Golett             |  0.00000% | 55     |  0.001% | 45     |  0.002% | 
 | 618  | Scorbunny          |  0.00000% | 175    |  0.005% | 132    |  0.004% | 
 | 619  | Phantump           |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 620  | Noibat             |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 621  | Staryu             |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 622  | Barboach           |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 623  | Bounsweet          |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 624  | Clobbopus          |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 625  | Gothorita          |  0.00000% | 50     |  0.001% | 44     |  0.001% | 
 | 626  | Meowth             |  0.00000% | 179    |  0.005% | 144    |  0.005% | 
 | 627  | Karrablast         |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 628  | Torchic            |  0.00000% | 136    |  0.004% | 102    |  0.003% | 
 | 629  | Petilil            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 630  | Pupitar            |  0.00000% | 80     |  0.002% | 46     |  0.002% | 
 | 631  | Drizzile           |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 632  | Gossifleur         |  0.00000% | 105    |  0.003% | 64     |  0.002% | 
 | 633  | Loudred            |  0.00000% | 51     |  0.001% | 34     |  0.001% | 
 | 634  | Fletchinder        |  0.00000% | 97     |  0.003% | 77     |  0.003% | 
 | 635  | Lombre             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 636  | Sandygast          |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 637  | Cufant             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
