 Total battles: 1541311
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Liepard            |  0.01290% | 5163   |  0.167% | 3977   |  0.164% | 
 | 313  | Duraludon          |  0.01282% | 4488   |  0.146% | 3359   |  0.139% | 
 | 314  | Sandslash          |  0.01278% | 2081   |  0.068% | 1661   |  0.069% | 
 | 315  | Dubwool            |  0.01263% | 4768   |  0.155% | 3521   |  0.145% | 
 | 316  | Lycanroc-Midnight  |  0.01247% | 2803   |  0.091% | 1978   |  0.082% | 
 | 317  | Indeedee-F         |  0.01244% | 2527   |  0.082% | 1888   |  0.078% | 
 | 318  | Trevenant          |  0.01220% | 5837   |  0.189% | 4227   |  0.174% | 
 | 319  | Eiscue             |  0.01160% | 7492   |  0.243% | 5357   |  0.221% | 
 | 320  | Corsola            |  0.01122% | 1104   |  0.036% | 848    |  0.035% | 
 | 321  | Sawk               |  0.01001% | 3909   |  0.127% | 2974   |  0.123% | 
 | 322  | Palossand          |  0.01000% | 3593   |  0.117% | 2822   |  0.116% | 
 | 323  | Rotom-Frost        |  0.00979% | 1616   |  0.052% | 1212   |  0.050% | 
 | 324  | Boltund            |  0.00971% | 3248   |  0.105% | 2215   |  0.091% | 
 | 325  | Lopunny            |  0.00966% | 4800   |  0.156% | 3865   |  0.159% | 
 | 326  | Bellossom          |  0.00945% | 2508   |  0.081% | 1724   |  0.071% | 
 | 327  | Falinks            |  0.00886% | 3590   |  0.116% | 2579   |  0.106% | 
 | 328  | Oranguru           |  0.00865% | 752    |  0.024% | 547    |  0.023% | 
 | 329  | Silvally-Ghost     |  0.00862% | 770    |  0.025% | 575    |  0.024% | 
 | 330  | Virizion           |  0.00859% | 2839   |  0.092% | 2130   |  0.088% | 
 | 331  | Maractus           |  0.00832% | 1250   |  0.041% | 869    |  0.036% | 
 | 332  | Shiinotic          |  0.00830% | 3134   |  0.102% | 2363   |  0.097% | 
 | 333  | Lickilicky         |  0.00817% | 1732   |  0.056% | 1313   |  0.054% | 
 | 334  | Walrein            |  0.00815% | 2731   |  0.089% | 2054   |  0.085% | 
 | 335  | Armaldo            |  0.00812% | 2546   |  0.083% | 1866   |  0.077% | 
 | 336  | Mawile             |  0.00810% | 2190   |  0.071% | 1620   |  0.067% | 
 | 337  | Alcremie           |  0.00761% | 2618   |  0.085% | 1753   |  0.072% | 
 | 338  | Mr. Mime           |  0.00756% | 1342   |  0.044% | 1016   |  0.042% | 
 | 339  | Cramorant          |  0.00743% | 4939   |  0.160% | 3906   |  0.161% | 
 | 340  | Glaceon            |  0.00700% | 3402   |  0.110% | 2460   |  0.101% | 
 | 341  | Abra               |  0.00684% | 272    |  0.009% | 174    |  0.007% | 
 | 342  | Rhydon             |  0.00676% | 3185   |  0.103% | 2491   |  0.103% | 
 | 343  | Mr. Rime           |  0.00667% | 2675   |  0.087% | 1888   |  0.078% | 
 | 344  | Raboot             |  0.00663% | 1629   |  0.053% | 1268   |  0.052% | 
 | 345  | Stoutland          |  0.00653% | 2486   |  0.081% | 1857   |  0.077% | 
 | 346  | Silvally-Water     |  0.00636% | 325    |  0.011% | 270    |  0.011% | 
 | 347  | Vespiquen          |  0.00622% | 1198   |  0.039% | 793    |  0.033% | 
 | 348  | Greedent           |  0.00587% | 2149   |  0.070% | 1536   |  0.063% | 
 | 349  | Ivysaur            |  0.00578% | 242    |  0.008% | 175    |  0.007% | 
 | 350  | Kadabra            |  0.00572% | 239    |  0.008% | 164    |  0.007% | 
 | 351  | Bulbasaur          |  0.00571% | 286    |  0.009% | 212    |  0.009% | 
 | 352  | Drakloak           |  0.00544% | 149    |  0.005% | 108    |  0.004% | 
 | 353  | Rapidash-Galar     |  0.00524% | 2220   |  0.072% | 1537   |  0.063% | 
 | 354  | Raichu             |  0.00520% | 4005   |  0.130% | 2994   |  0.124% | 
 | 355  | Lurantis           |  0.00500% | 5968   |  0.194% | 4262   |  0.176% | 
 | 356  | Thievul            |  0.00499% | 1632   |  0.053% | 1266   |  0.052% | 
 | 357  | Kangaskhan         |  0.00487% | 2165   |  0.070% | 1685   |  0.070% | 
 | 358  | Gourgeist-Small    |  0.00486% | 1435   |  0.047% | 1182   |  0.049% | 
 | 359  | Mesprit            |  0.00484% | 1390   |  0.045% | 1117   |  0.046% | 
 | 360  | Lilligant          |  0.00469% | 2078   |  0.067% | 1436   |  0.059% | 
 | 361  | Golbat             |  0.00469% | 889    |  0.029% | 669    |  0.028% | 
 | 362  | Dugtrio            |  0.00451% | 2271   |  0.074% | 1747   |  0.072% | 
 | 363  | Rapidash           |  0.00445% | 1752   |  0.057% | 1323   |  0.055% | 
 | 364  | Silvally-Poison    |  0.00434% | 475    |  0.015% | 339    |  0.014% | 
 | 365  | Dunsparce          |  0.00434% | 2474   |  0.080% | 1936   |  0.080% | 
 | 366  | Meowstic           |  0.00421% | 3967   |  0.129% | 2992   |  0.123% | 
 | 367  | Seaking            |  0.00409% | 1398   |  0.045% | 1088   |  0.045% | 
 | 368  | Perrserker         |  0.00397% | 1769   |  0.057% | 1248   |  0.051% | 
 | 369  | Seadra             |  0.00385% | 203    |  0.007% | 162    |  0.007% | 
 | 370  | Carracosta         |  0.00383% | 2812   |  0.091% | 2112   |  0.087% | 
 | 371  | Silvally-Fairy     |  0.00372% | 1378   |  0.045% | 1067   |  0.044% | 
 | 372  | Emolga             |  0.00357% | 2604   |  0.084% | 2041   |  0.084% | 
 | 373  | Silvally-Rock      |  0.00341% | 127    |  0.004% | 89     |  0.004% | 
 | 374  | Clefairy           |  0.00328% | 675    |  0.022% | 525    |  0.022% | 
 | 375  | Dugtrio-Alola      |  0.00311% | 1897   |  0.062% | 1446   |  0.060% | 
 | 376  | Stunfisk-Galar     |  0.00291% | 1268   |  0.041% | 1053   |  0.043% | 
 | 377  | Silvally-Fighting  |  0.00288% | 494    |  0.016% | 356    |  0.015% | 
 | 378  | Gurdurr            |  0.00265% | 708    |  0.023% | 547    |  0.023% | 
 | 379  | Rufflet            |  0.00262% | 157    |  0.005% | 113    |  0.005% | 
 | 380  | Relicanth          |  0.00259% | 823    |  0.027% | 574    |  0.024% | 
 | 381  | Mr. Mime-Galar     |  0.00258% | 1390   |  0.045% | 979    |  0.040% | 
 | 382  | Throh              |  0.00256% | 681    |  0.022% | 555    |  0.023% | 
 | 383  | Gourgeist          |  0.00244% | 505    |  0.016% | 397    |  0.016% | 
 | 384  | Basculin           |  0.00236% | 1330   |  0.043% | 1025   |  0.042% | 
 | 385  | Unfezant           |  0.00228% | 1598   |  0.052% | 1148   |  0.047% | 
 | 386  | Rotom-Fan          |  0.00227% | 1900   |  0.062% | 1516   |  0.063% | 
 | 387  | Wobbuffet          |  0.00225% | 2802   |  0.091% | 2060   |  0.085% | 
 | 388  | Corphish           |  0.00223% | 289    |  0.009% | 213    |  0.009% | 
 | 389  | Lunatone           |  0.00211% | 583    |  0.019% | 462    |  0.019% | 
 | 390  | Linoone-Galar      |  0.00209% | 304    |  0.010% | 236    |  0.010% | 
 | 391  | Zweilous           |  0.00209% | 521    |  0.017% | 427    |  0.018% | 
 | 392  | Tangela            |  0.00205% | 1646   |  0.053% | 1305   |  0.054% | 
 | 393  | Shelmet            |  0.00204% | 233    |  0.008% | 181    |  0.007% | 
 | 394  | Carbink            |  0.00202% | 1641   |  0.053% | 1420   |  0.059% | 
 | 395  | Delibird           |  0.00195% | 808    |  0.026% | 651    |  0.027% | 
 | 396  | Riolu              |  0.00183% | 1717   |  0.056% | 1051   |  0.043% | 
 | 397  | Golduck            |  0.00182% | 1102   |  0.036% | 808    |  0.033% | 
 | 398  | Gothitelle         |  0.00182% | 1267   |  0.041% | 959    |  0.040% | 
 | 399  | Ferroseed          |  0.00167% | 768    |  0.025% | 665    |  0.027% | 
 | 400  | Cottonee           |  0.00150% | 2843   |  0.092% | 1985   |  0.082% | 
 | 401  | Solosis            |  0.00150% | 229    |  0.007% | 159    |  0.007% | 
 | 402  | Hattrem            |  0.00145% | 266    |  0.009% | 220    |  0.009% | 
 | 403  | Dragonair          |  0.00142% | 518    |  0.017% | 381    |  0.016% | 
 | 404  | Magnemite          |  0.00141% | 2201   |  0.071% | 1469   |  0.061% | 
 | 405  | Gabite             |  0.00136% | 245    |  0.008% | 204    |  0.008% | 
 | 406  | Sneasel            |  0.00135% | 406    |  0.013% | 337    |  0.014% | 
 | 407  | Skuntank           |  0.00133% | 2012   |  0.065% | 1545   |  0.064% | 
 | 408  | Sandshrew          |  0.00133% | 168    |  0.005% | 149    |  0.006% | 
 | 409  | Klinklang          |  0.00130% | 1547   |  0.050% | 1039   |  0.043% | 
 | 410  | Silvally-Steel     |  0.00128% | 1330   |  0.043% | 1064   |  0.044% | 
 | 411  | Rotom              |  0.00127% | 1185   |  0.038% | 972    |  0.040% | 
 | 412  | Persian            |  0.00126% | 1741   |  0.056% | 1384   |  0.057% | 
 | 413  | Whiscash           |  0.00126% | 1464   |  0.047% | 1129   |  0.047% | 
 | 414  | Salandit           |  0.00115% | 390    |  0.013% | 308    |  0.013% | 
 | 415  | Munchlax           |  0.00110% | 779    |  0.025% | 626    |  0.026% | 
 | 416  | Palpitoad          |  0.00107% | 549    |  0.018% | 444    |  0.018% | 
 | 417  | Haunter            |  0.00107% | 1184   |  0.038% | 867    |  0.036% | 
 | 418  | Natu               |  0.00106% | 204    |  0.007% | 175    |  0.007% | 
 | 419  | Farfetch'd         |  0.00092% | 695    |  0.023% | 553    |  0.023% | 
 | 420  | Cherrim            |  0.00088% | 611    |  0.020% | 446    |  0.018% | 
 | 421  | Glalie             |  0.00080% | 1218   |  0.040% | 979    |  0.040% | 
 | 422  | Togetic            |  0.00079% | 652    |  0.021% | 473    |  0.020% | 
 | 423  | Lairon             |  0.00078% | 370    |  0.012% | 296    |  0.012% | 
 | 424  | Stonjourner        |  0.00072% | 679    |  0.022% | 517    |  0.021% | 
 | 425  | Type: Null         |  0.00072% | 1043   |  0.034% | 768    |  0.032% | 
 | 426  | Musharna           |  0.00068% | 895    |  0.029% | 639    |  0.026% | 
 | 427  | Duskull            |  0.00058% | 342    |  0.011% | 261    |  0.011% | 
 | 428  | Combusken          |  0.00057% | 278    |  0.009% | 216    |  0.009% | 
 | 429  | Lileep             |  0.00055% | 95     |  0.003% | 76     |  0.003% | 
 | 430  | Pinsir             |  0.00053% | 1391   |  0.045% | 965    |  0.040% | 
 | 431  | Aromatisse         |  0.00052% | 915    |  0.030% | 667    |  0.028% | 
 | 432  | Cutiefly           |  0.00052% | 171    |  0.006% | 151    |  0.006% | 
 | 433  | Dottler            |  0.00051% | 195    |  0.006% | 152    |  0.006% | 
 | 434  | Mantyke            |  0.00051% | 74     |  0.002% | 60     |  0.002% | 
 | 435  | Diglett-Alola      |  0.00050% | 20     |  0.001% | 19     |  0.001% | 
 | 436  | Silvally-Ice       |  0.00050% | 291    |  0.009% | 211    |  0.009% | 
 | 437  | Gloom              |  0.00048% | 221    |  0.007% | 163    |  0.007% | 
 | 438  | Gourgeist-Large    |  0.00047% | 230    |  0.007% | 186    |  0.008% | 
 | 439  | Wartortle          |  0.00044% | 629    |  0.020% | 494    |  0.020% | 
 | 440  | Silicobra          |  0.00044% | 89     |  0.003% | 64     |  0.003% | 
 | 441  | Magmar             |  0.00041% | 646    |  0.021% | 512    |  0.021% | 
 | 442  | Morgrem            |  0.00038% | 206    |  0.007% | 186    |  0.008% | 
 | 443  | Lickitung          |  0.00037% | 207    |  0.007% | 152    |  0.006% | 
 | 444  | Swirlix            |  0.00037% | 1023   |  0.033% | 945    |  0.039% | 
 | 445  | Meltan             |  0.00035% | 109    |  0.004% | 87     |  0.004% | 
 | 446  | Gastly             |  0.00035% | 401    |  0.013% | 331    |  0.014% | 
 | 447  | Charmeleon         |  0.00027% | 168    |  0.005% | 132    |  0.005% | 
 | 448  | Trubbish           |  0.00027% | 134    |  0.004% | 125    |  0.005% | 
 | 449  | Charmander         |  0.00026% | 215    |  0.007% | 140    |  0.006% | 
 | 450  | Whirlipede         |  0.00026% | 142    |  0.005% | 108    |  0.004% | 
 | 451  | Magikarp           |  0.00024% | 647    |  0.021% | 416    |  0.017% | 
 | 452  | Steenee            |  0.00024% | 21     |  0.001% | 15     |  0.001% | 
 | 453  | Wynaut             |  0.00024% | 399    |  0.013% | 293    |  0.012% | 
 | 454  | Poipole            |  0.00023% | 254    |  0.008% | 192    |  0.008% | 
 | 455  | Cosmoem            |  0.00023% | 131    |  0.004% | 90     |  0.004% | 
 | 456  | Silvally-Flying    |  0.00022% | 271    |  0.009% | 207    |  0.009% | 
 | 457  | Duosion            |  0.00022% | 243    |  0.008% | 192    |  0.008% | 
 | 458  | Jigglypuff         |  0.00021% | 463    |  0.015% | 396    |  0.016% | 
 | 459  | Silvally-Bug       |  0.00020% | 157    |  0.005% | 114    |  0.005% | 
 | 460  | Treecko            |  0.00020% | 350    |  0.011% | 254    |  0.010% | 
 | 461  | Silvally-Grass     |  0.00020% | 271    |  0.009% | 196    |  0.008% | 
 | 462  | Torracat           |  0.00019% | 277    |  0.009% | 230    |  0.009% | 
 | 463  | Foongus            |  0.00017% | 60     |  0.002% | 38     |  0.002% | 
 | 464  | Brionne            |  0.00016% | 98     |  0.003% | 85     |  0.004% | 
 | 465  | Slowpoke           |  0.00015% | 156    |  0.005% | 97     |  0.004% | 
 | 466  | Calyrex            |  0.00015% | 407    |  0.013% | 293    |  0.012% | 
 | 467  | Vulpix             |  0.00014% | 275    |  0.009% | 192    |  0.008% | 
 | 468  | Heatmor            |  0.00014% | 618    |  0.020% | 477    |  0.020% | 
 | 469  | Wingull            |  0.00013% | 31     |  0.001% | 20     |  0.001% | 
 | 470  | Joltik             |  0.00011% | 98     |  0.003% | 86     |  0.004% | 
 | 471  | Shelgon            |  0.00011% | 155    |  0.005% | 117    |  0.005% | 
 | 472  | Lampent            |  0.00011% | 99     |  0.003% | 72     |  0.003% | 
 | 473  | Thwackey           |  0.00011% | 417    |  0.014% | 343    |  0.014% | 
 | 474  | Marshtomp          |  0.00011% | 185    |  0.006% | 152    |  0.006% | 
 | 475  | Bonsly             |  0.00011% | 131    |  0.004% | 93     |  0.004% | 
 | 476  | Zorua              |  0.00010% | 153    |  0.005% | 60     |  0.002% | 
 | 477  | Bunnelby           |  0.00009% | 226    |  0.007% | 153    |  0.006% | 
 | 478  | Gothorita          |  0.00009% | 65     |  0.002% | 51     |  0.002% | 
 | 479  | Electabuzz         |  0.00009% | 526    |  0.017% | 384    |  0.016% | 
 | 480  | Corvisquire        |  0.00009% | 67     |  0.002% | 48     |  0.002% | 
 | 481  | Silvally-Dark      |  0.00009% | 363    |  0.012% | 292    |  0.012% | 
 | 482  | Roggenrola         |  0.00009% | 246    |  0.008% | 178    |  0.007% | 
 | 483  | Cosmog             |  0.00008% | 16     |  0.001% | 7      |  0.000% | 
 | 484  | Scorbunny          |  0.00008% | 113    |  0.004% | 88     |  0.004% | 
 | 485  | Silvally-Fire      |  0.00008% | 785    |  0.025% | 628    |  0.026% | 
 | 486  | Zubat              |  0.00008% | 186    |  0.006% | 147    |  0.006% | 
 | 487  | Machoke            |  0.00008% | 352    |  0.011% | 296    |  0.012% | 
 | 488  | Drifloon           |  0.00007% | 289    |  0.009% | 190    |  0.008% | 
 | 489  | Mienfoo            |  0.00007% | 93     |  0.003% | 67     |  0.003% | 
 | 490  | Buneary            |  0.00007% | 141    |  0.005% | 88     |  0.004% | 
 | 491  | Roselia            |  0.00007% | 186    |  0.006% | 135    |  0.006% | 
 | 492  | Feebas             |  0.00007% | 83     |  0.003% | 60     |  0.002% | 
 | 493  | Shinx              |  0.00007% | 10     |  0.000% | 9      |  0.000% | 
 | 494  | Solrock            |  0.00006% | 278    |  0.009% | 230    |  0.009% | 
 | 495  | Pawniard           |  0.00006% | 222    |  0.007% | 176    |  0.007% | 
 | 496  | Eevee              |  0.00006% | 548    |  0.018% | 401    |  0.017% | 
 | 497  | Wooper             |  0.00005% | 559    |  0.018% | 447    |  0.018% | 
 | 498  | Hippopotas         |  0.00005% | 284    |  0.009% | 213    |  0.009% | 
 | 499  | Yamper             |  0.00005% | 52     |  0.002% | 38     |  0.002% | 
 | 500  | Anorith            |  0.00005% | 60     |  0.002% | 46     |  0.002% | 
 | 501  | Carkol             |  0.00005% | 148    |  0.005% | 124    |  0.005% | 
 | 502  | Bergmite           |  0.00005% | 98     |  0.003% | 55     |  0.002% | 
 | 503  | Archen             |  0.00005% | 193    |  0.006% | 126    |  0.005% | 
 | 504  | Charjabug          |  0.00005% | 222    |  0.007% | 204    |  0.008% | 
 | 505  | Marill             |  0.00004% | 394    |  0.013% | 329    |  0.014% | 
 | 506  | Sinistea           |  0.00004% | 64     |  0.002% | 48     |  0.002% | 
 | 507  | Krokorok           |  0.00004% | 106    |  0.003% | 85     |  0.004% | 
 | 508  | Omanyte            |  0.00004% | 199    |  0.006% | 164    |  0.007% | 
 | 509  | Psyduck            |  0.00004% | 138    |  0.004% | 102    |  0.004% | 
 | 510  | Mareanie           |  0.00004% | 110    |  0.004% | 91     |  0.004% | 
 | 511  | Swinub             |  0.00004% | 105    |  0.003% | 86     |  0.004% | 
 | 512  | Gossifleur         |  0.00004% | 195    |  0.006% | 127    |  0.005% | 
 | 513  | Nidorino           |  0.00004% | 126    |  0.004% | 98     |  0.004% | 
 | 514  | Koffing            |  0.00003% | 193    |  0.006% | 146    |  0.006% | 
 | 515  | Yamask             |  0.00003% | 134    |  0.004% | 110    |  0.005% | 
 | 516  | Tirtouga           |  0.00003% | 508    |  0.016% | 374    |  0.015% | 
 | 517  | Squirtle           |  0.00003% | 277    |  0.009% | 234    |  0.010% | 
 | 518  | Grookey            |  0.00003% | 131    |  0.004% | 98     |  0.004% | 
 | 519  | Staryu             |  0.00003% | 57     |  0.002% | 39     |  0.002% | 
 | 520  | Porygon            |  0.00003% | 177    |  0.006% | 149    |  0.006% | 
 | 521  | Timburr            |  0.00003% | 31     |  0.001% | 21     |  0.001% | 
 | 522  | Venipede           |  0.00003% | 96     |  0.003% | 84     |  0.003% | 
 | 523  | Spheal             |  0.00003% | 112    |  0.004% | 78     |  0.003% | 
 | 524  | Sealeo             |  0.00003% | 172    |  0.006% | 97     |  0.004% | 
 | 525  | Grovyle            |  0.00003% | 162    |  0.005% | 120    |  0.005% | 
 | 526  | Cubone             |  0.00002% | 65     |  0.002% | 51     |  0.002% | 
 | 527  | Silvally-Dragon    |  0.00002% | 253    |  0.008% | 176    |  0.007% | 
 | 528  | Carvanha           |  0.00002% | 133    |  0.004% | 113    |  0.005% | 
 | 529  | Drilbur            |  0.00002% | 30     |  0.001% | 25     |  0.001% | 
 | 530  | Silvally-Psychic   |  0.00002% | 46     |  0.001% | 32     |  0.001% | 
 | 531  | Caterpie           |  0.00002% | 106    |  0.003% | 88     |  0.004% | 
 | 532  | Meowth             |  0.00002% | 88     |  0.003% | 70     |  0.003% | 
 | 533  | Hakamo-o           |  0.00002% | 52     |  0.002% | 36     |  0.001% | 
 | 534  | Vullaby            |  0.00002% | 40     |  0.001% | 28     |  0.001% | 
 | 535  | Mudkip             |  0.00002% | 135    |  0.004% | 108    |  0.004% | 
 | 536  | Snom               |  0.00002% | 122    |  0.004% | 91     |  0.004% | 
 | 537  | Larvesta           |  0.00002% | 42     |  0.001% | 33     |  0.001% | 
 | 538  | Machop             |  0.00002% | 60     |  0.002% | 44     |  0.002% | 
 | 539  | Nuzleaf            |  0.00002% | 59     |  0.002% | 51     |  0.002% | 
 | 540  | Shellos            |  0.00001% | 144    |  0.005% | 100    |  0.004% | 
 | 541  | Diglett            |  0.00001% | 64     |  0.002% | 49     |  0.002% | 
 | 542  | Chinchou           |  0.00001% | 48     |  0.002% | 39     |  0.002% | 
 | 543  | Metang             |  0.00001% | 147    |  0.005% | 113    |  0.005% | 
 | 544  | Wailmer            |  0.00001% | 82     |  0.003% | 61     |  0.003% | 
 | 545  | Tyrunt             |  0.00001% | 113    |  0.004% | 87     |  0.004% | 
 | 546  | Zigzagoon          |  0.00001% | 94     |  0.003% | 75     |  0.003% | 
 | 547  | Azurill            |  0.00001% | 85     |  0.003% | 67     |  0.003% | 
 | 548  | Purrloin           |  0.00001% | 178    |  0.006% | 95     |  0.004% | 
 | 549  | Trapinch           |  0.00001% | 151    |  0.005% | 110    |  0.005% | 
 | 550  | Fraxure            |  0.00001% | 70     |  0.002% | 46     |  0.002% | 
 | 551  | Remoraid           |  0.00001% | 22     |  0.001% | 12     |  0.000% | 
 | 552  | Poliwhirl          |  0.00001% | 224    |  0.007% | 166    |  0.007% | 
 | 553  | Inkay              |  0.00001% | 159    |  0.005% | 110    |  0.005% | 
 | 554  | Fomantis           |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 555  | Skwovet            |  0.00001% | 46     |  0.001% | 39     |  0.002% | 
 | 556  | Pichu              |  0.00001% | 148    |  0.005% | 114    |  0.005% | 
 | 557  | Seedot             |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 558  | Litwick            |  0.00001% | 76     |  0.002% | 56     |  0.002% | 
 | 559  | Dartrix            |  0.00001% | 133    |  0.004% | 96     |  0.004% | 
 | 560  | Sliggoo            |  0.00001% | 230    |  0.007% | 164    |  0.007% | 
 | 561  | Croagunk           |  0.00001% | 69     |  0.002% | 48     |  0.002% | 
 | 562  | Pancham            |  0.00001% | 87     |  0.003% | 79     |  0.003% | 
 | 563  | Oddish             |  0.00001% | 35     |  0.001% | 24     |  0.001% | 
 | 564  | Snover             |  0.00001% | 96     |  0.003% | 83     |  0.003% | 
 | 565  | Honedge            |  0.00001% | 45     |  0.001% | 33     |  0.001% | 
 | 566  | Rowlet             |  0.00001% | 70     |  0.002% | 49     |  0.002% | 
 | 567  | Petilil            |  0.00001% | 54     |  0.002% | 30     |  0.001% | 
 | 568  | Fletchling         |  0.00001% | 23     |  0.001% | 18     |  0.001% | 
 | 569  | Farfetch'd-Galar   |  0.00001% | 202    |  0.007% | 154    |  0.006% | 
 | 570  | Sobble             |  0.00001% | 47     |  0.002% | 37     |  0.002% | 
 | 571  | Combee             |  0.00000% | 70     |  0.002% | 44     |  0.002% | 
 | 572  | Ponyta             |  0.00000% | 229    |  0.007% | 158    |  0.007% | 
 | 573  | Drizzile           |  0.00000% | 83     |  0.003% | 59     |  0.002% | 
 | 574  | Dewpider           |  0.00000% | 62     |  0.002% | 53     |  0.002% | 
 | 575  | Ralts              |  0.00000% | 187    |  0.006% | 133    |  0.005% | 
 | 576  | Dwebble            |  0.00000% | 135    |  0.004% | 116    |  0.005% | 
 | 577  | Togepi             |  0.00000% | 148    |  0.005% | 123    |  0.005% | 
 | 578  | Cubchoo            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 579  | Shellder           |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 580  | Blipbug            |  0.00000% | 65     |  0.002% | 61     |  0.003% | 
 | 581  | Sandygast          |  0.00000% | 46     |  0.001% | 38     |  0.002% | 
 | 582  | Sizzlipede         |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 583  | Fletchinder        |  0.00000% | 44     |  0.001% | 39     |  0.002% | 
 | 584  | Whismur            |  0.00000% | 59     |  0.002% | 45     |  0.002% | 
 | 585  | Goomy              |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 586  | Kirlia             |  0.00000% | 44     |  0.001% | 41     |  0.002% | 
 | 587  | Elekid             |  0.00000% | 88     |  0.003% | 75     |  0.003% | 
 | 588  | Dratini            |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 589  | Vanillish          |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 590  | Darumaka           |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 591  | Gothita            |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 592  | Grubbin            |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 593  | Cufant             |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 594  | Clauncher          |  0.00000% | 32     |  0.001% | 19     |  0.001% | 
 | 595  | Woobat             |  0.00000% | 56     |  0.002% | 46     |  0.002% | 
 | 596  | Popplio            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 597  | Tentacool          |  0.00000% | 77     |  0.002% | 56     |  0.002% | 
 | 598  | Hatenna            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 599  | Magby              |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 600  | Larvitar           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 601  | Cleffa             |  0.00000% | 113    |  0.004% | 97     |  0.004% | 
 | 602  | Gible              |  0.00000% | 55     |  0.002% | 47     |  0.002% | 
 | 603  | Frillish           |  0.00000% | 62     |  0.002% | 44     |  0.002% | 
 | 604  | Rockruff           |  0.00000% | 165    |  0.005% | 126    |  0.005% | 
 | 605  | Mime Jr.           |  0.00000% | 51     |  0.002% | 32     |  0.001% | 
 | 606  | Scraggy            |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 607  | Sandshrew-Alola    |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 608  | Kubfu              |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 609  | Ponyta-Galar       |  0.00000% | 67     |  0.002% | 49     |  0.002% | 
 | 610  | Happiny            |  0.00000% | 169    |  0.005% | 118    |  0.005% | 
 | 611  | Rhyhorn            |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 | 612  | Krabby             |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 613  | Poliwag            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 614  | Sandile            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 615  | Hoothoot           |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 616  | Klang              |  0.00000% | 120    |  0.004% | 92     |  0.004% | 
 | 617  | Lombre             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 618  | Chewtle            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 619  | Exeggcute          |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 620  | Vibrava            |  0.00000% | 17     |  0.001% | 12     |  0.000% | 
 | 621  | Herdier            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 622  | Pidove             |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 623  | Wooloo             |  0.00000% | 71     |  0.002% | 64     |  0.003% | 
 | 624  | Applin             |  0.00000% | 55     |  0.002% | 41     |  0.002% | 
 | 625  | Axew               |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 626  | Pumpkaboo-Super    |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 627  | Slowpoke-Galar     |  0.00000% | 58     |  0.002% | 47     |  0.002% | 
 | 628  | Toxel              |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 629  | Golett             |  0.00000% | 38     |  0.001% | 34     |  0.001% | 
 | 630  | Metapod            |  0.00000% | 63     |  0.002% | 49     |  0.002% | 
 | 631  | Swablu             |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 632  | Boldore            |  0.00000% | 96     |  0.003% | 78     |  0.003% | 
 | 633  | Skrelp             |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 634  | Goldeen            |  0.00000% | 42     |  0.001% | 31     |  0.001% | 
 | 635  | Tranquill          |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 636  | Bagon              |  0.00000% | 61     |  0.002% | 43     |  0.002% | 
 | 637  | Vulpix-Alola       |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
