 Total battles: 1550124
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Silvally-Rock      |  0.00054% | 380    |  0.012% | 275    |  0.011% | 
 | 314  | Natu               |  0.00054% | 258    |  0.008% | 238    |  0.010% | 
 | 315  | Ivysaur            |  0.00052% | 677    |  0.022% | 536    |  0.022% | 
 | 316  | Jangmo-o           |  0.00049% | 32     |  0.001% | 20     |  0.001% | 
 | 317  | Solosis            |  0.00048% | 368    |  0.012% | 302    |  0.012% | 
 | 318  | Lampent            |  0.00047% | 173    |  0.006% | 132    |  0.005% | 
 | 319  | Gourgeist-Large    |  0.00046% | 322    |  0.010% | 263    |  0.011% | 
 | 320  | Zweilous           |  0.00046% | 305    |  0.010% | 231    |  0.009% | 
 | 321  | Gourgeist          |  0.00042% | 701    |  0.023% | 525    |  0.021% | 
 | 322  | Corvisquire        |  0.00035% | 143    |  0.005% | 114    |  0.005% | 
 | 323  | Shellos            |  0.00031% | 111    |  0.004% | 72     |  0.003% | 
 | 324  | Fraxure            |  0.00031% | 326    |  0.011% | 236    |  0.010% | 
 | 325  | Eevee              |  0.00029% | 709    |  0.023% | 523    |  0.021% | 
 | 326  | Roselia            |  0.00028% | 426    |  0.014% | 342    |  0.014% | 
 | 327  | Snover             |  0.00027% | 73     |  0.002% | 59     |  0.002% | 
 | 328  | Glalie             |  0.00025% | 720    |  0.023% | 541    |  0.022% | 
 | 329  | Kirlia             |  0.00024% | 130    |  0.004% | 93     |  0.004% | 
 | 330  | Drifloon           |  0.00023% | 134    |  0.004% | 92     |  0.004% | 
 | 331  | Magikarp           |  0.00022% | 591    |  0.019% | 435    |  0.018% | 
 | 332  | Vulpix             |  0.00021% | 210    |  0.007% | 181    |  0.007% | 
 | 333  | Frillish           |  0.00020% | 78     |  0.003% | 62     |  0.003% | 
 | 334  | Rufflet            |  0.00020% | 46     |  0.001% | 33     |  0.001% | 
 | 335  | Boldore            |  0.00019% | 268    |  0.009% | 220    |  0.009% | 
 | 336  | Oddish             |  0.00018% | 104    |  0.003% | 82     |  0.003% | 
 | 337  | Wooper             |  0.00018% | 263    |  0.008% | 214    |  0.009% | 
 | 338  | Roggenrola         |  0.00016% | 765    |  0.025% | 500    |  0.020% | 
 | 339  | Pawniard           |  0.00016% | 165    |  0.005% | 130    |  0.005% | 
 | 340  | Cubchoo            |  0.00015% | 55     |  0.002% | 37     |  0.002% | 
 | 341  | Togepi             |  0.00015% | 191    |  0.006% | 145    |  0.006% | 
 | 342  | Wooloo             |  0.00015% | 233    |  0.008% | 161    |  0.007% | 
 | 343  | Silvally-Bug       |  0.00015% | 271    |  0.009% | 203    |  0.008% | 
 | 344  | Zigzagoon          |  0.00014% | 199    |  0.006% | 151    |  0.006% | 
 | 345  | Wailmer            |  0.00014% | 137    |  0.004% | 108    |  0.004% | 
 | 346  | Elgyem             |  0.00014% | 75     |  0.002% | 59     |  0.002% | 
 | 347  | Trapinch           |  0.00014% | 293    |  0.009% | 237    |  0.010% | 
 | 348  | Dewpider           |  0.00013% | 127    |  0.004% | 124    |  0.005% | 
 | 349  | Mantyke            |  0.00013% | 182    |  0.006% | 144    |  0.006% | 
 | 350  | Farfetch'd-Galar   |  0.00013% | 356    |  0.011% | 278    |  0.011% | 
 | 351  | Chewtle            |  0.00012% | 27     |  0.001% | 22     |  0.001% | 
 | 352  | Hippopotas         |  0.00012% | 137    |  0.004% | 109    |  0.004% | 
 | 353  | Krabby             |  0.00012% | 121    |  0.004% | 95     |  0.004% | 
 | 354  | Hakamo-o           |  0.00011% | 117    |  0.004% | 81     |  0.003% | 
 | 355  | Klang              |  0.00011% | 233    |  0.008% | 188    |  0.008% | 
 | 356  | Yamask-Galar       |  0.00010% | 156    |  0.005% | 112    |  0.005% | 
 | 357  | Milcery            |  0.00010% | 24     |  0.001% | 18     |  0.001% | 
 | 358  | Duskull            |  0.00009% | 132    |  0.004% | 92     |  0.004% | 
 | 359  | Bronzor            |  0.00009% | 116    |  0.004% | 103    |  0.004% | 
 | 360  | Scraggy            |  0.00009% | 133    |  0.004% | 81     |  0.003% | 
 | 361  | Ponyta-Galar       |  0.00008% | 206    |  0.007% | 135    |  0.006% | 
 | 362  | Vulpix-Alola       |  0.00008% | 69     |  0.002% | 52     |  0.002% | 
 | 363  | Trubbish           |  0.00008% | 185    |  0.006% | 140    |  0.006% | 
 | 364  | Bunnelby           |  0.00008% | 300    |  0.010% | 211    |  0.009% | 
 | 365  | Gastly             |  0.00008% | 487    |  0.016% | 383    |  0.016% | 
 | 366  | Dartrix            |  0.00007% | 229    |  0.007% | 171    |  0.007% | 
 | 367  | Tyrogue            |  0.00007% | 53     |  0.002% | 39     |  0.002% | 
 | 368  | Salandit           |  0.00007% | 171    |  0.006% | 149    |  0.006% | 
 | 369  | Seedot             |  0.00007% | 81     |  0.003% | 49     |  0.002% | 
 | 370  | Vullaby            |  0.00007% | 104    |  0.003% | 80     |  0.003% | 
 | 371  | Darumaka-Galar     |  0.00006% | 126    |  0.004% | 96     |  0.004% | 
 | 372  | Popplio            |  0.00006% | 50     |  0.002% | 40     |  0.002% | 
 | 373  | Applin             |  0.00006% | 59     |  0.002% | 47     |  0.002% | 
 | 374  | Inkay              |  0.00006% | 133    |  0.004% | 104    |  0.004% | 
 | 375  | Stunky             |  0.00006% | 38     |  0.001% | 34     |  0.001% | 
 | 376  | Yamper             |  0.00005% | 124    |  0.004% | 94     |  0.004% | 
 | 377  | Pumpkaboo-Super    |  0.00005% | 128    |  0.004% | 95     |  0.004% | 
 | 378  | Snorunt            |  0.00005% | 290    |  0.009% | 156    |  0.006% | 
 | 379  | Pichu              |  0.00005% | 324    |  0.010% | 271    |  0.011% | 
 | 380  | Zigzagoon-Galar    |  0.00004% | 81     |  0.003% | 63     |  0.003% | 
 | 381  | Sinistea           |  0.00004% | 111    |  0.004% | 88     |  0.004% | 
 | 382  | Grubbin            |  0.00004% | 77     |  0.002% | 70     |  0.003% | 
 | 383  | Deino              |  0.00004% | 69     |  0.002% | 45     |  0.002% | 
 | 384  | Wimpod             |  0.00004% | 38     |  0.001% | 33     |  0.001% | 
 | 385  | Koffing            |  0.00004% | 146    |  0.005% | 123    |  0.005% | 
 | 386  | Litwick            |  0.00004% | 183    |  0.006% | 156    |  0.006% | 
 | 387  | Wingull            |  0.00004% | 50     |  0.002% | 40     |  0.002% | 
 | 388  | Nuzleaf            |  0.00004% | 108    |  0.003% | 82     |  0.003% | 
 | 389  | Pancham            |  0.00003% | 59     |  0.002% | 41     |  0.002% | 
 | 390  | Axew               |  0.00003% | 72     |  0.002% | 55     |  0.002% | 
 | 391  | Skorupi            |  0.00003% | 90     |  0.003% | 72     |  0.003% | 
 | 392  | Steenee            |  0.00003% | 46     |  0.001% | 27     |  0.001% | 
 | 393  | Metapod            |  0.00003% | 213    |  0.007% | 156    |  0.006% | 
 | 394  | Bonsly             |  0.00003% | 496    |  0.016% | 312    |  0.013% | 
 | 395  | Rhyhorn            |  0.00003% | 75     |  0.002% | 64     |  0.003% | 
 | 396  | Yamask             |  0.00003% | 62     |  0.002% | 48     |  0.002% | 
 | 397  | Gossifleur         |  0.00003% | 31     |  0.001% | 30     |  0.001% | 
 | 398  | Ralts              |  0.00003% | 172    |  0.006% | 141    |  0.006% | 
 | 399  | Shellder           |  0.00002% | 301    |  0.010% | 193    |  0.008% | 
 | 400  | Wynaut             |  0.00002% | 128    |  0.004% | 111    |  0.005% | 
 | 401  | Cutiefly           |  0.00002% | 120    |  0.004% | 107    |  0.004% | 
 | 402  | Joltik             |  0.00002% | 99     |  0.003% | 82     |  0.003% | 
 | 403  | Blipbug            |  0.00002% | 76     |  0.002% | 70     |  0.003% | 
 | 404  | Growlithe          |  0.00002% | 53     |  0.002% | 38     |  0.002% | 
 | 405  | Meowth             |  0.00002% | 250    |  0.008% | 193    |  0.008% | 
 | 406  | Larvitar           |  0.00002% | 110    |  0.004% | 91     |  0.004% | 
 | 407  | Darumaka           |  0.00002% | 198    |  0.006% | 164    |  0.007% | 
 | 408  | Silicobra          |  0.00002% | 21     |  0.001% | 18     |  0.001% | 
 | 409  | Stufful            |  0.00002% | 34     |  0.001% | 25     |  0.001% | 
 | 410  | Noibat             |  0.00001% | 41     |  0.001% | 32     |  0.001% | 
 | 411  | Cleffa             |  0.00001% | 92     |  0.003% | 65     |  0.003% | 
 | 412  | Golett             |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 413  | Nickit             |  0.00001% | 69     |  0.002% | 54     |  0.002% | 
 | 414  | Phantump           |  0.00001% | 70     |  0.002% | 37     |  0.002% | 
 | 415  | Rowlet             |  0.00001% | 124    |  0.004% | 86     |  0.004% | 
 | 416  | Cufant             |  0.00001% | 109    |  0.004% | 53     |  0.002% | 
 | 417  | Brionne            |  0.00001% | 79     |  0.003% | 66     |  0.003% | 
 | 418  | Thwackey           |  0.00001% | 198    |  0.006% | 159    |  0.007% | 
 | 419  | Purrloin           |  0.00001% | 92     |  0.003% | 55     |  0.002% | 
 | 420  | Bounsweet          |  0.00001% | 31     |  0.001% | 26     |  0.001% | 
 | 421  | Bergmite           |  0.00001% | 260    |  0.008% | 107    |  0.004% | 
 | 422  | Toxel              |  0.00001% | 71     |  0.002% | 54     |  0.002% | 
 | 423  | Silvally-Ice       |  0.00001% | 381    |  0.012% | 254    |  0.010% | 
 | 424  | Tranquill          |  0.00001% | 52     |  0.002% | 43     |  0.002% | 
 | 425  | Dreepy             |  0.00001% | 42     |  0.001% | 29     |  0.001% | 
 | 426  | Chinchou           |  0.00001% | 49     |  0.002% | 43     |  0.002% | 
 | 427  | Clobbopus          |  0.00001% | 53     |  0.002% | 40     |  0.002% | 
 | 428  | Baltoy             |  0.00001% | 60     |  0.002% | 49     |  0.002% | 
 | 429  | Litten             |  0.00001% | 84     |  0.003% | 72     |  0.003% | 
 | 430  | Meowth-Galar       |  0.00001% | 52     |  0.002% | 35     |  0.001% | 
 | 431  | Combee             |  0.00001% | 24     |  0.001% | 16     |  0.001% | 
 | 432  | Barboach           |  0.00001% | 42     |  0.001% | 36     |  0.001% | 
 | 433  | Espurr             |  0.00001% | 34     |  0.001% | 25     |  0.001% | 
 | 434  | Diglett-Alola      |  0.00001% | 18     |  0.001% | 15     |  0.001% | 
 | 435  | Skwovet            |  0.00001% | 46     |  0.001% | 32     |  0.001% | 
 | 436  | Nincada            |  0.00001% | 27     |  0.001% | 23     |  0.001% | 
 | 437  | Caterpie           |  0.00001% | 159    |  0.005% | 120    |  0.005% | 
 | 438  | Pidove             |  0.00001% | 66     |  0.002% | 48     |  0.002% | 
 | 439  | Woobat             |  0.00000% | 124    |  0.004% | 99     |  0.004% | 
 | 440  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 441  | Corphish           |  0.00000% | 164    |  0.005% | 125    |  0.005% | 
 | 442  | Feebas             |  0.00000% | 143    |  0.005% | 104    |  0.004% | 
 | 443  | Honedge            |  0.00000% | 143    |  0.005% | 114    |  0.005% | 
 | 444  | Minccino           |  0.00000% | 43     |  0.001% | 27     |  0.001% | 
 | 445  | Croagunk           |  0.00000% | 108    |  0.003% | 87     |  0.004% | 
 | 446  | Gothorita          |  0.00000% | 144    |  0.005% | 102    |  0.004% | 
 | 447  | Rookidee           |  0.00000% | 47     |  0.002% | 39     |  0.002% | 
 | 448  | Arrokuda           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 449  | Rolycoly           |  0.00000% | 29     |  0.001% | 28     |  0.001% | 
 | 450  | Klink              |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 451  | Gothita            |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 452  | Hatenna            |  0.00000% | 49     |  0.002% | 28     |  0.001% | 
 | 453  | Sobble             |  0.00000% | 163    |  0.005% | 134    |  0.005% | 
 | 454  | Binacle            |  0.00000% | 80     |  0.003% | 65     |  0.003% | 
 | 455  | Vanillish          |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 456  | Electrike          |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 457  | Lombre             |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 458  | Sizzlipede         |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 459  | Spritzee           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 460  | Vibrava            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 461  | Tympole            |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 462  | Remoraid           |  0.00000% | 52     |  0.002% | 35     |  0.001% | 
 | 463  | Vanillite          |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 464  | Goomy              |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 465  | Meowth-Alola       |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
 | 466  | Hoothoot           |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
 | 467  | Karrablast         |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 468  | Budew              |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 469  | Helioptile         |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 470  | Lotad              |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 471  | Machop             |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 472  | Pumpkaboo          |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 473  | Pumpkaboo-Large    |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 474  | Cosmog             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 475  | Munna              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
