 Total battles: 1291782
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Yamper             |  0.00013% | 210    |  0.008% | 139    |  0.007% | 
 | 315  | Hakamo-o           |  0.00012% | 64     |  0.002% | 51     |  0.003% | 
 | 316  | Vullaby            |  0.00012% | 262    |  0.010% | 162    |  0.008% | 
 | 317  | Stufful            |  0.00011% | 60     |  0.002% | 47     |  0.002% | 
 | 318  | Dreepy             |  0.00010% | 35     |  0.001% | 22     |  0.001% | 
 | 319  | Blipbug            |  0.00008% | 431    |  0.017% | 421    |  0.022% | 
 | 320  | Ralts              |  0.00008% | 304    |  0.012% | 261    |  0.014% | 
 | 321  | Roggenrola         |  0.00008% | 42     |  0.002% | 38     |  0.002% | 
 | 322  | Drilbur            |  0.00007% | 75     |  0.003% | 65     |  0.003% | 
 | 323  | Growlithe          |  0.00007% | 64     |  0.002% | 48     |  0.002% | 
 | 324  | Skorupi            |  0.00007% | 29     |  0.001% | 25     |  0.001% | 
 | 325  | Hippopotas         |  0.00007% | 93     |  0.004% | 82     |  0.004% | 
 | 326  | Sobble             |  0.00006% | 231    |  0.009% | 161    |  0.008% | 
 | 327  | Palpitoad          |  0.00005% | 53     |  0.002% | 40     |  0.002% | 
 | 328  | Gossifleur         |  0.00005% | 164    |  0.006% | 135    |  0.007% | 
 | 329  | Boldore            |  0.00004% | 77     |  0.003% | 65     |  0.003% | 
 | 330  | Natu               |  0.00004% | 108    |  0.004% | 90     |  0.005% | 
 | 331  | Salandit           |  0.00004% | 44     |  0.002% | 32     |  0.002% | 
 | 332  | Mareanie           |  0.00004% | 87     |  0.003% | 61     |  0.003% | 
 | 333  | Milcery            |  0.00004% | 53     |  0.002% | 34     |  0.002% | 
 | 334  | Pupitar            |  0.00004% | 23     |  0.001% | 18     |  0.001% | 
 | 335  | Trubbish           |  0.00004% | 59     |  0.002% | 57     |  0.003% | 
 | 336  | Dwebble            |  0.00004% | 102    |  0.004% | 83     |  0.004% | 
 | 337  | Kirlia             |  0.00004% | 29     |  0.001% | 27     |  0.001% | 
 | 338  | Mudbray            |  0.00003% | 53     |  0.002% | 45     |  0.002% | 
 | 339  | Grookey            |  0.00003% | 132    |  0.005% | 108    |  0.006% | 
 | 340  | Pancham            |  0.00003% | 17     |  0.001% | 14     |  0.001% | 
 | 341  | Phantump           |  0.00003% | 28     |  0.001% | 22     |  0.001% | 
 | 342  | Zigzagoon-Galar    |  0.00002% | 75     |  0.003% | 55     |  0.003% | 
 | 343  | Darumaka-Galar     |  0.00002% | 133    |  0.005% | 105    |  0.005% | 
 | 344  | Mantyke            |  0.00002% | 60     |  0.002% | 45     |  0.002% | 
 | 345  | Magikarp           |  0.00002% | 164    |  0.006% | 134    |  0.007% | 
 | 346  | Metapod            |  0.00002% | 60     |  0.002% | 50     |  0.003% | 
 | 347  | Bergmite           |  0.00002% | 30     |  0.001% | 25     |  0.001% | 
 | 348  | Frillish           |  0.00002% | 41     |  0.002% | 30     |  0.002% | 
 | 349  | Oddish             |  0.00002% | 30     |  0.001% | 26     |  0.001% | 
 | 350  | Charmander         |  0.00002% | 42     |  0.002% | 35     |  0.002% | 
 | 351  | Tranquill          |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 352  | Rookidee           |  0.00002% | 38     |  0.001% | 36     |  0.002% | 
 | 353  | Gothita            |  0.00002% | 6      |  0.000% | 4      |  0.000% | 
 | 354  | Shellder           |  0.00001% | 54     |  0.002% | 46     |  0.002% | 
 | 355  | Togepi             |  0.00001% | 100    |  0.004% | 45     |  0.002% | 
 | 356  | Gastly             |  0.00001% | 116    |  0.004% | 92     |  0.005% | 
 | 357  | Vibrava            |  0.00001% | 13     |  0.001% | 7      |  0.000% | 
 | 358  | Axew               |  0.00001% | 75     |  0.003% | 63     |  0.003% | 
 | 359  | Honedge            |  0.00001% | 19     |  0.001% | 14     |  0.001% | 
 | 360  | Skwovet            |  0.00001% | 76     |  0.003% | 40     |  0.002% | 
 | 361  | Pawniard           |  0.00001% | 18     |  0.001% | 14     |  0.001% | 
 | 362  | Swinub             |  0.00001% | 44     |  0.002% | 41     |  0.002% | 
 | 363  | Charmeleon         |  0.00001% | 94     |  0.004% | 76     |  0.004% | 
 | 364  | Silicobra          |  0.00001% | 69     |  0.003% | 54     |  0.003% | 
 | 365  | Impidimp           |  0.00001% | 151    |  0.006% | 140    |  0.007% | 
 | 366  | Shellos            |  0.00001% | 34     |  0.001% | 30     |  0.002% | 
 | 367  | Vanillish          |  0.00001% | 16     |  0.001% | 15     |  0.001% | 
 | 368  | Clobbopus          |  0.00001% | 91     |  0.004% | 75     |  0.004% | 
 | 369  | Snover             |  0.00001% | 42     |  0.002% | 31     |  0.002% | 
 | 370  | Applin             |  0.00000% | 128    |  0.005% | 99     |  0.005% | 
 | 371  | Grubbin            |  0.00000% | 12     |  0.000% | 11     |  0.001% | 
 | 372  | Bronzor            |  0.00000% | 69     |  0.003% | 66     |  0.003% | 
 | 373  | Meowth-Galar       |  0.00000% | 111    |  0.004% | 82     |  0.004% | 
 | 374  | Goldeen            |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 375  | Cherubi            |  0.00000% | 138    |  0.005% | 78     |  0.004% | 
 | 376  | Wynaut             |  0.00000% | 50     |  0.002% | 42     |  0.002% | 
 | 377  | Lombre             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 378  | Vulpix             |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 379  | Krabby             |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 380  | Wingull            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 381  | Arrokuda           |  0.00000% | 55     |  0.002% | 40     |  0.002% | 
 | 382  | Chinchou           |  0.00000% | 13     |  0.001% | 8      |  0.000% | 
 | 383  | Pumpkaboo-Super    |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 384  | Rhyhorn            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 385  | Bounsweet          |  0.00000% | 19     |  0.001% | 4      |  0.000% | 
 | 386  | Purrloin           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 387  | Joltik             |  0.00000% | 61     |  0.002% | 54     |  0.003% | 
 | 388  | Bonsly             |  0.00000% | 41     |  0.002% | 36     |  0.002% | 
 | 389  | Deino              |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 390  | Pidove             |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 391  | Toxel              |  0.00000% | 69     |  0.003% | 59     |  0.003% | 
 | 392  | Yamask             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 393  | Cleffa             |  0.00000% | 51     |  0.002% | 23     |  0.001% | 
 | 394  | Mime Jr.           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 395  | Combee             |  0.00000% | 39     |  0.002% | 27     |  0.001% | 
 | 396  | Bunnelby           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 397  | Croagunk           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 398  | Hatenna            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 399  | Munna              |  0.00000% | 12     |  0.000% | 10     |  0.001% | 
 | 400  | Budew              |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 401  | Duskull            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 402  | Hoothoot           |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 403  | Nuzleaf            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 404  | Steenee            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 405  | Vanillite          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 406  | Nickit             |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 407  | Tyrogue            |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 408  | Lotad              |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 409  | Seedot             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 410  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 411  | Larvitar           |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 412  | Barboach           |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 413  | Binacle            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 414  | Electrike          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 415  | Chewtle            |  0.00000% | 35     |  0.001% | 32     |  0.002% | 
 | 416  | Goomy              |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 417  | Nincada            |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 418  | Wimpod             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 419  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 420  | Minccino           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 421  | Espurr             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 422  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 423  | Jangmo-o           |  0.00000% | 12     |  0.000% | 10     |  0.001% | 
 | 424  | Tympole            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 425  | Klink              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 426  | Cubchoo            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 427  | Elgyem             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 428  | Stunky             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 429  | Karrablast         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 430  | Morelull           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 431  | Helioptile         |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 432  | Feebas             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 433  | Machop             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 434  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
