 Total battles: 1693902
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Hitmonchan         |  0.00862% | 3679   |  0.109% | 2776   |  0.103% | 
 | 313  | Cinccino           |  0.00855% | 8616   |  0.254% | 6438   |  0.239% | 
 | 314  | Dubwool            |  0.00850% | 4926   |  0.145% | 3555   |  0.132% | 
 | 315  | Armaldo            |  0.00741% | 2576   |  0.076% | 1930   |  0.072% | 
 | 316  | Ferroseed          |  0.00736% | 2071   |  0.061% | 1696   |  0.063% | 
 | 317  | Musharna           |  0.00722% | 1301   |  0.038% | 1002   |  0.037% | 
 | 318  | Dugtrio-Alola      |  0.00719% | 1709   |  0.050% | 1271   |  0.047% | 
 | 319  | Lilligant          |  0.00705% | 2874   |  0.085% | 2003   |  0.074% | 
 | 320  | Lurantis           |  0.00704% | 6498   |  0.192% | 5096   |  0.189% | 
 | 321  | Exeggutor          |  0.00700% | 3772   |  0.111% | 2616   |  0.097% | 
 | 322  | Mesprit            |  0.00698% | 1225   |  0.036% | 1007   |  0.037% | 
 | 323  | Silvally-Ghost     |  0.00675% | 764    |  0.023% | 553    |  0.021% | 
 | 324  | Gothitelle         |  0.00635% | 1191   |  0.035% | 899    |  0.033% | 
 | 325  | Silvally-Fighting  |  0.00635% | 295    |  0.009% | 231    |  0.009% | 
 | 326  | Shelmet            |  0.00615% | 219    |  0.006% | 190    |  0.007% | 
 | 327  | Articuno           |  0.00612% | 4502   |  0.133% | 3525   |  0.131% | 
 | 328  | Ninjask            |  0.00608% | 6010   |  0.177% | 4547   |  0.169% | 
 | 329  | Dusknoir           |  0.00596% | 5768   |  0.170% | 4579   |  0.170% | 
 | 330  | Relicanth          |  0.00594% | 1262   |  0.037% | 988    |  0.037% | 
 | 331  | Qwilfish           |  0.00591% | 3312   |  0.098% | 2613   |  0.097% | 
 | 332  | Gourgeist-Super    |  0.00588% | 1886   |  0.056% | 1462   |  0.054% | 
 | 333  | Kangaskhan         |  0.00577% | 2585   |  0.076% | 2019   |  0.075% | 
 | 334  | Walrein            |  0.00566% | 2489   |  0.073% | 1969   |  0.073% | 
 | 335  | Gloom              |  0.00565% | 198    |  0.006% | 152    |  0.006% | 
 | 336  | Silvally-Steel     |  0.00555% | 1230   |  0.036% | 1019   |  0.038% | 
 | 337  | Stonjourner        |  0.00534% | 723    |  0.021% | 523    |  0.019% | 
 | 338  | Golduck            |  0.00530% | 1604   |  0.047% | 1191   |  0.044% | 
 | 339  | Raboot             |  0.00525% | 2782   |  0.082% | 2217   |  0.082% | 
 | 340  | Indeedee-F         |  0.00522% | 2440   |  0.072% | 1688   |  0.063% | 
 | 341  | Raichu             |  0.00513% | 5021   |  0.148% | 3823   |  0.142% | 
 | 342  | Meowstic           |  0.00495% | 2942   |  0.087% | 2350   |  0.087% | 
 | 343  | Manectric          |  0.00488% | 2856   |  0.084% | 2249   |  0.084% | 
 | 344  | Seaking            |  0.00478% | 1470   |  0.043% | 1081   |  0.040% | 
 | 345  | Pincurchin         |  0.00468% | 4463   |  0.132% | 3731   |  0.139% | 
 | 346  | Lickilicky         |  0.00467% | 2428   |  0.072% | 1871   |  0.070% | 
 | 347  | Shiinotic          |  0.00460% | 4018   |  0.119% | 3029   |  0.113% | 
 | 348  | Mr. Mime           |  0.00458% | 1549   |  0.046% | 1197   |  0.044% | 
 | 349  | Aron               |  0.00457% | 10975  |  0.324% | 8777   |  0.326% | 
 | 350  | Wigglytuff         |  0.00446% | 1980   |  0.058% | 1502   |  0.056% | 
 | 351  | Sudowoodo          |  0.00443% | 1086   |  0.032% | 850    |  0.032% | 
 | 352  | Magneton           |  0.00439% | 1726   |  0.051% | 1332   |  0.050% | 
 | 353  | Marowak            |  0.00438% | 2033   |  0.060% | 1584   |  0.059% | 
 | 354  | Lycanroc-Midnight  |  0.00401% | 2949   |  0.087% | 2135   |  0.079% | 
 | 355  | Dunsparce          |  0.00398% | 3120   |  0.092% | 2603   |  0.097% | 
 | 356  | Bellossom          |  0.00373% | 1802   |  0.053% | 1236   |  0.046% | 
 | 357  | Clefairy           |  0.00361% | 726    |  0.021% | 542    |  0.020% | 
 | 358  | Lopunny            |  0.00359% | 3955   |  0.117% | 3090   |  0.115% | 
 | 359  | Alcremie           |  0.00349% | 2626   |  0.078% | 1917   |  0.071% | 
 | 360  | Trevenant          |  0.00344% | 5889   |  0.174% | 4464   |  0.166% | 
 | 361  | Pumpkaboo-Small    |  0.00333% | 251    |  0.007% | 204    |  0.008% | 
 | 362  | Luxray             |  0.00327% | 4184   |  0.124% | 3131   |  0.116% | 
 | 363  | Silvally-Flying    |  0.00309% | 257    |  0.008% | 211    |  0.008% | 
 | 364  | Boltund            |  0.00304% | 3320   |  0.098% | 2467   |  0.092% | 
 | 365  | Wobbuffet          |  0.00298% | 2459   |  0.073% | 1890   |  0.070% | 
 | 366  | Pinsir             |  0.00291% | 1157   |  0.034% | 837    |  0.031% | 
 | 367  | Flareon            |  0.00285% | 4805   |  0.142% | 3678   |  0.137% | 
 | 368  | Palossand          |  0.00281% | 3130   |  0.092% | 2371   |  0.088% | 
 | 369  | Beheeyem           |  0.00274% | 1187   |  0.035% | 897    |  0.033% | 
 | 370  | Farfetch'd         |  0.00246% | 643    |  0.019% | 513    |  0.019% | 
 | 371  | Gurdurr            |  0.00243% | 787    |  0.023% | 576    |  0.021% | 
 | 372  | Klinklang          |  0.00241% | 1529   |  0.045% | 1169   |  0.043% | 
 | 373  | Type: Null         |  0.00234% | 1067   |  0.031% | 796    |  0.030% | 
 | 374  | Carbink            |  0.00229% | 1697   |  0.050% | 1434   |  0.053% | 
 | 375  | Rapidash           |  0.00222% | 1997   |  0.059% | 1576   |  0.059% | 
 | 376  | Carracosta         |  0.00222% | 2765   |  0.082% | 2046   |  0.076% | 
 | 377  | Diglett-Alola      |  0.00207% | 20     |  0.001% | 15     |  0.001% | 
 | 378  | Mr. Mime-Galar     |  0.00204% | 1276   |  0.038% | 904    |  0.034% | 
 | 379  | Cottonee           |  0.00198% | 3063   |  0.090% | 2185   |  0.081% | 
 | 380  | Silvally-Psychic   |  0.00197% | 163    |  0.005% | 105    |  0.004% | 
 | 381  | Dugtrio            |  0.00190% | 2268   |  0.067% | 1842   |  0.068% | 
 | 382  | Rotom              |  0.00173% | 939    |  0.028% | 759    |  0.028% | 
 | 383  | Sawk               |  0.00165% | 2211   |  0.065% | 1628   |  0.061% | 
 | 384  | Glalie             |  0.00158% | 487    |  0.014% | 399    |  0.015% | 
 | 385  | Stoutland          |  0.00157% | 2973   |  0.088% | 2216   |  0.082% | 
 | 386  | Sandslash          |  0.00148% | 2236   |  0.066% | 1626   |  0.060% | 
 | 387  | Vespiquen          |  0.00133% | 1028   |  0.030% | 772    |  0.029% | 
 | 388  | Persian            |  0.00133% | 1634   |  0.048% | 1379   |  0.051% | 
 | 389  | Passimian          |  0.00132% | 1574   |  0.046% | 1162   |  0.043% | 
 | 390  | Cutiefly           |  0.00130% | 234    |  0.007% | 214    |  0.008% | 
 | 391  | Golbat             |  0.00129% | 518    |  0.015% | 391    |  0.015% | 
 | 392  | Cherrim            |  0.00126% | 303    |  0.009% | 204    |  0.008% | 
 | 393  | Lunatone           |  0.00122% | 843    |  0.025% | 620    |  0.023% | 
 | 394  | Skuntank           |  0.00121% | 1826   |  0.054% | 1408   |  0.052% | 
 | 395  | Tangela            |  0.00118% | 1202   |  0.035% | 922    |  0.034% | 
 | 396  | Marshtomp          |  0.00116% | 346    |  0.010% | 280    |  0.010% | 
 | 397  | Heatmor            |  0.00115% | 616    |  0.018% | 480    |  0.018% | 
 | 398  | Munchlax           |  0.00109% | 489    |  0.014% | 356    |  0.013% | 
 | 399  | Basculin           |  0.00103% | 1142   |  0.034% | 925    |  0.034% | 
 | 400  | Seadra             |  0.00101% | 92     |  0.003% | 80     |  0.003% | 
 | 401  | Mawile             |  0.00101% | 2116   |  0.062% | 1550   |  0.058% | 
 | 402  | Unfezant           |  0.00098% | 1139   |  0.034% | 827    |  0.031% | 
 | 403  | Magikarp           |  0.00097% | 715    |  0.021% | 524    |  0.019% | 
 | 404  | Swirlix            |  0.00093% | 587    |  0.017% | 567    |  0.021% | 
 | 405  | Porygon            |  0.00089% | 409    |  0.012% | 346    |  0.013% | 
 | 406  | Charmeleon         |  0.00084% | 191    |  0.006% | 153    |  0.006% | 
 | 407  | Charmander         |  0.00084% | 123    |  0.004% | 88     |  0.003% | 
 | 408  | Silvally-Water     |  0.00081% | 448    |  0.013% | 357    |  0.013% | 
 | 409  | Aromatisse         |  0.00081% | 1202   |  0.035% | 926    |  0.034% | 
 | 410  | Zweilous           |  0.00080% | 151    |  0.004% | 112    |  0.004% | 
 | 411  | Vulpix             |  0.00079% | 194    |  0.006% | 152    |  0.006% | 
 | 412  | Magnemite          |  0.00078% | 2612   |  0.077% | 1731   |  0.064% | 
 | 413  | Emolga             |  0.00075% | 2693   |  0.079% | 2145   |  0.080% | 
 | 414  | Jigglypuff         |  0.00063% | 202    |  0.006% | 170    |  0.006% | 
 | 415  | Dedenne            |  0.00063% | 2134   |  0.063% | 1527   |  0.057% | 
 | 416  | Garbodor           |  0.00058% | 1815   |  0.054% | 1448   |  0.054% | 
 | 417  | Sneasel            |  0.00057% | 716    |  0.021% | 537    |  0.020% | 
 | 418  | Thwackey           |  0.00056% | 393    |  0.012% | 317    |  0.012% | 
 | 419  | Electabuzz         |  0.00054% | 398    |  0.012% | 321    |  0.012% | 
 | 420  | Wooper             |  0.00053% | 1046   |  0.031% | 804    |  0.030% | 
 | 421  | Poliwhirl          |  0.00049% | 159    |  0.005% | 133    |  0.005% | 
 | 422  | Magmar             |  0.00045% | 385    |  0.011% | 301    |  0.011% | 
 | 423  | Machoke            |  0.00044% | 225    |  0.007% | 166    |  0.006% | 
 | 424  | Haunter            |  0.00043% | 1143   |  0.034% | 881    |  0.033% | 
 | 425  | Gabite             |  0.00039% | 97     |  0.003% | 81     |  0.003% | 
 | 426  | Treecko            |  0.00031% | 819    |  0.024% | 602    |  0.022% | 
 | 427  | Abra               |  0.00031% | 300    |  0.009% | 239    |  0.009% | 
 | 428  | Zorua              |  0.00028% | 145    |  0.004% | 69     |  0.003% | 
 | 429  | Onix               |  0.00027% | 766    |  0.023% | 626    |  0.023% | 
 | 430  | Rotom-Fan          |  0.00026% | 1285   |  0.038% | 889    |  0.033% | 
 | 431  | Meltan             |  0.00025% | 136    |  0.004% | 79     |  0.003% | 
 | 432  | Pumpkaboo          |  0.00025% | 24     |  0.001% | 16     |  0.001% | 
 | 433  | Gourgeist-Small    |  0.00024% | 751    |  0.022% | 573    |  0.021% | 
 | 434  | Mudkip             |  0.00024% | 361    |  0.011% | 288    |  0.011% | 
 | 435  | Bulbasaur          |  0.00022% | 264    |  0.008% | 197    |  0.007% | 
 | 436  | Wynaut             |  0.00022% | 334    |  0.010% | 246    |  0.009% | 
 | 437  | Kadabra            |  0.00022% | 565    |  0.017% | 418    |  0.016% | 
 | 438  | Dwebble            |  0.00020% | 273    |  0.008% | 231    |  0.009% | 
 | 439  | Riolu              |  0.00020% | 692    |  0.020% | 451    |  0.017% | 
 | 440  | Whiscash           |  0.00020% | 1911   |  0.056% | 1612   |  0.060% | 
 | 441  | Omanyte            |  0.00020% | 91     |  0.003% | 75     |  0.003% | 
 | 442  | Pichu              |  0.00019% | 382    |  0.011% | 317    |  0.012% | 
 | 443  | Archen             |  0.00019% | 274    |  0.008% | 193    |  0.007% | 
 | 444  | Poipole            |  0.00018% | 266    |  0.008% | 196    |  0.007% | 
 | 445  | Boldore            |  0.00016% | 150    |  0.004% | 134    |  0.005% | 
 | 446  | Mime Jr.           |  0.00016% | 51     |  0.002% | 45     |  0.002% | 
 | 447  | Croagunk           |  0.00016% | 62     |  0.002% | 49     |  0.002% | 
 | 448  | Calyrex            |  0.00015% | 263    |  0.008% | 189    |  0.007% | 
 | 449  | Tyrunt             |  0.00015% | 293    |  0.009% | 234    |  0.009% | 
 | 450  | Duosion            |  0.00014% | 216    |  0.006% | 162    |  0.006% | 
 | 451  | Mienfoo            |  0.00013% | 64     |  0.002% | 50     |  0.002% | 
 | 452  | Scorbunny          |  0.00013% | 81     |  0.002% | 57     |  0.002% | 
 | 453  | Pawniard           |  0.00013% | 92     |  0.003% | 67     |  0.002% | 
 | 454  | Wartortle          |  0.00013% | 415    |  0.012% | 332    |  0.012% | 
 | 455  | Hattrem            |  0.00012% | 243    |  0.007% | 198    |  0.007% | 
 | 456  | Dottler            |  0.00012% | 285    |  0.008% | 226    |  0.008% | 
 | 457  | Trapinch           |  0.00012% | 146    |  0.004% | 111    |  0.004% | 
 | 458  | Solrock            |  0.00012% | 504    |  0.015% | 407    |  0.015% | 
 | 459  | Darumaka           |  0.00011% | 75     |  0.002% | 54     |  0.002% | 
 | 460  | Tentacool          |  0.00011% | 118    |  0.003% | 97     |  0.004% | 
 | 461  | Dartrix            |  0.00011% | 146    |  0.004% | 105    |  0.004% | 
 | 462  | Ralts              |  0.00011% | 195    |  0.006% | 154    |  0.006% | 
 | 463  | Buneary            |  0.00010% | 405    |  0.012% | 290    |  0.011% | 
 | 464  | Sliggoo            |  0.00010% | 130    |  0.004% | 101    |  0.004% | 
 | 465  | Togetic            |  0.00010% | 701    |  0.021% | 559    |  0.021% | 
 | 466  | Silvally-Rock      |  0.00010% | 116    |  0.003% | 91     |  0.003% | 
 | 467  | Psyduck            |  0.00009% | 182    |  0.005% | 135    |  0.005% | 
 | 468  | Silvally-Grass     |  0.00008% | 252    |  0.007% | 194    |  0.007% | 
 | 469  | Linoone-Galar      |  0.00008% | 455    |  0.013% | 369    |  0.014% | 
 | 470  | Meowth-Alola       |  0.00008% | 4      |  0.000% | 4      |  0.000% | 
 | 471  | Grovyle            |  0.00007% | 280    |  0.008% | 205    |  0.008% | 
 | 472  | Torracat           |  0.00007% | 252    |  0.007% | 196    |  0.007% | 
 | 473  | Hippopotas         |  0.00007% | 1100   |  0.032% | 968    |  0.036% | 
 | 474  | Bunnelby           |  0.00006% | 334    |  0.010% | 241    |  0.009% | 
 | 475  | Krokorok           |  0.00006% | 95     |  0.003% | 66     |  0.002% | 
 | 476  | Cosmoem            |  0.00006% | 145    |  0.004% | 107    |  0.004% | 
 | 477  | Lickitung          |  0.00006% | 230    |  0.007% | 185    |  0.007% | 
 | 478  | Zigzagoon          |  0.00006% | 99     |  0.003% | 65     |  0.002% | 
 | 479  | Ponyta             |  0.00006% | 43     |  0.001% | 30     |  0.001% | 
 | 480  | Gourgeist          |  0.00005% | 602    |  0.018% | 468    |  0.017% | 
 | 481  | Feebas             |  0.00005% | 117    |  0.003% | 91     |  0.003% | 
 | 482  | Mudbray            |  0.00005% | 30     |  0.001% | 26     |  0.001% | 
 | 483  | Rufflet            |  0.00005% | 54     |  0.002% | 41     |  0.002% | 
 | 484  | Carkol             |  0.00004% | 107    |  0.003% | 84     |  0.003% | 
 | 485  | Charjabug          |  0.00004% | 221    |  0.007% | 197    |  0.007% | 
 | 486  | Bounsweet          |  0.00004% | 23     |  0.001% | 17     |  0.001% | 
 | 487  | Drakloak           |  0.00004% | 128    |  0.004% | 93     |  0.003% | 
 | 488  | Roselia            |  0.00004% | 276    |  0.008% | 181    |  0.007% | 
 | 489  | Silvally-Poison    |  0.00003% | 351    |  0.010% | 305    |  0.011% | 
 | 490  | Gastly             |  0.00003% | 422    |  0.012% | 314    |  0.012% | 
 | 491  | Pancham            |  0.00003% | 35     |  0.001% | 30     |  0.001% | 
 | 492  | Silvally-Dark      |  0.00003% | 767    |  0.023% | 494    |  0.018% | 
 | 493  | Vanillish          |  0.00002% | 17     |  0.001% | 13     |  0.000% | 
 | 494  | Squirtle           |  0.00002% | 222    |  0.007% | 170    |  0.006% | 
 | 495  | Silvally-Dragon    |  0.00002% | 225    |  0.007% | 188    |  0.007% | 
 | 496  | Skorupi            |  0.00002% | 34     |  0.001% | 26     |  0.001% | 
 | 497  | Silvally-Ice       |  0.00002% | 278    |  0.008% | 210    |  0.008% | 
 | 498  | Snom               |  0.00002% | 169    |  0.005% | 126    |  0.005% | 
 | 499  | Inkay              |  0.00002% | 50     |  0.001% | 40     |  0.001% | 
 | 500  | Lampent            |  0.00002% | 73     |  0.002% | 56     |  0.002% | 
 | 501  | Silvally-Fire      |  0.00002% | 493    |  0.015% | 378    |  0.014% | 
 | 502  | Mareanie           |  0.00002% | 87     |  0.003% | 70     |  0.003% | 
 | 503  | Silvally-Bug       |  0.00001% | 90     |  0.003% | 63     |  0.002% | 
 | 504  | Kabuto             |  0.00001% | 26     |  0.001% | 17     |  0.001% | 
 | 505  | Wimpod             |  0.00001% | 32     |  0.001% | 30     |  0.001% | 
 | 506  | Farfetch'd-Galar   |  0.00001% | 217    |  0.006% | 167    |  0.006% | 
 | 507  | Morgrem            |  0.00001% | 84     |  0.002% | 69     |  0.003% | 
 | 508  | Carvanha           |  0.00001% | 171    |  0.005% | 137    |  0.005% | 
 | 509  | Combusken          |  0.00001% | 432    |  0.013% | 336    |  0.012% | 
 | 510  | Lairon             |  0.00001% | 435    |  0.013% | 317    |  0.012% | 
 | 511  | Scraggy            |  0.00001% | 95     |  0.003% | 76     |  0.003% | 
 | 512  | Togepi             |  0.00001% | 112    |  0.003% | 101    |  0.004% | 
 | 513  | Vulpix-Alola       |  0.00001% | 89     |  0.003% | 76     |  0.003% | 
 | 514  | Eevee              |  0.00001% | 578    |  0.017% | 445    |  0.017% | 
 | 515  | Corphish           |  0.00001% | 211    |  0.006% | 152    |  0.006% | 
 | 516  | Brionne            |  0.00001% | 54     |  0.002% | 47     |  0.002% | 
 | 517  | Salandit           |  0.00001% | 139    |  0.004% | 99     |  0.004% | 
 | 518  | Snover             |  0.00001% | 43     |  0.001% | 33     |  0.001% | 
 | 519  | Palpitoad          |  0.00001% | 308    |  0.009% | 260    |  0.010% | 
 | 520  | Whirlipede         |  0.00001% | 551    |  0.016% | 490    |  0.018% | 
 | 521  | Popplio            |  0.00001% | 31     |  0.001% | 22     |  0.001% | 
 | 522  | Foongus            |  0.00000% | 65     |  0.002% | 49     |  0.002% | 
 | 523  | Roggenrola         |  0.00000% | 115    |  0.003% | 89     |  0.003% | 
 | 524  | Clobbopus          |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 525  | Caterpie           |  0.00000% | 100    |  0.003% | 82     |  0.003% | 
 | 526  | Happiny            |  0.00000% | 99     |  0.003% | 75     |  0.003% | 
 | 527  | Amaura             |  0.00000% | 70     |  0.002% | 60     |  0.002% | 
 | 528  | Woobat             |  0.00000% | 70     |  0.002% | 53     |  0.002% | 
 | 529  | NidoranM           |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 530  | Tirtouga           |  0.00000% | 189    |  0.006% | 127    |  0.005% | 
 | 531  | Azurill            |  0.00000% | 144    |  0.004% | 126    |  0.005% | 
 | 532  | Blipbug            |  0.00000% | 63     |  0.002% | 51     |  0.002% | 
 | 533  | Pupitar            |  0.00000% | 135    |  0.004% | 112    |  0.004% | 
 | 534  | Duskull            |  0.00000% | 98     |  0.003% | 83     |  0.003% | 
 | 535  | Slowpoke           |  0.00000% | 72     |  0.002% | 55     |  0.002% | 
 | 536  | Dewpider           |  0.00000% | 55     |  0.002% | 45     |  0.002% | 
 | 537  | Shellder           |  0.00000% | 58     |  0.002% | 53     |  0.002% | 
 | 538  | Wooloo             |  0.00000% | 65     |  0.002% | 35     |  0.001% | 
 | 539  | Metang             |  0.00000% | 281    |  0.008% | 241    |  0.009% | 
 | 540  | Joltik             |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 541  | Corvisquire        |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 542  | Lombre             |  0.00000% | 111    |  0.003% | 77     |  0.003% | 
 | 543  | Cleffa             |  0.00000% | 126    |  0.004% | 95     |  0.004% | 
 | 544  | Rockruff           |  0.00000% | 66     |  0.002% | 59     |  0.002% | 
 | 545  | Meowth             |  0.00000% | 88     |  0.003% | 67     |  0.002% | 
 | 546  | Kubfu              |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 547  | Bergmite           |  0.00000% | 60     |  0.002% | 35     |  0.001% | 
 | 548  | Torchic            |  0.00000% | 152    |  0.004% | 127    |  0.005% | 
 | 549  | Oddish             |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
 | 550  | Steenee            |  0.00000% | 42     |  0.001% | 37     |  0.001% | 
 | 551  | Herdier            |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 552  | Spritzee           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 553  | Wingull            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 554  | Igglybuff          |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 555  | Shelgon            |  0.00000% | 222    |  0.007% | 182    |  0.007% | 
 | 556  | Diglett            |  0.00000% | 172    |  0.005% | 138    |  0.005% | 
 | 557  | Solosis            |  0.00000% | 174    |  0.005% | 146    |  0.005% | 
 | 558  | Minccino           |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 559  | Espurr             |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 560  | Zigzagoon-Galar    |  0.00000% | 48     |  0.001% | 42     |  0.002% | 
 | 561  | Cubone             |  0.00000% | 96     |  0.003% | 79     |  0.003% | 
 | 562  | Shellos            |  0.00000% | 150    |  0.004% | 108    |  0.004% | 
 | 563  | Marill             |  0.00000% | 178    |  0.005% | 150    |  0.006% | 
 | 564  | Stufful            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 565  | Vullaby            |  0.00000% | 111    |  0.003% | 70     |  0.003% | 
 | 566  | Klang              |  0.00000% | 58     |  0.002% | 47     |  0.002% | 
 | 567  | Fraxure            |  0.00000% | 112    |  0.003% | 83     |  0.003% | 
 | 568  | Chinchou           |  0.00000% | 50     |  0.001% | 41     |  0.002% | 
 | 569  | Gothorita          |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 570  | Purrloin           |  0.00000% | 98     |  0.003% | 51     |  0.002% | 
 | 571  | Sandshrew-Alola    |  0.00000% | 67     |  0.002% | 49     |  0.002% | 
 | 572  | Drizzile           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 573  | Ivysaur            |  0.00000% | 327    |  0.010% | 239    |  0.009% | 
 | 574  | Wailmer            |  0.00000% | 72     |  0.002% | 54     |  0.002% | 
 | 575  | Bronzor            |  0.00000% | 72     |  0.002% | 54     |  0.002% | 
 | 576  | Gourgeist-Large    |  0.00000% | 205    |  0.006% | 171    |  0.006% | 
 | 577  | Goldeen            |  0.00000% | 59     |  0.002% | 50     |  0.002% | 
 | 578  | Frillish           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 579  | Larvitar           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 580  | NidoranF           |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 581  | Yamask-Galar       |  0.00000% | 99     |  0.003% | 83     |  0.003% | 
 | 582  | Rowlet             |  0.00000% | 116    |  0.003% | 85     |  0.003% | 
 | 583  | Mantyke            |  0.00000% | 125    |  0.004% | 103    |  0.004% | 
 | 584  | Yamask             |  0.00000% | 66     |  0.002% | 53     |  0.002% | 
 | 585  | Bonsly             |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 586  | Fletchling         |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 587  | Darumaka-Galar     |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 588  | Metapod            |  0.00000% | 106    |  0.003% | 82     |  0.003% | 
 | 589  | Grookey            |  0.00000% | 110    |  0.003% | 91     |  0.003% | 
 | 590  | Lileep             |  0.00000% | 145    |  0.004% | 98     |  0.004% | 
 | 591  | Venipede           |  0.00000% | 54     |  0.002% | 39     |  0.001% | 
 | 592  | Vanillite          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 593  | Machop             |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 594  | Helioptile         |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 595  | Ponyta-Galar       |  0.00000% | 72     |  0.002% | 61     |  0.002% | 
 | 596  | Karrablast         |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 597  | Growlithe          |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 598  | Tranquill          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 599  | Slowpoke-Galar     |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 600  | Pumpkaboo-Large    |  0.00000% | 54     |  0.002% | 42     |  0.002% | 
 | 601  | Koffing            |  0.00000% | 143    |  0.004% | 109    |  0.004% | 
 | 602  | Swinub             |  0.00000% | 75     |  0.002% | 50     |  0.002% | 
 | 603  | Pidove             |  0.00000% | 65     |  0.002% | 50     |  0.002% | 
 | 604  | Krabby             |  0.00000% | 52     |  0.002% | 36     |  0.001% | 
 | 605  | Staryu             |  0.00000% | 73     |  0.002% | 44     |  0.002% | 
 | 606  | Kirlia             |  0.00000% | 60     |  0.002% | 50     |  0.002% | 
 | 607  | Hakamo-o           |  0.00000% | 75     |  0.002% | 59     |  0.002% | 
 | 608  | Anorith            |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 609  | Sealeo             |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 610  | Axew               |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 611  | Impidimp           |  0.00000% | 19     |  0.001% | 13     |  0.000% | 
 | 612  | Sandshrew          |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 613  | Poliwag            |  0.00000% | 63     |  0.002% | 53     |  0.002% | 
 | 614  | Cosmog             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 615  | Rookidee           |  0.00000% | 18     |  0.001% | 13     |  0.000% | 
 | 616  | Silicobra          |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 617  | Applin             |  0.00000% | 36     |  0.001% | 22     |  0.001% | 
 | 618  | Cufant             |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 619  | Fletchinder        |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 620  | Larvesta           |  0.00000% | 43     |  0.001% | 37     |  0.001% | 
 | 621  | Luxio              |  0.00000% | 19     |  0.001% | 11     |  0.000% | 
 | 622  | Cherubi            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 623  | Arrokuda           |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 624  | Litten             |  0.00000% | 53     |  0.002% | 44     |  0.002% | 
 | 625  | Nidorina           |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 626  | Drilbur            |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 627  | Natu               |  0.00000% | 188    |  0.006% | 156    |  0.006% | 
 | 628  | Timburr            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 629  | Litwick            |  0.00000% | 47     |  0.001% | 45     |  0.002% | 
 | 630  | Fomantis           |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 631  | Smoochum           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 632  | Lillipup           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 633  | Dreepy             |  0.00000% | 22     |  0.001% | 13     |  0.000% | 
 | 634  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 635  | Binacle            |  0.00000% | 33     |  0.001% | 18     |  0.001% | 
 | 636  | Deino              |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
